"iteration","term","estimate"
33,"lag10",-0.970918161930487
33,"lag11",0.339458294409582
33,"lag12",-0.969735803011386
34,"lag1",4.21328986205403
34,"lag2",1.72198860739306
34,"lag3",2.18883938278447
34,"lag4",-0.201997083892008
34,"lag5",1.29988067465025
34,"lag6",0.528494242592803
34,"lag7",0.821511541585207
34,"lag8",-0.521460998445315
34,"lag9",1.82681640493099
34,"lag10",-4.10633671257195
34,"lag11",-0.613279818772355
34,"lag12",-0.0914087186455267
35,"lag1",-1.73032753467081
35,"lag2",-1.15137764378151
35,"lag3",-0.869162631582783
35,"lag4",-3.25711720489251
35,"lag5",1.66487694620451
35,"lag6",-0.0126868899578989
35,"lag7",-3.10938536538264
35,"lag8",-2.70507899826334
35,"lag9",-2.64267841750046
35,"lag10",0.0581350795327004
35,"lag11",-3.56754893302296
35,"lag12",-2.62738649065836
36,"lag1",-0.434255664941149
36,"lag2",-1.08866352840582
36,"lag3",-4.16460721416608
36,"lag4",-1.60285702800139
36,"lag5",-1.80714824119709
36,"lag6",5.25755974304346
36,"lag7",-2.78440912549648
36,"lag8",-5.01020370096604
36,"lag9",-1.76803458863682
36,"lag10",-1.51170201565402
36,"lag11",0.976013176030088
36,"lag12",4.03482872011227
37,"lag1",1.36821311309399
37,"lag2",1.55312086164836
37,"lag3",1.37613460684344
37,"lag4",2.19460991021315
37,"lag5",2.00154526291995
37,"lag6",0.72348540140442
37,"lag7",2.23605922029285
37,"lag8",2.16365430883726
37,"lag9",-0.720361888980236
37,"lag10",-1.7838028141363
37,"lag11",-2.19446316208273
37,"lag12",3.19780563821249
38,"lag1",1.39599751056734
38,"lag2",2.57004002818953
38,"lag3",0.891753663056198
38,"lag4",0.0350004045869515
38,"lag5",1.20781635986758
38,"lag6",5.69431087440816
38,"lag7",3.94293391526528
38,"lag8",4.72017125777289
38,"lag9",1.59018998771036
38,"lag10",3.28873192519023
38,"lag11",4.82345957757959
38,"lag12",4.48001151695406
39,"lag1",1.96335263247169
39,"lag2",-0.799065142561246
39,"lag3",1.46422157707058
39,"lag4",-1.23952708422448
39,"lag5",-3.16214213793989
39,"lag6",-4.382468879004
39,"lag7",0.902468099548828
39,"lag8",-0.988226005276922
39,"lag9",3.9585626932611
39,"lag10",-1.92940601530277
39,"lag11",-1.44527134744843
39,"lag12",-2.12605212445054
40,"lag1",-0.557843497677161
40,"lag2",-1.91370338423697
40,"lag3",-2.90192635784143
40,"lag4",0.226057657840641
40,"lag5",0.210122726494585
40,"lag6",-4.12051000968467
40,"lag7",-2.22568149655671
40,"lag8",-2.14384067225035
40,"lag9",-0.226926238231907
40,"lag10",-2.80800285579738
40,"lag11",-1.98193827094122
40,"lag12",-3.01613550582098
41,"lag1",-1.30634791814757
41,"lag2",2.16503284002041
41,"lag3",-3.03435743865895
41,"lag4",-0.326194467560407
41,"lag5",-2.27237458750942
41,"lag6",-1.5850759338666
41,"lag7",-2.104944763006
41,"lag8",1.24449829988854
41,"lag9",0.278423734145222
41,"lag10",-3.50926866760436
41,"lag11",-2.23976262455088
41,"lag12",-2.4152039440502
42,"lag1",1.15532729946711
42,"lag2",1.06264235225121
42,"lag3",1.13707080447281
42,"lag4",2.46772820255714
42,"lag5",2.0683619565241
42,"lag6",3.01308272846557
42,"lag7",1.41444786745121
42,"lag8",5.88192328562546
42,"lag9",3.85475309784772
42,"lag10",1.39177873910409
42,"lag11",1.22001356041804
42,"lag12",2.64305182342575
43,"lag1",0.147059451184716
43,"lag2",-1.00240271964349
43,"lag3",-1.02528181564318
43,"lag4",3.8843047379435
43,"lag5",-2.65672321337089
43,"lag6",0.734856021819559
43,"lag7",1.53478670195013
43,"lag8",0.622155439566801
43,"lag9",-3.58544144058857
43,"lag10",-2.76792340954914
43,"lag11",-2.10079605167808
43,"lag12",-0.554052139277425
44,"lag1",1.85209079292364
44,"lag2",-0.765588974148365
44,"lag3",-0.632484932782553
44,"lag4",-0.461763625033649
44,"lag5",4.5707902107286
44,"lag6",1.09592150341143
44,"lag7",0.0961467059594017
44,"lag8",3.11688200594054
44,"lag9",1.88775442819643
44,"lag10",-1.441184724884
44,"lag11",-2.56228758682546
44,"lag12",-0.117460149357391
45,"lag1",5.28341790290514
45,"lag2",1.37981668526787
45,"lag3",-3.05942177161566
45,"lag4",-4.42379103587388
45,"lag5",-0.0723268615794929
45,"lag6",-0.335743241380472
45,"lag7",-1.68696887827878
45,"lag8",-2.92299949211537
45,"lag9",0.935912387170182
45,"lag10",-2.79129083226439
45,"lag11",-3.35561736602036
45,"lag12",-3.17399062280351
46,"lag1",-0.74598906371062
46,"lag2",2.18745285201578
46,"lag3",-1.40682234671458
46,"lag4",1.85788125447541
46,"lag5",-2.3852563615216
46,"lag6",-1.84433834210087
46,"lag7",0.672981589234346
46,"lag8",1.96940815977123
46,"lag9",2.65956625208822
46,"lag10",0.255625572478643
46,"lag11",0.421855078801978
46,"lag12",2.43502133186086
47,"lag1",-0.0603894892352743
47,"lag2",0.965737949404164
47,"lag3",-2.00503036497718
47,"lag4",3.63541322920004
47,"lag5",-1.60851869800992
47,"lag6",-2.56950004819175
47,"lag7",-1.33932941089213
47,"lag8",2.11594466151477
47,"lag9",-0.532151553460515
47,"lag10",0.316145747229331
47,"lag11",-2.14127052451595
47,"lag12",-1.24635334511559
48,"lag1",3.56735043993289
48,"lag2",-2.49264738791632
48,"lag3",-2.07378183350702
48,"lag4",-2.41954030023127
48,"lag5",-3.15345901129331
48,"lag6",-3.39731328882269
48,"lag7",-3.91246384295752
48,"lag8",-2.14915218255847
48,"lag9",-3.43183313601041
48,"lag10",-2.02040288933077
48,"lag11",-2.00578373897289
48,"lag12",-0.36622378266823
49,"lag1",1.05012684142827
49,"lag2",0.390871063754019
49,"lag3",-0.946679493543702
49,"lag4",-1.82058182223213
49,"lag5",-1.86608850957947
49,"lag6",0.942476555358348
49,"lag7",5.65480762656585
49,"lag8",3.13607964500971
49,"lag9",4.03624288612261
49,"lag10",-0.847898037817349
49,"lag11",-0.205968757269223
49,"lag12",1.90719124282895
50,"lag1",-0.256829580773379
50,"lag2",0.625698024988365
50,"lag3",1.49547634032327
50,"lag4",1.60966667397036
50,"lag5",-0.468451796569778
50,"lag6",-1.6003581898398
50,"lag7",1.27933761503295
50,"lag8",3.41528315565993
50,"lag9",2.60205984798319
50,"lag10",-0.988165670831158
50,"lag11",0.503187678735337
50,"lag12",-0.645909919695508
51,"lag1",-0.379399073883355
51,"lag2",3.88182188425935
51,"lag3",-0.945827379970593
51,"lag4",-0.681902484206311
51,"lag5",-2.18793890847847
51,"lag6",-1.58471147177438
51,"lag7",0.343929694989877
51,"lag8",3.88312504717353
51,"lag9",-0.541865142943585
51,"lag10",-2.61000045158715
51,"lag11",0.274771747460724
51,"lag12",2.66924017949879
52,"lag1",3.22615825600536
52,"lag2",-3.40174117600362
52,"lag3",-2.97156139649378
52,"lag4",-1.11661980299066
52,"lag5",0.382426706216455
52,"lag6",-2.5590104010544
52,"lag7",0.268031412691709
52,"lag8",-7.18926373805348
52,"lag9",1.46953657694673
52,"lag10",0.931229808404894
52,"lag11",-1.63851382737915
52,"lag12",-4.58007877929677
53,"lag1",1.0745459119012
53,"lag2",-1.39273883028846
53,"lag3",0.145147602764117
53,"lag4",-3.41904114642031
53,"lag5",-1.31681288194717
53,"lag6",0.0589698546218766
53,"lag7",4.49480065021199
53,"lag8",-0.408354670377919
53,"lag9",0.86030094694392
53,"lag10",-0.179194999587413
53,"lag11",0.372624098416317
53,"lag12",-1.85279759963263
54,"lag1",0.548197591214836
54,"lag2",-1.8003847092411
54,"lag3",-0.669829740540979
54,"lag4",-1.91500854020981
54,"lag5",-1.38172557557781
54,"lag6",-2.13731126184813
54,"lag7",-2.0046951638628
54,"lag8",2.18375316970748
54,"lag9",5.38978425754893
54,"lag10",-1.28410451546117
54,"lag11",-1.60719363070926
54,"lag12",0.929234613160228
55,"lag1",6.13731796797164
55,"lag2",0.0820481019488649
55,"lag3",0.255128919489837
55,"lag4",4.36042626949064
55,"lag5",-1.86016516860088
55,"lag6",-0.256523961519363
55,"lag7",-2.89241168002131
55,"lag8",-4.30415980473878
55,"lag9",0.0673460169341524
55,"lag10",1.17903313056348
55,"lag11",-0.544904438663146
55,"lag12",-0.962380163193143
56,"lag1",-1.11319838912845
56,"lag2",-3.91490395286164
56,"lag3",-2.21995646537493
56,"lag4",-1.01435854597971
56,"lag5",-0.349793052918839
56,"lag6",-5.34339784407387
56,"lag7",-1.67501290193796
56,"lag8",-1.36191603720615
56,"lag9",-0.869586474733712
56,"lag10",-2.15942209907048
56,"lag11",-3.7391107773124
56,"lag12",-6.56527627592558
57,"lag1",3.41293883636759
57,"lag2",4.02618037337174
57,"lag3",-0.0243900087432134
57,"lag4",-1.15994347889273
57,"lag5",1.84150950566951
57,"lag6",-0.367197448310479
57,"lag7",3.3797493539854
57,"lag8",3.40200728622637
57,"lag9",0.861077204467964
57,"lag10",-1.45385809772952
57,"lag11",1.86270241712617
57,"lag12",2.73186674851297
58,"lag1",-0.514993121447828
58,"lag2",-1.52531407875773
58,"lag3",-2.61216167293005
58,"lag4",1.29623288389724
58,"lag5",-2.81791615652669
58,"lag6",-4.36113180703077
58,"lag7",3.32406578068407
58,"lag8",3.97351883577129
58,"lag9",3.77187696844785
58,"lag10",-3.41597274769872
58,"lag11",-0.7352941069779
58,"lag12",-3.50512501401008
59,"lag1",-3.00213302655625
59,"lag2",-2.15263006724136
59,"lag3",-1.35874457553815
59,"lag4",-1.50088040876359
59,"lag5",-0.225766323101131
59,"lag6",-1.06398426352502
59,"lag7",-5.48281299854418
59,"lag8",-3.69452757735408
59,"lag9",0.89079793560275
59,"lag10",-1.97541788779356
59,"lag11",1.37491740942548
59,"lag12",-1.40601589827095
60,"lag1",-0.207488136022662
60,"lag2",1.1243717532027
60,"lag3",-1.26154992961
60,"lag4",0.457385334734614
60,"lag5",-0.1473815913136
60,"lag6",1.19292826923509
60,"lag7",-2.3153622248552
60,"lag8",-0.84204798213999
60,"lag9",1.00790705000482
60,"lag10",1.87659240832755
60,"lag11",0.814497077645391
60,"lag12",-1.34932146808136
61,"lag1",0.74571582832752
61,"lag2",-3.56879084300617
61,"lag3",-3.79688021510316
61,"lag4",0.307611966068841
61,"lag5",1.10871400293673
61,"lag6",-1.46065923076526
61,"lag7",0.860258493685583
61,"lag8",-4.57661365655912
61,"lag9",-1.77967680074927
61,"lag10",-0.504734603252172
61,"lag11",0.8968717356278
61,"lag12",4.08913134648193
62,"lag1",0.861873895937315
62,"lag2",4.22794809162747
62,"lag3",5.05656410269875
62,"lag4",-1.58715839137892
62,"lag5",2.28060235414797
62,"lag6",3.26024232825784
62,"lag7",2.76166272864516
62,"lag8",2.380796489511
62,"lag9",1.39826283051765
62,"lag10",-0.0723994519000854
62,"lag11",0.882697187750083
62,"lag12",6.46348014339086
63,"lag1",2.15125904910442
63,"lag2",1.30413541821258
63,"lag3",-2.50818118985921
63,"lag4",-0.587656069205118
63,"lag5",0.0431389505791107
63,"lag6",-0.337071442047614
63,"lag7",-3.11437337282749
63,"lag8",-0.469001917781613
63,"lag9",0.657284346036887
63,"lag10",-0.351489712244717
63,"lag11",1.16576236615032
63,"lag12",-2.40246998309069
64,"lag1",-0.920113339308985
64,"lag2",4.04472776174067
64,"lag3",3.01641536241103
64,"lag4",0.0768969308196996
64,"lag5",-1.58802516667982
64,"lag6",-0.195157356824903
64,"lag7",3.12966709757308
64,"lag8",4.86036297384845
64,"lag9",3.96837633036111
64,"lag10",-2.0281028009696
64,"lag11",0.710026004663844
64,"lag12",1.63441354599579
65,"lag1",-1.57546355193066
65,"lag2",1.28376846017803
65,"lag3",0.235603297599141
65,"lag4",-1.25226903059256
65,"lag5",-1.6275137293951
65,"lag6",3.27403951202359
65,"lag7",3.42756064657178
65,"lag8",0.743483307852847
65,"lag9",2.45008228310847
65,"lag10",0.22419513555299
65,"lag11",1.04764689533673
65,"lag12",-0.599702587039989
66,"lag1",3.4691327557781
66,"lag2",1.11078489934249
66,"lag3",0.0917095648722418
66,"lag4",-1.07565763142224
66,"lag5",-2.67017816057089
66,"lag6",0.129738884328459
66,"lag7",3.87488250814094
66,"lag8",0.473364545555701
66,"lag9",5.55751201480881
66,"lag10",-1.39013078297223
66,"lag11",-0.216913052685198
66,"lag12",0.700343594626931
67,"lag1",2.65283839253614
67,"lag2",6.2867126230698
67,"lag3",6.65818309939467
67,"lag4",1.89114303253912
67,"lag5",-0.767550769061867
67,"lag6",-1.76132277492356
67,"lag7",0.11236897866839
67,"lag8",6.70424755854042
67,"lag9",1.39248306237654
67,"lag10",-0.399508958554207
67,"lag11",-2.72574951610206
67,"lag12",4.14492304127629
68,"lag1",-1.3281070229591
68,"lag2",0.819141675499265
68,"lag3",0.389772845667183
68,"lag4",2.45258511328002
68,"lag5",-6.22183308470083
68,"lag6",0.814040154102095
68,"lag7",-2.8371047421836
68,"lag8",0.907057228996543
68,"lag9",-2.57366174012341
68,"lag10",-1.55128677952071
68,"lag11",-0.430624190114763
68,"lag12",-0.496664410354952
69,"lag1",-1.84134364593156
69,"lag2",-0.0938026788560596
69,"lag3",3.35771003181845
69,"lag4",1.20317124584866
69,"lag5",-0.255771888189725
69,"lag6",2.59752151282583
69,"lag7",1.77719268816318
69,"lag8",6.29048921948454
69,"lag9",-0.0478397913618902
69,"lag10",-1.1091524305192
69,"lag11",2.72695466437473
69,"lag12",4.80636348936205
70,"lag1",1.37429783393904
70,"lag2",0.142403302260417
70,"lag3",-0.0394205581012092
70,"lag4",2.3616290073227
70,"lag5",-2.94670197787827
70,"lag6",3.7171232664715
70,"lag7",3.12991578626706
70,"lag8",5.0746351789106
70,"lag9",-1.51701878704724
70,"lag10",-2.15126898619111
70,"lag11",1.09888564551318
70,"lag12",4.51575895717983
71,"lag1",-1.33751275947268
71,"lag2",4.2064768065111
71,"lag3",0.196649236250991
71,"lag4",0.0609598693217421
71,"lag5",-1.2562105124212
71,"lag6",3.18829969044316
71,"lag7",2.27524902258338
71,"lag8",1.28951262899651
71,"lag9",4.85060589298335
71,"lag10",1.85134898871976
71,"lag11",0.151875083191274
71,"lag12",0.1379035404827
72,"lag1",-2.14660251577285
72,"lag2",-1.53710821626008
72,"lag3",0.196738349749093
72,"lag4",3.28563594555497
72,"lag5",-1.48833658144972
72,"lag6",-3.91548582205453
72,"lag7",-0.198811488964858
72,"lag8",-4.05917856374251
72,"lag9",1.64797717001844
72,"lag10",1.37699241862781
72,"lag11",0.104494251990559
72,"lag12",5.66322091685777
73,"lag1",0.69231801161521
73,"lag2",-2.19080092839335
73,"lag3",0.439426354256113
73,"lag4",-3.18468837088815
73,"lag5",-2.67874576967616
73,"lag6",0.0287255442524561
73,"lag7",-1.13737334397774
73,"lag8",2.72996370324833
73,"lag9",3.40092922355144
73,"lag10",-4.64265065166255
73,"lag11",-2.43845986912889
73,"lag12",0.455674888975268
74,"lag1",-0.819629981617968
74,"lag2",-5.13679681819717
74,"lag3",-2.24806609770402
74,"lag4",0.100443006887618
74,"lag5",3.81946248906784
74,"lag6",-1.4425335543745
74,"lag7",-2.58113803659615
74,"lag8",-4.4220359378357
74,"lag9",0.958625492175479
74,"lag10",1.03504723846159
74,"lag11",1.28925011128586
74,"lag12",3.46588368619881
75,"lag1",-1.65368788191375
75,"lag2",1.23282499328077
75,"lag3",-0.408676206852155
75,"lag4",2.05436878774804
75,"lag5",2.27258334998563
75,"lag6",-5.81848552661109
75,"lag7",-3.23646084704854
75,"lag8",-5.57145507271063
75,"lag9",2.82184101398535
75,"lag10",-2.35118803571181
75,"lag11",-2.77139065768728
