"iteration","term","estimate"
14,"lag1",2.544340302807
14,"lag2",-0.411054009056363
14,"lag3",-2.85086193548801
14,"lag4",-0.482826465609973
14,"lag5",-0.469763411563492
14,"lag6",2.45399316424474
14,"lag7",2.48944040471783
14,"lag8",-2.25600265608043
14,"lag9",-2.39602882337581
14,"lag10",-5.75404096379097
14,"lag11",1.31523317738814
14,"lag12",-0.949174520863883
15,"lag1",4.48041001025055
15,"lag2",-0.434091139630703
15,"lag3",0.331969080942963
15,"lag4",-1.2559643444972
15,"lag5",-0.960629799122205
15,"lag6",1.15816432283208
15,"lag7",0.587478867501395
15,"lag8",0.627690472614894
15,"lag9",2.26534003093184
15,"lag10",0.367464630672589
15,"lag11",0.490056285672515
15,"lag12",4.9083878829841
16,"lag1",0.305348850375547
16,"lag2",3.89385726376241
16,"lag3",-2.04969751819392
16,"lag4",-1.01994444788479
16,"lag5",-0.835837674077546
16,"lag6",0.456578357265576
16,"lag7",-0.05826235902461
16,"lag8",0.859859527116489
16,"lag9",2.20524528459355
16,"lag10",0.345825413187127
16,"lag11",1.91033053880632
16,"lag12",-1.45470136937891
17,"lag1",0.252604940446111
17,"lag2",-1.06130425425221
17,"lag3",-0.0598281719903713
17,"lag4",3.07972824998044
17,"lag5",3.42092949665713
17,"lag6",2.42392299024073
17,"lag7",0.457385080147124
17,"lag8",-0.108166962526606
17,"lag9",2.65209022933385
17,"lag10",3.36331927326547
17,"lag11",1.93062814729765
17,"lag12",0.567770385924547
18,"lag1",0.339326633507913
18,"lag2",0.426237715609883
18,"lag3",-1.49322893536108
18,"lag4",-2.17677879826658
18,"lag5",-3.13779867144252
18,"lag6",0.663433918753706
18,"lag7",-0.212419916711587
18,"lag8",0.686747319237959
18,"lag9",-0.596243424906729
18,"lag10",-2.32630640580656
18,"lag11",-1.25203067428939
18,"lag12",-3.44647041512777
19,"lag1",-1.05228960809643
19,"lag2",-1.15421539897227
19,"lag3",-2.81711281589306
19,"lag4",-2.70640362344032
19,"lag5",0.347329354338826
19,"lag6",-2.71582129071139
19,"lag7",-1.25294685450196
19,"lag8",-0.468850056519988
19,"lag9",-1.26840795947411
19,"lag10",-1.99300354577791
19,"lag11",-0.980325631054386
19,"lag12",-1.83505920652159
20,"lag1",0.0324308132218868
20,"lag2",0.822007150307613
20,"lag3",-0.467392097914078
20,"lag4",2.58279692715704
20,"lag5",0.479529052447192
20,"lag6",-0.536175009433098
20,"lag7",1.14245537722939
20,"lag8",-3.66923614497263
20,"lag9",0.695134409506386
20,"lag10",-1.6500100222721
20,"lag11",2.17644392159563
20,"lag12",2.86633192335156
21,"lag1",-0.612466240255446
21,"lag2",3.16963883496279
21,"lag3",-2.90810980145191
21,"lag4",-2.20961859334706
21,"lag5",-0.729764468456651
21,"lag6",-2.94338025814855
21,"lag7",-2.47003737266442
21,"lag8",-1.05790998271021
21,"lag9",1.84596430004098
21,"lag10",-3.61146841700694
21,"lag11",-2.26715759765697
21,"lag12",-0.767473125248984
22,"lag1",-1.11321003291248
22,"lag2",-1.6639978787492
22,"lag3",-4.05778145578813
22,"lag4",0.801774297182664
22,"lag5",-5.18316539215068
22,"lag6",-1.97630655077783
22,"lag7",-1.58635306519235
22,"lag8",-2.95785537134611
22,"lag9",-3.94385351321966
22,"lag10",-4.03909786776104
22,"lag11",-0.590680805413663
22,"lag12",-1.32776949745893
23,"lag1",4.10752173501881
23,"lag2",5.58476332836985
23,"lag3",2.43282171582482
23,"lag4",3.45309361786296
23,"lag5",-0.784069941871255
23,"lag6",-0.38481351165458
23,"lag7",1.84873186020648
23,"lag8",0.834160676697929
23,"lag9",0.0676556161255244
23,"lag10",2.23389967299264
23,"lag11",2.36465343004189
23,"lag12",3.39972996092509
24,"lag1",3.3044954451409
24,"lag2",-2.28378643484306
24,"lag3",1.68606788112696
24,"lag4",0.264205420420725
24,"lag5",4.22022116148106
24,"lag6",2.82645424976851
24,"lag7",2.17970988263653
24,"lag8",4.89413329377428
24,"lag9",5.5105370249826
24,"lag10",1.74250776541271
24,"lag11",3.31733806929004
24,"lag12",5.56777547335904
25,"lag1",-0.694679534780356
25,"lag2",-2.56846517388059
25,"lag3",-3.11409528740169
25,"lag4",3.44549550932166
25,"lag5",-1.398337057801
25,"lag6",-1.69992679345862
25,"lag7",-3.27614978025113
25,"lag8",0.939441080778214
25,"lag9",-0.715310433102396
25,"lag10",-0.071551333049298
25,"lag11",-0.337720654987222
25,"lag12",1.11395637441714
26,"lag1",2.37664878026107
26,"lag2",7.04047147483751
26,"lag3",3.1391625636975
26,"lag4",0.744928127728675
26,"lag5",-0.162554842362162
26,"lag6",-2.71418628918057
26,"lag7",3.58904016697351
26,"lag8",1.00723944889384
26,"lag9",3.56854195029023
26,"lag10",-1.32433733761201
26,"lag11",0.824662359780705
26,"lag12",0.393315638981864
27,"lag1",-1.20351676727508
27,"lag2",-0.424327112101843
27,"lag3",-1.14238070832651
27,"lag4",1.34467660549748
27,"lag5",2.56062623622417
27,"lag6",0.727169013219211
27,"lag7",0.587630501360925
27,"lag8",1.85116503389692
27,"lag9",0.983373498312247
27,"lag10",-2.01999056380479
27,"lag11",-0.765435236303175
27,"lag12",-2.59272549792614
28,"lag1",1.67802740839903
28,"lag2",2.27985647033295
28,"lag3",-0.116798301186826
28,"lag4",-3.78291875095716
28,"lag5",-1.25236632488136
28,"lag6",-2.76737325408347
28,"lag7",2.61062663208295
28,"lag8",0.698262375137063
28,"lag9",-0.830433601245098
28,"lag10",-4.94675433311509
28,"lag11",-4.18060916002517
28,"lag12",-2.27512461882474
29,"lag1",2.41789737708032
29,"lag2",1.17831810447478
29,"lag3",0.440261931147914
29,"lag4",0.0112720557127032
29,"lag5",1.62631276625197
29,"lag6",1.20150415847496
29,"lag7",-0.216214947214918
29,"lag8",6.06027071868774
29,"lag9",4.97647029824263
29,"lag10",2.64514707964132
29,"lag11",1.36237967553965
29,"lag12",0.160410486887726
30,"lag1",1.11555430428423
30,"lag2",5.00294544488097
30,"lag3",0.920492971314366
30,"lag4",3.0260336261648
30,"lag5",-0.187830398346311
30,"lag6",0.581153467233493
30,"lag7",-2.57858429155295
30,"lag8",2.2701807694732
30,"lag9",0.606252309366766
30,"lag10",0.101265792636273
30,"lag11",-0.868052050946555
30,"lag12",0.0286706919738266
31,"lag1",-1.05766422048774
31,"lag2",0.677937401425254
31,"lag3",-1.19639189568488
31,"lag4",-0.429760833419661
31,"lag5",-3.47028997013519
31,"lag6",-0.716553664451488
31,"lag7",-0.914816760359462
31,"lag8",-0.814309346643148
31,"lag9",1.46772094393627
31,"lag10",-1.94726383532858
31,"lag11",-3.17461706779323
31,"lag12",1.36936260700336
32,"lag1",1.11659828550901
32,"lag2",-0.353460702060148
32,"lag3",-1.2923999904439
32,"lag4",-1.73809454810001
32,"lag5",-0.823916081384995
32,"lag6",-2.75392176808955
32,"lag7",-2.61052439440297
32,"lag8",2.4768689442027
32,"lag9",1.86579582743498
32,"lag10",0.00746854814723225
32,"lag11",-3.16204625304094
32,"lag12",-2.95286700853974
33,"lag1",-0.536033515053298
33,"lag2",-0.892511171251001
33,"lag3",-0.491220762001909
33,"lag4",0.357525165932113
33,"lag5",0.420069140502343
33,"lag6",-1.01132486371013
33,"lag7",0.211129395977095
33,"lag8",0.249950635738668
33,"lag9",3.90806542849622
33,"lag10",0.756879253154311
33,"lag11",-0.706652940385205
33,"lag12",1.54116772411963
34,"lag1",0.679543548335542
34,"lag2",0.938479479565098
34,"lag3",0.0880567555956507
34,"lag4",1.25531504137415
34,"lag5",-2.77927694884974
34,"lag6",1.32597786652646
34,"lag7",1.82747174197871
34,"lag8",-2.05727290414483
34,"lag9",2.56155757714127
34,"lag10",-0.130575104286829
34,"lag11",-1.60009881573962
34,"lag12",-1.06105146507292
35,"lag1",1.95492096565787
35,"lag2",2.59048234014037
35,"lag3",-2.06499050970874
35,"lag4",-1.55600658134993
35,"lag5",-3.37808785824117
35,"lag6",-1.64242672042829
35,"lag7",-1.29742287973488
35,"lag8",-4.55502388096185
35,"lag9",-1.62912233283191
35,"lag10",-4.20275634861821
35,"lag11",-2.29163759440582
35,"lag12",-4.32431840087962
36,"lag1",0.863452071522079
36,"lag2",0.452638097481056
36,"lag3",0.729994079133789
36,"lag4",-3.21297058021722
36,"lag5",1.34978770487092
36,"lag6",2.48171519585226
36,"lag7",1.61477514657975
36,"lag8",0.573787854453682
36,"lag9",0.0215396407531131
36,"lag10",3.56777776396768
36,"lag11",2.48771664389808
36,"lag12",3.10653803250155
37,"lag1",2.81091560022966
37,"lag2",2.98501193951758
37,"lag3",-1.22744409801418
37,"lag4",1.19419491124023
37,"lag5",-0.841322344199354
37,"lag6",-2.1840027219497
37,"lag7",-0.80635545337573
37,"lag8",-1.82656675379909
37,"lag9",-2.38776188945082
37,"lag10",-3.41616721465022
37,"lag11",-1.13043746662912
37,"lag12",-1.51646410107714
38,"lag1",-2.00433069508692
38,"lag2",0.963351237068431
38,"lag3",-0.180844293847319
38,"lag4",-3.05952559967056
38,"lag5",-1.45213399806323
38,"lag6",-0.782549189466449
38,"lag7",-1.77280407195419
38,"lag8",-3.02323076951899
38,"lag9",-1.98966607002521
38,"lag10",-4.22983340832022
38,"lag11",-2.67715039282012
38,"lag12",-0.233086853598151
39,"lag1",2.62839497433621
39,"lag2",0.462337867708279
39,"lag3",0.260391460669046
39,"lag4",3.84105732124538
39,"lag5",1.64129406926944
39,"lag6",-1.51858395449783
39,"lag7",-2.00864548200452
39,"lag8",-1.10675232730735
39,"lag9",0.733147969730777
39,"lag10",-1.65422145387525
39,"lag11",-2.42545239266202
39,"lag12",0.350734867176025
40,"lag1",0.649995250212403
40,"lag2",1.27112693231977
40,"lag3",-2.36046659339506
40,"lag4",-3.23524128981061
40,"lag5",-0.669230413228783
40,"lag6",0.0589949684921925
40,"lag7",-0.473592103401272
40,"lag8",1.42377684745419
40,"lag9",-2.59269719404703
40,"lag10",-2.39050894944976
40,"lag11",-0.838579165533387
40,"lag12",0.564226672892011
41,"lag1",5.72582672329043
41,"lag2",8.06691379785155
41,"lag3",4.56300663855118
41,"lag4",4.57384078752314
41,"lag5",4.59610504418999
41,"lag6",2.52865282825901
41,"lag7",4.82260641202898
41,"lag8",3.1527609583855
41,"lag9",2.95102613707656
41,"lag10",4.51482365801375
41,"lag11",3.77150827152568
41,"lag12",2.23242883022729
42,"lag1",2.00066670454233
42,"lag2",2.75606617708723
42,"lag3",-0.28607129707103
42,"lag4",-1.39727844470024
42,"lag5",-1.24428532534737
42,"lag6",-0.158809907357785
42,"lag7",-0.876430336105927
42,"lag8",2.2817579850458
42,"lag9",-1.50023600144865
42,"lag10",1.58198273434759
42,"lag11",-1.83026736458956
42,"lag12",-1.1381099196619
43,"lag1",-4.68877303859454
43,"lag2",-1.20072277219646
43,"lag3",2.49489204188409
43,"lag4",-3.97348184698723
43,"lag5",-3.92433929613719
43,"lag6",-3.90722220727539
43,"lag7",-6.74363077960443
43,"lag8",0.0502409957795819
43,"lag9",-2.04815272038866
43,"lag10",-5.771772598086
43,"lag11",-4.54224162811755
43,"lag12",-3.03191611167471
44,"lag1",4.13027821053056
44,"lag2",2.57512923795399
44,"lag3",-1.94618051945827
44,"lag4",0.525610129481972
44,"lag5",-3.10804530480671
44,"lag6",-5.7856290094294
44,"lag7",-2.44418705185916
44,"lag8",-3.80303208857276
44,"lag9",-3.76030857995555
44,"lag10",-3.19729264179998
44,"lag11",-2.47697102971404
44,"lag12",-1.38622828511305
45,"lag1",-1.06321703733841
45,"lag2",-0.698746097607269
45,"lag3",-0.247640513494408
45,"lag4",0.679865045421856
45,"lag5",-2.74912639315625
45,"lag6",-2.85343052227323
45,"lag7",1.52922059714794
45,"lag8",3.71140884730124
45,"lag9",5.064686549397
45,"lag10",3.06096984550582
45,"lag11",-1.61855442051466
45,"lag12",-0.622408512386603
46,"lag1",6.10779059952499
46,"lag2",-0.604633082833905
46,"lag3",-0.994429240816915
46,"lag4",2.67320728605961
46,"lag5",2.33763117952044
46,"lag6",0.513813632090055
46,"lag7",-0.739327713721873
46,"lag8",-0.839168448329678
46,"lag9",3.46401353551212
46,"lag10",-0.254548942128092
46,"lag11",-1.38787325294896
46,"lag12",1.13157814570477
47,"lag1",-1.52020899110297
47,"lag2",-2.84886999898446
47,"lag3",1.22267850471183
47,"lag4",-1.742919962013
47,"lag5",-2.8863997032161
47,"lag6",-3.13209212286577
47,"lag7",-0.785579669118633
47,"lag8",0.557403616785889
47,"lag9",1.54381473018183
47,"lag10",-1.85545088422173
47,"lag11",-0.56756034437173
47,"lag12",-1.96508182100176
48,"lag1",1.01580421674332
48,"lag2",0.0534991993790566
48,"lag3",-0.672794916898731
48,"lag4",-1.21418207129474
48,"lag5",-2.41882324299915
48,"lag6",-1.93490169136743
48,"lag7",1.70194670435154
48,"lag8",1.6968486426478
48,"lag9",4.76482028849569
48,"lag10",-2.99757451619439
48,"lag11",-2.76042655419272
48,"lag12",-1.01651724125879
49,"lag1",1.03951253517668
49,"lag2",0.449651647798501
49,"lag3",-1.71898366553928
49,"lag4",-2.70447091005994
49,"lag5",-1.31306498225616
49,"lag6",-0.0404536658022772
49,"lag7",1.90753490798329
49,"lag8",2.069772416115
49,"lag9",1.3486507381643
49,"lag10",0.2239136683044
49,"lag11",0.902095332993254
49,"lag12",3.11029672644011
50,"lag1",1.26552541871825
50,"lag2",4.59698168610298
50,"lag3",3.64020088720129
50,"lag4",1.12620658836668
50,"lag5",-1.12925735508462
50,"lag6",-2.33423113365803
50,"lag7",-1.21966092068928
50,"lag8",0.324582208818774
50,"lag9",-0.216994053294569
50,"lag10",-1.33539994793708
50,"lag11",-0.0166162121105365
50,"lag12",1.10852980234808
51,"lag1",-1.34642833478779
51,"lag2",-0.919167292977443
51,"lag3",1.27284784681432
51,"lag4",-2.12140050315151
51,"lag5",-0.24695079746378
51,"lag6",0.239529084888862
51,"lag7",-0.0864446523903029
51,"lag8",8.83779059845323
51,"lag9",4.36075878918464
51,"lag10",2.36304648435702
51,"lag11",-2.19279111313708
51,"lag12",0.425805863077461
52,"lag1",0.308243814942827
52,"lag2",2.17361723062397
52,"lag3",-2.93981452819528
52,"lag4",0.94595338769757
52,"lag5",-4.12617190961782
52,"lag6",-2.89590877315104
52,"lag7",-1.93941782150514
52,"lag8",-0.488966498587926
52,"lag9",-2.08556754538949
52,"lag10",-3.60568033017208
52,"lag11",-0.485309236099664
52,"lag12",0.766370450695276
53,"lag1",2.40429191654303
53,"lag2",2.14282039776958
53,"lag3",1.23902963630222
53,"lag4",-0.696447034985173
53,"lag5",-1.06965007286353
53,"lag6",-2.17729711428426
53,"lag7",0.79758905414045
53,"lag8",-2.33820096094474
53,"lag9",1.91386140462477
53,"lag10",-2.34410235063387
53,"lag11",-0.549311179468254
53,"lag12",0.727947148709263
54,"lag1",-3.12099968643056
54,"lag2",1.54456921629048
54,"lag3",-1.46612837160838
54,"lag4",-0.266842118794826
54,"lag5",-2.63104595658608
54,"lag6",0.0497332059361867
54,"lag7",2.54270877516357
54,"lag8",1.1786016307291
54,"lag9",-0.875560425372309
54,"lag10",-3.81463234292865
54,"lag11",-3.19411561580074
54,"lag12",-0.302560392999501
55,"lag1",-2.24604340992766
55,"lag2",-0.335919292961964
55,"lag3",6.0302661447984
55,"lag4",-3.30856011595819
55,"lag5",-2.42717698161178
55,"lag6",-1.70822209761704
55,"lag7",-2.98231500794451
55,"lag8",0.379739210462057
55,"lag9",2.92306578147171
55,"lag10",-1.97739481604212
55,"lag11",0.670240177307529
55,"lag12",2.16078378699448
56,"lag1",-1.00815794660642
56,"lag2",1.56501511108991
56,"lag3",-0.106385683962858
56,"lag4",-0.674527548151737
56,"lag5",-2.92807249115689
56,"lag6",-6.73916808625838
56,"lag7",-8.33633774462841
56,"lag8",-3.42505956850084
56,"lag9",-2.1180063890426
56,"lag10",0.690097912670529
56,"lag11",-2.91758324720508
56,"lag12",-0.327186667485183
57,"lag1",3.16555816160305
57,"lag2",4.93838548430021
57,"lag3",2.90246716874185
57,"lag4",-3.61281632915149
57,"lag5",-0.696914144119762
57,"lag6",2.37063936710849
57,"lag7",5.39444751823384
57,"lag8",2.09150735767081
57,"lag9",3.32124241223759
57,"lag10",0.312014832638458
57,"lag11",0.914293037297794
57,"lag12",4.28444823394097
58,"lag1",-2.23306702643441
58,"lag2",0.159320421364152
58,"lag3",-1.10527451681983
58,"lag4",5.65033287914207
58,"lag5",-0.726862639466783
58,"lag6",-1.70028108014779
58,"lag7",2.0418229637402
58,"lag8",6.68940684579854
58,"lag9",4.78119850735614
58,"lag10",-0.846614054192585
58,"lag11",0.590361435882452
58,"lag12",3.3045066348768
59,"lag1",-3.50168561919209
59,"lag2",0.27872859045879
59,"lag3",1.1430913666346
59,"lag4",1.8052489415487
59,"lag5",-2.18150114188615
59,"lag6",-2.35151564454032
59,"lag7",-4.7778206904079
59,"lag8",-3.05767554309334
59,"lag9",-0.399026304173066
59,"lag10",-0.382922400650178
59,"lag11",1.26091867283004
59,"lag12",0.161805791929934
60,"lag1",5.36604965210643
60,"lag2",4.4489459385898
60,"lag3",-0.334206919558021
60,"lag4",-0.386611494913363
60,"lag5",1.90618098375171
60,"lag6",0.194555226055673
60,"lag7",1.22685029443478
60,"lag8",3.81348291270324
60,"lag9",0.656491376105574
60,"lag10",-0.208068410815041
60,"lag11",1.19121988732754
60,"lag12",0.958475924539431
61,"lag1",5.5932044309399
61,"lag2",6.87542891100471
61,"lag3",4.99898987432112
61,"lag4",6.79884844230008
61,"lag5",-1.0323231610638
61,"lag6",-1.22332865647919
61,"lag7",1.97179263505127
61,"lag8",0.976532193139565
61,"lag9",3.15077323138483
61,"lag10",1.78982158355508
61,"lag11",3.3155969557027
61,"lag12",3.77113951831043
62,"lag1",-2.73602573116174
62,"lag2",3.10643776485129
62,"lag3",0.640681679878599
62,"lag4",-0.32226388689714
62,"lag5",-1.9645319479523
62,"lag6",0.103500602933926
62,"lag7",7.41018886096599
62,"lag8",-0.0952727628182334
62,"lag9",-0.17591778877253
62,"lag10",-2.9618445674548
62,"lag11",-2.89037084971706
62,"lag12",-3.78413857110268
63,"lag1",-3.42768634037521
63,"lag2",4.50544878996579
63,"lag3",3.45681035395142
63,"lag4",-0.324586634560813
63,"lag5",2.07868426908789
63,"lag6",1.09684360036586
63,"lag7",4.7134158491637
63,"lag8",2.03336307584277
63,"lag9",2.19741354326395
63,"lag10",-1.51740662292451
63,"lag11",-2.3524699527885
63,"lag12",0.144622759935189
64,"lag1",3.53828483956402
64,"lag2",3.74194776905697
64,"lag3",1.22893018667434
64,"lag4",-2.05283270387437
64,"lag5",3.32794949909606
64,"lag6",2.44879042167355
64,"lag7",0.53386201646325
64,"lag8",-0.727751948617503
64,"lag9",0.472690325962868
64,"lag10",-0.935659050769599
64,"lag11",-2.21503001067061
64,"lag12",-1.84653731175974
65,"lag1",-1.14271946002317
65,"lag2",-0.439261281210699
65,"lag3",-0.771242825957456
65,"lag4",-2.4141778147161
65,"lag5",1.35963547530855
65,"lag6",-3.05068255260228
65,"lag7",-1.74484877388199
65,"lag8",5.5276628195258
65,"lag9",0.11078828563997
65,"lag10",-2.95617206672889
65,"lag11",2.17963697681149
65,"lag12",1.36625337644276
66,"lag1",-0.0610148014455855
66,"lag2",-1.7285211554017
66,"lag3",-1.83825798102647
66,"lag4",0.093774944177566
66,"lag5",-0.580553334512513
66,"lag6",0.649929401579569
66,"lag7",-1.91459763782395
66,"lag8",-1.4898526310919
66,"lag9",5.46295347362515
66,"lag10",0.757935168032522
66,"lag11",1.2378884267887
66,"lag12",-0.200726572265569
67,"lag1",3.76931051936446
67,"lag2",0.199514155482669
67,"lag3",-3.4896848879595
67,"lag4",-0.555345806993194
67,"lag5",-3.08396935194808
67,"lag6",-0.708230596060594
67,"lag7",-3.23262533579894
67,"lag8",-0.317458176192706
67,"lag9",2.89836964257872
67,"lag10",-2.72310572271245
67,"lag11",-2.63693629409852
67,"lag12",0.44562056922677
68,"lag1",0.419715734488068
68,"lag2",0.113292084209689
68,"lag3",0.66053414715514
68,"lag4",0.0095708224375291
68,"lag5",-0.327190977710874
68,"lag6",1.19352177735284
68,"lag7",3.14655696436194
68,"lag8",-2.24258807671664
68,"lag9",2.10481227531364
68,"lag10",0.245918175191569
68,"lag11",3.75635453025255
68,"lag12",9.33820394413664
69,"lag1",0.514981277412593
69,"lag2",7.4374458135278
69,"lag3",6.04915231261222
69,"lag4",0.730261194478697
69,"lag5",7.97721283276176
69,"lag6",1.61355452600083
69,"lag7",5.80205113089155
69,"lag8",2.62114494173789
69,"lag9",-0.874784802872586
69,"lag10",0.621086007596158
69,"lag11",-0.392448278513459
69,"lag12",0.0757437780959785
70,"lag1",6.96024871496575
70,"lag2",8.46576779582307
70,"lag3",4.72838336892132
70,"lag4",3.06471719896054
70,"lag5",0.405572334783139
70,"lag6",3.14767371146083
70,"lag7",0.597018713382661
70,"lag8",0.316162435118862
70,"lag9",3.57623085802401
70,"lag10",1.01424347181356
70,"lag11",3.3173457267261
70,"lag12",2.10991549465233
71,"lag1",-2.46217535694933
71,"lag2",1.01567528173972
71,"lag3",-0.942308948734902
71,"lag4",-3.43932430398189
71,"lag5",-4.08191935725638
71,"lag6",2.39435792519762
71,"lag7",3.12095912687598
71,"lag8",-0.168422199849325
71,"lag9",-4.50353572544039
71,"lag10",-4.29496400408356
71,"lag11",-1.63437517870868
71,"lag12",0.798736412655866
72,"lag1",2.73686424687686
72,"lag2",2.30262752506722
72,"lag3",1.08864168659912
72,"lag4",0.750388131266458
72,"lag5",-1.49855708608869
72,"lag6",-4.23563229249259
72,"lag7",1.48445166802604
72,"lag8",0.380536439788236
72,"lag9",0.118201548965706
72,"lag10",0.242401582935034
72,"lag11",-0.806824714937479
72,"lag12",0.487391757669235
73,"lag1",2.50932221221976
73,"lag2",3.06877274026158
73,"lag3",4.0075435624394
73,"lag4",4.59521404764602
73,"lag5",2.04302167690188
73,"lag6",-1.80435156389999
73,"lag7",3.25626995565685
73,"lag8",4.51456873496652
73,"lag9",3.17535054960829
73,"lag10",3.21838900984239
73,"lag11",4.15297934819472
73,"lag12",5.87652332661588
74,"lag1",1.68761598047455
74,"lag2",-2.457701110176
74,"lag3",-2.28555262562724
74,"lag4",-2.26250370160834
74,"lag5",-1.13574928744131
74,"lag6",-6.48216400660369
74,"lag7",-2.59110059595933
74,"lag8",8.21969887452334
74,"lag9",-0.137577060555323
74,"lag10",-4.44607802164396
74,"lag11",-3.34113591196939
74,"lag12",1.47836886759092
75,"lag1",-0.0935008350704188
75,"lag2",-1.91405609511932
75,"lag3",0.748866068920737
75,"lag4",-4.51625514212398
75,"lag5",-0.335015257460219
75,"lag6",1.09846703697759
75,"lag7",3.0651013797058
75,"lag8",4.99071589730814
75,"lag9",3.31912239388774
75,"lag10",-1.05336557819505
75,"lag11",-0.733501574753389
75,"lag12",3.76719357118677
