"iteration","term","estimate"
31,"lag1",-0.249668669907843
31,"lag2",2.80123050160716
31,"lag3",0.151262368563535
31,"lag4",-1.94784013842571
31,"lag5",2.59959219932615
31,"lag6",1.93208690615813
31,"lag7",-1.48305670838274
31,"lag8",-7.56209059272872
31,"lag9",-4.80060704508902
31,"lag10",-1.87683378361028
31,"lag11",3.16596772014405
31,"lag12",0.692190664280886
32,"lag1",1.38639936966515
32,"lag2",-0.909575779069506
32,"lag3",-1.03704991342707
32,"lag4",-0.703831455353068
32,"lag5",-1.11368197057036
32,"lag6",1.30253685380997
32,"lag7",6.85463069788058
32,"lag8",0.721841699843334
32,"lag9",-2.22296137826674
32,"lag10",-2.10532498770774
32,"lag11",-3.63499279446601
32,"lag12",0.535861652512175
33,"lag1",3.94822239837543
33,"lag2",5.19257479823492
33,"lag3",3.57856354769256
33,"lag4",0.727177179946094
33,"lag5",-2.14675042008668
33,"lag6",1.27704435114893
33,"lag7",1.47498404249128
33,"lag8",1.9970229581211
33,"lag9",0.207290447517762
33,"lag10",0.237725785512006
33,"lag11",1.40983243923512
33,"lag12",1.49126888408492
34,"lag1",2.03980291303489
34,"lag2",4.20040220881461
34,"lag3",3.45402365366839
34,"lag4",2.59228149126515
34,"lag5",2.37473215500187
34,"lag6",-1.372944598591
34,"lag7",-1.39891242058911
34,"lag8",-4.25244121554467
34,"lag9",-2.37904493177186
34,"lag10",-4.00902998154913
34,"lag11",-2.59739055507365
34,"lag12",-0.948472277045538
35,"lag1",0.0570181549156471
35,"lag2",2.05638192374631
35,"lag3",0.58054134848931
35,"lag4",0.496608596698004
35,"lag5",3.16329209253021
35,"lag6",3.39452611890627
35,"lag7",0.997376858318201
35,"lag8",1.78293086560191
35,"lag9",-0.309799482110704
35,"lag10",5.1448535148315
35,"lag11",1.7341360832368
35,"lag12",-0.649377010149751
36,"lag1",5.92652435045194
36,"lag2",4.17677001412851
36,"lag3",4.26744363870456
36,"lag4",3.25088470384987
36,"lag5",0.22443730100817
36,"lag6",2.25957520050128
36,"lag7",3.64411277888075
36,"lag8",2.91452650674154
36,"lag9",-0.490985537023619
36,"lag10",-4.48457229701695
36,"lag11",-1.21675277284324
36,"lag12",2.43589090394776
37,"lag1",2.33482998772359
37,"lag2",2.31851515150136
37,"lag3",2.22493835929779
37,"lag4",-0.802661197702125
37,"lag5",-1.85963720393058
37,"lag6",-2.33850759505774
37,"lag7",2.52227765750923
37,"lag8",-1.3476557735439
37,"lag9",-3.80554107277418
37,"lag10",-1.67545538296099
37,"lag11",0.944898704576086
37,"lag12",0.417202153808254
38,"lag1",5.22766837905577
38,"lag2",-1.09409049447761
38,"lag3",3.99442100175929
38,"lag4",-5.30403425061167
38,"lag5",-1.38401617120258
38,"lag6",-1.03635441601471
38,"lag7",1.36646301979755
38,"lag8",-2.69945281802053
38,"lag9",-0.958843278247054
38,"lag10",2.82676961423755
38,"lag11",-2.71838541369186
38,"lag12",-1.75504139923271
39,"lag1",3.66278727917143
39,"lag2",6.51706869688336
39,"lag3",3.17358997491448
39,"lag4",4.19287980570922
39,"lag5",2.98736144072401
39,"lag6",-0.00275623789940824
39,"lag7",2.91437387633062
39,"lag8",4.23619454108066
39,"lag9",1.9279631271109
39,"lag10",2.73907525893263
39,"lag11",-0.697150657405769
39,"lag12",1.15105629175065
40,"lag1",1.06628668904754
40,"lag2",3.58634457990205
40,"lag3",3.26481732384212
40,"lag4",3.4562784970049
40,"lag5",-2.402224996451
40,"lag6",1.28900292326742
40,"lag7",-0.038611039687222
40,"lag8",1.68481489274756
40,"lag9",3.43942648799672
40,"lag10",2.19279860104779
40,"lag11",0.511376627751966
40,"lag12",0.603169984584857
41,"lag1",2.35451505937943
41,"lag2",-0.444753551950687
41,"lag3",3.96505903191394
41,"lag4",2.80278518248669
41,"lag5",2.19998319942836
41,"lag6",2.77703906444767
41,"lag7",2.6541027263636
41,"lag8",0.491685205650023
41,"lag9",-0.0985009097124881
41,"lag10",3.32848038396
41,"lag11",-1.28260272430278
41,"lag12",0.690097813139845
42,"lag1",6.60580738261287
42,"lag2",4.26966282115279
42,"lag3",6.03724569041644
42,"lag4",3.2363892268471
42,"lag5",0.0388838264198014
42,"lag6",1.61075546688978
42,"lag7",1.05696322313067
42,"lag8",1.44339565511015
42,"lag9",2.98767740152878
42,"lag10",2.75322563293311
42,"lag11",-1.66527299572155
42,"lag12",-0.955622519730593
43,"lag1",0.620649674679413
43,"lag2",1.02250495375651
43,"lag3",-2.67692633290356
43,"lag4",0.617110194355371
43,"lag5",1.80437122056798
43,"lag6",-2.1319235264328
43,"lag7",-2.01060292506012
43,"lag8",-4.2916270950999
43,"lag9",-2.25710660671677
43,"lag10",-0.900204626080295
43,"lag11",2.74654283497342
43,"lag12",-1.73388159541584
44,"lag1",3.8682568917403
44,"lag2",0.86874685753044
44,"lag3",2.61629001390495
44,"lag4",0.054854431043981
44,"lag5",-1.30529639045176
44,"lag6",0.760855424385197
44,"lag7",-1.19133988223114
44,"lag8",-3.2166983970303
44,"lag9",-3.54203140267877
44,"lag10",-0.387926979467827
44,"lag11",-0.183481601743033
44,"lag12",-0.878020195183449
45,"lag1",-0.584354460958481
45,"lag2",0.490574243787404
45,"lag3",7.55572996236662
45,"lag4",2.36671492260883
45,"lag5",2.99478026702709
45,"lag6",-3.50813905126107
45,"lag7",-5.11904651596176
45,"lag8",-1.98905018131853
45,"lag9",-3.05983707327513
45,"lag10",1.12487199215425
45,"lag11",-1.99991989015165
45,"lag12",-3.68100305474498
46,"lag1",3.3797144856073
46,"lag2",2.74569272981284
46,"lag3",3.08198740112425
46,"lag4",2.90680819597621
46,"lag5",-3.30515450493711
46,"lag6",-1.47151957434914
46,"lag7",-1.85263455261154
46,"lag8",-0.343857113688025
46,"lag9",3.39035920351366
46,"lag10",2.57347115004458
46,"lag11",-1.41582205316413
46,"lag12",0.747561378980111
47,"lag1",0.847168220216267
47,"lag2",3.8014302146492
47,"lag3",3.33399385899435
47,"lag4",-0.714867110961456
47,"lag5",0.261803251551322
47,"lag6",2.195260794195
47,"lag7",2.17970495672869
47,"lag8",0.116923345710408
47,"lag9",-3.91702173796235
47,"lag10",-3.50727316609567
47,"lag11",-4.6071523167804
47,"lag12",-4.36698505361047
48,"lag1",-1.31077141972247
48,"lag2",-0.801068516040723
48,"lag3",0.249195756918129
48,"lag4",-1.6393884333343
48,"lag5",0.457751408146202
48,"lag6",-3.1360977700395
48,"lag7",-0.748720075155389
48,"lag8",-5.55121868604495
48,"lag9",-0.199074993293754
48,"lag10",-3.94742372536439
48,"lag11",-2.285402792653
48,"lag12",-0.767321382420029
49,"lag1",-1.08315443519795
49,"lag2",-0.850663311821277
49,"lag3",0.211468756044828
49,"lag4",0.178475006279589
49,"lag5",-3.02924187075857
49,"lag6",-2.18454080677152
49,"lag7",0.655536693506644
49,"lag8",-0.789649448048367
49,"lag9",-3.1883319367158
49,"lag10",1.47341010947045
49,"lag11",-1.4512771017324
49,"lag12",-3.01217257861047
50,"lag1",0.101455088725478
50,"lag2",0.954492370479894
50,"lag3",1.13958977895045
50,"lag4",4.9085483175268
50,"lag5",0.175519140980846
50,"lag6",-2.54757327163278
50,"lag7",-3.18864201506665
50,"lag8",-0.220492698813823
50,"lag9",-2.11291353834962
50,"lag10",3.33098033020648
50,"lag11",0.543562142584797
50,"lag12",0.845171831480536
51,"lag1",-4.56323940001543
51,"lag2",3.39778479630556
51,"lag3",2.8647174777784
51,"lag4",0.18182755360345
51,"lag5",-0.555786342355073
51,"lag6",-4.18576914181521
51,"lag7",-2.74828110409441
51,"lag8",-2.48650447616366
51,"lag9",-1.01343053100533
51,"lag10",-0.580299099102499
51,"lag11",1.77623178636281
51,"lag12",-0.173546702517694
52,"lag1",1.96138049536091
52,"lag2",3.27576141372033
52,"lag3",5.61039968159532
52,"lag4",5.00263055009004
52,"lag5",6.24889466223536
52,"lag6",3.78960215923614
52,"lag7",0.207866863038848
52,"lag8",-3.42613603772502
52,"lag9",-1.01247817917156
52,"lag10",-0.108858652287024
52,"lag11",1.30699576613289
52,"lag12",0.600569755696116
53,"lag1",4.08717850025528
53,"lag2",1.12068426357468
53,"lag3",7.44141795767115
53,"lag4",-0.830097742936844
53,"lag5",3.47641896465513
53,"lag6",1.28114940259094
53,"lag7",1.61111546996142
53,"lag8",0.298154254634631
53,"lag9",-0.678220552159873
53,"lag10",0.894433963403989
53,"lag11",9.51289008579117
53,"lag12",2.6668219990976
54,"lag1",0.121230988107296
54,"lag2",5.45213703100377
54,"lag3",4.12841331239809
54,"lag4",0.276685645275733
54,"lag5",-1.06634334725648
54,"lag6",-2.01026459940769
54,"lag7",-0.689937119199731
54,"lag8",-4.65259837421306
54,"lag9",-4.67614103817372
54,"lag10",3.88949594756131
54,"lag11",-2.06931713646336
54,"lag12",-3.74905023832759
55,"lag1",0.921350965735154
55,"lag2",3.23801875820831
55,"lag3",-2.41478836581737
55,"lag4",0.997732224207129
55,"lag5",0.483842740085102
55,"lag6",3.83298598420626
55,"lag7",4.70792053455396
55,"lag8",7.87537976798125
55,"lag9",2.90016729357803
55,"lag10",2.86653646803969
55,"lag11",3.49202997385836
55,"lag12",3.12187639444832
56,"lag1",5.91651945990082
56,"lag2",4.36640759526582
56,"lag3",2.25922491911162
56,"lag4",1.67644888399223
56,"lag5",1.6591887680668
56,"lag6",1.46804614179624
56,"lag7",2.69112186787609
56,"lag8",2.55753304505391
56,"lag9",5.2660063409241
56,"lag10",-0.890149597919293
56,"lag11",-0.186983156903354
56,"lag12",1.4825974879392
57,"lag1",0.789634220785297
57,"lag2",-0.337357314956203
57,"lag3",0.394302871261571
57,"lag4",1.61131642075696
57,"lag5",-0.63996337718252
57,"lag6",1.55157146611887
57,"lag7",-0.741742114035866
57,"lag8",-2.18868248401908
57,"lag9",-0.290256924232624
57,"lag10",-2.27123925115702
57,"lag11",-1.52889603908386
57,"lag12",-1.15768247001252
58,"lag1",4.72327604491788
58,"lag2",4.25345984923395
58,"lag3",3.06067020797532
58,"lag4",1.38156550399025
58,"lag5",2.90125493119662
58,"lag6",1.65156086200485
58,"lag7",2.82309216665184
58,"lag8",1.15409814562923
58,"lag9",-0.466869810355307
58,"lag10",3.26927300357554
58,"lag11",6.66040752968048
58,"lag12",10.3846112542098
59,"lag1",5.42349082885228
59,"lag2",7.43690983731709
59,"lag3",4.86504773472008
59,"lag4",2.8708623270702
59,"lag5",0.928839203049664
59,"lag6",-0.431445575267992
59,"lag7",-0.514774382874254
59,"lag8",2.47537893419908
59,"lag9",-1.48941250069298
59,"lag10",-0.308622025008304
59,"lag11",1.22673613300321
59,"lag12",-1.40640131552739
60,"lag1",2.07273220719723
60,"lag2",-1.93171382363476
60,"lag3",-1.31315574601553
60,"lag4",-2.21500800392666
60,"lag5",-1.78600375898787
60,"lag6",0.769981585620855
60,"lag7",1.49552206219096
60,"lag8",-1.41936425733558
60,"lag9",1.05859322089047
60,"lag10",-2.46727011459189
60,"lag11",-3.10675909414585
60,"lag12",-0.492734274443939
61,"lag1",4.98918918583327
61,"lag2",2.32308111543877
61,"lag3",2.72978678393587
61,"lag4",5.50859523059102
61,"lag5",3.94125415248148
61,"lag6",-0.231676154292355
61,"lag7",-1.56824348403677
61,"lag8",0.614409133768097
61,"lag9",-1.54065771837135
61,"lag10",2.92904093712351
61,"lag11",-0.103343632506046
61,"lag12",1.3332334876543
62,"lag1",-0.70079953444614
62,"lag2",0.869333965605512
62,"lag3",2.53452153494546
62,"lag4",1.87539819967663
62,"lag5",0.173034294473666
62,"lag6",-1.52424029544524
62,"lag7",-1.62606865037093
62,"lag8",-1.2451974882
62,"lag9",-2.21757589505675
62,"lag10",-0.149497441504013
62,"lag11",2.04607153991188
62,"lag12",1.52293405153446
63,"lag1",-1.26141676593332
63,"lag2",4.11552388491739
63,"lag3",6.13545767938525
63,"lag4",0.946820923409731
63,"lag5",-1.89098843017045
63,"lag6",-0.96391977268932
63,"lag7",0.00779420224421402
63,"lag8",-2.61911705877821
63,"lag9",2.4310602821471
63,"lag10",5.42028903952423
63,"lag11",1.15756483468347
63,"lag12",0.627429877608093
64,"lag1",1.8279937571876
64,"lag2",2.8908845249264
64,"lag3",3.57233189503898
64,"lag4",0.524289218329672
64,"lag5",0.778137563938162
64,"lag6",2.54412764912976
64,"lag7",6.76191493528012
64,"lag8",7.64119997614144
64,"lag9",6.21112880500641
64,"lag10",2.46882169370712
64,"lag11",-0.0734778883344736
64,"lag12",5.18545684699262
65,"lag1",-1.15788176807318
65,"lag2",0.00717790005586145
65,"lag3",2.15925994793193
65,"lag4",1.43810173059433
65,"lag5",2.66459019873316
65,"lag6",-0.50114594126666
65,"lag7",-0.0224798794511881
65,"lag8",0.267684822450868
65,"lag9",-4.90076670925478
65,"lag10",-2.19890530817575
65,"lag11",-1.23356956258122
65,"lag12",-0.606265775211886
66,"lag1",-0.97473635724194
66,"lag2",4.64291016031881
66,"lag3",3.14101928506511
66,"lag4",2.03539698442933
66,"lag5",2.51455312038865
66,"lag6",0.125377968953764
66,"lag7",1.89718223542884
66,"lag8",0.755267460039599
66,"lag9",4.28727119074923
66,"lag10",1.19488085437047
66,"lag11",-0.362174756338243
66,"lag12",1.63227437013673
67,"lag1",1.89433554337354
67,"lag2",-2.47184726036234
67,"lag3",-1.15532283056224
67,"lag4",-3.92023929204891
67,"lag5",-0.0599273189755192
67,"lag6",-0.619527910715315
67,"lag7",0.897465861262313
67,"lag8",7.93562639416734
67,"lag9",4.01175909606552
67,"lag10",5.45726466252005
67,"lag11",0.519770620594154
67,"lag12",3.00732135870082
68,"lag1",1.56601929087192
68,"lag2",6.64495692857388
68,"lag3",8.04191140014103
68,"lag4",3.28191708848733
68,"lag5",2.17753999667254
68,"lag6",3.41774311665487
68,"lag7",-0.0921072404177994
68,"lag8",4.57510418934594
68,"lag9",5.28687678948736
68,"lag10",5.85826290625378
68,"lag11",1.12004846949027
68,"lag12",0.211382874156156
69,"lag1",3.92212052965075
69,"lag2",4.18013562947665
69,"lag3",6.5087463837389
69,"lag4",2.13520946912778
69,"lag5",0.0509708444073367
69,"lag6",1.34194431459391
69,"lag7",3.38182781957392
69,"lag8",1.03502515894337
69,"lag9",-2.5404127791688
69,"lag10",0.557425037912739
69,"lag11",1.76568519675105
69,"lag12",0.0898459019924395
70,"lag1",3.29069124335882
70,"lag2",1.22562825836565
70,"lag3",2.35214881526021
70,"lag4",-1.9664894658297
70,"lag5",-2.90405526006321
70,"lag6",1.7593163132956
70,"lag7",1.4282044611393
70,"lag8",2.34931656125208
70,"lag9",0.897426457474374
70,"lag10",1.38318947557999
70,"lag11",-1.94717032231792
70,"lag12",2.37013498198168
71,"lag1",4.68504238694644
71,"lag2",0.785985933983768
71,"lag3",0.809126411729744
71,"lag4",0.0433375956003868
71,"lag5",-2.71277420778423
71,"lag6",1.17096732379577
71,"lag7",1.12148593988314
71,"lag8",4.00177271320186
71,"lag9",0.19551337212985
71,"lag10",3.23696243804658
71,"lag11",2.99289841431207
71,"lag12",8.29233281688658
72,"lag1",1.43708485730882
72,"lag2",2.22197697250832
72,"lag3",2.99710792109894
72,"lag4",-0.38947574412729
72,"lag5",-0.904307346292637
72,"lag6",0.856362149394822
72,"lag7",-0.46898376778927
72,"lag8",-0.550251501594217
72,"lag9",0.672388714663682
72,"lag10",-0.118194184926349
72,"lag11",0.0366773513179918
72,"lag12",1.43287387525056
73,"lag1",-1.89240416351945
73,"lag2",0.262228450258525
73,"lag3",-1.5844064427245
73,"lag4",-3.68468854108407
73,"lag5",-3.32953136027519
73,"lag6",-2.37446228574514
73,"lag7",-1.04239190542983
73,"lag8",3.26400042332709
73,"lag9",2.0273159517372
73,"lag10",0.691081654111578
73,"lag11",-4.10441286814679
73,"lag12",-4.16067839247171
74,"lag1",-1.15540240060118
74,"lag2",1.51430889517584
74,"lag3",2.20929753576382
74,"lag4",-0.444166426674324
74,"lag5",2.0004133356731
74,"lag6",-0.0923766563475991
74,"lag7",0.590010404957767
74,"lag8",0.418841998157166
74,"lag9",2.10119600040831
74,"lag10",3.49804192006404
74,"lag11",0.991542469989722
74,"lag12",-1.43194201424054
75,"lag1",2.91556346525636
75,"lag2",-0.221954546863956
75,"lag3",-0.364303818662856
75,"lag4",0.00944122698751697
75,"lag5",-0.715872590325336
75,"lag6",2.63391848079422
75,"lag7",4.09371647775663
75,"lag8",0.93431970452652
75,"lag9",-1.43741034758803
75,"lag10",-2.9064475025675
75,"lag11",2.88984923055598
75,"lag12",2.43938686689069
76,"lag1",10.557442629061
76,"lag2",4.48481735393931
76,"lag3",0.654055189640075
76,"lag4",1.42941245075179
76,"lag5",2.5426421253788
