"iteration","term","estimate"
37,"lag7",-1.15870943909074
37,"lag8",-2.99807497368042
37,"lag9",-0.760313221994269
37,"lag10",-1.08210251978394
37,"lag11",-1.97254318810091
37,"lag12",0.267034647492385
38,"lag1",0.927958395046068
38,"lag2",4.69237352877101
38,"lag3",2.54459385063562
38,"lag4",3.35666592482054
38,"lag5",-1.30478225681376
38,"lag6",0.425785594140479
38,"lag7",2.483523073346
38,"lag8",3.32578033825851
38,"lag9",3.27396263025199
38,"lag10",1.391638592648
38,"lag11",-1.7486162382365
38,"lag12",0.0139422294597504
39,"lag1",4.29543470722601
39,"lag2",1.83042533079183
39,"lag3",3.46419253564321
39,"lag4",2.28607551935626
39,"lag5",1.00418856938775
39,"lag6",0.387407494386956
39,"lag7",2.63800942766877
39,"lag8",3.34699068200321
39,"lag9",-1.25205750087248
39,"lag10",2.19116985144792
39,"lag11",-1.78203903986246
39,"lag12",0.415729024393728
40,"lag1",1.45963830874439
40,"lag2",0.173222510945168
40,"lag3",0.148378780038682
40,"lag4",1.69147779962947
40,"lag5",3.88749707489573
40,"lag6",2.3439651968494
40,"lag7",2.51200990261022
40,"lag8",0.43110974582364
40,"lag9",3.04815571605375
40,"lag10",0.905472024428512
40,"lag11",1.2420228656326
40,"lag12",2.21239279389446
41,"lag1",2.36436820167512
41,"lag2",1.88254169935229
41,"lag3",6.05190697664437
41,"lag4",1.99281090698147
41,"lag5",-2.52647432580197
41,"lag6",2.03991935901704
41,"lag7",-0.117497492385247
41,"lag8",-0.789784186436972
41,"lag9",-2.02581797309337
41,"lag10",1.36310115823571
41,"lag11",-2.95885082378783
41,"lag12",-1.95243020388229
42,"lag1",0.172071967832142
42,"lag2",1.50968130924356
42,"lag3",-1.56160751650501
42,"lag4",-1.56547029258838
42,"lag5",-2.71589884951667
42,"lag6",-3.97279057494106
42,"lag7",-3.8489906226089
42,"lag8",-3.7557345656359
42,"lag9",-0.144202792278435
42,"lag10",-2.80705360669233
42,"lag11",-3.64885446460119
42,"lag12",-2.39328025179354
43,"lag1",1.314669462364
43,"lag2",5.76333972343071
43,"lag3",1.88583433005707
43,"lag4",-0.876898890309296
43,"lag5",4.90748949744091
43,"lag6",-1.07489175898747
43,"lag7",2.35030531873511
43,"lag8",-4.73338858919402
43,"lag9",-4.11939227831915
43,"lag10",-5.98164909167153
43,"lag11",-3.33380731805637
43,"lag12",-0.627156809475776
44,"lag1",1.94203335151042
44,"lag2",5.62716299768891
44,"lag3",4.10509089104951
44,"lag4",3.2385960943963
44,"lag5",1.83463420366979
44,"lag6",1.87695259947042
44,"lag7",1.1296936248857
44,"lag8",0.133903284316245
44,"lag9",-2.01294056927964
44,"lag10",9.1441172939717
44,"lag11",4.97176663390943
44,"lag12",7.34223918589718
45,"lag1",6.41405502411398
45,"lag2",9.69017444847052
45,"lag3",7.99466660556853
45,"lag4",3.44744711767793
45,"lag5",2.15950845748051
45,"lag6",4.15233311080518
45,"lag7",0.387917120459625
45,"lag8",0.498589644151283
45,"lag9",-1.17030992397886
45,"lag10",-0.163918224301943
45,"lag11",2.86251928734081
45,"lag12",0.623854996357514
46,"lag1",0.938017755269499
46,"lag2",1.68858652535428
46,"lag3",4.41066175698343
46,"lag4",0.545641449296956
46,"lag5",4.84532966720516
46,"lag6",2.55857380653612
46,"lag7",-0.420438030523426
46,"lag8",2.37167421219809
46,"lag9",-1.58373871174085
46,"lag10",-0.135755602851479
46,"lag11",2.82761569228774
46,"lag12",4.89511837451786
47,"lag1",2.31661191783891
47,"lag2",3.62591539667852
47,"lag3",3.11855100872201
47,"lag4",-0.412749154151359
47,"lag5",-0.764977870308807
47,"lag6",1.28605211887504
47,"lag7",-1.0264897379743
47,"lag8",-4.48067896604424
47,"lag9",-0.418310005060856
47,"lag10",-1.67293858533179
47,"lag11",-2.17591314909105
47,"lag12",1.46494184185239
48,"lag1",4.29115412800813
48,"lag2",3.25771439678274
48,"lag3",1.54762925101089
48,"lag4",-0.69546062837766
48,"lag5",0.0728470593780225
48,"lag6",0.271035835450993
48,"lag7",3.30302932861217
48,"lag8",4.54524537030194
48,"lag9",3.87692512744129
48,"lag10",-2.65712760558112
48,"lag11",0.598534748151371
48,"lag12",-1.76183394677463
49,"lag1",8.87948582034722
49,"lag2",3.08511138375369
49,"lag3",4.10718783976101
49,"lag4",-1.49722226313192
49,"lag5",-2.42951927940348
49,"lag6",1.29712440921805
49,"lag7",0.77363809197407
49,"lag8",0.972700175736411
49,"lag9",4.62594357610444
49,"lag10",-0.46294044268661
49,"lag11",5.14650530649439
49,"lag12",1.60518740625406
50,"lag1",2.17478695976488
50,"lag2",0.021274074859522
50,"lag3",0.612169155405798
50,"lag4",-2.21697716050674
50,"lag5",1.25668434377772
50,"lag6",0.631536593818706
50,"lag7",3.61045569107743
50,"lag8",2.56394723440501
50,"lag9",2.29483950584142
50,"lag10",-3.53450531148607
50,"lag11",-1.90446916697126
50,"lag12",0.195396485680411
51,"lag1",-0.110446423641669
51,"lag2",4.88018550587899
51,"lag3",9.46654042125975
51,"lag4",4.64633014014444
51,"lag5",-2.33967066401142
51,"lag6",-0.837326391567046
51,"lag7",0.877159802937009
51,"lag8",-4.17593387776924
51,"lag9",-1.68896068303109
51,"lag10",0.100994238000964
51,"lag11",-2.72706068217261
51,"lag12",-2.50786336779203
52,"lag1",2.76343095722996
52,"lag2",12.2392030411462
52,"lag3",10.7519047391171
52,"lag4",3.08249758455419
52,"lag5",2.75467510926337
52,"lag6",-2.68532827031252
52,"lag7",-1.17344568040481
52,"lag8",-0.747352602604537
52,"lag9",-1.15882332728284
52,"lag10",-1.74797900022294
52,"lag11",-4.13559143894771
52,"lag12",-4.30919309774752
53,"lag1",2.9537245644045
53,"lag2",3.60287487135777
53,"lag3",1.97146360196097
53,"lag4",2.06959224044642
53,"lag5",1.48624124261911
53,"lag6",0.00621749084727102
53,"lag7",-1.71826993466488
53,"lag8",-0.379779909122704
53,"lag9",-0.949432247344216
53,"lag10",-1.54971645233764
53,"lag11",1.871150179615
53,"lag12",0.404579650408413
54,"lag1",-0.913658899537733
54,"lag2",0.00919565159667868
54,"lag3",1.95394534747105
54,"lag4",-2.42710719054427
54,"lag5",-0.944416259618561
54,"lag6",-1.54697767007136
54,"lag7",-0.0532753463291198
54,"lag8",-3.16736487614221
54,"lag9",-3.48677959473912
54,"lag10",2.20738885702173
54,"lag11",-2.7732470150118
54,"lag12",-0.0424150920221236
55,"lag1",6.18292668449522
55,"lag2",3.02535406062561
55,"lag3",5.99965383390944
55,"lag4",0.780517961275037
55,"lag5",3.88727362058728
55,"lag6",2.37640867559842
55,"lag7",8.38829219198534
55,"lag8",3.95516099108625
55,"lag9",0.647994023327364
55,"lag10",2.35898589423296
55,"lag11",-0.366959281491083
55,"lag12",0.624164537926403
56,"lag1",-0.859585887959602
56,"lag2",1.04001996017551
56,"lag3",-1.41297490557295
56,"lag4",-0.57042424456427
56,"lag5",-2.20956431072157
56,"lag6",-3.83207730438397
56,"lag7",-1.20217367234333
56,"lag8",-1.59429978010479
56,"lag9",-2.01135247673875
56,"lag10",-2.03994866566693
56,"lag11",-2.98179684371262
56,"lag12",-2.07472485617258
57,"lag1",2.31848798904766
57,"lag2",2.11273085473469
57,"lag3",8.52971918730093
57,"lag4",2.47018203889906
57,"lag5",-1.22335482352286
57,"lag6",2.1415483082917
57,"lag7",1.91430887127779
57,"lag8",-0.79364281723667
57,"lag9",-1.91992006827069
57,"lag10",1.63798131470239
57,"lag11",1.45051265118744
57,"lag12",2.74711773160313
58,"lag1",5.95271571672829
58,"lag2",0.399236006291478
58,"lag3",-3.70897990151945
58,"lag4",-1.65727799192788
58,"lag5",-1.66742471856574
58,"lag6",4.01337039408137
58,"lag7",-1.30790044616586
58,"lag8",-1.47823836780073
58,"lag9",-0.891408931427561
58,"lag10",6.97822986487673
58,"lag11",-2.31624820062645
58,"lag12",2.49784321787697
59,"lag1",9.65488109676723
59,"lag2",5.08371140169573
59,"lag3",4.32377351601665
59,"lag4",2.92800707001126
59,"lag5",-1.34044391134263
59,"lag6",-1.64672213117136
59,"lag7",0.00443189672579163
59,"lag8",4.08952983415003
59,"lag9",-0.760770012718695
59,"lag10",3.13819401697201
59,"lag11",0.123292576118933
59,"lag12",1.2278247621032
60,"lag1",6.08268527502692
60,"lag2",5.80295761222077
60,"lag3",0.816419875546988
60,"lag4",-2.32386336134792
60,"lag5",5.420385182971
60,"lag6",3.46605304202119
60,"lag7",5.1943679463222
60,"lag8",6.41132441451441
60,"lag9",2.06428011105177
60,"lag10",0.175049173384801
60,"lag11",3.18788620125649
60,"lag12",4.54974993891345
61,"lag1",4.41730506946937
61,"lag2",-0.0143490128451578
61,"lag3",1.9533849547924
61,"lag4",-0.285522196511072
61,"lag5",0.238527087891965
61,"lag6",1.28891229148887
61,"lag7",1.39387846628115
61,"lag8",0.331924708700483
61,"lag9",-0.12300296148663
61,"lag10",-0.905396298689112
61,"lag11",2.46147976905017
61,"lag12",-0.0289460773448409
62,"lag1",4.93374754367238
62,"lag2",1.98481438307245
62,"lag3",4.24992485751722
62,"lag4",3.11802925914401
62,"lag5",6.48953444467959
62,"lag6",-0.762541741400479
62,"lag7",-1.20070402045945
62,"lag8",-2.97283752670365
62,"lag9",-1.08115156530191
62,"lag10",-1.37975034825741
62,"lag11",-1.82293913915992
62,"lag12",-3.36263819646904
63,"lag1",-0.424164891245402
63,"lag2",0.592418248624899
63,"lag3",0.0265087547002257
63,"lag4",2.49353556296135
63,"lag5",1.74160911469852
63,"lag6",-1.96842317601187
63,"lag7",2.29863125946309
63,"lag8",-1.63346937411773
63,"lag9",0.948499294183095
63,"lag10",3.55266252384752
63,"lag11",1.79376192499707
63,"lag12",-0.107350082224409
64,"lag1",3.4813723645238
64,"lag2",4.1056161450463
64,"lag3",1.72462694230276
64,"lag4",-0.386422837874857
64,"lag5",3.80186958858079
64,"lag6",-0.239692038453736
64,"lag7",-0.533999864007365
64,"lag8",2.42931211928424
64,"lag9",1.93048348343662
64,"lag10",1.42101011656996
64,"lag11",0.0483332944035676
64,"lag12",-1.51497962645249
65,"lag1",4.21928244237616
65,"lag2",-0.805919860492865
65,"lag3",3.37987299772844
65,"lag4",-1.59162591662753
65,"lag5",-0.727802382682006
65,"lag6",0.240704736227979
65,"lag7",1.308211587545
65,"lag8",2.3826992773592
65,"lag9",-2.79030521782786
65,"lag10",1.57959996926848
65,"lag11",3.558336261913
65,"lag12",13.1143931349188
66,"lag1",-0.514994348822447
66,"lag2",2.34900183747079
66,"lag3",1.8561960430169
66,"lag4",-1.18958237356322
66,"lag5",0.351665735446869
66,"lag6",1.25356176163655
66,"lag7",2.47832977343346
66,"lag8",3.04178949708037
66,"lag9",4.92540527160225
66,"lag10",-0.715937943786482
66,"lag11",-0.401072895635873
66,"lag12",1.3160693075452
67,"lag1",0.61490126466196
67,"lag2",1.050896540813
67,"lag3",0.410093499171117
67,"lag4",-2.3129692808604
67,"lag5",-0.103652295490335
67,"lag6",-1.54280841514419
67,"lag7",1.41341068698701
67,"lag8",1.5503458223699
67,"lag9",-2.28115426468583
67,"lag10",-0.136313217096461
67,"lag11",5.83112944465149
67,"lag12",-0.576268128859505
68,"lag1",10.8300184151691
68,"lag2",10.5110076834533
68,"lag3",8.1460644784147
68,"lag4",3.28677523710843
68,"lag5",1.07008629363751
68,"lag6",1.65012462725148
68,"lag7",4.90771653172459
68,"lag8",8.89267240396255
68,"lag9",4.09992590257838
68,"lag10",-0.563606914097118
68,"lag11",-1.54540732928885
68,"lag12",3.32911565135651
69,"lag1",0.110169610197469
69,"lag2",-0.608611858886701
69,"lag3",0.354852310645083
69,"lag4",1.80904202894841
69,"lag5",0.275867973917378
69,"lag6",0.518727139767531
69,"lag7",-0.00979521251817733
69,"lag8",-3.5310808077526
69,"lag9",1.47419298725494
69,"lag10",0.899792771398819
69,"lag11",-0.801164177465311
69,"lag12",-2.49552547419387
70,"lag1",2.94035865246191
70,"lag2",0.892080749630759
70,"lag3",0.342289249424195
70,"lag4",-1.17192160345287
70,"lag5",0.282974898157913
70,"lag6",0.499477494418183
70,"lag7",2.56206823396756
70,"lag8",-3.37393958772439
70,"lag9",-1.86477402594178
70,"lag10",2.43601952709196
70,"lag11",2.10273206413419
70,"lag12",2.7342741842867
71,"lag1",0.111367475562641
71,"lag2",-0.890683873884164
71,"lag3",-0.983108579338244
71,"lag4",2.12353363765566
71,"lag5",0.11339448606166
71,"lag6",-2.7273633675296
71,"lag7",-2.97257340825657
71,"lag8",0.384319138579327
71,"lag9",0.66898218037761
71,"lag10",4.65953614474514
71,"lag11",-3.97838328039544
71,"lag12",-0.937462078544613
72,"lag1",3.4159607202276
72,"lag2",5.34277795302442
72,"lag3",2.133441772784
72,"lag4",0.755626130366501
72,"lag5",1.97720717527965
72,"lag6",3.07758396461835
72,"lag7",2.17743878853834
72,"lag8",1.64815070708561
72,"lag9",-1.55974078743089
72,"lag10",-1.57391498423907
72,"lag11",0.572107145802025
72,"lag12",4.63653383289081
73,"lag1",-0.0902673409142465
73,"lag2",0.947594508506161
73,"lag3",-0.000501453437876062
73,"lag4",-1.89999366048235
73,"lag5",-3.01108214884046
73,"lag6",0.677148630545321
73,"lag7",2.01501331851364
73,"lag8",1.41890399620946
73,"lag9",1.41539931549099
73,"lag10",0.360469507355422
73,"lag11",-3.10538757217305
73,"lag12",-2.45022944373674
74,"lag1",4.21411414693914
74,"lag2",1.4365834580156
74,"lag3",-1.16321136938837
74,"lag4",-1.59591427763899
74,"lag5",-2.12682200608475
74,"lag6",-0.289409598751724
74,"lag7",2.55763187101006
74,"lag8",-0.348132409583897
74,"lag9",0.336430236554061
74,"lag10",-2.26283202843884
74,"lag11",-2.89646847829948
74,"lag12",-0.358204338317459
75,"lag1",3.40337096830536
75,"lag2",5.1965181045404
75,"lag3",-1.82657313337523
75,"lag4",0.478417827925528
75,"lag5",6.45648683530806
75,"lag6",-0.101795310239129
75,"lag7",0.787052523483121
75,"lag8",2.1107826592005
75,"lag9",1.37980326726872
75,"lag10",-1.35019265482387
75,"lag11",-2.71840039790153
75,"lag12",-2.05520858528202
76,"lag1",0.506406004716675
76,"lag2",3.60918490819637
76,"lag3",0.857636979086206
76,"lag4",-0.880918451693809
76,"lag5",-2.7304161022099
76,"lag6",-5.19251334876196
