"iteration","term","estimate"
17,"lag2",0.821229020836346
17,"lag3",2.5505796879995
17,"lag4",2.45952469842963
17,"lag5",1.01972050563754
17,"lag6",0.470849576610954
17,"lag7",-0.255520424943548
17,"lag8",3.34033028452913
17,"lag9",3.78543625349177
17,"lag10",1.991577285242
17,"lag11",3.34566185372589
17,"lag12",7.72881213636533
18,"lag1",-1.90780684043923
18,"lag2",-5.28167740313208
18,"lag3",-2.96942194918405
18,"lag4",0.578169494771995
18,"lag5",1.91985013651922
18,"lag6",0.34936248825986
18,"lag7",2.21681758010211
18,"lag8",-1.45039613811502
18,"lag9",0.850652121645473
18,"lag10",6.08413131057029
18,"lag11",4.14836315719824
18,"lag12",5.30542457905356
19,"lag1",-0.181297969938461
19,"lag2",0.291869056837345
19,"lag3",-4.85526376490082
19,"lag4",3.54647340078536
19,"lag5",0.867792845228001
19,"lag6",1.01129633978952
19,"lag7",1.6705984889782
19,"lag8",-0.560122213611141
19,"lag9",-1.61507086038791
19,"lag10",-1.31419674403496
19,"lag11",0.412806119789373
19,"lag12",0.793136960932322
20,"lag1",-1.34842990377198
20,"lag2",0.139510283850238
20,"lag3",-4.02235391945529
20,"lag4",-2.38523455302484
20,"lag5",-1.38658402467055
20,"lag6",-3.60566983302178
20,"lag7",-0.65542514826822
20,"lag8",-2.5772500440773
20,"lag9",-0.0345281761760579
20,"lag10",-1.81132091258065
20,"lag11",2.25265309499788
20,"lag12",-2.52365267002311
21,"lag1",-1.71955330000906
21,"lag2",-2.27247874749061
21,"lag3",7.7297802979259
21,"lag4",2.96092180963932
21,"lag5",1.17637477460072
21,"lag6",-0.39468627208842
21,"lag7",0.780984723220819
21,"lag8",-0.745979709212944
21,"lag9",10.0569863733316
21,"lag10",2.67370032035516
21,"lag11",0.0722070732632743
21,"lag12",3.34976340203479
22,"lag1",-2.9558068274404
22,"lag2",-1.69538644151876
22,"lag3",-3.75733520198204
22,"lag4",-3.72908774986029
22,"lag5",-2.66582968037529
22,"lag6",-1.03810114501752
22,"lag7",-1.23272137735693
22,"lag8",-2.27662199594649
22,"lag9",-2.82119285111051
22,"lag10",-2.44128672657596
22,"lag11",-3.30370998941553
22,"lag12",0.902636738087422
23,"lag1",1.81699482527213
23,"lag2",-2.58888726865254
23,"lag3",-2.87239826392423
23,"lag4",-0.613109174899098
23,"lag5",-1.06020430132592
23,"lag6",2.9326424267721
23,"lag7",3.987235632981
23,"lag8",-0.24562128014024
23,"lag9",4.10084511536185
23,"lag10",5.37781256347052
23,"lag11",2.94903517151441
23,"lag12",3.8309112246481
24,"lag1",-0.255687488565119
24,"lag2",-1.67919505539272
24,"lag3",5.31861647884686
24,"lag4",1.880564132516
24,"lag5",-1.51917613632444
24,"lag6",-0.875029392722705
24,"lag7",-2.21415516863398
24,"lag8",-2.18701019575657
24,"lag9",-1.87642932446183
24,"lag10",0.439040500864403
24,"lag11",-1.08996942969586
24,"lag12",-0.476526394167732
25,"lag1",-1.82411781159735
25,"lag2",-0.948670588719692
25,"lag3",-0.0828444250560149
25,"lag4",0.453075918598949
25,"lag5",0.85920786232489
25,"lag6",0.44995822713193
25,"lag7",0.650369128666882
25,"lag8",-1.10274564585395
25,"lag9",-0.586501621815481
25,"lag10",-0.385382815455578
25,"lag11",4.2341455732177
25,"lag12",2.08002955963457
26,"lag1",-2.11537921641881
26,"lag2",-1.90956954162061
26,"lag3",-0.374223491320115
26,"lag4",-1.36300259056499
26,"lag5",-1.42857329246719
26,"lag6",0.0953236370634915
26,"lag7",1.70994963807706
26,"lag8",-3.06025097647854
26,"lag9",-1.99244776751785
26,"lag10",-1.37999939360289
26,"lag11",1.78621201305301
26,"lag12",0.850880591617297
27,"lag1",0.939004657623071
27,"lag2",2.38074473080486
27,"lag3",2.53802187326768
27,"lag4",0.422604782851596
27,"lag5",6.06554094892558
27,"lag6",1.70928993542595
27,"lag7",3.60358266419592
27,"lag8",0.0245543093602316
27,"lag9",-0.21576964810544
27,"lag10",1.9944945734556
27,"lag11",-1.64042652497248
27,"lag12",-3.54442079521159
28,"lag1",-1.06332520875368
28,"lag2",0.527222312328222
28,"lag3",1.65565547390187
28,"lag4",1.51695788233203
28,"lag5",1.61068311711237
28,"lag6",1.29727212518035
28,"lag7",-0.047849682847542
28,"lag8",2.48366608204358
28,"lag9",3.65880526298808
28,"lag10",3.8751818161566
28,"lag11",2.48321649600911
28,"lag12",3.09836013737964
29,"lag1",2.16601469053915
29,"lag2",-0.699264414562588
29,"lag3",0.453029723947956
29,"lag4",1.17292557829268
29,"lag5",2.00249914759771
29,"lag6",-0.350287428711995
29,"lag7",-0.1880889020338
29,"lag8",2.46846804041003
29,"lag9",2.65116761789246
29,"lag10",5.1944681999551
29,"lag11",2.81709942433831
29,"lag12",3.17107617249024
30,"lag1",0.70365651531747
30,"lag2",-1.47191173867663
30,"lag3",5.60492936253203
30,"lag4",1.77145927385113
30,"lag5",2.10406647615449
30,"lag6",2.44207450305789
30,"lag7",3.19228036692221
30,"lag8",2.47146733495846
30,"lag9",0.980799337212712
30,"lag10",2.86975492001729
30,"lag11",4.91842713610931
30,"lag12",2.33301123101652
31,"lag1",-1.76084456633663
31,"lag2",-2.373325255904
31,"lag3",1.47134945981237
31,"lag4",-2.74481320011897
31,"lag5",-0.219425711950029
31,"lag6",3.45633169959463
31,"lag7",0.326395668386201
31,"lag8",-1.14512515469577
31,"lag9",-0.685705264243843
31,"lag10",-4.87573636588018
31,"lag11",1.34644531419412
31,"lag12",1.4287578251121
32,"lag1",0.128363060919689
32,"lag2",-1.03113167560012
32,"lag3",0.487032110061992
32,"lag4",1.35279894641926
32,"lag5",0.41982895892653
32,"lag6",-2.47823073728518
32,"lag7",-1.85883445440479
32,"lag8",-1.53722629582452
32,"lag9",3.93746595721782
32,"lag10",5.50724114563799
32,"lag11",1.73688760661782
32,"lag12",0.343462392491856
33,"lag1",1.8561919302834
33,"lag2",-0.671225469524208
33,"lag3",0.312492437345007
33,"lag4",0.670844371488147
33,"lag5",-1.18197368339008
33,"lag6",-0.185266185749907
33,"lag7",1.08946265189058
33,"lag8",0.847404439860844
33,"lag9",0.757255802519745
33,"lag10",0.67614453537651
33,"lag11",0.876029091224104
33,"lag12",0.641355157518184
34,"lag1",0.772907035355307
34,"lag2",-0.31817831901839
34,"lag3",1.72128250726404
34,"lag4",0.876487557535197
34,"lag5",-0.7292007717743
34,"lag6",0.946413777476584
34,"lag7",-0.239796553922816
34,"lag8",2.13548769744745
34,"lag9",2.96974152844457
34,"lag10",0.378219747037917
34,"lag11",2.97003678477243
34,"lag12",3.27218452377167
35,"lag1",-1.23496439436159
35,"lag2",-4.75579398604857
35,"lag3",-2.8770154021286
35,"lag4",-1.03967280188975
35,"lag5",-0.784153329708185
35,"lag6",-2.55885726451149
35,"lag7",-3.48483634991102
35,"lag8",3.57668007508872
35,"lag9",-0.589466413746644
35,"lag10",-1.62900409617381
35,"lag11",1.46123792321838
35,"lag12",-2.02257309710755
36,"lag1",0.514267321493646
36,"lag2",-1.21983060339321
36,"lag3",3.45212184346275
36,"lag4",1.20600192909753
36,"lag5",0.360291649621761
36,"lag6",0.397385045594215
36,"lag7",3.11700957362731
36,"lag8",1.93834289395731
36,"lag9",5.63742147588596
36,"lag10",7.66824218630255
36,"lag11",5.41528370269969
36,"lag12",5.63385766815259
37,"lag1",0.470490262139685
37,"lag2",-2.67553465926563
37,"lag3",2.18660910954353
37,"lag4",-0.0832720873607109
37,"lag5",0.8867380548939
37,"lag6",4.11069288425598
37,"lag7",6.38189723943312
37,"lag8",3.80885798386677
37,"lag9",7.36636579826898
37,"lag10",2.19876942187411
37,"lag11",-0.000176193649774191
37,"lag12",1.2235437679734
38,"lag1",0.16210712842116
38,"lag2",-2.15663672881809
38,"lag3",2.13361446900761
38,"lag4",3.58609123356999
38,"lag5",2.07090115740482
38,"lag6",-0.58910447665626
38,"lag7",-1.18717841984789
38,"lag8",1.48194578989179
38,"lag9",2.48281168622262
38,"lag10",4.24737518032392
38,"lag11",4.04016167864629
38,"lag12",-0.249148053520395
39,"lag1",-2.09325150109043
39,"lag2",-1.86564857866982
39,"lag3",2.46522729643315
39,"lag4",3.26316411044464
39,"lag5",2.12172896477324
39,"lag6",-2.13888307155368
39,"lag7",-2.49690750943723
39,"lag8",-1.00419613723491
39,"lag9",0.110853435280018
39,"lag10",-0.208186390727159
39,"lag11",3.71704144363257
39,"lag12",-0.0653284809306679
40,"lag1",0.919814877873418
40,"lag2",-1.4705882540464
40,"lag3",-0.503056206017938
40,"lag4",-1.55125933459122
40,"lag5",-3.15179947647391
40,"lag6",-1.84065058931436
40,"lag7",0.784373726093741
40,"lag8",-0.68097870477043
40,"lag9",1.10239538721936
40,"lag10",-2.74979016469367
40,"lag11",-1.12762197409926
40,"lag12",0.476609831772054
41,"lag1",-0.134857683262037
41,"lag2",-3.65739525778784
41,"lag3",-1.88663509285059
41,"lag4",0.285551388300429
41,"lag5",-2.10835001049081
41,"lag6",1.0186784812987
41,"lag7",0.660163722211621
41,"lag8",-2.41698044365101
41,"lag9",0.0592265690605228
41,"lag10",-0.719791296106769
41,"lag11",-1.56349166384314
41,"lag12",-1.44023354885242
42,"lag1",-0.279279647219134
42,"lag2",-2.66368973069395
42,"lag3",1.32033528498774
42,"lag4",0.443010999960369
42,"lag5",-1.17304499500306
42,"lag6",-0.867648695146673
42,"lag7",3.58008511143866
42,"lag8",2.3795082075871
42,"lag9",1.80069563874788
42,"lag10",3.65118089732935
42,"lag11",2.35071261700742
42,"lag12",1.4848806936491
43,"lag1",-1.51425285489483
43,"lag2",-1.49758212981155
43,"lag3",1.11164243831247
43,"lag4",-1.75808755082908
43,"lag5",0.538526898339028
43,"lag6",-0.594560986840686
43,"lag7",1.90132172294936
43,"lag8",0.428488051831998
43,"lag9",2.53961686236297
43,"lag10",2.0511198791856
43,"lag11",3.9071408442748
43,"lag12",2.31679598832042
44,"lag1",-1.37911199488299
44,"lag2",-0.836506118247705
44,"lag3",0.966806208491229
44,"lag4",-3.76083820947604
44,"lag5",-1.64959295119194
44,"lag6",-0.145785980949017
44,"lag7",0.19171721077212
44,"lag8",0.488515023398435
44,"lag9",1.85367329995126
44,"lag10",-2.01948288063695
44,"lag11",0.165698575755376
44,"lag12",0.830541062854449
45,"lag1",-2.20355827962011
45,"lag2",-1.03784528388016
45,"lag3",-0.144535703286133
45,"lag4",-1.26566654805513
45,"lag5",-0.998801571768458
45,"lag6",1.47077184346254
45,"lag7",-0.0829292919805681
45,"lag8",-2.26368352158302
45,"lag9",5.15600563657538
45,"lag10",5.12065321769586
45,"lag11",3.47623549429674
45,"lag12",4.2295037758635
46,"lag1",-3.19293323515288
46,"lag2",-2.22542938499966
46,"lag3",0.148765938815465
46,"lag4",-5.17731629553216
46,"lag5",-1.86487549654882
46,"lag6",-3.16805997973544
46,"lag7",-2.8271365525084
46,"lag8",-1.87573851816443
46,"lag9",-0.140406879615551
46,"lag10",2.35935566792405
46,"lag11",2.89894177648038
46,"lag12",0.899613594932143
47,"lag1",-0.303875595262868
47,"lag2",1.09763515212311
47,"lag3",1.87897684799489
47,"lag4",-0.320710580610013
47,"lag5",-1.86009069645261
47,"lag6",0.0324278674897958
47,"lag7",-1.02761791232298
47,"lag8",0.588855069411465
47,"lag9",1.92439386509837
47,"lag10",-0.160069131500716
47,"lag11",1.14710193296697
47,"lag12",2.80110917005196
48,"lag1",0.549985275391877
48,"lag2",0.777438562799497
48,"lag3",-1.07381732636079
48,"lag4",-2.09081146784711
48,"lag5",3.58549854912621
48,"lag6",4.37278555252948
48,"lag7",0.957994860696952
48,"lag8",1.18124526424281
48,"lag9",0.243526165452128
48,"lag10",0.991365492180754
48,"lag11",2.09154630194479
48,"lag12",1.40564856436254
49,"lag1",-1.64647868294501
49,"lag2",-2.06307812305792
49,"lag3",-2.76935436179522
49,"lag4",-4.40857425962523
49,"lag5",0.823425998260336
49,"lag6",-0.98187213776619
49,"lag7",-2.14917888669097
49,"lag8",-1.07751099022361
49,"lag9",-2.97953792733499
49,"lag10",-2.55955360697347
49,"lag11",0.884714403100925
49,"lag12",-2.65403029840163
50,"lag1",-0.82559018857233
50,"lag2",-1.74535962230459
50,"lag3",-3.35853861700815
50,"lag4",-2.26988419224074
50,"lag5",2.97977315305091
50,"lag6",4.92532696859811
50,"lag7",1.61583189078329
50,"lag8",0.407957027140014
50,"lag9",2.80776390453094
50,"lag10",-1.89654804047955
50,"lag11",0.932397031489702
50,"lag12",1.60207126993477
51,"lag1",1.43088610435439
51,"lag2",1.41663061672781
51,"lag3",-3.1978806194713
51,"lag4",-3.07283385551091
51,"lag5",-0.187715797306277
51,"lag6",3.37987976525697
51,"lag7",4.12935986081557
51,"lag8",0.735005112578523
51,"lag9",-2.38807602409784
51,"lag10",-1.30735174922228
51,"lag11",0.655084570996449
51,"lag12",3.4731772544843
52,"lag1",-1.60237027441078
52,"lag2",-3.92452678540796
52,"lag3",-0.368239969151094
52,"lag4",0.377566540531504
52,"lag5",-2.49906001576916
52,"lag6",-0.422292538352437
52,"lag7",-1.34734241901421
52,"lag8",-0.418227144546339
52,"lag9",2.73931744387224
52,"lag10",0.422730362916062
52,"lag11",5.72465045515754
52,"lag12",4.03321943050969
53,"lag1",2.22335128685903
53,"lag2",-1.4671175484912
53,"lag3",-1.49667732584706
53,"lag4",-2.0675531821512
53,"lag5",-2.22806703028655
53,"lag6",0.838728112269973
53,"lag7",-0.754093578067958
53,"lag8",2.81626330291035
53,"lag9",3.69511042803617
53,"lag10",3.533938887219
53,"lag11",5.78849778110935
53,"lag12",6.52214364541473
54,"lag1",1.40404872003285
54,"lag2",-0.781343777793298
54,"lag3",-1.90191515485042
54,"lag4",-3.40576917819834
54,"lag5",-2.22403771262622
54,"lag6",-1.94333174392699
54,"lag7",-0.0556414349112249
54,"lag8",-1.5508656191961
54,"lag9",-2.65500927259954
54,"lag10",-2.23676576361747
54,"lag11",0.0304779765767643
54,"lag12",2.70338847511151
55,"lag1",-0.201465310293988
55,"lag2",-0.285295944564131
55,"lag3",5.46243443432445
55,"lag4",-2.4959736280607
55,"lag5",0.708579088214473
55,"lag6",1.27120576964418
55,"lag7",1.68452273685036
55,"lag8",1.85400244906052
55,"lag9",6.9300205228748
55,"lag10",9.2056130499794
55,"lag11",4.27862819289975
55,"lag12",4.18327108908741
56,"lag1",1.41104744613092
56,"lag2",-4.31265321339418
56,"lag3",0.826762789643807
56,"lag4",2.65961794883276
56,"lag5",-1.45449758795605
56,"lag6",-0.590411303687249
56,"lag7",3.45740118895844
56,"lag8",-0.284924077306951
56,"lag9",-1.80482550519321
56,"lag10",0.16628523399661
56,"lag11",0.83026476073326
56,"lag12",2.76582307798167
57,"lag1",-0.897308039597405
57,"lag2",-2.0783224892539
57,"lag3",-1.46483949301698
57,"lag4",4.59248322418192
57,"lag5",-0.469696683324847
57,"lag6",1.80601003590223
57,"lag7",1.71964805100571
57,"lag8",-2.0647758235319
57,"lag9",1.72162798820252
57,"lag10",0.955729984030278
57,"lag11",1.02850987301678
57,"lag12",2.49634608581513
58,"lag1",-3.86112759323139
58,"lag2",-3.66040603078848
58,"lag3",5.00996714039689
58,"lag4",3.93870622915978
58,"lag5",1.13815103384505
58,"lag6",2.83779370558579
58,"lag7",-1.14436541764453
58,"lag8",-0.29991978492481
58,"lag9",8.12210856192422
58,"lag10",1.67807997252253
58,"lag11",0.874183198211796
58,"lag12",1.58390290232233
59,"lag1",-0.224614109473973
59,"lag2",0.848341631195375
59,"lag3",2.06187991129042
59,"lag4",2.94659066674259
59,"lag5",0.987618865653534
59,"lag6",4.21737724799339
59,"lag7",4.42682521295087
59,"lag8",1.27551186700945
59,"lag9",2.47851156653147
59,"lag10",-1.69864387946674
59,"lag11",1.5489134468654
59,"lag12",0.245767016370736
60,"lag1",-0.148018249592319
60,"lag2",-1.03323706837702
60,"lag3",0.466888229840818
60,"lag4",-1.91910969467975
60,"lag5",-0.595231338934341
60,"lag6",-0.270449190686449
60,"lag7",2.30231075718852
60,"lag8",1.24443863176303
60,"lag9",3.21273816984464
60,"lag10",1.21936536123011
60,"lag11",-0.247148695675124
60,"lag12",0.289038185447342
61,"lag1",-1.1441740082219
61,"lag2",-3.6267901547235
61,"lag3",2.05898429556766
61,"lag4",-2.93461982575763
61,"lag5",-0.299671002902874
61,"lag6",4.97033299447147
61,"lag7",1.65269718211758
61,"lag8",-2.07031008862887
61,"lag9",-0.337924454363563
61,"lag10",-4.03849343182064
61,"lag11",3.6553360724885
61,"lag12",3.98786362983829
62,"lag1",-0.769315343970426
62,"lag2",-1.2222063931306
62,"lag3",1.06618785294149
62,"lag4",0.226921169177489
62,"lag5",1.66669528898524
62,"lag6",0.989887487320151
62,"lag7",-0.220861545337192
62,"lag8",-2.48240785843422
62,"lag9",-1.14991955590717
62,"lag10",-2.2084210164069
62,"lag11",-1.45710203452439
62,"lag12",0.351820979058768
63,"lag1",1.19489782572868
63,"lag2",-3.55974628728616
63,"lag3",0.0186708808811917
63,"lag4",0.596367763006098
63,"lag5",-1.72844484766952
63,"lag6",-0.825281371807715
63,"lag7",-0.986412916168595
63,"lag8",-0.267225709786216
63,"lag9",2.09375555950467
63,"lag10",0.212921130710421
63,"lag11",5.5523083476889
63,"lag12",2.47408568304274
64,"lag1",-0.084104620944355
64,"lag2",1.62971053641424
64,"lag3",-0.16464069081837
64,"lag4",-2.42925176037807
64,"lag5",-2.7230899789466
64,"lag6",0.265316234536686
64,"lag7",-3.07874917561056
64,"lag8",-2.6818652435209
64,"lag9",-4.64164583483407
64,"lag10",-2.01909837717445
64,"lag11",-2.42381672491599
64,"lag12",2.01987421086648
65,"lag1",-1.6838339648995
65,"lag2",2.12254146388879
65,"lag3",1.44657287790776
65,"lag4",1.8535428637891
65,"lag5",-0.956205902268096
65,"lag6",-0.11963517520354
65,"lag7",1.59985556040198
65,"lag8",-0.0752326967558002
65,"lag9",-0.948030648183245
65,"lag10",0.225285351721596
65,"lag11",2.13766920514993
65,"lag12",0.117517299867683
66,"lag1",-0.484359645585445
66,"lag2",-2.97092915215676
66,"lag3",-1.60898729163916
66,"lag4",-0.186857041199173
66,"lag5",-1.46040242663456
66,"lag6",2.70697542989101
66,"lag7",2.73233566485805
66,"lag8",1.0185271122224
66,"lag9",7.72124557761806
66,"lag10",-1.04924315678537
66,"lag11",-0.155356253778703
66,"lag12",-1.32377431018203
67,"lag1",-4.09275893604516
67,"lag2",0.532656313187098
67,"lag3",2.08805877513547
67,"lag4",2.7688562867052
67,"lag5",0.962742082390442
67,"lag6",1.67646833692113
67,"lag7",5.3779058722357
67,"lag8",3.86082953065905
67,"lag9",7.23585530091604
67,"lag10",2.62253222691104
67,"lag11",3.18595125348401
67,"lag12",4.73840994255435
68,"lag1",-0.140804839097301
68,"lag2",-0.388103730492339
68,"lag3",1.35609842506574
68,"lag4",-0.307030671342156
68,"lag5",-1.96816460301841
68,"lag6",-2.09459642908131
68,"lag7",4.31403302712292
68,"lag8",-0.129226815871674
68,"lag9",0.631565866456621
68,"lag10",-2.07304929227117
68,"lag11",0.445657631929127
68,"lag12",0.061513963388455
69,"lag1",-3.66362723466136
69,"lag2",-0.48308037295634
69,"lag3",-1.88459174157527
69,"lag4",-3.63516088888853
69,"lag5",-3.6908747377149
69,"lag6",-1.91486655299371
69,"lag7",-1.5595634182174
69,"lag8",-1.68518202393731
69,"lag9",2.58114198544096
69,"lag10",-1.19236943808538
69,"lag11",0.380522874224215
69,"lag12",2.70919030240552
70,"lag1",2.16319207016511
70,"lag2",-0.894317709945499
70,"lag3",1.62630212946866
70,"lag4",-0.999261684825119
70,"lag5",2.94515117364546
70,"lag6",2.22875695967679
70,"lag7",1.35463310141342
70,"lag8",-1.07416638926234
70,"lag9",3.03917288029032
70,"lag10",7.59933779617229
70,"lag11",1.83981708421292
70,"lag12",0.570508212371146
71,"lag1",-3.41148813480866
71,"lag2",-0.0372823059718108
71,"lag3",0.19684835597283
71,"lag4",1.85119921232504
71,"lag5",-0.210842432555702
71,"lag6",1.11881164071551
71,"lag7",-2.04301192137549
71,"lag8",-2.68864221650068
71,"lag9",3.95498137796751
71,"lag10",0.881820244832872
71,"lag11",2.56182142400218
71,"lag12",3.02693929547466
72,"lag1",-1.28696601668545
72,"lag2",-3.96046846775258
72,"lag3",3.93056095059366
72,"lag4",4.45319516764448
72,"lag5",1.24738925353907
72,"lag6",0.869826156068105
72,"lag7",1.05938253148789
72,"lag8",-4.16721477637011
72,"lag9",9.22213787175447
72,"lag10",6.35716077205621
72,"lag11",3.85429005503019
72,"lag12",-0.0533850118545857
73,"lag1",-4.67822133227304
73,"lag2",-2.56667228520105
73,"lag3",-2.52323070091898
73,"lag4",0.0905753459672057
73,"lag5",-0.832934626884603
73,"lag6",-0.742553448727616
73,"lag7",-3.13719762130858
73,"lag8",-3.87782234326941
73,"lag9",-1.49987672400396
73,"lag10",-2.15028618112881
73,"lag11",-2.30130876737458
73,"lag12",-0.115355951765322
74,"lag1",-2.29532523922285
74,"lag2",-3.65813904975008
74,"lag3",-3.73705741150375
74,"lag4",0.479693819421233
74,"lag5",-1.69760226778416
74,"lag6",-0.481016833746899
74,"lag7",-1.0966124431108
74,"lag8",1.4736913732347
74,"lag9",1.63255762884932
74,"lag10",-1.45254050111936
74,"lag11",2.20315181159796
74,"lag12",1.13002393624178
75,"lag1",-1.37559310936118
75,"lag2",-0.93301401581878
75,"lag3",-2.57759288098278
75,"lag4",1.09826489675138
75,"lag5",0.628644170735836
75,"lag6",1.81312986559853
75,"lag7",-0.772552819128042
75,"lag8",1.12844959962754
75,"lag9",3.90963209884694
75,"lag10",4.06416454732694
75,"lag11",3.82222926549258
75,"lag12",7.06463567225304
76,"lag1",1.14522463103862
76,"lag2",-1.66950384610114
