"iteration","term","estimate"
29,"lag3",1.16579560719635
29,"lag4",-0.969922655984787
29,"lag5",-0.738838514885301
29,"lag6",2.4201258281033
29,"lag7",0.728526637289088
29,"lag8",-2.81220070621521
29,"lag9",3.11905858832332
29,"lag10",-3.00408830337395
29,"lag11",0.283777633957083
29,"lag12",0.0237055744151428
30,"lag1",-0.293358432642582
30,"lag2",-1.72350896435342
30,"lag3",0.469868149592661
30,"lag4",-1.72446208130168
30,"lag5",2.14808653642463
30,"lag6",2.73318145251874
30,"lag7",1.55706789479317
30,"lag8",-2.11183853542751
30,"lag9",1.59113202649477
30,"lag10",0.547559779592553
30,"lag11",4.72574646666016
30,"lag12",4.99306723992901
31,"lag1",-3.20103822928595
31,"lag2",0.348249575418054
31,"lag3",0.0935663619060045
31,"lag4",-0.456786844734092
31,"lag5",-1.88515504992904
31,"lag6",-1.74691860427531
31,"lag7",-4.04508513955258
31,"lag8",-3.33750881800126
31,"lag9",1.16291591611236
31,"lag10",1.31565835131138
31,"lag11",-1.7384429743891
31,"lag12",-2.20565895255772
32,"lag1",2.18992505733753
32,"lag2",-3.83882161657842
32,"lag3",2.58842576665849
32,"lag4",1.27378655293272
32,"lag5",0.721111802023354
32,"lag6",1.64208204040834
32,"lag7",2.36041764411052
32,"lag8",1.50290821833262
32,"lag9",4.40389167654997
32,"lag10",-3.44891944329215
32,"lag11",2.29930089446487
32,"lag12",4.54897361345429
33,"lag1",0.436938792328534
33,"lag2",-1.74941920734929
33,"lag3",4.84253978011771
33,"lag4",1.7939748149015
33,"lag5",-0.361831395091985
33,"lag6",2.41066426901972
33,"lag7",4.43677958585076
33,"lag8",4.67666244569778
33,"lag9",7.25611629945729
33,"lag10",1.18507893123761
33,"lag11",1.71665120961509
33,"lag12",3.40762980144592
34,"lag1",0.744301703948045
34,"lag2",0.310590745055339
34,"lag3",-0.760364500143805
34,"lag4",0.514500964725214
34,"lag5",2.53076866449833
34,"lag6",-1.8677590703627
34,"lag7",0.0697890174046179
34,"lag8",-0.630225605248152
34,"lag9",1.04579086577263
34,"lag10",0.169336064778105
34,"lag11",0.349625309903183
34,"lag12",1.44153072200406
35,"lag1",0.513519224924389
35,"lag2",1.80752840714469
35,"lag3",4.6588732769901
35,"lag4",-0.758626996248974
35,"lag5",3.63212305699812
35,"lag6",3.42142485726445
35,"lag7",1.99745894581584
35,"lag8",-1.71479073041758
35,"lag9",2.37030830340425
35,"lag10",-0.820054337406715
35,"lag11",2.60933782803188
35,"lag12",2.74524077209805
36,"lag1",2.62561416308273
36,"lag2",-3.11499122603036
36,"lag3",-0.815564572672636
36,"lag4",-2.5420164938098
36,"lag5",1.47471989012491
36,"lag6",3.00879963436153
36,"lag7",3.87938022105205
36,"lag8",-0.376868379463059
36,"lag9",2.68883240843144
36,"lag10",2.79886539909185
36,"lag11",1.58533642493393
36,"lag12",2.71449907297306
37,"lag1",-4.99599787615966
37,"lag2",-2.58246688639755
37,"lag3",2.17417340592999
37,"lag4",-2.6933381658188
37,"lag5",-3.53929097510644
37,"lag6",-1.28222580962333
37,"lag7",1.07866033314094
37,"lag8",0.864940420639819
37,"lag9",1.84211582450662
37,"lag10",-1.57759141133042
37,"lag11",-0.983326352583231
37,"lag12",0.545681919876827
38,"lag1",-0.374738513883591
38,"lag2",-1.7073173336365
38,"lag3",-2.17417962324605
38,"lag4",-2.7754269723497
38,"lag5",1.6839601433241
38,"lag6",3.3645310880662
38,"lag7",0.668274650548446
38,"lag8",0.770548791433224
38,"lag9",0.979805658404746
38,"lag10",0.854844097449039
38,"lag11",2.32303946945631
38,"lag12",1.39465610765442
39,"lag1",-0.684557333903651
39,"lag2",-0.712670177214307
39,"lag3",0.276349203413135
39,"lag4",-0.71694209001565
39,"lag5",5.20764191428658
39,"lag6",2.51399691892993
39,"lag7",3.24233763705373
39,"lag8",3.31960762593676
39,"lag9",4.38708766203796
39,"lag10",0.710725381183808
39,"lag11",4.089250260214
39,"lag12",0.344245367018852
40,"lag1",-1.4911653830526
40,"lag2",-0.639825839686314
40,"lag3",-0.876604096172477
40,"lag4",-1.21509526705808
40,"lag5",0.133238532422024
40,"lag6",-2.68976306459314
40,"lag7",-1.31396777549438
40,"lag8",-0.897083385267698
40,"lag9",-2.62180198758389
40,"lag10",1.5323840379449
40,"lag11",2.1430358849192
40,"lag12",1.38444248290545
41,"lag1",-1.40568128144756
41,"lag2",-3.81066930426686
41,"lag3",-1.53444803189315
41,"lag4",0.503646510183716
41,"lag5",0.852717993317487
41,"lag6",1.6373664956462
41,"lag7",4.34043275462712
41,"lag8",-3.3527225527567
41,"lag9",-1.25764842260056
41,"lag10",2.67130692636325
41,"lag11",3.18544075635252
41,"lag12",4.1760262350624
42,"lag1",-0.142321388908758
42,"lag2",-2.04679884542285
42,"lag3",-4.33901959836012
42,"lag4",-1.0844544183748
42,"lag5",0.510021270381747
42,"lag6",1.92458203662975
42,"lag7",0.152442225569586
42,"lag8",-1.14620331492397
42,"lag9",-0.497615094319186
42,"lag10",4.47533220874441
42,"lag11",2.70719460546675
42,"lag12",3.51341519914928
43,"lag1",-1.42109383622244
43,"lag2",0.308309236335977
43,"lag3",-0.501491566234382
43,"lag4",3.43666606194537
43,"lag5",1.96869306772116
43,"lag6",0.0986251478866062
43,"lag7",0.79372764579115
43,"lag8",1.19099654637973
43,"lag9",0.0261820908383625
43,"lag10",0.503335363645019
43,"lag11",0.277321349215508
43,"lag12",2.42837394746436
44,"lag1",-3.88198256165895
44,"lag2",-4.48203220616251
44,"lag3",-2.09206555158055
44,"lag4",-3.61045847813453
44,"lag5",0.115933762278492
44,"lag6",-1.46593740746125
44,"lag7",-1.23670414617624
44,"lag8",2.49810402428729
44,"lag9",1.43938949492445
44,"lag10",-0.924464143590714
44,"lag11",-0.545042353114753
44,"lag12",-2.71201433049315
45,"lag1",-2.45222958518157
45,"lag2",0.0673310757402763
45,"lag3",1.95768901717946
45,"lag4",-1.4488902665398
45,"lag5",-1.91384316688135
45,"lag6",-0.843120405318123
45,"lag7",-0.19796949930061
45,"lag8",1.7404010079717
45,"lag9",4.11547876130188
45,"lag10",0.0384236833361945
45,"lag11",0.29870380490786
45,"lag12",3.2775021253495
46,"lag1",2.70489423641296
46,"lag2",-1.11528285847264
46,"lag3",2.1561012212446
46,"lag4",3.0115875822508
46,"lag5",-1.97241826468718
46,"lag6",0.0515886049787438
46,"lag7",2.2251433449016
46,"lag8",3.40274263816382
46,"lag9",6.64147643305392
46,"lag10",2.18997237072394
46,"lag11",6.00939192582232
46,"lag12",2.86146249350099
47,"lag1",0.417347922297027
47,"lag2",-2.54085351293521
47,"lag3",0.305019495528028
47,"lag4",3.22925769293528
47,"lag5",0.696845530026182
47,"lag6",3.61709247582043
47,"lag7",1.68561410000636
47,"lag8",9.19069611440422
47,"lag9",4.37563539420585
47,"lag10",4.94495492463102
47,"lag11",2.736216076956
47,"lag12",5.60115540267757
48,"lag1",-0.383065235091203
48,"lag2",-2.78613915359754
48,"lag3",1.08627568912547
48,"lag4",1.40602649902351
48,"lag5",-3.20274852795696
48,"lag6",0.0875505398620354
48,"lag7",0.724137415928541
48,"lag8",-2.71652422622673
48,"lag9",2.12900700708744
48,"lag10",-1.36760515330196
48,"lag11",4.67724348398368
48,"lag12",5.18719781409009
49,"lag1",-0.814700766443162
49,"lag2",4.58352878658349
49,"lag3",2.48167954314289
49,"lag4",-0.299707859580059
49,"lag5",1.23831751645442
49,"lag6",1.03035295602708
49,"lag7",3.09221388703778
49,"lag8",5.12107338433395
49,"lag9",4.17578563857185
49,"lag10",4.78052688591473
49,"lag11",2.89775180491483
49,"lag12",1.16299679610086
50,"lag1",-0.78332066699828
50,"lag2",-2.89575989571765
50,"lag3",-5.64709915457334
50,"lag4",-3.41904106444614
50,"lag5",-1.35018158665803
50,"lag6",0.428458684546849
50,"lag7",-0.51426290779498
50,"lag8",-1.15411370168027
50,"lag9",-0.148601026543446
50,"lag10",-1.61353998577444
50,"lag11",-1.91585745286215
50,"lag12",-1.87027600349704
51,"lag1",-3.23080444896885
51,"lag2",-2.84736196446741
51,"lag3",-0.837034274047634
51,"lag4",-1.93908998236928
51,"lag5",-1.28574910493557
51,"lag6",-1.55109868276932
51,"lag7",-0.453426828526231
51,"lag8",-4.54427017336752
51,"lag9",-1.2263928632926
51,"lag10",1.2087247046368
51,"lag11",2.06375723249179
51,"lag12",1.32530067859649
52,"lag1",-3.35015926771135
52,"lag2",-2.63771938172751
52,"lag3",6.21445253261155
52,"lag4",3.17751984644146
52,"lag5",-1.11818171938434
52,"lag6",-1.29661277986491
52,"lag7",-1.15626078797156
52,"lag8",-1.05605775877304
52,"lag9",4.56297182000554
52,"lag10",6.49268584423113
52,"lag11",7.14304897016429
52,"lag12",3.07040285242034
53,"lag1",1.0693577661326
53,"lag2",-3.11374498741758
53,"lag3",-2.88453750073591
53,"lag4",-2.86858097929016
53,"lag5",1.84372794755999
53,"lag6",0.296061554369691
53,"lag7",-1.36142409397397
53,"lag8",4.16828619479946
53,"lag9",2.66684759105222
53,"lag10",2.68114817544087
53,"lag11",5.14250384695832
53,"lag12",3.50966712053879
54,"lag1",-1.41084406810574
54,"lag2",-1.22243061828103
54,"lag3",2.80749039790994
54,"lag4",2.43503452534264
54,"lag5",-1.53201512230431
54,"lag6",0.892435515712832
54,"lag7",6.14272564662377
54,"lag8",2.76584895110531
54,"lag9",2.44278832616369
54,"lag10",-1.83653399783394
54,"lag11",0.1245072792632
54,"lag12",-0.79266636443583
55,"lag1",-2.40278418326155
55,"lag2",0.372705922253932
55,"lag3",7.58762115511529
55,"lag4",4.13046178132866
55,"lag5",-0.445307426769939
55,"lag6",2.09784524628921
55,"lag7",-4.45111016567425
55,"lag8",-0.291416006760863
55,"lag9",5.79255418547774
55,"lag10",5.06629086522067
55,"lag11",4.18904326524674
55,"lag12",2.02215201744329
56,"lag1",-0.295833590116015
56,"lag2",-0.385069922248832
56,"lag3",0.409890419136293
56,"lag4",-1.69039037014348
56,"lag5",-0.00900780829593326
56,"lag6",1.36512822027821
56,"lag7",0.754763434790987
56,"lag8",0.465982404573419
56,"lag9",5.64136568625158
56,"lag10",0.804264665196825
56,"lag11",5.62640824005067
56,"lag12",1.97895433003456
57,"lag1",-1.54600426909751
57,"lag2",0.0191725839497093
57,"lag3",1.30957141485609
57,"lag4",-0.100764378011035
57,"lag5",-0.268795779983445
57,"lag6",-2.58749316124483
57,"lag7",2.5086103023719
57,"lag8",3.97127485785204
57,"lag9",3.99282005370317
57,"lag10",1.06794944501605
57,"lag11",1.34500534596963
57,"lag12",1.23310938173289
58,"lag1",-0.638925628938211
58,"lag2",-4.54642115121863
58,"lag3",-4.29690995358449
58,"lag4",-2.2958338017005
58,"lag5",-3.65190841445875
58,"lag6",-0.831750943852563
58,"lag7",0.475170637749266
58,"lag8",3.71692295328644
58,"lag9",2.08645606660937
58,"lag10",-1.41309600135694
58,"lag11",-1.59270366811883
58,"lag12",-0.79427125905007
59,"lag1",0.846638269911246
59,"lag2",-0.657515437926915
59,"lag3",0.931545065780885
59,"lag4",-1.86949006595103
59,"lag5",0.0143358762196737
59,"lag6",0.875995950571512
59,"lag7",1.88452520021271
59,"lag8",-0.630104957359874
59,"lag9",2.45821771214465
59,"lag10",-2.35083015972543
59,"lag11",0.524961206110594
59,"lag12",2.08711222870345
60,"lag1",-0.224966052671658
60,"lag2",1.02447976454228
60,"lag3",0.268564704762153
60,"lag4",-1.49963819584144
60,"lag5",-1.7474701747058
60,"lag6",-2.19808001373275
60,"lag7",-2.14567263505796
60,"lag8",-1.53825169584355
60,"lag9",1.34335979838653
60,"lag10",1.20728605252237
60,"lag11",0.0102007268921003
60,"lag12",-3.19280747793277
61,"lag1",-5.26699971490856
61,"lag2",-3.8879765122524
61,"lag3",-1.76728727842756
61,"lag4",-3.91990186311306
61,"lag5",-3.45829491554818
61,"lag6",-3.10237288177477
61,"lag7",-1.97816186466411
61,"lag8",-3.41705068176051
61,"lag9",-4.18836038447682
61,"lag10",2.97639984185699
61,"lag11",0.0106013361590029
61,"lag12",1.99547206892101
62,"lag1",-3.11897573405027
62,"lag2",-2.53976540994806
62,"lag3",-1.55774928961695
62,"lag4",0.540616365974408
62,"lag5",1.28234453774433
62,"lag6",-0.289386431923274
62,"lag7",-1.0379964215437
62,"lag8",4.05872279108498
62,"lag9",10.0492584563222
62,"lag10",1.906261220624
62,"lag11",0.936334428649312
62,"lag12",1.2073841707542
63,"lag1",-2.51508604832191
63,"lag2",-1.26762520837252
63,"lag3",-3.04476560700279
63,"lag4",0.331845324462921
63,"lag5",1.74170388135284
63,"lag6",0.868623821046834
63,"lag7",2.22632852103715
63,"lag8",2.24165164257079
63,"lag9",-0.131443642156054
63,"lag10",0.265374626514308
63,"lag11",0.322864284170579
63,"lag12",2.45167102925704
64,"lag1",3.30746191567444
64,"lag2",0.624933168470634
64,"lag3",-0.65939763413923
64,"lag4",-0.71449640889678
64,"lag5",0.565075152585339
64,"lag6",-0.0153222204851286
64,"lag7",-0.611012441733562
64,"lag8",0.931310267640713
64,"lag9",4.75274807168697
64,"lag10",1.25929739525343
64,"lag11",3.16427497416718
64,"lag12",-0.307317136669156
65,"lag1",-1.95825284084713
65,"lag2",-1.66560048285689
65,"lag3",-5.48291295068585
65,"lag4",1.41182523004877
65,"lag5",-0.49286866852336
65,"lag6",0.478267122969076
65,"lag7",3.67930586693253
65,"lag8",1.34313258093898
65,"lag9",0.324795824038131
65,"lag10",-0.0498964330013466
65,"lag11",6.04879071227169
65,"lag12",1.97788335040073
66,"lag1",2.72149725571994
66,"lag2",0.95808385239278
66,"lag3",2.73897044319485
66,"lag4",0.325435284722414
66,"lag5",3.14556738950895
66,"lag6",0.619800054537669
66,"lag7",3.23698164140511
66,"lag8",2.66122481166711
66,"lag9",6.43684713690233
66,"lag10",1.93087303787506
66,"lag11",2.25373315322465
66,"lag12",-0.82990891364288
67,"lag1",1.05116851161321
67,"lag2",0.603117339308037
67,"lag3",0.962809097473678
67,"lag4",-1.11402474844665
67,"lag5",1.25609885780379
67,"lag6",2.79384265244298
67,"lag7",3.1649901699468
67,"lag8",2.76157634484854
67,"lag9",5.33844361708384
67,"lag10",3.48223603928117
67,"lag11",1.05457021259078
67,"lag12",1.66802264084636
68,"lag1",0.228814323884381
68,"lag2",-0.332939930078984
68,"lag3",0.446380903259588
68,"lag4",-0.045648600715172
68,"lag5",-1.70341802325301
68,"lag6",-0.865181642427886
68,"lag7",2.48096341090785
68,"lag8",-0.467759905197267
68,"lag9",-2.2282040526628
68,"lag10",1.82352826263743
68,"lag11",2.74788370193431
68,"lag12",1.08768542474699
69,"lag1",-2.8378186205415
69,"lag2",-1.49220193400795
69,"lag3",6.01930904347853
69,"lag4",2.58650528651361
69,"lag5",-0.162533225777251
69,"lag6",-1.37540556622911
69,"lag7",-1.96010891555404
69,"lag8",-2.17567320916779
69,"lag9",7.44890071475695
69,"lag10",0.955498617185242
69,"lag11",1.73597014764071
69,"lag12",0.216510141209324
70,"lag1",-2.20116071420976
70,"lag2",-1.03758819428991
70,"lag3",-1.17078044289454
70,"lag4",-1.33912595854458
70,"lag5",-0.149214618027743
70,"lag6",1.19616416950787
70,"lag7",3.64422807190156
70,"lag8",0.87633113882816
70,"lag9",1.79662106049056
70,"lag10",2.14604136875493
70,"lag11",-1.3842864256674
70,"lag12",-0.00111837633234169
71,"lag1",-2.19483935184887
71,"lag2",3.55018090347727
71,"lag3",-1.34972328199966
71,"lag4",-1.01027634924759
71,"lag5",-0.375567399899345
71,"lag6",0.327317433510779
71,"lag7",0.970244642111221
71,"lag8",-1.95228717211489
71,"lag9",1.47497056661063
71,"lag10",-1.12571826185814
71,"lag11",-0.966764002642821
71,"lag12",2.2026711731422
72,"lag1",-2.22906182938751
72,"lag2",-4.5963557838325
72,"lag3",3.13486218141486
72,"lag4",2.28526803143072
72,"lag5",0.617815753830847
72,"lag6",-2.1983569110145
72,"lag7",-0.399531911812049
72,"lag8",-4.26631084395463
72,"lag9",3.13554150784947
72,"lag10",1.13115222862614
72,"lag11",0.713853791255259
72,"lag12",-1.06103818285034
73,"lag1",-1.96766370659508
73,"lag2",-3.04176472411772
73,"lag3",-1.94180649458474
73,"lag4",-2.13653048862007
73,"lag5",0.498115243169569
73,"lag6",4.09249837143573
73,"lag7",-1.19182441758047
73,"lag8",0.431520412959104
73,"lag9",0.476903911330755
73,"lag10",3.73608765567102
73,"lag11",3.07154652347601
73,"lag12",3.13586678414767
74,"lag1",0.651096197792428
74,"lag2",5.97865455674083
74,"lag3",2.70373676275326
74,"lag4",1.11108928299163
74,"lag5",-0.0209124043412682
74,"lag6",1.69618951267216
74,"lag7",-0.639253075563056
74,"lag8",-0.120397641096377
74,"lag9",0.637647041266339
74,"lag10",4.22493634520694
74,"lag11",1.12926136382779
74,"lag12",2.04611388482312
75,"lag1",-0.67905441204797
75,"lag2",-3.37930477849735
75,"lag3",1.20669821222721
75,"lag4",-0.140602227629588
75,"lag5",0.382517752665995
75,"lag6",2.78505313155158
75,"lag7",-1.15729629105759
75,"lag8",-3.20133448017922
75,"lag9",-1.09807834367784
75,"lag10",-0.0133086841346511
75,"lag11",6.17217992682472
75,"lag12",3.12169585535835
76,"lag1",-2.14109184432472
76,"lag2",-7.2649172853378
76,"lag3",-5.3346804293814
