"iteration","term","estimate"
21,"lag7",5.14466544421368
21,"lag8",2.33756039568375
21,"lag9",1.28151309923339
21,"lag10",-0.378772746278604
21,"lag11",3.23990984487171
21,"lag12",3.64623759373732
22,"lag1",5.53644067210829
22,"lag2",5.04754636245707
22,"lag3",-0.12919829046966
22,"lag4",3.39698421696548
22,"lag5",3.08684137742189
22,"lag6",1.90135333013132
22,"lag7",-2.69790605741437
22,"lag8",-7.47500743392466
22,"lag9",-3.53340212511409
22,"lag10",0.073487180233863
22,"lag11",-0.0543232160583616
22,"lag12",-1.8330760743428
23,"lag1",2.32596505342116
23,"lag2",4.30861320806487
23,"lag3",6.02498138855297
23,"lag4",5.7327078055197
23,"lag5",3.62460689702931
23,"lag6",0.656286998552389
23,"lag7",4.59832633945432
23,"lag8",2.90288561443797
23,"lag9",-1.330101571193
23,"lag10",0.133039992185924
23,"lag11",-0.0829150831224773
23,"lag12",0.475097220363728
24,"lag1",-3.2754475530601
24,"lag2",0.995989921647468
24,"lag3",1.08782830038848
24,"lag4",-1.02087457479021
24,"lag5",1.21702918347532
24,"lag6",-0.324118868724737
24,"lag7",0.07621768865163
24,"lag8",-0.158560219278464
24,"lag9",-1.87575942860111
24,"lag10",2.25762347512097
24,"lag11",-0.0587826893939983
24,"lag12",-0.900644265170159
25,"lag1",4.08676289175007
25,"lag2",10.2911047994255
25,"lag3",7.17985759244962
25,"lag4",2.19833662666472
25,"lag5",3.22229131791638
25,"lag6",1.18683325131982
25,"lag7",0.992124272615808
25,"lag8",0.519916972605116
25,"lag9",0.829909749838539
25,"lag10",1.65795344133343
25,"lag11",-0.968702248493274
25,"lag12",1.13213986740047
26,"lag1",0.977648007655821
26,"lag2",1.54598161287379
26,"lag3",3.00106726614426
26,"lag4",0.935375356996785
26,"lag5",-0.136901986170604
26,"lag6",0.406513182225331
26,"lag7",0.566270716301866
26,"lag8",3.611765052662
26,"lag9",-2.77961366363215
26,"lag10",-2.60415882473179
26,"lag11",0.400164253450792
26,"lag12",1.77193295692701
27,"lag1",2.56588097261633
27,"lag2",0.69798012337094
27,"lag3",0.43727631167005
27,"lag4",1.4504189317137
27,"lag5",0.0951090066170045
27,"lag6",2.56160904801761
27,"lag7",2.09571645659502
27,"lag8",4.64430837301705
27,"lag9",-1.07534393150692
27,"lag10",-1.35535595131344
27,"lag11",3.11050046613998
27,"lag12",2.79913447405198
28,"lag1",-1.45894776699899
28,"lag2",0.306666840261387
28,"lag3",0.884122662995466
28,"lag4",2.32943968619895
28,"lag5",2.20211121597881
28,"lag6",0.15633168557842
28,"lag7",-1.38484849140876
28,"lag8",-2.29906408120733
28,"lag9",-3.20556723051736
28,"lag10",-0.0715484973522716
28,"lag11",-2.35044350443746
28,"lag12",-3.99682622172347
29,"lag1",3.39993592859367
29,"lag2",0.513428170113736
29,"lag3",-3.35432123800584
29,"lag4",-0.67916424795
29,"lag5",1.12538402466568
29,"lag6",-0.213964216017268
29,"lag7",-3.6441970035955
29,"lag8",-3.49544322118573
29,"lag9",-1.00344417476169
29,"lag10",-2.00357199106984
29,"lag11",-2.63026813025035
29,"lag12",-0.454732338162887
30,"lag1",-0.448516077673385
30,"lag2",-2.4442144296092
30,"lag3",0.769171264525365
30,"lag4",-2.80755442653503
30,"lag5",3.49671585068868
30,"lag6",0.537333810708332
30,"lag7",4.09015166910329
30,"lag8",-0.42984543539832
30,"lag9",0.409401434518407
30,"lag10",-0.425484121460306
30,"lag11",0.113399504778238
30,"lag12",-0.172212314059069
31,"lag1",-0.190813636262747
31,"lag2",0.556548515098998
31,"lag3",4.2626451989747
31,"lag4",6.49043943363978
31,"lag5",5.53184534435524
31,"lag6",4.40526217115137
31,"lag7",3.3352248077419
31,"lag8",-2.22490750266799
31,"lag9",1.65664932613024
31,"lag10",0.72781027269284
31,"lag11",-0.192941622610634
31,"lag12",0.814590667078744
32,"lag1",3.75967167087802
32,"lag2",-0.797398863970078
32,"lag3",-0.647627324518391
32,"lag4",-0.54686225899603
32,"lag5",-1.05908498568871
32,"lag6",-0.770912878861567
32,"lag7",5.31000058830487
32,"lag8",-0.95218097573304
32,"lag9",2.36877423697126
32,"lag10",2.02517982427948
32,"lag11",1.4010517555814
32,"lag12",-0.369242505097929
33,"lag1",2.55897247989845
33,"lag2",2.05407845797611
33,"lag3",4.41775205952967
33,"lag4",-0.501314591574975
33,"lag5",-3.83487448884568
33,"lag6",-0.96340112344937
33,"lag7",-0.740254365272619
33,"lag8",-1.99815164094031
33,"lag9",1.82210077875876
33,"lag10",3.82564115631705
33,"lag11",5.73781654840316
33,"lag12",1.1137126889319
34,"lag1",4.77654388720866
34,"lag2",0.31630397860688
34,"lag3",1.37917738230292
34,"lag4",5.72410544789954
34,"lag5",0.27734904782879
34,"lag6",3.31650967677113
34,"lag7",2.3030778280479
34,"lag8",-0.089876456841086
34,"lag9",1.42375701823738
34,"lag10",-0.603017625647571
34,"lag11",0.582214902893519
34,"lag12",4.23807509744895
35,"lag1",0.631970584143373
35,"lag2",-0.18801513434997
35,"lag3",5.04715575065497
35,"lag4",3.65131774166021
35,"lag5",11.365018739027
35,"lag6",1.21786353592946
35,"lag7",1.84161232469835
35,"lag8",0.326772143135487
35,"lag9",1.87840960007576
35,"lag10",0.906864845863764
35,"lag11",1.67963149324344
35,"lag12",-0.434786724268107
36,"lag1",-1.88431147128559
36,"lag2",0.496020474984126
36,"lag3",3.93242108984092
36,"lag4",3.93982609944965
36,"lag5",6.23701816933841
36,"lag6",0.345234465079433
36,"lag7",-0.463601662287468
36,"lag8",1.65645389293532
36,"lag9",-0.399835081875498
36,"lag10",1.87478226759113
36,"lag11",0.392749662880007
36,"lag12",-1.05151458069974
37,"lag1",8.73226318521331
37,"lag2",5.52664015348164
37,"lag3",9.86249443243513
37,"lag4",8.09479972879107
37,"lag5",-0.396491402172336
37,"lag6",3.17571783724875
37,"lag7",4.02863288104109
37,"lag8",1.52916804158338
37,"lag9",-1.5548650104151
37,"lag10",1.62916322893921
37,"lag11",6.28904693030221
37,"lag12",0.47076452105554
38,"lag1",1.91295997884332
38,"lag2",0.850473259171084
38,"lag3",14.9951954378162
38,"lag4",1.74452367053765
38,"lag5",2.494990403671
38,"lag6",-0.249281446100035
38,"lag7",6.22776808597133
38,"lag8",1.26568541676037
38,"lag9",-1.72535944526095
38,"lag10",3.06219377427332
38,"lag11",1.89084497281973
38,"lag12",-0.702265641077796
39,"lag1",4.34275001929128
39,"lag2",2.44190451534955
39,"lag3",-0.667686700991089
39,"lag4",0.759102716583841
39,"lag5",3.92130518843317
39,"lag6",1.22354892432142
39,"lag7",2.51225327157194
39,"lag8",1.30158396868602
39,"lag9",-1.72763364990323
39,"lag10",0.103612090295715
39,"lag11",2.9149185937904
39,"lag12",1.78570253065653
40,"lag1",3.79300440160474
40,"lag2",-1.90458287196569
40,"lag3",2.75550920280416
40,"lag4",4.68331950174091
40,"lag5",2.59655331598669
40,"lag6",1.80860748642595
40,"lag7",2.80650985053956
40,"lag8",1.35678701100256
40,"lag9",1.70509737245589
40,"lag10",0.775942218672276
40,"lag11",2.93137302534863
40,"lag12",4.74028981530733
41,"lag1",0.00496774322384693
41,"lag2",3.90940864919894
41,"lag3",2.51547315863253
41,"lag4",-1.91075775180001
41,"lag5",0.0244444744126186
41,"lag6",-0.661539786749887
41,"lag7",-0.544291225639003
41,"lag8",2.66121063648264
41,"lag9",-1.56741122259331
41,"lag10",-4.50643657130794
41,"lag11",-2.31422283067705
41,"lag12",0.661830977975995
42,"lag1",1.92263008094764
42,"lag2",4.58899493656187
42,"lag3",-0.233864772198109
42,"lag4",-0.395979593574366
42,"lag5",-1.53676822801513
42,"lag6",2.50968753463865
42,"lag7",-0.405244992851653
42,"lag8",-3.66955353466768
42,"lag9",-2.77651220854064
42,"lag10",-7.83237251187204
42,"lag11",-5.17840758215023
42,"lag12",-2.61557719241226
43,"lag1",-1.58912374439426
43,"lag2",-3.19047746419369
43,"lag3",-4.16040482386791
43,"lag4",-1.60321289816517
43,"lag5",0.0797238151399906
43,"lag6",0.905245684382473
43,"lag7",1.95224656170087
43,"lag8",-2.5615017697607
43,"lag9",-1.82522207467705
43,"lag10",0.473384167609991
43,"lag11",-0.348406403396958
43,"lag12",0.0222776670231006
44,"lag1",8.16274456773533
44,"lag2",1.57249738823566
44,"lag3",-0.245310156953665
44,"lag4",4.62646479861952
44,"lag5",2.28437289529987
44,"lag6",1.5486727279926
44,"lag7",0.0774526544811717
44,"lag8",2.12377719840155
44,"lag9",1.57071992646584
44,"lag10",2.85114794619317
44,"lag11",0.215191429559356
44,"lag12",3.95292159031709
45,"lag1",3.38710698154442
45,"lag2",-2.80575183572411
45,"lag3",0.0467060578443962
45,"lag4",0.786707253185534
45,"lag5",1.94086748459915
45,"lag6",2.11017440641336
45,"lag7",2.97363153486014
45,"lag8",-1.41456165524362
45,"lag9",-2.77548366400291
45,"lag10",-3.20632100688761
45,"lag11",-0.993652788445747
45,"lag12",2.91457545579178
46,"lag1",2.43364575129176
46,"lag2",2.3486370524642
46,"lag3",0.093840915160198
46,"lag4",7.11567657706056
46,"lag5",-2.46132084368024
46,"lag6",0.844773516425126
46,"lag7",-0.0205950860713138
46,"lag8",-2.58995718917551
46,"lag9",-1.75728525767686
46,"lag10",2.6219399267992
46,"lag11",3.80676695233107
46,"lag12",4.1192340150187
47,"lag1",3.96472260153792
47,"lag2",1.62917583047125
47,"lag3",-1.26890094563917
47,"lag4",5.35286155625305
47,"lag5",3.6645160891233
47,"lag6",0.726635670515262
47,"lag7",4.36232513573335
47,"lag8",3.98489746660485
47,"lag9",-0.87133353675505
47,"lag10",0.334100057936602
47,"lag11",-3.3682361340358
47,"lag12",-2.17824785639869
48,"lag1",-0.845344292477201
48,"lag2",-0.942504545701056
48,"lag3",2.3474537034231
48,"lag4",0.452602648516364
48,"lag5",1.41165141031865
48,"lag6",0.0134384143986115
48,"lag7",2.60481979069578
48,"lag8",-3.63274552712764
48,"lag9",0.529799373826541
48,"lag10",-2.07399773200532
48,"lag11",-0.413737564982473
48,"lag12",-1.16086271197626
49,"lag1",2.6613087294276
49,"lag2",-0.915763726611102
49,"lag3",-0.109355256407864
49,"lag4",-2.23831229869035
49,"lag5",3.32565221782454
49,"lag6",0.382286043728258
49,"lag7",0.166753584173354
49,"lag8",-2.42386478395806
49,"lag9",-4.92699998662385
49,"lag10",1.95101318108268
49,"lag11",-2.39622343811666
49,"lag12",-0.331030705021842
50,"lag1",-1.53396873194453
50,"lag2",4.2757346451062
50,"lag3",2.64208013277566
50,"lag4",3.51201411895167
50,"lag5",2.44011583863238
50,"lag6",4.37400159300999
50,"lag7",2.01413204280418
50,"lag8",1.05024857410635
50,"lag9",1.56499918328213
50,"lag10",3.03570334325968
50,"lag11",1.10841887654483
50,"lag12",1.33432972676814
51,"lag1",2.97394691616847
51,"lag2",3.71636981069159
51,"lag3",1.99453143478978
51,"lag4",-2.552530488105
51,"lag5",-1.54291146358606
51,"lag6",0.837255669948496
51,"lag7",3.58453752324355
51,"lag8",2.1944419835669
51,"lag9",3.72414982967252
51,"lag10",2.42885130106782
51,"lag11",-2.35963840562605
51,"lag12",2.10870541687981
52,"lag1",-0.430017476378489
52,"lag2",-0.11669358043189
52,"lag3",1.14372662785233
52,"lag4",-0.528194708522832
52,"lag5",0.347691313779667
52,"lag6",0.598427241469121
52,"lag7",-0.306263886554907
52,"lag8",-0.394971026916284
52,"lag9",1.39253733118335
52,"lag10",-2.69349223595789
52,"lag11",-4.58575732988955
52,"lag12",-1.56029741408495
53,"lag1",0.217740155324398
53,"lag2",-4.6492157566563
53,"lag3",-1.95316763738524
53,"lag4",-2.25464815673451
53,"lag5",0.328859928068434
53,"lag6",1.53537273051044
53,"lag7",-3.86037705786076
53,"lag8",-1.05455964108733
53,"lag9",-0.246413834668835
53,"lag10",1.25304506271335
53,"lag11",0.865097489504749
53,"lag12",1.17338282487619
54,"lag1",4.66410478110062
54,"lag2",2.16898146858052
54,"lag3",1.02498462829768
54,"lag4",-1.38017138860476
54,"lag5",1.45681748830861
54,"lag6",4.69740030999893
54,"lag7",3.39889591681325
54,"lag8",1.46191593223526
54,"lag9",3.12059994181764
54,"lag10",-1.33511742970049
54,"lag11",3.19613426864033
54,"lag12",1.81235326085236
55,"lag1",-1.34069528941606
55,"lag2",0.0789513274646643
55,"lag3",-4.29934064005589
55,"lag4",4.19581858471792
55,"lag5",2.19075172635709
55,"lag6",2.04241340007009
55,"lag7",-2.75413923298127
55,"lag8",-3.02644799036209
55,"lag9",-3.62651099882417
55,"lag10",1.05914197043653
55,"lag11",1.184638570942
55,"lag12",-1.54814683306275
56,"lag1",-0.614480073913716
56,"lag2",-2.03652911535355
56,"lag3",0.594840621076398
56,"lag4",0.953070237704435
56,"lag5",-1.87821225761135
56,"lag6",0.698175075421059
56,"lag7",1.67972496695139
56,"lag8",-1.60299693477618
56,"lag9",0.353276593571249
56,"lag10",6.7605756935453
56,"lag11",2.81487841454004
56,"lag12",-0.0535691524216752
57,"lag1",-0.985655545714058
57,"lag2",0.657752575000734
57,"lag3",-0.293522314816886
57,"lag4",1.24685746527947
57,"lag5",-3.77103532153097
57,"lag6",-0.675334635279508
57,"lag7",-1.26557263479557
57,"lag8",-2.6551780347549
57,"lag9",-1.50447523193441
57,"lag10",3.29921286075363
57,"lag11",3.06868875889859
57,"lag12",3.69385133015034
58,"lag1",3.96925773340686
58,"lag2",-0.31107748548745
58,"lag3",0.127126764134469
58,"lag4",-0.403012009674891
58,"lag5",0.567248501687205
58,"lag6",3.65754395492215
58,"lag7",1.64073732657656
58,"lag8",-3.52456659395974
58,"lag9",-0.495229779084683
58,"lag10",-3.89440254491319
58,"lag11",-2.04551086114291
58,"lag12",0.314170456545694
59,"lag1",0.753485447960269
59,"lag2",7.17555067266793
59,"lag3",1.84492084357932
59,"lag4",4.42429534300573
59,"lag5",1.96311204710449
59,"lag6",-1.50741423676559
59,"lag7",1.31194857023778
59,"lag8",-0.520703402362022
59,"lag9",6.5859478742689
59,"lag10",1.60453686460161
59,"lag11",1.44346919549727
59,"lag12",-1.4752631639379
60,"lag1",0.578109918668249
60,"lag2",-0.17861890414281
60,"lag3",-3.60926796353396
60,"lag4",0.0374831039784723
60,"lag5",1.41762856109505
60,"lag6",1.76558289269774
60,"lag7",-0.790956668713884
60,"lag8",2.09814484651586
60,"lag9",0.603650224778527
60,"lag10",-3.92866010846538
60,"lag11",1.41773011665428
60,"lag12",2.43032593703791
61,"lag1",0.879975989569682
61,"lag2",0.819421309762969
61,"lag3",0.0347899715665318
61,"lag4",-2.54463689015388
61,"lag5",1.62045054490878
61,"lag6",0.902540662770648
61,"lag7",1.04363183909881
61,"lag8",6.70707201968588
61,"lag9",1.93190379153298
61,"lag10",4.87133370703878
61,"lag11",2.56503918283286
61,"lag12",3.79273852642752
62,"lag1",0.725462963510916
62,"lag2",3.83667311443407
62,"lag3",5.99817958732811
62,"lag4",2.88166437092253
62,"lag5",6.76392066308175
62,"lag6",5.65487589757943
62,"lag7",2.86655922491807
62,"lag8",0.317696891405121
62,"lag9",2.71308635667527
62,"lag10",2.30814627342269
62,"lag11",1.30127077143806
62,"lag12",-0.177728976932617
63,"lag1",1.311787535247
63,"lag2",1.6013068673636
63,"lag3",0.366918133189852
63,"lag4",3.93742370841964
63,"lag5",1.30247044939609
63,"lag6",-1.4514104935152
63,"lag7",1.98521801013117
63,"lag8",3.85538510753306
63,"lag9",1.2416569710712
63,"lag10",2.10759504540905
63,"lag11",1.72248391747931
63,"lag12",0.767774173563296
64,"lag1",-0.37224301980581
64,"lag2",-0.963557980611171
64,"lag3",-1.45231955489205
64,"lag4",-6.70681590161665
64,"lag5",-0.889876334356975
64,"lag6",1.86203790758845
64,"lag7",3.55546459208496
64,"lag8",-0.109913724381233
64,"lag9",-0.790953960496013
64,"lag10",0.688311354904414
64,"lag11",7.54036205344994
64,"lag12",2.92033469416052
65,"lag1",2.37040988701904
65,"lag2",-0.346982938384679
65,"lag3",1.26150152536746
65,"lag4",2.24002838684
65,"lag5",1.33579212473116
65,"lag6",1.69150622426532
65,"lag7",-3.1835926876155
65,"lag8",3.09696428902577
65,"lag9",0.40005587017541
65,"lag10",2.0160240829157
65,"lag11",2.24896441099242
65,"lag12",5.08146057176229
66,"lag1",4.40512638315472
66,"lag2",2.00190006984326
66,"lag3",3.74598029980034
66,"lag4",-0.450217765116189
66,"lag5",0.502234704653317
66,"lag6",1.23369573562254
66,"lag7",3.02786064120358
66,"lag8",7.32007783735237
66,"lag9",8.10042273213939
66,"lag10",8.22340218887778
66,"lag11",-0.702218565056163
66,"lag12",0.565592863269266
67,"lag1",6.82235960181302
67,"lag2",1.30469402619734
67,"lag3",0.0992232252850315
67,"lag4",0.449936015149573
67,"lag5",5.51054423980199
67,"lag6",3.24020359688115
67,"lag7",1.44063171942414
67,"lag8",2.18370925734155
67,"lag9",0.238016021158103
67,"lag10",2.62834721591847
67,"lag11",3.72559618044876
67,"lag12",3.27800250155858
68,"lag1",6.44494214067912
68,"lag2",6.44523182015101
68,"lag3",3.45058606528577
68,"lag4",1.70736722687533
68,"lag5",0.632921106053774
68,"lag6",4.5126487232984
68,"lag7",-1.32306499723106
68,"lag8",-0.311221899456857
68,"lag9",2.8467487219696
68,"lag10",0.215445582413139
68,"lag11",0.490757744882699
68,"lag12",1.89887617659214
69,"lag1",1.39777901884594
69,"lag2",2.02858128361226
69,"lag3",2.06203365325973
69,"lag4",4.35941342389045
69,"lag5",0.904171041359844
69,"lag6",-2.03556395822003
69,"lag7",3.94955464159684
69,"lag8",2.31076372488439
69,"lag9",-0.683453592802258
69,"lag10",3.02062971943523
69,"lag11",3.17752849938328
69,"lag12",0.654257269440282
70,"lag1",2.15188283415171
70,"lag2",0.983429462625731
70,"lag3",6.88243899447667
70,"lag4",2.92835276166267
70,"lag5",-0.461612360860914
70,"lag6",2.46744767207442
70,"lag7",3.67281322423048
70,"lag8",-0.995250739876715
70,"lag9",-0.457273835545856
70,"lag10",-0.796146298072643
70,"lag11",4.08279958905383
70,"lag12",1.99516892355357
71,"lag1",-0.0607945138112199
71,"lag2",-2.12001778064298
71,"lag3",-0.220468640895349
71,"lag4",-0.0540730324271498
71,"lag5",0.710919851591788
71,"lag6",-2.18745987230372
71,"lag7",0.0505737504852488
71,"lag8",1.01832691264283
71,"lag9",-1.07095965052176
71,"lag10",0.610035688605491
71,"lag11",2.76258227978284
71,"lag12",2.95425884100255
72,"lag1",1.11247330443533
72,"lag2",1.50983870293329
72,"lag3",1.84617279359052
72,"lag4",-2.75008036956425
72,"lag5",2.20829322680072
72,"lag6",0.213617422344334
72,"lag7",-3.08797028557092
72,"lag8",-1.86172064439093
72,"lag9",-0.432853485047355
72,"lag10",-2.41397557151965
72,"lag11",1.14512725085186
72,"lag12",1.55625968233627
73,"lag1",2.23919362375124
73,"lag2",-1.88222256792618
73,"lag3",-1.46179323774937
73,"lag4",-1.32957876850094
73,"lag5",-5.70916528521066
73,"lag6",0.670076210411104
73,"lag7",-1.00317965727002
73,"lag8",-2.36881255777701
73,"lag9",4.36924020856462
73,"lag10",-0.349127550759426
73,"lag11",3.67248167669797
73,"lag12",1.01199455553759
74,"lag1",1.29817783705628
74,"lag2",-0.419489304602554
74,"lag3",1.49620081971967
74,"lag4",-4.00243062311184
74,"lag5",-5.4620301801651
74,"lag6",-2.09247327479353
74,"lag7",-0.82057569197558
74,"lag8",-4.42267495359393
74,"lag9",-3.4690612634969
74,"lag10",0.627868846743269
74,"lag11",4.75749516683003
74,"lag12",-1.71880298717175
75,"lag1",0.723220178321867
75,"lag2",0.0775911991782515
75,"lag3",-2.71337094377515
75,"lag4",1.89321989083217
75,"lag5",1.44283269561525
75,"lag6",-0.934918617712008
75,"lag7",-0.542126149454771
75,"lag8",0.242871800582088
75,"lag9",-5.28907102843979
75,"lag10",-1.39386061933227
75,"lag11",1.75548568992975
75,"lag12",3.3651237883766
76,"lag1",1.41738796421613
76,"lag2",2.78421162629257
76,"lag3",1.15335260488026
76,"lag4",4.99472653746583
76,"lag5",0.604430041854762
76,"lag6",0.455717245346488
76,"lag7",2.39604793009762
76,"lag8",0.780411783078527
76,"lag9",-1.70489471840864
