"iteration","term","estimate"
6,"lag10",0.240965134509173
6,"lag11",-1.36279843864651
6,"lag12",4.82344671641152
7,"lag1",3.89382233456766
7,"lag2",-1.5385686661344
7,"lag3",-0.0998517361810266
7,"lag4",1.9271300391692
7,"lag5",-2.60961068652483
7,"lag6",3.27813888880209
7,"lag7",0.00086775517807565
7,"lag8",2.16767076218009
7,"lag9",-2.59455051799103
7,"lag10",0.804707477171678
7,"lag11",0.425049790600551
7,"lag12",-1.96756952981653
8,"lag1",2.37428565065268
8,"lag2",5.0057665512277
8,"lag3",3.80575451942566
8,"lag4",0.301430753609433
8,"lag5",4.24734106104558
8,"lag6",7.97260015680895
8,"lag7",6.54545257247914
8,"lag8",0.523628605202233
8,"lag9",1.59371170774308
8,"lag10",-1.89709874895519
8,"lag11",0.147881107938871
8,"lag12",3.9401071663824
9,"lag1",5.5717158278418
9,"lag2",1.48570593495072
9,"lag3",2.73756190599576
9,"lag4",-0.226996412386639
9,"lag5",3.02329968964583
9,"lag6",2.05652582864976
9,"lag7",-0.0856494971061687
9,"lag8",-3.32316083407137
9,"lag9",-1.27819579684778
9,"lag10",1.09720747057304
9,"lag11",0.397534003582215
9,"lag12",-1.22493742835951
10,"lag1",7.99290758635207
10,"lag2",4.02943743650247
10,"lag3",1.31116473534267
10,"lag4",0.469705964160325
10,"lag5",-0.850958195725835
10,"lag6",-0.594836026268167
10,"lag7",3.53451484040677
10,"lag8",-4.16297242940322
10,"lag9",-1.98995075613746
10,"lag10",0.338975823938358
10,"lag11",1.02047318972777
10,"lag12",0.447188005561977
11,"lag1",2.69164673682155
11,"lag2",-0.292254851757364
11,"lag3",-4.12193558558565
11,"lag4",-0.334810295060234
11,"lag5",3.71823185083132
11,"lag6",-1.68869573505165
11,"lag7",1.27411051005358
11,"lag8",-5.27669752019321
11,"lag9",-4.23345457555013
11,"lag10",-1.57104827335572
11,"lag11",-1.877491591492
11,"lag12",-0.472187717129069
12,"lag1",3.61477282814751
12,"lag2",1.69900511272603
12,"lag3",-0.112551748555595
12,"lag4",-2.09241365440916
12,"lag5",-0.512529384298569
12,"lag6",0.561305275287778
12,"lag7",0.161231389987204
12,"lag8",1.0901640608004
12,"lag9",5.12678720180377
12,"lag10",-0.2801004315715
12,"lag11",2.58941677232665
12,"lag12",4.93300694531822
13,"lag1",-1.14919276624021
13,"lag2",-6.17319884765009
13,"lag3",4.42503401648335
13,"lag4",0.848043484318417
13,"lag5",1.69721178938384
13,"lag6",1.41910972076434
13,"lag7",3.95369125379466
13,"lag8",0.233918021113186
13,"lag9",2.301958809553
13,"lag10",0.874746510084662
13,"lag11",1.52376333373941
13,"lag12",1.1864390902378
14,"lag1",2.27353022304273
14,"lag2",2.24580224211074
14,"lag3",2.186711806342
14,"lag4",-0.0094977800353431
14,"lag5",2.21661859690523
14,"lag6",1.8903866306058
14,"lag7",5.5080942427107
14,"lag8",0.421318590983186
14,"lag9",-0.893221847305559
14,"lag10",-2.89313834605649
14,"lag11",2.53973030226205
14,"lag12",4.84614963416377
15,"lag1",3.08055581556056
15,"lag2",3.42258125467234
15,"lag3",2.26049478524651
15,"lag4",2.92099684562838
15,"lag5",3.63859290054781
15,"lag6",-0.661389844637593
15,"lag7",3.54535234101978
15,"lag8",-3.12901188032557
15,"lag9",3.13480328423244
15,"lag10",-1.15594867574293
15,"lag11",-0.689423223108979
15,"lag12",1.95284645109771
16,"lag1",0.603119726647325
16,"lag2",4.17073677745707
16,"lag3",4.05995872439888
16,"lag4",0.616463418396931
16,"lag5",-0.234920161260644
16,"lag6",1.29003471925827
16,"lag7",2.32479859407889
16,"lag8",5.54002534296068
16,"lag9",12.4781558607081
16,"lag10",2.49745706396835
16,"lag11",0.0464667929733896
16,"lag12",0.297164141449721
17,"lag1",-0.72822093685584
17,"lag2",0.144497117273781
17,"lag3",-1.39181567772613
17,"lag4",4.39475748341364
17,"lag5",-0.224172227546912
17,"lag6",-1.53897488255531
17,"lag7",-1.5522984694641
17,"lag8",-2.5345262982855
17,"lag9",-2.0386513186289
17,"lag10",-3.25865509666714
17,"lag11",-5.99637021495824
17,"lag12",-2.60630592920445
18,"lag1",1.55378532376459
18,"lag2",0.849418491134785
18,"lag3",4.2744505370646
18,"lag4",0.886852280822437
18,"lag5",8.0894269139649
18,"lag6",3.29970558098001
18,"lag7",0.876589216901949
18,"lag8",0.650531549025881
18,"lag9",3.61546694436999
18,"lag10",1.6596806337755
18,"lag11",5.56221153195254
18,"lag12",6.48849894692189
19,"lag1",-0.375301340470136
19,"lag2",4.75547302055498
19,"lag3",1.72307166936835
19,"lag4",-2.34626754922861
19,"lag5",-1.17402084400563
19,"lag6",-5.51477788387194
19,"lag7",-4.32137324886625
19,"lag8",-5.65375558395667
19,"lag9",-0.067670325359491
19,"lag10",-1.32735180899103
19,"lag11",4.71142692831142
19,"lag12",0.688002590171084
20,"lag1",0.00287339501968611
20,"lag2",4.50168034830102
20,"lag3",-1.89821810809527
20,"lag4",3.18697881784846
20,"lag5",-0.959699806482967
20,"lag6",2.28344117248173
20,"lag7",4.00185265461644
20,"lag8",1.31968830587468
20,"lag9",3.95810748101358
20,"lag10",1.98847846440683
20,"lag11",-0.20003595024034
20,"lag12",-0.923784452714811
21,"lag1",3.01575201837562
21,"lag2",-2.2020504725225
21,"lag3",1.74679338068003
21,"lag4",-1.62679497691119
21,"lag5",0.0887429675598344
21,"lag6",-0.887268040729307
21,"lag7",-3.77637221438038
21,"lag8",-5.14296912975658
21,"lag9",6.71000861610515
21,"lag10",0.0460956877683885
21,"lag11",1.26543979267949
21,"lag12",2.48187363644739
22,"lag1",-1.67570325632698
22,"lag2",-0.770919397662916
22,"lag3",-1.97272504373793
22,"lag4",-3.30084687117385
22,"lag5",0.428143987205176
22,"lag6",1.06028750760373
22,"lag7",-2.55456277841379
22,"lag8",-2.07329167971469
22,"lag9",-3.31732504069642
22,"lag10",0.334464751430948
22,"lag11",5.37367783825861
22,"lag12",4.0420976873091
23,"lag1",0.689540574889139
23,"lag2",7.54584888691099
23,"lag3",5.11976718605902
23,"lag4",1.90434779049691
23,"lag5",4.82042998265999
23,"lag6",2.45237530724674
23,"lag7",4.51263457989932
23,"lag8",-0.216405314518295
23,"lag9",-1.68584909400883
23,"lag10",-1.62276867120243
23,"lag11",0.421760455742015
23,"lag12",-1.20923126833686
24,"lag1",3.4966353575303
24,"lag2",6.16739651794801
24,"lag3",-0.0622355328573322
24,"lag4",-6.53553775942355
24,"lag5",-1.66665453649069
24,"lag6",4.40005411727623
24,"lag7",6.66640418679389
24,"lag8",-0.286792800186621
24,"lag9",3.17101277029935
24,"lag10",1.26159767859832
24,"lag11",1.77678671860443
24,"lag12",-0.451146531919327
25,"lag1",-1.7727257002959
25,"lag2",0.315358752575625
25,"lag3",-3.0659542904868
25,"lag4",0.517607522712856
25,"lag5",4.34103033563933
25,"lag6",0.60292498334367
25,"lag7",0.348070047682441
25,"lag8",3.81926862411582
25,"lag9",-0.209347404807934
25,"lag10",-2.54918658147393
25,"lag11",0.818178236177247
25,"lag12",0.361802337217137
26,"lag1",0.476486415534019
26,"lag2",1.36221627461956
26,"lag3",-1.23388103978004
26,"lag4",0.575999748529001
26,"lag5",0.653470845644183
26,"lag6",0.541307474678545
26,"lag7",1.31136097019839
26,"lag8",1.24462210044726
26,"lag9",-1.6589975251949
26,"lag10",-0.0380797640667832
26,"lag11",3.53965905676209
26,"lag12",2.83015669658055
27,"lag1",2.48440112824387
27,"lag2",1.58201417388801
27,"lag3",3.13240148684385
27,"lag4",1.0487609753457
27,"lag5",-3.20855842124992
27,"lag6",-3.41403826268101
27,"lag7",3.4499065191403
27,"lag8",-2.94002543240497
27,"lag9",-0.129783388435483
27,"lag10",-3.75705456439025
27,"lag11",-1.22848173503456
27,"lag12",-2.53000940817268
28,"lag1",2.45984339777767
28,"lag2",-2.35318088618801
28,"lag3",1.34636361023196
28,"lag4",2.2382589092116
28,"lag5",-1.13692333039208
28,"lag6",4.13369982369399
28,"lag7",0.0782957312765093
28,"lag8",-3.30106525951558
28,"lag9",3.7858757142405
28,"lag10",0.347281622055077
28,"lag11",1.0694450035798
28,"lag12",0.704425049898277
29,"lag1",1.45062720111917
29,"lag2",2.14360646099477
29,"lag3",18.6956700860624
29,"lag4",6.05665189430306
29,"lag5",-0.310759696833623
29,"lag6",2.5150976891391
29,"lag7",3.80616920611332
29,"lag8",4.528282252093
29,"lag9",0.594740843787289
29,"lag10",1.64328582423262
29,"lag11",3.49543527551779
29,"lag12",2.38292861234343
30,"lag1",1.79430735872155
30,"lag2",0.0768280121873648
30,"lag3",2.24969856192976
30,"lag4",1.5360883021743
30,"lag5",7.88129730283467
30,"lag6",0.212767478310389
30,"lag7",7.75779356061454
30,"lag8",-1.3219454416519
30,"lag9",-0.117767681816308
30,"lag10",-1.2788572268883
30,"lag11",0.404984563981746
30,"lag12",3.02703967546175
31,"lag1",-1.40527412142518
31,"lag2",4.41619192155787
31,"lag3",-0.348628023473344
31,"lag4",-2.87759106025194
31,"lag5",0.439082896935756
31,"lag6",0.255226845386367
31,"lag7",-0.625653772064235
31,"lag8",0.716887400917563
31,"lag9",0.577622374863497
31,"lag10",-1.76971913667594
31,"lag11",0.180003245604285
31,"lag12",-0.330984721129108
32,"lag1",-1.3953384938277
32,"lag2",1.79825269388784
32,"lag3",1.70200907915881
32,"lag4",-2.30860735161135
32,"lag5",-4.46651155043046
32,"lag6",1.11380080444554
32,"lag7",1.51867162246289
32,"lag8",4.08950067668764
32,"lag9",3.60402978708158
32,"lag10",-2.69055674758025
32,"lag11",2.59720464132846
32,"lag12",-0.726945329104452
33,"lag1",0.507762195973577
33,"lag2",-1.22582670271321
33,"lag3",-2.0007613178643
33,"lag4",-2.55851674135728
33,"lag5",0.941923147619167
33,"lag6",5.3769535211243
33,"lag7",6.38694172194762
33,"lag8",0.756752352173817
33,"lag9",-1.79139326825219
33,"lag10",-3.57696050972782
33,"lag11",-1.01901313002969
33,"lag12",-1.30290260325401
34,"lag1",1.66306770049617
34,"lag2",3.02395357059259
34,"lag3",-0.594966505735632
34,"lag4",-1.31081206444426
34,"lag5",-2.21073937516651
34,"lag6",3.45004902956838
34,"lag7",-0.158547759421254
34,"lag8",-6.78626094608365
34,"lag9",0.387355871557248
34,"lag10",-2.99134846920183
34,"lag11",-0.528881929031003
34,"lag12",1.50338268593609
35,"lag1",6.46372532556553
35,"lag2",2.73983535345066
35,"lag3",0.357587435327386
35,"lag4",-0.587848551105409
35,"lag5",5.22954644786099
35,"lag6",1.78633349051704
35,"lag7",2.04544975377722
35,"lag8",2.58403594181691
35,"lag9",2.16205343071956
35,"lag10",3.15616503874438
35,"lag11",7.06640631386318
35,"lag12",6.71044782784299
36,"lag1",1.5725057329895
36,"lag2",6.03131188468244
36,"lag3",3.55879089919898
36,"lag4",3.20369113232887
36,"lag5",0.551495160451329
36,"lag6",-1.29040877537779
36,"lag7",0.601371271437021
36,"lag8",4.18698877963004
36,"lag9",0.295061462164506
36,"lag10",-0.162385420034869
36,"lag11",-1.30540880552884
36,"lag12",-0.104498087714523
37,"lag1",1.45050428553215
37,"lag2",-3.46477075754041
37,"lag3",0.930367153616434
37,"lag4",-2.17028397010824
37,"lag5",-1.12462522461729
37,"lag6",-0.211998042504092
37,"lag7",-0.782188901252895
37,"lag8",-2.72129594095818
37,"lag9",2.87574407700329
37,"lag10",1.26694323935483
37,"lag11",2.07585304106565
37,"lag12",-0.775996880734567
38,"lag1",2.70556626712149
38,"lag2",1.92170044142579
38,"lag3",0.185870600855749
38,"lag4",2.92823051653154
38,"lag5",4.59274186947671
38,"lag6",2.30986842439843
38,"lag7",3.58216487065453
38,"lag8",5.03266166327044
38,"lag9",1.71130199181675
38,"lag10",1.0257300754737
38,"lag11",4.70804048937468
38,"lag12",4.353882780159
39,"lag1",0.232265855414763
39,"lag2",0.735816357770114
39,"lag3",2.14298344051703
39,"lag4",-2.59727554115399
39,"lag5",-0.190818612816304
39,"lag6",-1.45096255109871
39,"lag7",3.5265529077628
39,"lag8",1.07057156084043
39,"lag9",2.31916747807769
39,"lag10",-0.92912026236302
39,"lag11",3.92154764453285
39,"lag12",6.60511176025556
40,"lag1",-0.146003758584445
40,"lag2",1.34058277836463
40,"lag3",-1.96405038782608
40,"lag4",-4.40794474764794
40,"lag5",-0.759605502769204
40,"lag6",0.671487883138097
40,"lag7",-2.93910411907016
40,"lag8",-2.62725525957987
40,"lag9",-2.70790678126073
40,"lag10",-2.92979684564317
40,"lag11",-1.74176043779011
40,"lag12",-0.967747888073187
41,"lag1",7.90774482866905
41,"lag2",6.52889528488256
41,"lag3",1.44216878646099
41,"lag4",4.82313581946475
41,"lag5",0.599130729314617
41,"lag6",0.858192235854423
41,"lag7",0.401579057733328
41,"lag8",1.77143832007115
41,"lag9",3.99251804312566
41,"lag10",-2.567034599737
41,"lag11",5.72466032732615
41,"lag12",4.56115089303196
42,"lag1",4.36028065065248
42,"lag2",9.64111403172793
42,"lag3",4.39643883010922
42,"lag4",0.577648425267775
42,"lag5",-0.667429577676914
42,"lag6",0.457336750901108
42,"lag7",2.06474271227341
42,"lag8",-0.761292268324098
42,"lag9",5.3384682703413
42,"lag10",2.35556563464118
42,"lag11",0.52651166577827
42,"lag12",3.11542917870301
43,"lag1",5.25492019767074
43,"lag2",2.61986626089077
43,"lag3",5.12713442380643
43,"lag4",0.906065423268745
43,"lag5",-0.0213882906893366
43,"lag6",3.64329027655739
43,"lag7",5.98699676807631
43,"lag8",-0.767569608481245
43,"lag9",2.40636138626453
43,"lag10",0.444943667398236
43,"lag11",0.689003112131758
43,"lag12",0.354593357513258
44,"lag1",3.61378076257938
44,"lag2",-4.93496086675604
44,"lag3",3.31750635255983
44,"lag4",6.39392117842997
44,"lag5",3.88630813379388
44,"lag6",4.62466403066382
44,"lag7",-2.35209211453239
44,"lag8",0.14918054460727
44,"lag9",5.11525054777376
44,"lag10",4.92219384217579
44,"lag11",6.37773219360114
44,"lag12",5.05199799667806
45,"lag1",-0.210222701439323
45,"lag2",0.40464404330342
45,"lag3",-1.4444837049289
45,"lag4",1.96393133678933
45,"lag5",1.49347286318524
45,"lag6",-0.811818274545757
45,"lag7",-0.623415545595518
45,"lag8",-2.73517564885923
45,"lag9",1.37063335265764
45,"lag10",1.93792565805704
45,"lag11",-1.49311657896596
45,"lag12",0.446358892814978
46,"lag1",1.53723027087783
46,"lag2",-0.636879455316777
46,"lag3",11.9902042937444
46,"lag4",2.18977839500499
46,"lag5",1.47732446251867
46,"lag6",1.9770984831429
46,"lag7",0.986254899647241
46,"lag8",1.82091322240621
46,"lag9",-1.80599771343423
46,"lag10",-4.12034151875181
46,"lag11",-1.90389196116331
46,"lag12",-1.27332178619888
47,"lag1",4.49406669432244
47,"lag2",-0.66552851247979
47,"lag3",-3.84096471470392
47,"lag4",3.69222366167817
47,"lag5",0.698509469593898
47,"lag6",2.39448596707277
47,"lag7",-0.657820819856743
47,"lag8",-4.50589365771883
47,"lag9",1.52889662500657
47,"lag10",1.70538596715421
47,"lag11",7.33438564357763
47,"lag12",9.5840931536494
48,"lag1",6.07700973385122
48,"lag2",2.8152221345369
48,"lag3",14.4814826024655
48,"lag4",7.40295304051586
48,"lag5",2.23458638043826
48,"lag6",-1.36740049957457
48,"lag7",4.04502525461771
48,"lag8",-3.15574923828307
48,"lag9",-2.56642541220049
48,"lag10",5.07348972857011
48,"lag11",2.82945112808256
48,"lag12",3.87200300303183
49,"lag1",3.73874877246147
49,"lag2",3.08691844518054
49,"lag3",-2.27242940685101
49,"lag4",-2.60033805415576
49,"lag5",1.91488401121239
49,"lag6",-0.35319435709017
49,"lag7",-0.00259781617843938
49,"lag8",0.948670227915227
49,"lag9",2.98712467713984
49,"lag10",-2.27510393270744
49,"lag11",3.78688016627103
49,"lag12",1.43762105008693
50,"lag1",1.77432519189388
50,"lag2",2.26981234801398
50,"lag3",1.68821352767538
50,"lag4",4.36033992449309
50,"lag5",-1.07174197273389
50,"lag6",-2.08173355620334
50,"lag7",0.551903190758371
50,"lag8",-0.812679639019948
50,"lag9",-2.56879638696287
50,"lag10",0.742062063864955
50,"lag11",-0.25252472447139
50,"lag12",0.273000197817574
51,"lag1",1.10445292590377
51,"lag2",7.3376390647253
51,"lag3",0.40052694189488
51,"lag4",-3.53961453764464
51,"lag5",0.267977825759026
51,"lag6",1.26739477347738
51,"lag7",-0.488787897058625
51,"lag8",-1.72077040803344
51,"lag9",-0.650870734094206
51,"lag10",1.98067476519945
51,"lag11",2.09472515926895
51,"lag12",2.01979357498816
52,"lag1",0.55585463217429
52,"lag2",4.0710657474305
52,"lag3",2.24176523933184
52,"lag4",-0.218548653415642
52,"lag5",2.66468297163732
52,"lag6",0.551632313328229
52,"lag7",5.30321493863197
52,"lag8",2.31230044506725
52,"lag9",0.342453715945562
52,"lag10",0.455682532853005
52,"lag11",0.17681760760885
52,"lag12",0.338960721655453
53,"lag1",1.39830756354582
53,"lag2",5.92921261927183
53,"lag3",0.945344314667187
53,"lag4",-0.423163880565438
53,"lag5",1.93872282657407
53,"lag6",1.74583985055069
53,"lag7",2.11069912393559
53,"lag8",7.80563720333666
53,"lag9",3.61950612684044
53,"lag10",-2.74015348826717
53,"lag11",-2.94715150750488
53,"lag12",-2.66382506378176
54,"lag1",0.649865218348308
54,"lag2",5.80952533765786
54,"lag3",0.992245773381103
54,"lag4",-1.12825384900048
54,"lag5",-3.73395199423833
54,"lag6",-0.811387874108528
54,"lag7",0.355026320727672
54,"lag8",-3.26834254984341
54,"lag9",2.28312012287431
54,"lag10",-4.14673127272789
54,"lag11",-5.3632723728198
54,"lag12",-0.925883426201022
55,"lag1",0.43309758170777
55,"lag2",-0.12848250510344
55,"lag3",-0.571535845095297
55,"lag4",-4.15700676468489
55,"lag5",2.70098640916534
55,"lag6",1.41410547035293
55,"lag7",-2.11495920603168
55,"lag8",0.772433073771834
55,"lag9",-2.49531552923351
55,"lag10",-0.156911288976354
55,"lag11",-1.60780008631662
55,"lag12",-0.301206709940688
56,"lag1",3.03539013436686
56,"lag2",0.392941049995272
56,"lag3",-1.04517468413021
56,"lag4",1.42577367584705
56,"lag5",-1.82171088094669
56,"lag6",-0.333363619462346
56,"lag7",-2.08913308164856
56,"lag8",1.23533316970644
56,"lag9",1.14142906340891
56,"lag10",3.12114031210668
56,"lag11",3.69874405916534
56,"lag12",6.04186491283353
57,"lag1",-2.77075206953687
57,"lag2",-2.55258106327383
57,"lag3",-1.98876529094946
57,"lag4",-1.26119136579288
57,"lag5",-2.71048576401174
57,"lag6",4.15421441432577
57,"lag7",1.08802249530431
57,"lag8",1.54751090675022
57,"lag9",-1.40143427978265
57,"lag10",0.531038975097111
57,"lag11",2.28525553721061
57,"lag12",4.08576604991218
58,"lag1",0.915816746169677
58,"lag2",0.169414616783285
58,"lag3",-1.32990015259514
58,"lag4",3.12737949257177
58,"lag5",2.57602229782935
58,"lag6",3.43993442095295
58,"lag7",1.71046279412618
58,"lag8",4.73039729444974
58,"lag9",1.62626062795827
58,"lag10",-0.532406520052586
58,"lag11",1.68820429124446
58,"lag12",0.682895995299615
59,"lag1",4.65042889428615
59,"lag2",3.02085869949355
59,"lag3",1.03634421775014
59,"lag4",2.12824746973329
59,"lag5",3.99371031512343
59,"lag6",-0.276328601282242
59,"lag7",4.88232427248948
59,"lag8",5.00614276233547
59,"lag9",4.10964286216818
59,"lag10",0.134218920782356
59,"lag11",1.05625499121508
59,"lag12",1.54928827355868
60,"lag1",1.75051621414774
60,"lag2",5.01559835250345
60,"lag3",-1.75495884018143
60,"lag4",0.1584329699328
60,"lag5",0.694611765640578
60,"lag6",1.42299570577684
60,"lag7",-0.283519112674122
60,"lag8",1.39489845869192
60,"lag9",0.0903398082168399
60,"lag10",0.963175596567917
60,"lag11",-1.45345125159711
60,"lag12",0.86337890239813
61,"lag1",6.90604679326801
61,"lag2",8.23356295116455
61,"lag3",5.39041046540776
61,"lag4",4.03917263344814
61,"lag5",1.93393402674442
61,"lag6",5.96285746483337
61,"lag7",-2.73178299945184
61,"lag8",-1.44243958382616
61,"lag9",1.72686512589491
61,"lag10",-1.18146558600704
61,"lag11",-1.22034178117648
61,"lag12",4.79866914520851
62,"lag1",-3.35169201429782
62,"lag2",0.242443128955108
62,"lag3",4.63648146678967
62,"lag4",2.69265520062685
62,"lag5",4.58541767842827
62,"lag6",-0.00499236239216926
62,"lag7",1.24500499110289
62,"lag8",7.13012762060228
62,"lag9",5.18019687630274
62,"lag10",0.48577150440453
62,"lag11",1.31603610857977
62,"lag12",-0.590701958687033
63,"lag1",0.503546086566531
63,"lag2",-1.22517756258713
63,"lag3",-1.81787692830159
63,"lag4",0.621787549378812
63,"lag5",-0.339311062546019
63,"lag6",-0.341768524329608
63,"lag7",6.82941023297862
63,"lag8",-0.194734786180819
63,"lag9",0.66101827827756
63,"lag10",-4.22212364949599
63,"lag11",-1.44623200203388
63,"lag12",-1.69795436869411
64,"lag1",3.23535985877292
64,"lag2",0.543526647202619
64,"lag3",0.797689463331229
64,"lag4",1.26038915606057
64,"lag5",5.92661751986366
64,"lag6",-0.287508876582862
64,"lag7",4.96465548115485
64,"lag8",-0.997324219409888
64,"lag9",0.71437642647062
64,"lag10",-4.09398773629506
64,"lag11",0.88826170845611
64,"lag12",0.0467111339088577
65,"lag1",2.96059390214714
65,"lag2",1.49686949941728
65,"lag3",2.6071253799593
65,"lag4",6.68776957766228
65,"lag5",5.10054304843368
65,"lag6",-2.00147228599567
65,"lag7",-3.14602278612359
65,"lag8",1.56325178549721
65,"lag9",-1.39913267486631
65,"lag10",1.94310360375928
65,"lag11",0.338583012102978
65,"lag12",1.60928949222572
66,"lag1",0.327706962929609
66,"lag2",-2.57438032908689
66,"lag3",1.98167351014252
66,"lag4",-0.535101657846356
66,"lag5",-3.12502106259252
66,"lag6",1.35538583703475
66,"lag7",-0.0353262349451421
66,"lag8",2.73344594518774
66,"lag9",2.67305830194626
66,"lag10",0.362005097910358
66,"lag11",3.40249290761145
66,"lag12",1.70427905477487
67,"lag1",0.716226842319457
67,"lag2",-1.60109736867543
67,"lag3",-0.894281398317763
67,"lag4",-3.42195347417648
67,"lag5",-0.463828756366636
67,"lag6",-1.80852003614183
67,"lag7",-0.927006214614163
67,"lag8",-2.49548941121817
67,"lag9",-2.94443616109043
67,"lag10",2.09362945440204
67,"lag11",5.68487345580971
67,"lag12",5.63647227842078
68,"lag1",2.00660419623156
68,"lag2",7.11324833005653
68,"lag3",0.685109307886168
68,"lag4",-4.38891313871705
68,"lag5",3.65258744139161
68,"lag6",8.10943798789281
68,"lag7",6.81412428786529
68,"lag8",0.357924812824897
68,"lag9",-3.44669429226327
68,"lag10",0.639121663567563
68,"lag11",7.11744333545496
68,"lag12",8.63977010496466
69,"lag1",2.0012768502943
69,"lag2",-0.0561093252969048
69,"lag3",-0.896170989000595
69,"lag4",3.12172198410536
69,"lag5",1.63614334224583
69,"lag6",0.950776733733163
69,"lag7",5.61921396514434
69,"lag8",1.88441019514662
69,"lag9",3.50653469712719
69,"lag10",-0.431887097251278
69,"lag11",-0.217383521795187
69,"lag12",-0.821492928942762
70,"lag1",-0.180210649889218
70,"lag2",-3.23080342122271
70,"lag3",5.07270676742183
70,"lag4",-1.84091395377867
70,"lag5",2.24311390662377
70,"lag6",1.98385358010123
70,"lag7",1.52775582113639
70,"lag8",0.814991473113752
70,"lag9",-0.597423638262839
70,"lag10",-0.628160977751359
70,"lag11",0.0852383968023434
70,"lag12",-2.69437454452224
71,"lag1",4.26168564595094
71,"lag2",6.11895488183325
71,"lag3",-1.34005772616569
71,"lag4",2.08349254598843
71,"lag5",4.14781042124391
71,"lag6",6.02333719779551
71,"lag7",2.74430374597166
71,"lag8",-0.298646196362747
71,"lag9",-1.86819575016868
71,"lag10",3.43373210535788
71,"lag11",1.97732352139005
71,"lag12",6.18021032611761
72,"lag1",3.61367829652402
72,"lag2",12.5746384089074
72,"lag3",0.78401574089574
72,"lag4",-1.92466305233245
72,"lag5",0.486595426102224
72,"lag6",3.45801748355127
72,"lag7",2.63572294467587
72,"lag8",6.12971945521061
72,"lag9",-0.0843548444575098
72,"lag10",3.11553484871501
72,"lag11",3.19081861863135
72,"lag12",4.31951293152998
73,"lag1",2.70628976346614
73,"lag2",1.12559884443847
73,"lag3",0.655296646212124
73,"lag4",1.18855777446329
73,"lag5",3.66521197299015
73,"lag6",5.23876817315524
73,"lag7",2.82831738544218
73,"lag8",-3.67573012540579
73,"lag9",-0.407686998169393
73,"lag10",3.13356940982036
73,"lag11",-0.011179325413078
73,"lag12",0.907906091958833
74,"lag1",-1.513374352033
74,"lag2",6.05168836621553
74,"lag3",-1.4242965753246
74,"lag4",-4.87746461470871
74,"lag5",-0.468258830916118
74,"lag6",2.54053445511694
74,"lag7",-1.09897584109109
74,"lag8",0.204690708781107
74,"lag9",3.29929167786468
74,"lag10",-2.38164680584609
74,"lag11",1.71776259579963
74,"lag12",-2.38223208584648
75,"lag1",6.58989968473451
75,"lag2",10.756681215921
75,"lag3",5.2355337295653
75,"lag4",0.855894811667363
75,"lag5",-0.117956348263177
75,"lag6",2.87502690516186
75,"lag7",1.69844362009621
75,"lag8",2.29276358194344
75,"lag9",-0.939190525785351
75,"lag10",-0.789263392716735
75,"lag11",5.95571062582602
75,"lag12",3.51011902194999
76,"lag1",4.92988560340666
76,"lag2",4.05975612068791
76,"lag3",1.28794827425594
76,"lag4",2.66648566318161
76,"lag5",6.03181143507128
76,"lag6",0.0525693291464531
76,"lag7",3.81489700073298
76,"lag8",1.45751614202509
76,"lag9",0.987717381905048
