"iteration","term","estimate","std_error"
9,"lag5",2.39673153947514,0.592570091978278
9,"lag6",2.9657540443264,0.488417242882676
9,"lag7",2.03691829932864,0.497892010984681
9,"lag8",1.07244678800396,0.540990991884638
9,"lag9",1.98148246684123,0.532636449004387
9,"lag10",0.409369279246138,0.559180583925263
9,"lag11",0.692664518201365,0.594785115037119
9,"lag12",1.57663750737937,0.486906028032903
10,"lag1",-0.358335984331628,0.475315446606802
10,"lag2",3.09858194386933,0.562209868083731
10,"lag3",4.24240591091323,0.538827376252983
10,"lag4",6.01412268696123,0.52063903998881
10,"lag5",2.2967357092719,0.567652649373853
10,"lag6",1.1498960651288,0.478213553793309
10,"lag7",0.998164340516638,0.482126524136705
10,"lag8",0.334462557056684,0.567865383538086
10,"lag9",-0.059762848559236,0.536494485733149
10,"lag10",1.34064844946989,0.51483486834921
10,"lag11",0.748228246379839,0.567905179737021
10,"lag12",1.59522080954997,0.476449606239062
11,"lag1",2.39162224940382,0.500675535779336
11,"lag2",4.64368363921529,0.5975760186471
11,"lag3",7.25888041615756,0.550955063274341
11,"lag4",4.52941436297654,0.528388647590955
11,"lag5",-0.125976873586692,0.559344490850142
11,"lag6",-0.439630612425994,0.485469172600977
11,"lag7",1.28421986727725,0.500467784884734
11,"lag8",0.213896428190717,0.60019553057379
11,"lag9",0.301661056631834,0.551814754893423
11,"lag10",0.905524975693374,0.528569672919171
11,"lag11",-0.219598072340207,0.560250515896234
11,"lag12",-1.19427377306431,0.483449109576924
12,"lag1",4.28546974729843,0.524299585571008
12,"lag2",14.5193205579153,0.607136365704435
12,"lag3",14.4760956884642,0.585225323887977
12,"lag4",11.8991131319498,0.609983302185782
12,"lag5",1.76677344302689,0.626493110028782
12,"lag6",1.27069005682724,0.526856694045588
12,"lag7",2.44360005226467,0.529583429974189
12,"lag8",1.16883177568009,0.611190188936703
12,"lag9",0.896639679584729,0.588839648001162
12,"lag10",2.70023172558972,0.611826586292941
12,"lag11",3.76724203114084,0.628361233656025
12,"lag12",3.04924287466765,0.531170390150228
13,"lag1",2.07793696868842,0.478398132624786
13,"lag2",6.15420029339638,0.552245515387496
13,"lag3",5.20863928561201,0.52177052691455
13,"lag4",4.62279462818824,0.553197106679051
13,"lag5",-0.788742344043769,0.56338888354662
13,"lag6",0.270302505160174,0.47339874416794
13,"lag7",1.34108144259875,0.480545785196394
13,"lag8",1.49761378177847,0.557169993275395
13,"lag9",0.97881908496673,0.522887157501029
13,"lag10",1.42094083095506,0.556784207804549
13,"lag11",1.5634626475455,0.566004213409238
13,"lag12",2.12387735381578,0.4749332063351
14,"lag1",0.229375237412968,0.554088912006021
14,"lag2",3.17033957714832,0.65512386564756
14,"lag3",5.14412309799977,0.643889828218397
14,"lag4",4.83053463124611,0.635081333115666
14,"lag5",0.550398816603742,0.637270183346765
14,"lag6",2.31998815046408,0.561837023784166
14,"lag7",2.1420251312428,0.56808906411053
14,"lag8",-0.143978931763196,0.655630738537662
14,"lag9",-0.00421261704907531,0.642899496242483
14,"lag10",0.180422292164344,0.634434017157529
14,"lag11",1.64473524137905,0.636527461944146
14,"lag12",1.5874260404046,0.557115205318871
15,"lag1",5.1976261399246,0.57461182865083
15,"lag2",5.35760148760311,0.676773012208079
15,"lag3",6.0822180175649,0.644931189981366
15,"lag4",3.57455801860898,0.647590157949573
15,"lag5",0.12621413577916,0.665952297623581
15,"lag6",0.195363533460566,0.581912204720319
15,"lag7",2.1798523237771,0.579876555238745
15,"lag8",1.06086512083132,0.684676500181586
15,"lag9",-0.270815969255321,0.653516388833434
15,"lag10",1.83594984857369,0.643651132390012
15,"lag11",0.344469881180558,0.666932681436341
15,"lag12",-0.780983925857512,0.580843145082887
16,"lag1",2.30930142014014,0.467665714923695
16,"lag2",2.82259815096437,0.535474993075434
16,"lag3",1.91822206195647,0.513139510204409
16,"lag4",1.42036189361739,0.527168807370556
16,"lag5",1.16809458555429,0.559280157847636
16,"lag6",0.127012893963573,0.46246324737538
16,"lag7",2.59263323684942,0.472758143444263
16,"lag8",1.59848828328022,0.545789310041877
16,"lag9",0.79396050892109,0.515979977587615
16,"lag10",1.70003438252023,0.523231353303315
16,"lag11",3.46996885994684,0.561623846899318
16,"lag12",1.69205308671745,0.460633797019338
17,"lag1",3.55331139180297,0.557224474579275
17,"lag2",9.51779400807316,0.641397975197009
17,"lag3",10.7702978230912,0.594941482774501
17,"lag4",9.601248611735,0.603943549560431
17,"lag5",1.10758523981097,0.665980406136392
17,"lag6",1.77405355064199,0.550694229326866
17,"lag7",2.14212966397439,0.558936124280046
17,"lag8",0.738352927794339,0.645896305740351
17,"lag9",1.00877726927987,0.599146569289905
17,"lag10",1.00303183827855,0.603907180236239
17,"lag11",1.02198317486669,0.66427930961647
17,"lag12",2.14285736250005,0.549580345065886
18,"lag1",1.41040284193616,0.499912966223007
18,"lag2",10.7224965888463,0.59035718829294
18,"lag3",12.9698764380503,0.57199671761279
18,"lag4",9.45641258383979,0.560175170383233
18,"lag5",1.19155083061249,0.593654922370708
18,"lag6",1.79271039480669,0.498885293848273
18,"lag7",4.03354006651502,0.504301791740386
18,"lag8",3.60368796373822,0.594261915671364
18,"lag9",3.2612320477485,0.580011411107081
18,"lag10",1.05989365063092,0.565530131839569
18,"lag11",1.76050615335672,0.598550932278817
18,"lag12",2.16073215172023,0.503203560097856
19,"lag1",1.6867786935286,0.524779680397331
19,"lag2",4.89802060528847,0.627000096090305
19,"lag3",5.27165514698925,0.597412505667373
19,"lag4",5.84636447912624,0.565287695906767
19,"lag5",0.671459143658148,0.562037502943124
19,"lag6",1.93126829919459,0.497687551038807
19,"lag7",2.12359196676372,0.532874007514975
19,"lag8",0.926911843100307,0.635474926103456
19,"lag9",0.227573772350413,0.603899319358953
19,"lag10",1.58844293021336,0.569416858565021
19,"lag11",1.04679198412761,0.567200346096716
19,"lag12",1.85270866178049,0.500809534842056
20,"lag1",2.43573351887038,0.566449704457143
20,"lag2",12.5267674532726,0.664145547448708
20,"lag3",10.9226488888285,0.639676723344639
20,"lag4",8.48921710387256,0.616896515100955
20,"lag5",1.69388940434138,0.592967703403337
20,"lag6",0.971974426396783,0.543170892904352
20,"lag7",1.92391209375649,0.591177039907739
20,"lag8",0.666134154766293,0.664460529696007
20,"lag9",2.05642186298283,0.637124432420041
20,"lag10",0.648011435658724,0.613741524871092
20,"lag11",1.07516668406523,0.587630782808691
20,"lag12",0.762682816816021,0.533287351952504
21,"lag1",0.892765401680944,0.456541340529113
21,"lag2",0.57698635817687,0.527774325675614
21,"lag3",1.55962931138786,0.510743879855269
21,"lag4",2.42574041538428,0.507107216700304
21,"lag5",1.71349041438513,0.512789054464194
21,"lag6",2.02680593049608,0.447375134494319
21,"lag7",1.93943416429884,0.458396741906609
21,"lag8",0.00493538799530289,0.530770633790146
21,"lag9",0.237001298000583,0.511190940957333
21,"lag10",3.42136154267041,0.501344443449738
21,"lag11",4.82128628996633,0.514425213567156
21,"lag12",1.63640599776224,0.44476298605894
22,"lag1",1.28544655033433,0.537974555410872
22,"lag2",1.01605745642983,0.607496159174886
22,"lag3",0.208581738582262,0.559962690200709
22,"lag4",1.04060324012242,0.602939044470325
22,"lag5",-0.35824493711423,0.629526410027831
22,"lag6",0.916204880797264,0.522191279553569
22,"lag7",2.45324721920773,0.540984196469378
22,"lag8",1.97539050472934,0.612745477751972
22,"lag9",1.83635965866819,0.56214700834803
22,"lag10",1.31336290959751,0.603216746378195
22,"lag11",1.3307736004175,0.628960665609253
22,"lag12",0.65999292032713,0.519187104410322
23,"lag1",4.36956628618896,0.528135036352911
23,"lag2",8.08307988126422,0.618895403078303
23,"lag3",6.60460600436315,0.583815033021738
23,"lag4",5.49467866129914,0.601964834809548
23,"lag5",1.01288193981583,0.622859410571964
23,"lag6",2.02820974488335,0.518454960373663
23,"lag7",1.30225419538432,0.534929246385327
23,"lag8",0.255110164288932,0.621779571961353
23,"lag9",0.690340359812801,0.584603170347585
23,"lag10",0.447694745217746,0.598073606281578
23,"lag11",0.52335024760366,0.621499788490602
23,"lag12",-0.0522930024528884,0.517836499837614
24,"lag1",1.83285478837253,0.532293872884306
24,"lag2",10.7999627659437,0.642291167200369
24,"lag3",11.3717373808784,0.608722723011427
24,"lag4",9.50204043661742,0.56285087600922
24,"lag5",1.22239777265719,0.609895668923551
24,"lag6",2.71382242771147,0.523619003876589
24,"lag7",3.35312128406588,0.538444914163113
24,"lag8",1.22016111830532,0.643964764363295
24,"lag9",1.4199910714473,0.603638094697307
24,"lag10",1.73421425438432,0.559692881506846
24,"lag11",2.19678039630605,0.606384421243566
24,"lag12",3.23307624923071,0.517210753144831
25,"lag1",3.03663155637413,0.484043795149655
25,"lag2",6.75788136840973,0.587202266523922
25,"lag3",4.91314752127441,0.561795657136906
25,"lag4",4.53255063056093,0.547270022692108
25,"lag5",1.07626485802821,0.546068994093972
25,"lag6",1.2130851340128,0.48338988408713
25,"lag7",3.69070560175576,0.488072631066705
25,"lag8",2.14022859440183,0.596981356963823
25,"lag9",0.695189585626878,0.566328915680387
25,"lag10",4.19780207743685,0.547791626755237
25,"lag11",4.1566456873924,0.54589898949193
25,"lag12",2.86949314870224,0.485030593311148
26,"lag1",1.31854605725311,0.516548211630591
26,"lag2",4.66837921298403,0.596655362364832
26,"lag3",4.92677443174467,0.567657618243387
26,"lag4",4.87949580366872,0.551237990520322
26,"lag5",1.24995882220922,0.58551387855111
26,"lag6",0.807890947128751,0.499899321853088
26,"lag7",1.74061590884049,0.526055634402126
26,"lag8",0.151763403347391,0.601536530066523
26,"lag9",0.590369254095883,0.5670624767009
26,"lag10",0.262848810734199,0.555742309445161
26,"lag11",0.00363799870767521,0.5893424199737
26,"lag12",0.541037533732554,0.498732704208457
27,"lag1",4.14087259994178,0.484869022208168
27,"lag2",9.41211678534012,0.556153525329417
27,"lag3",10.1661834729686,0.545138065777734
27,"lag4",9.48857733130864,0.549933444028221
27,"lag5",2.3855101001645,0.587676639502893
27,"lag6",2.48376890326368,0.502336583647737
27,"lag7",1.90402720094635,0.490223339131243
27,"lag8",0.208052607994145,0.556510788534121
27,"lag9",1.13736681848758,0.549958470256096
27,"lag10",1.09916818231488,0.553529148221644
27,"lag11",0.860741294857047,0.594638425952428
27,"lag12",2.05473229478366,0.504990924050399
28,"lag1",3.46172987628867,0.571408973435614
28,"lag2",13.3979378238508,0.657864640667651
28,"lag3",14.3180358864273,0.630808106546349
28,"lag4",13.0808315553755,0.6499650164671
28,"lag5",3.83358996704206,0.672336468496991
28,"lag6",4.2902783490587,0.574270859822153
28,"lag7",4.05948118481177,0.568418797481047
28,"lag8",1.97157599182916,0.657149309875634
28,"lag9",-0.0742336011278269,0.632530148732735
28,"lag10",0.162989786908578,0.651070209838201
28,"lag11",-0.649867829020755,0.67456500501074
28,"lag12",2.09398577688003,0.572601031787602
29,"lag1",1.79444365181621,0.54185373901218
29,"lag2",9.18323063286263,0.639031035087363
29,"lag3",9.85209129033463,0.591058928881326
29,"lag4",10.4079697483785,0.583639472101867
29,"lag5",4.14810751340092,0.626564156386293
29,"lag6",3.0826201231156,0.529540202488169
29,"lag7",3.15488956577831,0.549954063049378
29,"lag8",0.622253933532238,0.641692274529742
29,"lag9",1.1902839994221,0.595391756350546
29,"lag10",5.14321594295897,0.590458771366479
29,"lag11",3.83606780570471,0.631049386442152
29,"lag12",2.10887669369339,0.530072316134287
30,"lag1",1.63226542631195,0.488937778709181
30,"lag2",1.35155655676573,0.58880810301493
30,"lag3",1.83850499854251,0.556555741951074
30,"lag4",1.59991853847457,0.540314790607723
30,"lag5",0.681942756209449,0.551303338532885
30,"lag6",-0.39968538069348,0.48908873149349
30,"lag7",0.931387988008726,0.502980825403497
30,"lag8",0.271880362347965,0.587719305208256
30,"lag9",-0.867912675532812,0.555395250688276
30,"lag10",-0.550033565457793,0.539687315192177
30,"lag11",-0.162575024417842,0.551017835314831
30,"lag12",1.58600781455607,0.486478441412479
31,"lag1",2.23659631957264,0.487894732124603
31,"lag2",2.37069787892748,0.588189430072582
31,"lag3",4.26079542245433,0.539513006179885
31,"lag4",2.96472109187481,0.545392639168717
31,"lag5",-0.121061048165143,0.565493353939464
31,"lag6",1.26018382497648,0.473858151202928
31,"lag7",1.88796475167128,0.497587727092257
31,"lag8",0.902462082853176,0.59303661618017
31,"lag9",0.404088067953459,0.542380547755375
31,"lag10",1.98399343310608,0.54767867086378
31,"lag11",-1.11631021680916,0.567473437951907
31,"lag12",0.44255672131951,0.474518240706495
32,"lag1",4.57203185438646,0.495854516423917
32,"lag2",9.05413406988521,0.566292843397294
32,"lag3",6.46060536980755,0.525965798820131
32,"lag4",5.16968521276285,0.571158449255389
32,"lag5",0.562387423997489,0.610187999424353
32,"lag6",0.824900702239018,0.497287839040936
32,"lag7",2.65439675359559,0.502334164681557
32,"lag8",1.95547575736712,0.56997152625658
32,"lag9",-0.0404054507738192,0.527556894288251
32,"lag10",1.15217838400822,0.571711765081208
32,"lag11",2.54865825867471,0.618796981233438
32,"lag12",0.973699247019423,0.499056512164545
33,"lag1",4.85333530187239,0.478838422926062
33,"lag2",7.76833553925517,0.572875073272409
33,"lag3",7.41599413392016,0.542310112672293
33,"lag4",5.31964773450793,0.528790299461277
33,"lag5",0.70382616451523,0.54588446336433
33,"lag6",0.709132996719848,0.48113361749461
33,"lag7",1.81355963590603,0.488706198756685
33,"lag8",1.58599424011134,0.574098087926851
33,"lag9",0.438419588007632,0.55035699101847
33,"lag10",2.36551702796955,0.535759706134449
33,"lag11",3.91314024187912,0.552576774404377
33,"lag12",2.32056960148548,0.486457305132132
34,"lag1",1.14065111106931,0.540033328090042
34,"lag2",-1.12864721926884,0.619337728517998
34,"lag3",2.19383066235715,0.632117956646906
34,"lag4",4.04693052536372,0.610150259209641
34,"lag5",1.80550025610538,0.628999511370179
34,"lag6",1.7679410306143,0.53485111739591
34,"lag7",1.1779316528486,0.545253752588674
34,"lag8",-0.0509866885780654,0.624798945298116
34,"lag9",0.775314428989566,0.632840050206862
34,"lag10",1.6126374668493,0.610809605765255
34,"lag11",0.501117824708907,0.630807535932166
34,"lag12",1.19038225520453,0.533981359565819
35,"lag1",1.87210199476265,0.504845873181379
35,"lag2",6.73406842553316,0.573105922672659
35,"lag3",7.34520551425619,0.542860785415424
35,"lag4",6.77945726612881,0.577328353404678
35,"lag5",1.35627638789934,0.606435320991319
35,"lag6",0.332885768792852,0.504900862555846
35,"lag7",1.39039651115467,0.509599129496154
35,"lag8",-0.475985773280527,0.579048568571737
35,"lag9",0.453059706643563,0.541931161691089
35,"lag10",1.58855420181888,0.574112342935855
35,"lag11",2.70519269736584,0.60761441580632
35,"lag12",-0.436890930719017,0.502359518329005
36,"lag1",3.2426399044608,0.528578500897853
36,"lag2",6.69529224603748,0.590364973366073
36,"lag3",4.82129198407069,0.559006362019642
36,"lag4",5.83967951278242,0.603950075647335
36,"lag5",1.97948878413466,0.586626568945398
36,"lag6",2.19662875862437,0.498774512374104
36,"lag7",2.7638213361087,0.533691018358684
36,"lag8",1.80720232881399,0.599567999356243
36,"lag9",0.705378740399809,0.560905902301005
36,"lag10",1.42239093404548,0.600732779191656
36,"lag11",1.57926787094097,0.590107962005927
36,"lag12",2.00828686044423,0.496832290577194
37,"lag1",3.15382570967177,0.501362286836226
37,"lag2",8.91376929410313,0.581665300409854
37,"lag3",9.34904739329074,0.56134544354073
37,"lag4",8.33347177677564,0.578619581261957
37,"lag5",2.16137512077243,0.597652535251615
37,"lag6",1.66905542411088,0.504860084021066
37,"lag7",0.174891935147291,0.518070048093621
37,"lag8",0.478183327142045,0.584129811844808
37,"lag9",0.464009376270078,0.56404195693081
37,"lag10",1.00702558855573,0.582981271983358
37,"lag11",2.7164750735596,0.596282807976679
37,"lag12",0.395169888263028,0.504141246444943
38,"lag1",2.05905354597575,0.464769137071287
38,"lag2",2.05667589915732,0.552105372347797
38,"lag3",1.52261777192293,0.532389218562157
38,"lag4",1.59040897537826,0.537273086178032
38,"lag5",0.789988904168473,0.527402486607134
38,"lag6",0.327505992535886,0.460219394673189
38,"lag7",2.06829389056952,0.474067048315188
38,"lag8",0.135373806546214,0.557375573793005
38,"lag9",-0.381240342809149,0.536411792398554
38,"lag10",4.34882538212844,0.541093646611936
38,"lag11",4.33081565736513,0.533489713623898
38,"lag12",2.56649584317645,0.463118033258427
39,"lag1",3.05374199474385,0.46824187208073
39,"lag2",8.62217665091329,0.558579411384721
39,"lag3",9.88849337412957,0.534864899083445
39,"lag4",7.87266309992881,0.527019633484676
39,"lag5",0.854476107270998,0.569387832427651
39,"lag6",3.63923485728274,0.483937932787417
39,"lag7",4.03927609860904,0.472818831868805
39,"lag8",1.81424360931342,0.565611756374627
39,"lag9",0.530021250377197,0.540385860514519
39,"lag10",1.81045633761354,0.536189657974549
39,"lag11",2.71272086824528,0.571169955697182
39,"lag12",4.82825064361221,0.486255841519566
40,"lag1",2.04502970143825,0.477774620665002
40,"lag2",-0.203660975304984,0.560320675143937
40,"lag3",-1.05363229910376,0.521846305773345
40,"lag4",0.169207872239291,0.528084319566471
40,"lag5",-0.553133416423105,0.537644916545548
40,"lag6",1.45743575267043,0.454036055835539
40,"lag7",2.7522974472908,0.481741412170075
40,"lag8",0.775123712617593,0.568175815370908
40,"lag9",1.37818648615082,0.524228278154271
40,"lag10",-0.240869394195673,0.522443811747694
40,"lag11",2.34745138889526,0.53839038836008
40,"lag12",0.852889338103486,0.45105304661818
41,"lag1",5.03283187782061,0.555116235480009
41,"lag2",7.56939372240863,0.638862623797772
41,"lag3",8.24815559961232,0.635263506583694
41,"lag4",6.02959854438934,0.654713226465624
41,"lag5",0.821670628400489,0.647415155644528
41,"lag6",1.37922822279705,0.557731696180681
41,"lag7",2.47011090739801,0.569481407109554
41,"lag8",0.812825631728165,0.646671832935188
41,"lag9",0.60166509134549,0.633233575650717
41,"lag10",-0.78918568401468,0.650954594980058
41,"lag11",-1.36200158576556,0.645588504714981
41,"lag12",-0.613996820776144,0.555394803554568
42,"lag1",2.94398174440695,0.465016227145963
42,"lag2",9.31300760011388,0.544994204545119
42,"lag3",7.07186990606325,0.51565882528755
42,"lag4",6.99242685787351,0.541932797513666
42,"lag5",0.818075256669494,0.584883802299499
42,"lag6",2.69880106436714,0.478237412656063
42,"lag7",2.52566438109211,0.467553091581642
42,"lag8",0.609729996050549,0.54737312331897
42,"lag9",1.34520866447259,0.512479666785739
42,"lag10",0.103932965039594,0.541593390738694
42,"lag11",0.827071331974813,0.591311074286544
42,"lag12",1.13194507439704,0.476267445786258
43,"lag1",0.737718386591049,0.496646005488717
43,"lag2",-0.695385886339502,0.573137504738099
43,"lag3",-0.110555604317615,0.546110081811752
43,"lag4",0.91299748840541,0.544580152831694
43,"lag5",0.341794800929918,0.575388557962753
43,"lag6",1.30562200286864,0.482209460022822
43,"lag7",1.78217667473884,0.498221785468682
43,"lag8",0.322844422766026,0.578468457286273
43,"lag9",0.618653625837773,0.544783345913882
43,"lag10",2.12207193416645,0.540707056070897
43,"lag11",2.41397388071661,0.581602793946347
43,"lag12",2.76197324346797,0.480394589896078
44,"lag1",1.49468238394994,0.509972605290457
44,"lag2",5.0524736258294,0.594202289017425
44,"lag3",7.51937934905969,0.57762811639798
44,"lag4",5.4733100216375,0.570740233532203
44,"lag5",1.26157007094672,0.583693220974475
44,"lag6",0.389185848532683,0.505745099052517
44,"lag7",0.682450454788353,0.509414150494398
44,"lag8",-0.860238965196651,0.592651431977251
44,"lag9",-1.2470238056221,0.577654422302065
44,"lag10",0.984867135736408,0.566439588007295
44,"lag11",1.52112492794836,0.584742786916376
44,"lag12",0.195882975832859,0.506237230555763
45,"lag1",2.24165815693776,0.508723893667402
45,"lag2",6.68756147890734,0.614644507149862
45,"lag3",7.85911047094886,0.590221343746816
45,"lag4",6.0593598147179,0.568420592293212
45,"lag5",1.3388379575427,0.58398759733609
45,"lag6",1.68325081603955,0.50908354899661
45,"lag7",4.30618659634806,0.521957703406203
45,"lag8",2.45079399104086,0.621469783232678
45,"lag9",1.56246437432574,0.5924741029705
45,"lag10",1.0235424348015,0.570572171524676
45,"lag11",1.07984636560198,0.583499958292533
45,"lag12",1.26568696866406,0.504633407656872
46,"lag1",2.72109367191615,0.559190812180545
46,"lag2",7.88537220779952,0.621826079482488
46,"lag3",7.96995703498097,0.614052483687911
46,"lag4",9.52536198724423,0.624706626924916
46,"lag5",1.48166832039492,0.665925651422374
46,"lag6",1.41978106799317,0.568344486240327
46,"lag7",1.86780893509004,0.571151653892938
46,"lag8",0.677714472586909,0.628236276297086
46,"lag9",0.782791646946716,0.610964037950132
46,"lag10",0.214413805465506,0.622921735839178
46,"lag11",0.670092472281635,0.658162369544178
46,"lag12",0.593065450473564,0.560287045069688
47,"lag1",2.47781776479787,0.467206408885935
47,"lag2",9.9950073905389,0.560771071140846
47,"lag3",9.61391565651265,0.541108281147159
47,"lag4",8.14201550115204,0.52624462956858
47,"lag5",1.88636519275351,0.564607394586263
47,"lag6",3.37301160238819,0.482881552079875
47,"lag7",4.79956278310293,0.472542094810873
47,"lag8",3.72354610299137,0.564118930656352
47,"lag9",1.24711977291059,0.541667097383913
47,"lag10",2.71374092874157,0.527635629104222
47,"lag11",1.55627633956157,0.564617325657926
47,"lag12",1.45517599062223,0.480982581868312
48,"lag1",0.895578833965078,0.517271797253909
48,"lag2",1.87993391926821,0.623458704620571
48,"lag3",4.36226863686191,0.569100746776588
48,"lag4",3.45017436863827,0.538712924173391
48,"lag5",1.0979431067068,0.553193220374437
48,"lag6",2.37436082206262,0.483582695562831
48,"lag7",1.67578917741418,0.522990108373157
48,"lag8",0.304262305541026,0.631657148051103
48,"lag9",0.842657563813198,0.566976235139925
48,"lag10",1.83908112300821,0.54113228713831
48,"lag11",1.06354650512106,0.554905888639261
48,"lag12",1.47483631126226,0.478817037024401
49,"lag1",3.28853871131944,0.481336706934062
49,"lag2",6.86000267171159,0.553400385145824
49,"lag3",6.07013390475256,0.536706671471821
49,"lag4",5.54933169174858,0.549502359370381
49,"lag5",1.90336271784191,0.549313871383701
49,"lag6",1.28903458425509,0.467644147543311
49,"lag7",2.16110809393894,0.482493325975507
49,"lag8",1.22096253085622,0.558487646533748
49,"lag9",0.738225038225476,0.53588285479186
49,"lag10",1.75342597312189,0.55223444447969
49,"lag11",1.97486617880219,0.553449244749968
49,"lag12",1.8225064621817,0.467111967589363
50,"lag1",0.0316236474384979,0.498654069729812
50,"lag2",5.72652832730978,0.615341730525146
50,"lag3",6.82483292211557,0.560103433156174
50,"lag4",5.73517457435503,0.525402912447658
50,"lag5",1.63313883752033,0.542217808871842
50,"lag6",1.49509282270003,0.481889018671873
50,"lag7",2.17607730719333,0.510119278800768
50,"lag8",0.176574661292338,0.611877220147538
50,"lag9",0.68698062628615,0.553638975222651
50,"lag10",1.59631519663965,0.522437717388858
50,"lag11",-0.634656562388484,0.535970275718614
50,"lag12",-0.498767857768985,0.476063981853239
51,"lag1",-0.180317578333857,0.463103415512084
51,"lag2",7.51047359160931,0.548781886055914
51,"lag3",7.46822953460439,0.541366891666329
51,"lag4",9.52463364035827,0.545362705351208
