"iteration","term","estimate","std_error"
17,"lag2",3.91826464670766,0.542498673343635
17,"lag3",6.52164425597973,0.507034471890009
17,"lag4",6.43563273553353,0.558714225172639
17,"lag5",1.35825742812541,0.607722224069627
17,"lag6",0.692255708966038,0.482692106700477
17,"lag7",-0.389226104939786,0.483159083417918
17,"lag8",-0.00225595489825321,0.550317040883497
17,"lag9",1.17958786357656,0.50971937759765
17,"lag10",1.66606106005569,0.5569665013036
17,"lag11",2.62180908866104,0.608418478333061
17,"lag12",2.47738214633432,0.488683437107453
18,"lag1",4.94442832930981,0.524660502209511
18,"lag2",6.25672817751591,0.588900917579479
18,"lag3",7.53744601791643,0.55809565859627
18,"lag4",5.76384552537433,0.580791066076377
18,"lag5",0.723359009674996,0.598664420980364
18,"lag6",1.60875972852916,0.509192988815476
18,"lag7",1.49944093071398,0.529235147678467
18,"lag8",0.673445473900645,0.596637299579246
18,"lag9",0.695836514304114,0.561159586578886
18,"lag10",2.0757203726369,0.579355745036944
18,"lag11",1.75476926441941,0.597053925479846
18,"lag12",0.311035119438679,0.506002101143326
19,"lag1",1.78614223051141,0.504247102313511
19,"lag2",8.58546770798235,0.586650291989174
19,"lag3",6.73810428391563,0.549821115368661
19,"lag4",8.93673686509432,0.600771549794774
19,"lag5",1.98868403144253,0.630701023169555
19,"lag6",1.68036723100405,0.509015975604966
19,"lag7",2.00324660976908,0.512492047413629
19,"lag8",0.985663778797325,0.593057338475287
19,"lag9",0.0997576829828969,0.553338730384528
19,"lag10",1.39057448877968,0.603053276091267
19,"lag11",4.02100657404169,0.637374735405516
19,"lag12",2.57767669323997,0.511043019080397
20,"lag1",1.30660545558201,0.448186642599324
20,"lag2",4.76587104939186,0.520112604493656
20,"lag3",5.73857643197807,0.495620655643222
20,"lag4",6.8179067468692,0.504178893425752
20,"lag5",1.80025300167262,0.537901676864883
20,"lag6",1.96618246201623,0.451361761542803
20,"lag7",3.08612866141992,0.452058200307059
20,"lag8",0.800699972538313,0.526122571855786
20,"lag9",1.53281970800884,0.497403896542909
20,"lag10",3.68546007170089,0.499996696355408
20,"lag11",2.80623253167944,0.539569559223176
20,"lag12",1.96027209953369,0.451921683846274
21,"lag1",2.09948578123896,0.479190939059087
21,"lag2",0.425881856037471,0.559429701443377
21,"lag3",4.40653070717903,0.51155037036222
21,"lag4",3.22591996904187,0.529214597471197
21,"lag5",0.280674175179555,0.554501872348405
21,"lag6",0.792862380814234,0.475256424507766
21,"lag7",1.66200266989831,0.488192236620532
21,"lag8",1.63985685610721,0.564335505719045
21,"lag9",1.66300380389402,0.51393534823351
21,"lag10",2.35350949355543,0.525282956372176
21,"lag11",1.33033189595637,0.553344234439982
21,"lag12",0.0780900393645847,0.470601716768617
22,"lag1",1.93654404690012,0.504073872211406
22,"lag2",6.86087501970546,0.5815397196094
22,"lag3",6.67521693997706,0.554798846034536
22,"lag4",8.2736193671822,0.589441524564817
22,"lag5",2.09153463498149,0.589209105096629
22,"lag6",2.78964857784221,0.496707991225036
22,"lag7",4.7205481406866,0.516555260355495
22,"lag8",0.867779785101721,0.587154374470936
22,"lag9",1.77661711376755,0.558250372880912
22,"lag10",1.47438465586604,0.589768807753129
22,"lag11",1.91748401718049,0.591365765223425
22,"lag12",1.97102038902843,0.493543945738165
23,"lag1",0.769816562821859,0.527816784943023
23,"lag2",0.122685889932653,0.599582739678428
23,"lag3",3.11112042424892,0.574301943496735
23,"lag4",1.86397238388101,0.567348816011776
23,"lag5",0.674461335869772,0.607051570075564
23,"lag6",1.34820158408716,0.516787595284737
23,"lag7",0.534453508041004,0.534000378736897
23,"lag8",0.419905853413479,0.604888881115908
23,"lag9",0.283057417276178,0.56985414212634
23,"lag10",0.773321023982953,0.568286265005655
23,"lag11",-0.639428176593997,0.60582749376952
23,"lag12",0.626519343798768,0.515238405516198
24,"lag1",0.0200037499696715,0.550815161364443
24,"lag2",5.60214830668539,0.644914474983632
24,"lag3",5.6920503813466,0.658280470667751
24,"lag4",5.45403012529472,0.628868295600119
24,"lag5",1.58368886278227,0.615930778375656
24,"lag6",1.86746175424816,0.543327909440992
24,"lag7",2.64119435395874,0.559590797077307
24,"lag8",0.490464491348318,0.643556308418293
24,"lag9",0.881306201221849,0.653832440538678
24,"lag10",0.33694502529129,0.627222896554292
24,"lag11",0.0547252646878811,0.616789219920099
24,"lag12",0.787822913879516,0.538975267868713
25,"lag1",2.77573271088566,0.482684606970417
25,"lag2",8.95993969726309,0.566633889388636
25,"lag3",8.31080099557447,0.541136700226619
25,"lag4",8.35303111335702,0.536594387071735
25,"lag5",1.2469953738211,0.5389412641875
25,"lag6",0.986698385050048,0.470679442668563
25,"lag7",1.08662887893075,0.485533131954579
25,"lag8",-0.45919938592588,0.565960518161001
25,"lag9",0.288767287933456,0.542058974804216
25,"lag10",1.09854998360665,0.536339779306649
25,"lag11",1.38961883084087,0.540601907894098
25,"lag12",0.571918329471164,0.471186204802616
26,"lag1",2.12633676938602,0.459365141979486
26,"lag2",4.46123161258684,0.557532112272676
26,"lag3",6.07561529523227,0.51404714486719
26,"lag4",4.85957316569517,0.494421689227959
26,"lag5",-0.0659319351701684,0.511070087955273
26,"lag6",0.0895958448803216,0.437220335284068
26,"lag7",2.94083652394974,0.466387379347204
26,"lag8",0.531170015566726,0.560877600304733
26,"lag9",0.958060749800431,0.515883090055459
26,"lag10",2.57908341666528,0.495209773171676
26,"lag11",0.918035866098302,0.512657319632318
26,"lag12",0.840442723557817,0.437532599459508
27,"lag1",2.82096027253549,0.466420940008836
27,"lag2",-0.508518751399863,0.536056342615521
27,"lag3",0.804150351465272,0.531937864166152
27,"lag4",2.17799101202148,0.52441140008626
27,"lag5",2.20171525550633,0.523864277830985
27,"lag6",1.89114683453197,0.453423871805451
27,"lag7",3.26181669352736,0.465678286817108
27,"lag8",0.0858518018159831,0.538012889591729
27,"lag9",0.116212671530129,0.530583038416892
27,"lag10",5.20586416815615,0.52538970601923
27,"lag11",5.63544183762371,0.530112536380071
27,"lag12",3.57206817008998,0.455846754219956
28,"lag1",1.13348474220791,0.491436343378902
28,"lag2",0.798740107650713,0.565710606423577
28,"lag3",1.30400598889154,0.531267294398557
28,"lag4",2.92373155902384,0.528714480768079
28,"lag5",1.90517007662286,0.534512412219689
28,"lag6",1.81890851677198,0.471517360749589
28,"lag7",3.31887653774389,0.499685534623877
28,"lag8",0.515008044029776,0.569566730462432
28,"lag9",0.848318632956681,0.535912663759604
28,"lag10",4.25884834165271,0.531499029287467
28,"lag11",3.60567538188737,0.533820541171374
28,"lag12",1.53552247891965,0.468905904448537
29,"lag1",1.79769515878469,0.519820023194156
29,"lag2",-0.495617372507057,0.584415215240721
29,"lag3",-0.194904690091896,0.581372314858471
29,"lag4",3.18193790179009,0.578407214715004
29,"lag5",3.32203776485295,0.571294835034921
29,"lag6",3.25095601120267,0.50676310738572
29,"lag7",2.41241022711132,0.523281450873063
29,"lag8",0.621753427672933,0.582146721085621
29,"lag9",-1.29299060559339,0.578583757410239
29,"lag10",0.830325582850512,0.580227665862618
29,"lag11",-0.2231620380563,0.574332921493434
29,"lag12",0.992449540304877,0.504393987659631
30,"lag1",0.802025003039455,0.452171591829585
30,"lag2",0.729171927354849,0.533450261776657
30,"lag3",0.991656189645361,0.50129879099654
30,"lag4",1.10426998405795,0.509109486795558
30,"lag5",-0.493795648859155,0.530709207471518
30,"lag6",0.340541984917885,0.441944597482727
30,"lag7",1.57003277472062,0.462263323947772
30,"lag8",1.20714273550315,0.54160276214283
30,"lag9",0.0748882815914894,0.504015157229515
30,"lag10",1.16982400327932,0.503878229255507
30,"lag11",2.64783108708328,0.526055782275578
30,"lag12",1.004281821961,0.439325557661444
31,"lag1",2.5340010702036,0.492736998403833
31,"lag2",4.52811463132541,0.586289583772594
31,"lag3",6.37490954507178,0.551426955366264
31,"lag4",7.03311431688039,0.549601479627563
31,"lag5",1.08991358163704,0.568450035981683
31,"lag6",2.45759720910972,0.483100713741249
31,"lag7",3.33822940312129,0.494568026846733
31,"lag8",1.48834843217286,0.589127055749048
31,"lag9",0.710486761184335,0.553573401100952
31,"lag10",4.0171300028446,0.552835383465085
31,"lag11",2.74768025548878,0.571059207970206
31,"lag12",3.84524145784954,0.484288759781016
32,"lag1",3.1243589187775,0.477193933510236
32,"lag2",5.95364985307279,0.577174561837628
32,"lag3",5.28076902758458,0.548056855572858
32,"lag4",5.04873899424272,0.519411225793159
32,"lag5",1.51434080885941,0.539642945374258
32,"lag6",1.15118615441856,0.481210277524094
32,"lag7",1.83114074474516,0.48213569797023
32,"lag8",0.138973656522263,0.582115995747675
32,"lag9",-0.776892884392702,0.548865927445537
32,"lag10",1.96246612337278,0.516189831518243
32,"lag11",2.25112628676065,0.544091548694978
32,"lag12",1.51402909282554,0.481745396861134
33,"lag1",1.98870168310023,0.482084746736872
33,"lag2",2.33021176444857,0.591812492150511
33,"lag3",2.82341964678864,0.54937340999661
33,"lag4",2.00227277629863,0.543269966993485
33,"lag5",0.36994599777038,0.56562968800843
33,"lag6",0.799084003196957,0.470243953662952
33,"lag7",2.39158527392281,0.486828748837864
33,"lag8",0.0504630590321658,0.601454574954307
33,"lag9",0.0146637990557667,0.557266703319397
33,"lag10",0.246151110048158,0.548776469511827
33,"lag11",1.43917897883428,0.569075062821759
33,"lag12",0.873027396862924,0.471471020181688
34,"lag1",1.05776132548463,0.503104736697654
34,"lag2",-0.987240109605201,0.573316832489627
34,"lag3",0.622106636463223,0.546758412621423
34,"lag4",0.591654320187979,0.566490511355854
34,"lag5",0.492705829533461,0.577828804263039
34,"lag6",0.583126291465948,0.487451496482949
34,"lag7",2.21361660199195,0.505829444460844
34,"lag8",0.619602684768989,0.57625252017267
34,"lag9",-0.676412652862449,0.549765333060381
34,"lag10",-0.129606103014308,0.562971651065284
34,"lag11",-0.558944586560833,0.582389721621712
34,"lag12",0.0868744202692581,0.486492457319481
35,"lag1",3.07256904604293,0.473607030869678
35,"lag2",7.31356188895101,0.533485665323581
35,"lag3",8.61569505630441,0.511062572736802
35,"lag4",8.91707387960443,0.530847423583549
35,"lag5",1.6232868871521,0.566201008091747
35,"lag6",0.880142696438355,0.45951601136507
35,"lag7",2.50313364940496,0.480189297773228
35,"lag8",0.579277338936538,0.538322327079819
35,"lag9",-0.123743958802159,0.510090571499364
35,"lag10",1.96206059858718,0.531691830207869
35,"lag11",3.27115679835785,0.567685687061956
35,"lag12",3.2798276699671,0.459636968092688
36,"lag1",2.34142369721122,0.525684178818238
36,"lag2",5.10283329316127,0.632161946960048
36,"lag3",5.90019094157921,0.587253381698063
36,"lag4",6.75523349253768,0.571036178473968
36,"lag5",2.3357404906071,0.580555881903552
36,"lag6",2.59045126444845,0.504456535397129
36,"lag7",3.24906464699667,0.533089866459882
36,"lag8",0.282754093438797,0.638598933153303
36,"lag9",1.395113110648,0.586358323485725
36,"lag10",1.95460192684472,0.57057591201675
36,"lag11",1.93747475240617,0.583705619428336
36,"lag12",1.63548706829915,0.504940445316237
37,"lag1",1.24587581808496,0.484809951567183
37,"lag2",6.34165941556049,0.581913516309061
37,"lag3",4.92933457457263,0.585999224008917
37,"lag4",4.27729049645812,0.571849897695138
37,"lag5",1.10886908448662,0.546367181097737
37,"lag6",0.709405658483852,0.491404831898717
37,"lag7",0.529782501348954,0.490990928022267
37,"lag8",0.275710333147365,0.578998024468136
37,"lag9",-0.394752829710388,0.583156964332485
37,"lag10",-0.112171554010913,0.574561197842794
37,"lag11",-0.422254297116878,0.549457817813588
37,"lag12",0.472674879241237,0.491766619174155
38,"lag1",2.86132133501217,0.537487649495883
38,"lag2",-0.237188290522238,0.583347179467139
38,"lag3",-0.155923374489984,0.581418866516582
38,"lag4",2.0409244791792,0.622268405024455
38,"lag5",2.03514910163392,0.593308074787925
38,"lag6",1.93613003532543,0.510344299495099
38,"lag7",0.963860207221803,0.546634161812858
38,"lag8",-0.719139885245691,0.583443280228225
38,"lag9",-1.10161173039209,0.578033754536601
38,"lag10",0.226200220377144,0.618114839390739
38,"lag11",1.85119848197593,0.593940482355551
38,"lag12",0.952718769977328,0.50398610228656
39,"lag1",2.1604688882843,0.519942140695631
39,"lag2",4.69676876062384,0.610610843507789
39,"lag3",6.98597130343753,0.575353503663802
39,"lag4",7.86971634107977,0.57130503228449
39,"lag5",2.59474173459044,0.601050420465145
39,"lag6",2.3090969886902,0.507744392037885
39,"lag7",2.6573517978818,0.531981825989612
39,"lag8",0.445614174801247,0.623275104068338
39,"lag9",1.47356221017517,0.578015143615799
39,"lag10",4.65311566142476,0.578635075744093
39,"lag11",4.32411612453603,0.602990791857111
39,"lag12",2.92629512607542,0.510183835793882
40,"lag1",1.52700876787956,0.480719882811758
40,"lag2",4.08892745182159,0.551317488277659
40,"lag3",5.00178171541549,0.520055516720157
40,"lag4",6.10132050465168,0.521383761922669
40,"lag5",1.70661858657509,0.569094738996278
40,"lag6",2.67732094754061,0.479236811992063
40,"lag7",2.34755613551743,0.485484290465541
40,"lag8",-0.0329187359672826,0.55353023785771
40,"lag9",-0.56064133856213,0.521887565748015
40,"lag10",0.917807046627993,0.524760183897168
40,"lag11",-0.042283258780808,0.567466866341893
40,"lag12",-0.773314242650968,0.480839156332613
41,"lag1",2.3635208284108,0.498207622355237
41,"lag2",4.7891864412775,0.572688044446796
41,"lag3",5.15587244166072,0.550668601849645
41,"lag4",4.55736848592177,0.551412854428326
41,"lag5",0.815627692821342,0.554100730085587
41,"lag6",0.901951896333018,0.489927806688065
41,"lag7",2.48845037438851,0.5019063312312
41,"lag8",0.772852147653041,0.57604115969821
41,"lag9",0.70481730512894,0.547471345824932
41,"lag10",2.98150103170014,0.551438474930741
41,"lag11",4.05814617551257,0.563563702956345
41,"lag12",2.78542854851212,0.489301531707341
42,"lag1",2.26533487564911,0.501941552059271
42,"lag2",8.78865187263404,0.603560524753327
42,"lag3",7.80731742700889,0.579173558978577
42,"lag4",8.49980115829327,0.558737006917768
42,"lag5",2.47504025914672,0.568793286962736
42,"lag6",3.00597187680852,0.496685175973768
42,"lag7",3.34365491461225,0.50603949917508
42,"lag8",0.886683007754524,0.601539339246282
42,"lag9",-0.350112704423416,0.573480594549402
42,"lag10",0.884551157399424,0.557560749312014
42,"lag11",2.22827444805456,0.565870203516339
42,"lag12",3.12706888030676,0.493332764471552
43,"lag1",0.703029380427673,0.437843455643881
43,"lag2",0.99370148693486,0.503642659944558
43,"lag3",3.11064285916371,0.467466843424157
43,"lag4",1.65860256669438,0.464275737344736
43,"lag5",1.57171906702218,0.502169690193663
43,"lag6",1.67607198119071,0.418108399254524
43,"lag7",2.77896500329148,0.445818331020947
43,"lag8",1.41888816269627,0.508126195700888
43,"lag9",1.75468483208015,0.467351240509681
43,"lag10",2.20307994422506,0.46329507891926
43,"lag11",2.23680505344123,0.504914198247179
43,"lag12",0.479537502756376,0.417358374829837
44,"lag1",1.75904844344054,0.463758277775301
44,"lag2",1.88878001066667,0.551894212952514
44,"lag3",0.985471219915614,0.551986108085518
44,"lag4",1.22751042824153,0.538225964281149
44,"lag5",-0.270042257079717,0.550048276499851
44,"lag6",0.795794835802461,0.472994229686117
44,"lag7",3.00172759400446,0.474128161902009
44,"lag8",0.968612861961797,0.558366921085699
44,"lag9",-1.19296745765356,0.554939726562681
44,"lag10",-0.737154532396697,0.543867865264564
44,"lag11",2.28451306815755,0.550635787691737
44,"lag12",2.02777655229605,0.471683623866328
45,"lag1",0.950272347564911,0.534088073790732
45,"lag2",8.75593792019054,0.617510741268507
45,"lag3",9.01354473179118,0.58697437579115
45,"lag4",9.96780736201038,0.572911137297311
45,"lag5",3.60562616349086,0.58108063684312
45,"lag6",2.16174590438214,0.512061588743068
45,"lag7",2.28291349816374,0.537889367679027
45,"lag8",1.89836126744109,0.622508358993896
45,"lag9",0.93325662129556,0.583961636825403
45,"lag10",3.00590204762177,0.570449622248179
45,"lag11",0.803111100271678,0.5817429724981
45,"lag12",1.46637102326138,0.5090741095077
46,"lag1",0.331961798884347,0.523126498148498
46,"lag2",3.17460400814825,0.597875583519349
46,"lag3",3.93687591377838,0.58051479748516
46,"lag4",5.26649154735673,0.588167810943126
46,"lag5",0.645506616249238,0.597031572008546
46,"lag6",2.11787682804158,0.516201970643304
46,"lag7",2.80543243323955,0.529075695272566
46,"lag8",1.60457181092669,0.599008371006948
46,"lag9",0.534222046030393,0.581485033479419
46,"lag10",1.31971066606854,0.591326598480544
46,"lag11",0.641838540351983,0.598026558254657
46,"lag12",2.33161420445374,0.514146392622433
47,"lag1",2.6664571154942,0.561516048866094
47,"lag2",7.85676719775555,0.647007450407411
47,"lag3",9.30603350969089,0.613482697094008
47,"lag4",8.30726539038699,0.620577106470199
47,"lag5",2.44810040103816,0.658504158934239
47,"lag6",1.77398665685596,0.563603047017068
47,"lag7",2.01749585150228,0.569893475989807
47,"lag8",0.306020431207352,0.651384860929312
47,"lag9",0.278774731146931,0.618837813048036
47,"lag10",0.560145136908034,0.62700444346475
47,"lag11",2.74545424273284,0.662338972989952
47,"lag12",0.70631585376493,0.562798399937411
48,"lag1",2.94385710694066,0.47202066092335
48,"lag2",0.443927878620338,0.573185737719902
48,"lag3",3.09620202854044,0.557499187691472
48,"lag4",1.38528662593405,0.512149644741894
48,"lag5",-0.552070883608888,0.529364941291056
48,"lag6",0.249019665569879,0.458482358001873
48,"lag7",1.39875139268041,0.470647562537319
48,"lag8",-0.110182200840376,0.572529116874354
48,"lag9",0.684087051819777,0.557933030708264
48,"lag10",2.84512527094015,0.516423924242769
48,"lag11",2.62868510508081,0.538557746092669
48,"lag12",1.52001877868154,0.464118069215889
49,"lag1",1.91642392947505,0.512431315598727
49,"lag2",-0.612295468701342,0.576779069348594
49,"lag3",0.500950626310096,0.534258044449881
49,"lag4",1.56438408252574,0.585679975678839
49,"lag5",0.853051631609032,0.586087266935819
49,"lag6",1.77205954826537,0.485250235850369
49,"lag7",2.38748881798773,0.522999599369503
49,"lag8",-0.194997685106147,0.57839970027013
49,"lag9",0.686529103819113,0.537813453114833
49,"lag10",1.61785371385274,0.588267509658834
49,"lag11",1.05490203106327,0.588488123213891
49,"lag12",0.746533412562395,0.482303150363275
50,"lag1",1.02801090611713,0.47253599183205
50,"lag2",3.89014525387106,0.570661237411897
50,"lag3",5.37719104117388,0.522225657439913
50,"lag4",4.98073079918542,0.510359505378258
50,"lag5",0.391946364212272,0.542401658246251
50,"lag6",1.93969394652546,0.458620671639226
50,"lag7",1.62359954112638,0.48384128338348
50,"lag8",1.11893083734013,0.570340817272438
50,"lag9",0.0461660316616499,0.520988163493205
50,"lag10",0.43724613999234,0.509810132032918
50,"lag11",-0.332931030551631,0.543933004473965
50,"lag12",1.08766126541462,0.460128231691782
51,"lag1",1.7214851674812,0.501119946826678
51,"lag2",0.537062116960087,0.59294095633666
51,"lag3",4.22732899333412,0.564925739438284
51,"lag4",2.16375473643223,0.540147372604307
