"iteration","term","estimate","std_error"
7,"lag2",-0.539723483245322,0.557362578849557
7,"lag3",3.90280143961069,0.592163246654656
7,"lag4",4.34406322986403,0.615029019222037
7,"lag5",2.00314744014136,0.588913021915859
7,"lag6",1.85490433594373,0.494797250727377
7,"lag7",-1.06223039782937,0.495539261447445
7,"lag8",1.38637329020444,0.557319587962594
7,"lag9",2.72349099399337,0.595297418024587
7,"lag10",2.36390811899181,0.615683118231539
7,"lag11",2.77641445547129,0.596106328342089
7,"lag12",2.45956068739427,0.497242739831937
8,"lag1",2.19132781391877,0.455574599496973
8,"lag2",1.30105931843785,0.506288505445349
8,"lag3",1.96632745273615,0.53347794777011
8,"lag4",2.5005386539527,0.588253430684888
8,"lag5",-1.0048679188015,0.537314706917432
8,"lag6",-1.03030516640991,0.454475589531099
8,"lag7",-0.379312591766691,0.461208803456665
8,"lag8",0.427668267675652,0.50447863063651
8,"lag9",-0.745852362777376,0.542139277245617
8,"lag10",-1.72409402456661,0.585099392382496
8,"lag11",-1.42710113902472,0.543660895906109
8,"lag12",-1.38627912932118,0.457249349137267
9,"lag1",2.69108111495817,0.416784504562627
9,"lag2",0.529053071326975,0.479730984384338
9,"lag3",0.638131183508773,0.509777641540955
9,"lag4",1.6430202948088,0.524234754818638
9,"lag5",0.787053580225492,0.492928046632495
9,"lag6",0.912966551001381,0.412565196040213
9,"lag7",-0.167626063499654,0.424730789015587
9,"lag8",0.728942068562242,0.480476961126119
9,"lag9",-1.18356806727057,0.516369293210426
9,"lag10",-1.05584087073449,0.524517206850382
9,"lag11",1.06431735665701,0.502126329591423
9,"lag12",-0.257537627275878,0.413762009127242
10,"lag1",2.30380935284028,0.405188828110695
10,"lag2",0.0274028280686631,0.467585155531602
10,"lag3",0.780314665073281,0.513433512738403
10,"lag4",1.3340767828192,0.555726919108158
10,"lag5",-0.477766685322534,0.480074329705354
10,"lag6",0.667801913790824,0.399977152911836
10,"lag7",0.834494760337986,0.409259679078787
10,"lag8",0.0484247345747024,0.467206349032397
10,"lag9",-1.8221530417268,0.51434199140034
10,"lag10",-0.458575229967278,0.554095986911639
10,"lag11",0.445117775876855,0.485640639790651
10,"lag12",-0.672568356511559,0.400606386859985
11,"lag1",3.51727160954935,0.468750549631449
11,"lag2",3.38025581667939,0.546088807757788
11,"lag3",3.72666414989498,0.567027319029396
11,"lag4",2.11729316680733,0.577614775961281
11,"lag5",0.272537743253407,0.531729989930791
11,"lag6",1.60544202214242,0.463231549081534
11,"lag7",3.38408288108708,0.474372104254832
11,"lag8",3.34752051037094,0.544538039227496
11,"lag9",3.23260712353488,0.567355133601882
11,"lag10",1.95203326180847,0.580334783234543
11,"lag11",1.10430312214878,0.535588815836127
11,"lag12",1.27130333500843,0.46429920378604
12,"lag1",4.08457342198312,0.422350353988689
12,"lag2",-1.26578876166952,0.483033800346245
12,"lag3",1.51277534656226,0.50947547950561
12,"lag4",2.76924261433115,0.546494102260662
12,"lag5",0.512115946579454,0.506364738843319
12,"lag6",0.706381936182028,0.419729791331533
12,"lag7",0.732708862163379,0.426854881725683
12,"lag8",-0.158297420860024,0.482635029494831
12,"lag9",1.29400950177663,0.513692390742857
12,"lag10",0.935231351466695,0.546690746674639
12,"lag11",0.507567483880664,0.51442660619951
12,"lag12",1.67717227667011,0.42393791006757
13,"lag1",2.44150363720367,0.444297566041058
13,"lag2",0.817770840367232,0.501725163842737
13,"lag3",3.37266656038786,0.554479575799891
13,"lag4",3.47858552867257,0.602202901876003
13,"lag5",0.876487608217968,0.540494469688787
13,"lag6",1.33275862861388,0.447858350419646
13,"lag7",1.05872323547544,0.449783003913935
13,"lag8",2.19739645453811,0.504466303578583
13,"lag9",4.66643977779271,0.561974568541207
13,"lag10",2.93027557479047,0.599302732605194
13,"lag11",1.26182911613462,0.548712932397408
13,"lag12",2.37248976948184,0.45068324015028
14,"lag1",4.76589585996606,0.48014308157171
14,"lag2",0.80301966040142,0.53654763779452
14,"lag3",2.65397791771134,0.562581120933375
14,"lag4",3.73613950319576,0.601775409799209
14,"lag5",0.221869346450652,0.565748247425425
14,"lag6",1.91908689797248,0.468711856885878
14,"lag7",1.70000545335568,0.481955847721406
14,"lag8",1.25966485125734,0.530425109469123
14,"lag9",1.09257442029918,0.562140527004572
14,"lag10",1.15732387492702,0.599663030092365
14,"lag11",0.316425173481812,0.571080685128856
14,"lag12",0.919627860965827,0.472433289599093
15,"lag1",4.88298874559294,0.465477135392552
15,"lag2",-0.354245119487126,0.526968809575374
15,"lag3",-1.10484396396046,0.568781154575217
15,"lag4",-0.736068397040731,0.605720032577127
15,"lag5",-0.551694037246145,0.557699900389304
15,"lag6",-0.648907046022753,0.46237299364668
15,"lag7",0.190191940639934,0.464063244443215
15,"lag8",1.42071546655877,0.522242854507405
15,"lag9",-0.222161033944565,0.563214191907993
15,"lag10",0.528833549156273,0.591790196305822
15,"lag11",-0.919392473874701,0.571320091850053
15,"lag12",0.4774640520411,0.463844884307699
16,"lag1",3.39775650645132,0.437985953393007
16,"lag2",-0.478897999383046,0.496992288621771
16,"lag3",1.40584673275061,0.544066297746256
16,"lag4",2.30890447630796,0.571157579636161
16,"lag5",1.14990505487289,0.524861487318234
16,"lag6",0.11296941117767,0.431397300842121
16,"lag7",0.569498785604687,0.441163376125126
16,"lag8",2.01894929743697,0.494332597981886
16,"lag9",0.185969484176869,0.544292349684388
16,"lag10",2.78417753616342,0.569777828870993
16,"lag11",0.406561597223473,0.531666025141838
16,"lag12",0.780655130567967,0.432951956703854
17,"lag1",7.88851669342198,0.496959129590505
17,"lag2",1.67945423112465,0.591088069508469
17,"lag3",1.02520343297194,0.613080750777124
17,"lag4",2.76558470793125,0.638165332842697
17,"lag5",0.430068902763474,0.594032692100336
17,"lag6",1.03481710730868,0.504984888735335
17,"lag7",0.436000809396817,0.500907737283633
17,"lag8",1.85762127183057,0.586160382202716
17,"lag9",1.45115737279316,0.615768344552644
17,"lag10",-0.170381102638196,0.633591508897457
17,"lag11",0.0411019557818807,0.604541056967644
17,"lag12",-0.375493889760187,0.509683807603309
18,"lag1",5.13698866549174,0.455330588646476
18,"lag2",-1.92922684294852,0.5194185144184
18,"lag3",1.1881973431157,0.560591126223861
18,"lag4",3.40348097502837,0.569468105869552
18,"lag5",1.01022669697176,0.549792544358108
18,"lag6",1.22212877877966,0.459635316592395
18,"lag7",2.60474611676687,0.462598393895233
18,"lag8",2.83107419837667,0.520816252459052
18,"lag9",1.74288779478477,0.563940111233721
18,"lag10",0.14947117060683,0.56812112940278
18,"lag11",0.271935530637106,0.555221399185434
18,"lag12",-0.39042245667453,0.464114041205236
19,"lag1",-0.262834334201413,0.46329647109461
19,"lag2",-0.47394211094585,0.514975684053132
19,"lag3",3.63315109158592,0.573022321389061
19,"lag4",1.84690033642415,0.62463085992152
19,"lag5",-0.182965827778633,0.548125947697297
19,"lag6",0.612559868238227,0.470846736611733
19,"lag7",-0.561171802009378,0.468337221624802
19,"lag8",1.23290153085625,0.514620006106961
19,"lag9",2.11984902209171,0.578479892890667
19,"lag10",1.09571501315882,0.627278289014635
19,"lag11",0.262314982919219,0.552488165437627
19,"lag12",-0.100462871306661,0.468733961607641
20,"lag1",4.34091095859756,0.394301325177246
20,"lag2",3.12683066494808,0.447459552653322
20,"lag3",4.20642706657084,0.490703446308983
20,"lag4",3.15736897488972,0.545455536019552
20,"lag5",1.22112917692031,0.491043225519032
20,"lag6",1.00607230845434,0.400741684489123
20,"lag7",0.0307815821353498,0.397217361640304
20,"lag8",-0.419326676825985,0.444636182697811
20,"lag9",1.19704871607725,0.491010338083477
20,"lag10",0.409392304914575,0.542458992914209
20,"lag11",0.341730133057532,0.502361459222398
20,"lag12",0.806099133470157,0.402515763841776
21,"lag1",6.03050240823733,0.407048039151401
21,"lag2",2.20051610285016,0.465099438324744
21,"lag3",5.04565162678008,0.496819965505297
21,"lag4",5.88835572839696,0.518654771185463
21,"lag5",2.41698732289123,0.490199203415115
21,"lag6",1.51670286181054,0.409497548363874
21,"lag7",0.341250269767979,0.409959569327594
21,"lag8",2.06893941918761,0.464239806032392
21,"lag9",-0.453063605453473,0.497919612974848
21,"lag10",1.17697979513059,0.515040999312691
21,"lag11",2.09207377105082,0.498659913531655
21,"lag12",1.16505135381435,0.412667034664153
22,"lag1",5.38312323609998,0.458098580794867
22,"lag2",-0.0740358777685035,0.543931446448865
22,"lag3",-0.999290169195727,0.581200619880363
22,"lag4",-0.390928726154038,0.580201091353385
22,"lag5",0.435465940759645,0.525029688605902
22,"lag6",3.0104102297102,0.455484261117296
22,"lag7",1.80446666434876,0.46310233939773
22,"lag8",1.97870419246431,0.542965759604404
22,"lag9",-1.00967128754526,0.585331799999336
22,"lag10",-1.17096359559489,0.583502576464737
22,"lag11",1.21361225015388,0.535030255090908
22,"lag12",-0.160786763604054,0.463829471996367
23,"lag1",6.24360124536344,0.419540879847515
23,"lag2",1.03166379434337,0.491920714644139
23,"lag3",2.89638838969695,0.526933349374986
23,"lag4",2.6128634212435,0.535713958471673
23,"lag5",0.202964274199406,0.501635743996136
23,"lag6",1.91786858532575,0.428424061405477
23,"lag7",1.43790871725205,0.424097793714564
23,"lag8",0.094602215898521,0.490293848082811
23,"lag9",-1.22866287530679,0.534529354091998
23,"lag10",-0.882567400083838,0.536517260288579
23,"lag11",-0.0240295892330235,0.513051014162444
23,"lag12",0.403896487414712,0.432205377490265
24,"lag1",3.25715498269087,0.437014224713852
24,"lag2",0.796903525121402,0.490779688522694
24,"lag3",1.41467083438634,0.512070983807594
24,"lag4",1.42889712777986,0.569842912341806
24,"lag5",0.704035077891079,0.539309330485231
24,"lag6",1.81793889599213,0.435391160435319
24,"lag7",-0.0336641449923163,0.438360199192767
24,"lag8",1.84447316185044,0.490230275166193
24,"lag9",0.293599276389861,0.514661840669505
24,"lag10",-0.0371515770473683,0.560000521841703
24,"lag11",0.338727211898294,0.547408226668591
24,"lag12",1.01321941314221,0.433660924729142
25,"lag1",3.20677051458796,0.392101519865714
25,"lag2",0.0175325127388249,0.444101338167351
25,"lag3",2.8068417969597,0.481794306105773
25,"lag4",2.17090976390366,0.528330939110788
25,"lag5",0.747500230464524,0.4695331137131
25,"lag6",2.35656570033958,0.395316852486476
25,"lag7",1.0373214624929,0.39400269505662
25,"lag8",0.373669338744712,0.439863023381847
25,"lag9",-0.0288558422305978,0.484152633678516
25,"lag10",0.91724203613904,0.531234335483552
25,"lag11",1.5423895327896,0.482724687008063
25,"lag12",0.85149930050254,0.401238133253927
26,"lag1",0.958168165520429,0.446823994304194
26,"lag2",-0.309745239455796,0.510213301885164
26,"lag3",0.029391406516127,0.531031445643705
26,"lag4",1.03935105624448,0.557347881404263
26,"lag5",-2.33406397122039,0.52478997615379
26,"lag6",0.184475401766103,0.44020285577025
26,"lag7",-0.6731007676037,0.450557998170467
26,"lag8",0.642593855723165,0.511483583041268
26,"lag9",0.633106446292759,0.538952059136824
26,"lag10",-0.735342702480301,0.561367145444242
26,"lag11",-1.26941011660092,0.537529537129996
26,"lag12",-0.00749152388752715,0.442951765851514
27,"lag1",1.81725175275013,0.428885503710159
27,"lag2",1.15295331606498,0.498983431186509
27,"lag3",0.0419216172743349,0.520399006948431
27,"lag4",0.901021994245658,0.539666050762694
27,"lag5",-0.592603391966137,0.500249324316997
27,"lag6",-0.14100541777237,0.425623867833463
27,"lag7",-0.00968409330893453,0.435510740651503
27,"lag8",1.32050289613085,0.494557419511454
27,"lag9",1.50243566523067,0.526712578005868
27,"lag10",-0.285154814077336,0.547223941237991
27,"lag11",-0.513058032672896,0.507287213431111
27,"lag12",-0.504471965138998,0.428994688650965
28,"lag1",5.23327187458864,0.437840808681794
28,"lag2",3.67280383882881,0.50499222757024
28,"lag3",4.82921914327686,0.5381186635199
28,"lag4",2.26791118670817,0.555536316650887
28,"lag5",0.803521987597922,0.532397328582359
28,"lag6",0.444033419190521,0.438299263838457
28,"lag7",-0.312179386314685,0.443444657399103
28,"lag8",-0.842380696590689,0.498184021392261
28,"lag9",-1.48092310360224,0.542469284224112
28,"lag10",-1.57458758277728,0.553434382585807
28,"lag11",-0.554392152430945,0.534954325369211
28,"lag12",-0.596856463070069,0.441571145778312
29,"lag1",1.03004273530911,0.437947462175054
29,"lag2",-1.43406828896075,0.512112344620645
29,"lag3",-1.07096717934851,0.519748351989204
29,"lag4",0.48971827908569,0.538970796127395
29,"lag5",-0.221208690299419,0.505645492689275
29,"lag6",0.866983166153365,0.430965382905513
29,"lag7",0.94440472128551,0.442816953752172
29,"lag8",3.02947266866558,0.505505979744825
29,"lag9",2.93598610689246,0.532755737552742
29,"lag10",1.46136240420926,0.542990363732703
29,"lag11",-0.0182992163288937,0.52007815296019
29,"lag12",0.328724442663332,0.434425187135608
30,"lag1",6.665902798448,0.458283382051693
30,"lag2",1.00708052025263,0.521680814786292
30,"lag3",3.11784367479861,0.547239674190754
30,"lag4",2.23069059308463,0.569377046146707
30,"lag5",-0.651619079455022,0.545535556372255
30,"lag6",0.06327267626776,0.459277742283041
30,"lag7",0.457514026772049,0.462053205696024
30,"lag8",0.918501739123658,0.521249313637238
30,"lag9",-1.07230251744979,0.554013633672592
30,"lag10",-3.27194014470797,0.573188050943026
30,"lag11",-1.23791959084337,0.555159817314842
30,"lag12",-0.157531068680993,0.466144281648391
31,"lag1",1.08140666708464,0.443192264281665
31,"lag2",-1.06507497192126,0.49303727379952
31,"lag3",-0.558381700132058,0.539172989506089
31,"lag4",0.728298466747371,0.575311524584946
31,"lag5",-0.45986194209747,0.54182631130336
31,"lag6",-0.191094834478331,0.446471278765102
31,"lag7",-0.186679760013726,0.445669022507395
31,"lag8",0.575368302119204,0.493139451487546
31,"lag9",-0.362335884678548,0.538526838001121
31,"lag10",-1.01414908064039,0.572743972657602
31,"lag11",0.0262137379000494,0.550326581301616
31,"lag12",-0.606312660746777,0.447484857327252
32,"lag1",6.02363727562048,0.446745036101086
32,"lag2",2.28543664107608,0.504289341508411
32,"lag3",0.795427743603225,0.546541200941131
32,"lag4",1.24195016153727,0.614306270765505
32,"lag5",1.30415912512415,0.54483994532674
32,"lag6",0.498820655083476,0.449693884168624
32,"lag7",2.8002310893095,0.45029988722257
32,"lag8",1.15946736034793,0.5013605145168
32,"lag9",-0.6130738364192,0.541253529402499
32,"lag10",-0.566270674900779,0.608097186463046
32,"lag11",0.908903360278433,0.550741680417143
32,"lag12",1.11738354532578,0.450729180009171
33,"lag1",0.0593083855904268,0.425469497128408
33,"lag2",-2.07743320996462,0.489025440041741
33,"lag3",-1.4639450058203,0.50882120586934
33,"lag4",1.99611951867551,0.533184821023288
33,"lag5",-0.697017665904076,0.511144720409959
33,"lag6",0.331360301489999,0.424112417700262
33,"lag7",1.48992361420047,0.428331595362359
33,"lag8",3.34544764549682,0.488871756642672
33,"lag9",2.35484592742938,0.511766396378386
33,"lag10",2.51206769141448,0.533584494256676
33,"lag11",-0.788731738976717,0.525043681725194
33,"lag12",0.131540210515539,0.429168397879774
34,"lag1",2.89410165832853,0.401821754813351
34,"lag2",-1.09511729554117,0.444919647589907
34,"lag3",0.586340062071301,0.479497741435234
34,"lag4",3.8940668216692,0.541140610257017
34,"lag5",0.286261836156328,0.523513528075039
34,"lag6",0.961017672661943,0.414647296858005
34,"lag7",0.823172080948628,0.403158200355844
34,"lag8",-0.649487054498288,0.441782953529223
34,"lag9",-0.936688803077063,0.478075071459901
34,"lag10",-0.9248486771424,0.536503434209177
34,"lag11",0.88091058553686,0.532563812257052
34,"lag12",0.349099920466537,0.418058994146551
35,"lag1",6.18897134443987,0.413760053095565
35,"lag2",1.13000392750343,0.478895152095445
35,"lag3",0.423244859183712,0.493161892038879
35,"lag4",2.10335885289062,0.49477990253804
35,"lag5",-0.352584290803066,0.471853988867738
35,"lag6",0.867190028591738,0.408534993168731
35,"lag7",0.425165203008641,0.416991546952539
35,"lag8",0.580190595994762,0.476285105870553
35,"lag9",-1.35256906720096,0.501322875257829
35,"lag10",-1.42668051309791,0.496090136106299
35,"lag11",1.24443416376085,0.482307580572753
35,"lag12",-1.7004118937165,0.413914158831684
36,"lag1",5.68459407827524,0.4621346833956
36,"lag2",1.12339147444613,0.536080307368699
36,"lag3",2.01295772301822,0.55229914766113
36,"lag4",0.746069242248187,0.561455758138581
36,"lag5",-0.262281299381738,0.553907842806019
36,"lag6",1.28018931220045,0.460813961541466
36,"lag7",0.484192256832857,0.464343315285509
36,"lag8",-0.494285415858892,0.533022378906649
36,"lag9",-0.737099874166565,0.552874852038486
36,"lag10",-0.15691573171583,0.556377554599291
36,"lag11",0.256674735260452,0.558446025678464
36,"lag12",1.11040110706289,0.462833436345392
37,"lag1",0.765141288464817,0.441708458742028
37,"lag2",-0.182726775445386,0.50923919868829
37,"lag3",0.750684297025872,0.547743855614256
37,"lag4",2.46764209517361,0.613249932859726
37,"lag5",0.302786580400444,0.532081501842141
37,"lag6",1.98811435224687,0.449645243199634
37,"lag7",2.24047027935311,0.443554003736953
37,"lag8",3.09854079432355,0.503601229409335
37,"lag9",2.93270015559542,0.548447834460548
37,"lag10",1.63318675752751,0.611843385251849
37,"lag11",0.142698714797923,0.540469371058279
37,"lag12",-0.375469711327017,0.452776283113185
38,"lag1",2.20191648140266,0.428149848678634
38,"lag2",0.499003098132026,0.479014063896148
38,"lag3",1.65078097614519,0.51644810511503
38,"lag4",2.72063084291077,0.580572219627365
38,"lag5",-0.466367623627716,0.529198142898324
38,"lag6",1.05362172971637,0.435097563007644
38,"lag7",1.2545963391726,0.430631531600396
38,"lag8",2.12993462297714,0.47643872678358
38,"lag9",3.01802446715531,0.516605392405569
38,"lag10",1.20517791575635,0.58274718834827
38,"lag11",0.53562215118547,0.536855224010616
38,"lag12",1.40928329110657,0.43903189858001
39,"lag1",4.64256190473598,0.486397694162381
39,"lag2",0.102828399741576,0.562565754587498
39,"lag3",2.38505069246163,0.61333743964089
39,"lag4",1.68906632907641,0.626565878184586
39,"lag5",0.404220767074798,0.556747290947273
39,"lag6",0.577548159495368,0.47944466298054
39,"lag7",0.908262202048913,0.492295980641412
39,"lag8",1.89774934453221,0.55969990792305
39,"lag9",1.20921925821826,0.617522722887453
39,"lag10",1.04792565133208,0.628834649736591
39,"lag11",0.387566718443207,0.564210533686902
39,"lag12",0.868513091179258,0.481820147318116
40,"lag1",5.87339759821651,0.503881225727298
40,"lag2",5.03527537936046,0.575992168303542
40,"lag3",6.73244264061403,0.621531105298877
40,"lag4",2.83090965438029,0.636553534654227
40,"lag5",-0.283888077132134,0.593547129073793
40,"lag6",0.402351270482753,0.498963166616706
40,"lag7",-0.560312305827552,0.507407138857785
40,"lag8",0.836283725429888,0.575117472499715
40,"lag9",2.87012838615789,0.628619735584784
40,"lag10",0.903627509163752,0.635233925001489
40,"lag11",-0.805593027946266,0.601723478368411
40,"lag12",-1.04575238254521,0.504095929220339
41,"lag1",7.84105222599954,0.413605965936387
41,"lag2",0.169689439914988,0.482658206553462
41,"lag3",1.27126183406925,0.531415154494282
41,"lag4",2.23541766547592,0.544886096973347
41,"lag5",1.53200304735786,0.489980124731253
41,"lag6",1.04940198185138,0.417346470673902
41,"lag7",3.66522834862542,0.41647253899552
41,"lag8",1.82192987050796,0.479946507445459
41,"lag9",0.694358149985945,0.529768724326278
41,"lag10",0.746302517658516,0.537857540794351
41,"lag11",0.837735128040704,0.497956561778796
41,"lag12",0.896249370085781,0.418971890155348
42,"lag1",1.20463632901432,0.475983737104871
42,"lag2",-0.973591989195512,0.529972993733917
42,"lag3",3.9980910345311,0.574402056775626
42,"lag4",3.59088032829095,0.602623801351161
42,"lag5",-0.948183024030781,0.550696809701085
42,"lag6",-0.229606628597643,0.465617556193137
42,"lag7",-0.941700588059138,0.477740903064775
42,"lag8",1.48386290020594,0.525625410652584
42,"lag9",3.432582831973,0.572758136356568
42,"lag10",3.10165163824358,0.599193766619584
42,"lag11",-1.04646072232613,0.556605119407819
42,"lag12",-0.0686335298113645,0.465658892361441
43,"lag1",4.51860115674767,0.441021167456465
43,"lag2",0.855272684722914,0.505358631744792
43,"lag3",-0.292260825552451,0.52889122357191
43,"lag4",0.971615399568979,0.594666095157777
43,"lag5",-0.510123224861336,0.54462617598154
43,"lag6",1.39685424328679,0.449945153175104
43,"lag7",1.04392861205403,0.446248096403619
43,"lag8",0.689228413642741,0.501291084074
43,"lag9",2.50791811738911,0.530890893408432
43,"lag10",1.20923212017271,0.589201302468278
43,"lag11",0.137512919904356,0.555739208738547
43,"lag12",2.39620664548925,0.451587950932881
44,"lag1",2.49482444132431,0.431444447737899
44,"lag2",-0.0226028438266907,0.487530523262714
44,"lag3",3.51787326494276,0.520566023964347
44,"lag4",3.11934878938033,0.564013080942466
44,"lag5",1.44493197276704,0.504803255939022
44,"lag6",0.12233164333162,0.42360872071782
44,"lag7",-0.346047615805402,0.434505935967427
44,"lag8",1.05033300665655,0.482847671568865
44,"lag9",0.12671673367437,0.524064879730205
44,"lag10",1.89071574457354,0.562239324002796
44,"lag11",0.923029216129887,0.512101451788998
44,"lag12",-1.06699561304966,0.427142280781011
45,"lag1",2.68018619571163,0.430380719710182
45,"lag2",1.32260581996043,0.517363409041471
45,"lag3",1.70217873534439,0.534533691659197
45,"lag4",-0.10559400272493,0.514440260246147
45,"lag5",-0.849234905821275,0.475051610677506
45,"lag6",-0.491538289753026,0.416649424317055
45,"lag7",1.03544218681924,0.432815046618314
45,"lag8",-0.343306287721661,0.514141213578933
45,"lag9",-0.376952563405853,0.538655680976436
45,"lag10",0.526813419753992,0.521035314319908
45,"lag11",-0.155986662898503,0.486617165117136
45,"lag12",-0.314562059448865,0.420954081718815
46,"lag1",4.62901875968875,0.450608717443225
46,"lag2",-1.85399882589228,0.526489483568994
46,"lag3",-1.00102170842746,0.546466979796903
46,"lag4",-1.22954246331116,0.558618209051169
46,"lag5",0.273087375584897,0.512813542405447
46,"lag6",-0.302990551104145,0.437078112753558
46,"lag7",0.555235335842039,0.451032467616417
46,"lag8",0.683199660314605,0.522828920578972
46,"lag9",-2.51693051689398,0.545840330974826
46,"lag10",-0.643299844580669,0.556659310119572
46,"lag11",-0.093044345060575,0.5200602768658
46,"lag12",2.11539224295428,0.441958872647917
47,"lag1",3.26347607530648,0.45228154541082
47,"lag2",-0.62761206472089,0.5193206372607
47,"lag3",1.07426231279381,0.567475698255436
47,"lag4",3.76152785052017,0.615172084704008
47,"lag5",1.6399389141626,0.555241929566154
47,"lag6",0.437885919148454,0.459373018900882
47,"lag7",-0.117056189575686,0.456685570128715
47,"lag8",1.21633618134471,0.517326504669447
47,"lag9",1.82300194004366,0.564480838650113
47,"lag10",2.50543532540964,0.603946263875503
47,"lag11",0.374671696981922,0.558655848916164
47,"lag12",0.335031814976666,0.458888547868899
48,"lag1",-0.643948884089468,0.413284548050089
48,"lag2",-0.689120902700536,0.459938348975521
48,"lag3",0.657766262003662,0.516070960186323
48,"lag4",-1.23829741281968,0.573637508159851
48,"lag5",1.22874571628761,0.508656331962357
48,"lag6",0.938635534248193,0.415136143732265
48,"lag7",1.37614310437373,0.415964307451088
48,"lag8",-0.933874349364103,0.458638756471163
48,"lag9",-1.51942728266934,0.516870379312446
48,"lag10",-0.384305327586047,0.583432974364729
48,"lag11",-0.680978872761244,0.516079086513984
48,"lag12",1.19942404241117,0.421514265103031
49,"lag1",1.45725585617617,0.45586563481625
49,"lag2",-0.803665342727485,0.505860122375971
49,"lag3",2.37040086427083,0.554941248627532
49,"lag4",3.48098461616443,0.589215372555437
49,"lag5",0.697164492791623,0.541604619380767
49,"lag6",0.629695054831137,0.459130790270044
49,"lag7",-1.81339993750417,0.455241699724565
49,"lag8",-0.534019455167297,0.501877363331057
49,"lag9",0.635688783423451,0.552351673841427
49,"lag10",0.818995846910038,0.586669362991076
49,"lag11",0.570780582989117,0.550044611875622
49,"lag12",2.14687838557728,0.462381545144824
50,"lag1",3.74283029949399,0.464539266733761
50,"lag2",0.72331700482504,0.54122876263539
50,"lag3",0.861932349420221,0.571168409322955
50,"lag4",2.22070434763659,0.60509848874866
50,"lag5",2.1554821238403,0.572850142495114
50,"lag6",2.75669535675592,0.473273130230027
50,"lag7",3.03858046166627,0.467836471260548
50,"lag8",3.40015565302149,0.535750170398639
50,"lag9",1.04263740863557,0.570477732077513
50,"lag10",2.03339161731031,0.595693816121919
