"iteration","term","estimate","std_error"
6,"lag1",2.44984163928799,0.447340251221951
6,"lag2",1.90955787838622,0.515145508870243
6,"lag3",3.44029135002271,0.540195294163015
6,"lag4",2.60501642767841,0.588862406746426
6,"lag5",0.227642361114701,0.532237239406881
6,"lag6",-1.46920232363013,0.452593333819216
6,"lag7",-0.166594692528285,0.450086343250627
6,"lag8",0.781328325155659,0.512557888340543
6,"lag9",1.40012941350936,0.541630398549258
6,"lag10",1.21314942636215,0.584429496410958
6,"lag11",-1.12436490918024,0.544079369993272
6,"lag12",-0.898163651705524,0.457764949434427
7,"lag1",4.08091725112331,0.44142696434333
7,"lag2",1.78958958876899,0.520099974663272
7,"lag3",1.74739181503524,0.541983516960822
7,"lag4",1.53041178582158,0.543210208724003
7,"lag5",-0.379528805030666,0.523323107949828
7,"lag6",0.338241638353333,0.453659968966371
7,"lag7",-0.849858795667376,0.446471478550653
7,"lag8",2.10759033858328,0.520511796552362
7,"lag9",-0.704793772839301,0.551318912748834
7,"lag10",-2.50147671481228,0.546728830338162
7,"lag11",-0.419307946863245,0.536919155455483
7,"lag12",-1.28395470088712,0.459666064225498
8,"lag1",7.03180354198195,0.485657018771586
8,"lag2",1.44213361622147,0.565786039873975
8,"lag3",2.15488873270155,0.581688242981297
8,"lag4",2.77930001176088,0.605324389981033
8,"lag5",-0.181705306718289,0.567181138015793
8,"lag6",-0.878368765112362,0.478749104044383
8,"lag7",0.126287807321816,0.488632081155957
8,"lag8",2.76384928713873,0.563093210711857
8,"lag9",0.434806740018866,0.585796345993088
8,"lag10",1.76748318954697,0.607105465440957
8,"lag11",-0.237240940734142,0.575754378997098
8,"lag12",0.474192425089462,0.48180622492125
9,"lag1",4.59831734422454,0.440937897438961
9,"lag2",1.15387635776531,0.513532090233818
9,"lag3",1.31907655460794,0.539553439461723
9,"lag4",2.9863115814231,0.548598414007897
9,"lag5",0.192315718392629,0.515979577910707
9,"lag6",0.248084697728767,0.440343815332772
9,"lag7",-0.432568776297858,0.447480873670325
9,"lag8",1.41761379811662,0.513956884160655
9,"lag9",0.985539785187751,0.54356865702944
9,"lag10",0.0414952592891389,0.549101030734772
9,"lag11",0.170370530658909,0.522368607419195
9,"lag12",0.581691038817465,0.440313611065452
10,"lag1",4.86725136947521,0.453112446832072
10,"lag2",0.383880063200272,0.51399672579344
10,"lag3",0.176832067928774,0.550674904387969
10,"lag4",2.84568866908721,0.615305843690741
10,"lag5",0.96758636184309,0.568320317326189
10,"lag6",-0.805663222580577,0.466519327034016
10,"lag7",-0.40287037195879,0.45836556086241
10,"lag8",2.57433685381544,0.511462562571047
10,"lag9",4.4690365846205,0.557737199826765
10,"lag10",3.39966067146767,0.60050493354177
10,"lag11",-0.256051895622687,0.576939526788389
10,"lag12",0.656091795385169,0.465939646052166
11,"lag1",0.25529189806603,0.446666587995432
11,"lag2",0.522368279545389,0.502906920344387
11,"lag3",3.14647467134019,0.539453858625818
11,"lag4",4.26387064088861,0.565073201554157
11,"lag5",0.407740091725842,0.521271115194929
11,"lag6",-0.0171855752395836,0.440235334070318
11,"lag7",1.36869664731903,0.449931283394681
11,"lag8",1.49231956585664,0.500172463424138
11,"lag9",1.51498192651064,0.541463634586732
11,"lag10",2.53969364605258,0.558237489106591
11,"lag11",0.816478267603285,0.526215911813931
11,"lag12",1.0085592884521,0.440519305145509
12,"lag1",4.50693749455478,0.48349950268854
12,"lag2",0.925362212026248,0.544455662627291
12,"lag3",1.54732746062255,0.552979920849358
12,"lag4",0.604629789283156,0.612120230653058
12,"lag5",-0.579574711412516,0.566745995148527
12,"lag6",-0.587173667605226,0.474917575667063
12,"lag7",0.0268171536615326,0.483994288575485
12,"lag8",1.12681033415927,0.538180087223063
12,"lag9",2.14765393032915,0.554151220254724
12,"lag10",0.913403662837458,0.606414017108526
12,"lag11",-1.50145676196129,0.572458225382656
12,"lag12",0.265797264851573,0.476261874182312
13,"lag1",0.761966276110947,0.441286651093547
13,"lag2",-0.797638715065266,0.504206918475759
13,"lag3",0.369497073406297,0.552939185411191
13,"lag4",2.69921052919874,0.596982595975811
13,"lag5",-0.597551416771705,0.518799949058875
13,"lag6",-0.442526518405638,0.440789113124694
13,"lag7",0.661147873306033,0.447406836331732
13,"lag8",2.55886596799963,0.502717483267619
13,"lag9",4.60252173085435,0.558295225976471
13,"lag10",2.4233280272317,0.599819299100724
13,"lag11",-0.908497293846132,0.526807938983623
13,"lag12",-0.365574259315964,0.442450770413261
14,"lag1",8.31881782994178,0.475535467311893
14,"lag2",-0.102432221270611,0.561525578897921
14,"lag3",0.279858118902307,0.586899384799627
14,"lag4",0.0987456878377828,0.613949064367065
14,"lag5",-0.197845185903005,0.567005917751888
14,"lag6",-0.753965473038747,0.474924739313676
14,"lag7",-1.84836151684269,0.479893719316323
14,"lag8",0.489057744379605,0.554646568890854
14,"lag9",2.22831798959351,0.587916133181173
14,"lag10",0.256244775328488,0.602949408214597
14,"lag11",-0.931647403130914,0.576431282158951
14,"lag12",-1.12973876511344,0.476976504316435
15,"lag1",6.76691574694697,0.452480468054487
15,"lag2",1.04390830577223,0.529178008203148
15,"lag3",-0.497445837130461,0.551808107233191
15,"lag4",-1.04320793752278,0.554003380065283
15,"lag5",-0.323552748901744,0.519513412844305
15,"lag6",0.238576599188448,0.446206084851133
15,"lag7",1.44100027048595,0.456736022373515
15,"lag8",2.861239673783,0.524185151413929
15,"lag9",0.391504749546513,0.553011885064634
15,"lag10",-1.64340300251799,0.555256461124888
15,"lag11",-1.05389350541396,0.528926907236843
15,"lag12",-0.707326343219746,0.448490686300049
16,"lag1",1.88326132238133,0.466613179175556
16,"lag2",0.695197391485357,0.530506805353804
16,"lag3",1.35140520094167,0.559070553912815
16,"lag4",1.67287727980715,0.610222349060041
16,"lag5",0.479691257826607,0.584281351344216
16,"lag6",0.399994564230769,0.479089992203787
16,"lag7",-0.338259746419093,0.469575054602532
16,"lag8",1.61674651222386,0.530421368284943
16,"lag9",-0.486383435999587,0.56182680036005
16,"lag10",-0.204674135978827,0.604560786397705
16,"lag11",0.545845335275215,0.595719567192561
16,"lag12",2.50601522781574,0.482556467727173
17,"lag1",3.21314226306603,0.46122004227072
17,"lag2",0.0692830539920275,0.512331719698385
17,"lag3",0.406350359737406,0.56532710349226
17,"lag4",2.72887864052752,0.626008911291351
17,"lag5",0.73162392951869,0.57510239041748
17,"lag6",1.65386366659353,0.46716230952155
17,"lag7",1.16932849401456,0.463794275827815
17,"lag8",2.2890502854416,0.508510732211976
17,"lag9",1.27820892579203,0.559635750858812
17,"lag10",3.63534478332216,0.614808861985663
17,"lag11",0.960065067464117,0.582161764121029
17,"lag12",1.41216205359808,0.4646747460382
18,"lag1",2.6847785404484,0.45528035740916
18,"lag2",-0.916631820066823,0.504368103395723
18,"lag3",0.374110966722953,0.533418312784582
18,"lag4",1.89492034957593,0.587821056312193
18,"lag5",-0.169821312834424,0.548960086730026
18,"lag6",2.1773636144495,0.453813724014278
18,"lag7",1.30916995382354,0.457788356335908
18,"lag8",2.21900577092009,0.503431865133083
18,"lag9",0.624834604903062,0.530152539403609
18,"lag10",0.552681716733313,0.578362788281716
18,"lag11",0.584115069976118,0.553074116023355
18,"lag12",1.03781500267482,0.453065644432957
19,"lag1",4.83813591994489,0.458953470084851
19,"lag2",3.15123460325069,0.528517206253338
19,"lag3",5.85857352545873,0.556855546525699
19,"lag4",3.85214164682587,0.594411239492431
19,"lag5",2.09395939643001,0.568889306300411
19,"lag6",1.92453893554529,0.466802516617477
19,"lag7",0.869905154960345,0.460903921894224
19,"lag8",1.29459748951409,0.523446656713535
19,"lag9",1.78646991452653,0.554490434770663
19,"lag10",1.46815849907421,0.588589660417011
19,"lag11",1.8231758988503,0.578122982666311
19,"lag12",1.04601733209785,0.466421693033408
20,"lag1",4.85379267921431,0.487802271135192
20,"lag2",1.95776012837282,0.567673769748612
20,"lag3",3.49210485120202,0.59971748001676
20,"lag4",3.30637108964149,0.62691014706089
20,"lag5",0.674373990636,0.601326263420682
20,"lag6",0.792097503655213,0.48486055824225
20,"lag7",0.913357859550836,0.491481656567326
20,"lag8",5.022117379675,0.561959651991747
20,"lag9",3.37997923728718,0.601410561154329
20,"lag10",2.10515357568965,0.626075671965058
20,"lag11",0.886347063848113,0.613511963464565
20,"lag12",0.207021947836173,0.490630566839033
21,"lag1",-0.0377705131934302,0.434689811728442
21,"lag2",0.565314386147196,0.484562674822424
21,"lag3",1.69779430962066,0.530440458551548
21,"lag4",2.25923273642148,0.533200585968059
21,"lag5",-0.787820115283607,0.487348982968659
21,"lag6",1.18324851753129,0.423873714839867
21,"lag7",0.74502567254927,0.437043253158039
21,"lag8",1.51115187696981,0.486147953437624
21,"lag9",0.327232781247852,0.53236987225427
21,"lag10",-0.174973150210083,0.533956713840765
21,"lag11",0.105283538538321,0.495497470869754
21,"lag12",-0.218361837769996,0.427447278524909
22,"lag1",1.63536946498129,0.409772400229847
22,"lag2",0.2620407346603,0.467202821515866
22,"lag3",1.17072308440002,0.513400452912387
22,"lag4",0.878217459466258,0.544782436063722
22,"lag5",-0.0837681538684085,0.495968037337498
22,"lag6",0.57284338199172,0.416178335769385
22,"lag7",1.28964939913109,0.413094430287024
22,"lag8",2.10273676702415,0.466049318799076
22,"lag9",0.880693945419809,0.513834226969511
22,"lag10",0.484832846209698,0.542605907826018
22,"lag11",-0.379538315241163,0.503249920065656
22,"lag12",1.05888464530959,0.417829551338909
23,"lag1",0.134153045661127,0.451803505270688
23,"lag2",-0.546478351673523,0.502901132487189
23,"lag3",2.98123944089704,0.553654450244391
23,"lag4",4.42808201459039,0.605847629820976
23,"lag5",-0.376214819307957,0.566931379516186
23,"lag6",-0.0962390950323757,0.463329959400491
23,"lag7",0.962835323128405,0.454879376621919
23,"lag8",2.81027285263321,0.502822448664875
23,"lag9",3.12182700771534,0.555772943091034
23,"lag10",2.99560485288505,0.606451198190959
23,"lag11",-0.323227643023513,0.580368269314744
23,"lag12",0.256047487569829,0.465591694034171
24,"lag1",3.48092897227416,0.480395211864624
24,"lag2",1.35082551403643,0.539253650250835
24,"lag3",1.34795616532329,0.542651840276476
24,"lag4",1.57274458159574,0.587484461967281
24,"lag5",1.33519854442388,0.564571005079639
24,"lag6",0.258210506499464,0.464701072138431
24,"lag7",1.22610012463965,0.483616125754744
24,"lag8",1.25310835291604,0.535118580201996
24,"lag9",1.44438602441162,0.546324807734167
24,"lag10",1.26171994429358,0.583405585110028
24,"lag11",1.38824220309156,0.569358085819506
24,"lag12",1.41813950727479,0.466762518117135
25,"lag1",5.40103894039726,0.448555255761702
25,"lag2",1.91554312366532,0.511126815298736
25,"lag3",1.64968564096276,0.541404747942353
25,"lag4",2.01298799650138,0.580292915146199
25,"lag5",-0.311043020041918,0.535712594481628
25,"lag6",1.48657802558523,0.445608176847675
25,"lag7",2.82878473861484,0.448209770184785
25,"lag8",3.91608054883639,0.505201621705427
25,"lag9",0.575368112349173,0.53686737205121
25,"lag10",0.32013360240641,0.574861287513
25,"lag11",-0.215600801502304,0.541669149884104
25,"lag12",-0.0384224155347286,0.44692718166491
26,"lag1",0.718584546234975,0.445537101280853
26,"lag2",0.368052386693028,0.507930318708188
26,"lag3",1.01293476466976,0.551098841656249
26,"lag4",1.75135290819552,0.601252996584696
26,"lag5",0.0474614905945942,0.533225355989786
26,"lag6",-0.0889268879826656,0.454749773776734
26,"lag7",0.0330018006134475,0.449072607621874
26,"lag8",2.41477397702586,0.502689349923833
26,"lag9",2.02448073781852,0.557123120504366
26,"lag10",2.2986544946416,0.589834754407075
26,"lag11",-1.12140952163788,0.539764228470078
26,"lag12",-1.14967335146587,0.455226280525266
27,"lag1",5.40063810012448,0.493436194063983
27,"lag2",0.140041285725896,0.576859907860922
27,"lag3",0.247956864984446,0.610769985656417
27,"lag4",2.49791962811987,0.638720389580336
27,"lag5",0.234555131652567,0.577654073746233
27,"lag6",1.2379248054049,0.501952145912395
27,"lag7",3.57289637835403,0.498224290169507
27,"lag8",3.33897922675494,0.576436219905685
27,"lag9",2.00916666582621,0.608259386217608
27,"lag10",2.26738815410153,0.630508558520363
27,"lag11",0.0741064238977444,0.581208957524764
27,"lag12",2.24070111951995,0.50025934750415
28,"lag1",4.6641616713188,0.445428425286044
28,"lag2",1.40657364505997,0.497569236069167
28,"lag3",2.52948728118442,0.529003437997165
28,"lag4",2.71637906743112,0.60585013189298
28,"lag5",-0.481042841820475,0.567054599207119
28,"lag6",1.12999262088129,0.45340301107855
28,"lag7",0.963288893835802,0.449785658473006
28,"lag8",2.28816406899975,0.49580437294083
28,"lag9",1.46467362103959,0.529073454531329
28,"lag10",-0.0752052002306613,0.603230037848352
28,"lag11",-1.26843871600883,0.573659447567205
28,"lag12",0.479056698218032,0.453903692203425
29,"lag1",1.37971098853073,0.446956666685083
29,"lag2",-1.02559427815673,0.503183769464045
29,"lag3",0.971557213840135,0.550808540288777
29,"lag4",1.85657347732535,0.598835343625168
29,"lag5",-1.03759824386053,0.530189261591167
29,"lag6",-0.821669604367668,0.447641590957085
29,"lag7",-1.99470100608758,0.450021407456636
29,"lag8",-0.849078283105659,0.50306819629556
29,"lag9",-3.88863390909795,0.550860010676267
29,"lag10",-2.36951592486457,0.592340839800316
29,"lag11",-1.73665335282334,0.53838681848343
29,"lag12",-0.990711186818793,0.449872049606361
30,"lag1",5.06587236430854,0.450140863565987
30,"lag2",-1.34651914401748,0.537094096151343
30,"lag3",0.257630806689639,0.545156453700497
30,"lag4",1.36176268866368,0.548473560994253
30,"lag5",-0.0353043531622919,0.51947282532751
30,"lag6",1.19822438783493,0.44467790595661
30,"lag7",1.70743424473191,0.451666789948337
30,"lag8",0.968714959281134,0.534670649577105
30,"lag9",0.733070184206581,0.541136619980512
30,"lag10",0.903684903858856,0.543155679876901
30,"lag11",0.153135730303007,0.528859634797508
30,"lag12",-0.651812230204224,0.445605224862966
31,"lag1",4.33321436851744,0.449805599749639
31,"lag2",2.93242145872139,0.505742607595008
31,"lag3",4.19250876067003,0.556074021748377
31,"lag4",5.11560368096169,0.595670336419741
31,"lag5",0.967024632349176,0.565379688810492
31,"lag6",0.818030007391151,0.465274027399911
31,"lag7",1.06056044961141,0.454625570362035
31,"lag8",0.684967591995039,0.508151342511387
31,"lag9",-0.0612681917105239,0.559977123047838
31,"lag10",-0.397983399997362,0.593392029995837
31,"lag11",-0.30814215264271,0.574917268405412
31,"lag12",-0.843168889579953,0.469693744061735
32,"lag1",6.59084796567923,0.472014080809137
32,"lag2",3.41118082514596,0.544824733936057
32,"lag3",4.32307050933909,0.585514233468496
32,"lag4",3.93909353019101,0.614723491395997
32,"lag5",-0.508852994898588,0.578454191250594
32,"lag6",-0.498004939073133,0.481038559910868
32,"lag7",-0.889529804174692,0.474066381506321
32,"lag8",1.96978735196153,0.543075675674113
32,"lag9",0.597913601497173,0.598727112722167
32,"lag10",-0.0698129478376482,0.613192800497319
32,"lag11",-0.791712037692161,0.586367368611544
32,"lag12",-1.413017576346,0.486012647009725
33,"lag1",1.71565801973006,0.421653432023484
33,"lag2",0.533358824784576,0.484111027884658
33,"lag3",0.619928473800795,0.491587370064835
33,"lag4",1.91028281982643,0.514981943388004
33,"lag5",0.460419385546077,0.497288561825028
33,"lag6",-0.636236404336455,0.411474559411495
33,"lag7",0.27983230993369,0.422579439632243
33,"lag8",0.536787744306141,0.481413705919908
33,"lag9",1.90902316048066,0.495272604696343
33,"lag10",-0.0255547679768155,0.510730630501871
33,"lag11",-0.22522323512446,0.504399647533008
33,"lag12",1.66629899936644,0.4164669427622
34,"lag1",0.749810547272353,0.432629564268837
34,"lag2",2.36130987629383,0.500547458312009
34,"lag3",4.67015692842505,0.539396234608646
34,"lag4",3.80577002991873,0.559133380942903
34,"lag5",-0.674248150835687,0.516401968116534
34,"lag6",1.28405460929495,0.431130285263864
34,"lag7",2.38695999346492,0.435447685742135
34,"lag8",3.48256020069444,0.495796789922513
34,"lag9",1.52059044743316,0.541135648618764
34,"lag10",0.576335757022565,0.554631982203669
34,"lag11",0.253677224550531,0.522286706026412
34,"lag12",0.0632725105289124,0.432867869985764
35,"lag1",4.41262450173613,0.437725754923135
35,"lag2",2.17910081349969,0.512693732457504
35,"lag3",2.2662821742709,0.532583459439622
35,"lag4",0.0215577545051208,0.563456376001118
35,"lag5",-0.251357518185528,0.512115027200539
35,"lag6",-0.867506858716122,0.43542743789843
35,"lag7",0.730560131874456,0.439838569938758
35,"lag8",1.0620916408238,0.509195342690924
35,"lag9",0.254652255845283,0.536240038765627
35,"lag10",0.104197842957951,0.557222477588266
35,"lag11",-0.387147230827559,0.520531116483105
35,"lag12",0.291551927657272,0.437444604043461
36,"lag1",4.22391347075964,0.471275507677177
36,"lag2",1.41291043209697,0.547539403003017
36,"lag3",1.35100366786356,0.571134018172035
36,"lag4",1.62191660287319,0.602502578122577
36,"lag5",-0.404066113326021,0.585672395072485
36,"lag6",0.436738377095852,0.479758861402354
36,"lag7",2.43852632249893,0.476673672913373
36,"lag8",3.23079471306999,0.547082315126256
36,"lag9",2.16780904390546,0.576194565282116
36,"lag10",0.722930252028959,0.599141232632846
36,"lag11",-1.13135956847234,0.593085340598264
36,"lag12",0.129833170437771,0.479064812466949
37,"lag1",3.47000445613013,0.470660775589349
37,"lag2",0.0373424521604518,0.546276680517284
37,"lag3",3.50748432483425,0.580585576399891
37,"lag4",1.98348770852343,0.591736223309848
37,"lag5",0.544669379944553,0.537658022631521
37,"lag6",0.512266314297272,0.458373702081435
37,"lag7",-0.623345333317596,0.472000293765143
37,"lag8",2.76752329159241,0.545601263273812
37,"lag9",2.37659705987293,0.580950628858449
37,"lag10",2.14928071774185,0.584960040754405
37,"lag11",0.628269178633294,0.544634712329717
37,"lag12",-0.692641010703841,0.464040364050786
38,"lag1",-0.941002276937238,0.48062768990965
38,"lag2",-1.18104168239926,0.548465137604136
38,"lag3",0.960584006171644,0.572562397864449
38,"lag4",0.882902136310663,0.624515818786772
38,"lag5",-0.545641866097775,0.624203697898589
38,"lag6",-1.31714306888925,0.493328472709965
38,"lag7",-2.08678327489726,0.485137955777792
38,"lag8",3.37471084065701,0.54631320163636
38,"lag9",4.60678100798521,0.579158194983989
38,"lag10",4.29387809031007,0.622599373277951
38,"lag11",0.67020781570696,0.628581729571277
38,"lag12",1.34061675552391,0.493520769478752
39,"lag1",1.35140750275786,0.480154892070677
39,"lag2",-0.92528478779472,0.536860473687077
39,"lag3",1.72790094254094,0.573455542241821
39,"lag4",2.87645819863689,0.624071571410473
39,"lag5",-0.912112021178405,0.583642568660824
39,"lag6",-0.548082467984702,0.482490257949742
39,"lag7",-1.15829476827557,0.480167920741935
39,"lag8",0.124376392709451,0.530805200320152
39,"lag9",0.913959890341919,0.57189600229393
39,"lag10",0.698125708613052,0.621267557462468
39,"lag11",-0.674670534214439,0.590255708934097
39,"lag12",-0.793674214777025,0.483715936776198
40,"lag1",3.3951629082939,0.44123099824203
40,"lag2",0.80802343667703,0.508363211136499
40,"lag3",1.65766493595292,0.513395698689594
40,"lag4",1.4062510932724,0.572570767777467
40,"lag5",-0.211089152831514,0.548001551853307
40,"lag6",0.0557023209267875,0.43920736433734
40,"lag7",-0.438065756459638,0.444957775034599
40,"lag8",0.0746436559280536,0.505912585456914
40,"lag9",1.02890733898489,0.518251278457562
40,"lag10",0.0437971071566931,0.565823959040148
40,"lag11",-1.11970720553898,0.554518561056932
40,"lag12",0.362736896360028,0.439023931428633
41,"lag1",-1.57502889725821,0.440106129485752
41,"lag2",-0.549030279725866,0.503336478198988
41,"lag3",2.769480809293,0.525907494920188
41,"lag4",1.78309522617835,0.565446315130478
41,"lag5",-0.158993926221921,0.528214303680356
41,"lag6",0.334479536294611,0.442685185997563
41,"lag7",3.08018735794716,0.439071807156596
41,"lag8",1.46081070153428,0.497412566709325
41,"lag9",-0.926611846028721,0.523028951617896
41,"lag10",0.476022580430927,0.561682505953577
41,"lag11",0.561398538382378,0.532098433517114
41,"lag12",0.142543340684643,0.445122245366947
42,"lag1",3.52778475719229,0.452845997466964
42,"lag2",0.759864289241339,0.510934275024703
42,"lag3",1.0477617076252,0.548319520551977
42,"lag4",3.110371606067,0.604692600900561
42,"lag5",1.27469439811697,0.56387171775716
42,"lag6",0.925738385097036,0.46453358159596
42,"lag7",1.16690936839652,0.457642492166494
42,"lag8",2.26864394308543,0.511533687955148
42,"lag9",2.83107858010599,0.556094290688642
42,"lag10",2.44076033840728,0.602655021402421
42,"lag11",-0.0271358834375795,0.569804104692125
42,"lag12",0.618523651178574,0.465190219861431
43,"lag1",1.74799408111393,0.441923008965904
43,"lag2",0.0979094917732449,0.506099205765896
43,"lag3",2.88972732896726,0.52847891481032
43,"lag4",2.52994848231948,0.556486560185598
43,"lag5",0.327421231600379,0.520985491736433
43,"lag6",1.21190776697352,0.434972432220252
43,"lag7",-0.362357580735101,0.443288368517811
43,"lag8",3.14293956455491,0.500967206391636
43,"lag9",0.976565625378493,0.525769850977607
43,"lag10",2.53347400627035,0.545881566303536
43,"lag11",1.03422874036914,0.528379585665906
43,"lag12",1.72263134809292,0.437382298302138
44,"lag1",4.42026565653171,0.432916681559243
44,"lag2",0.0537753869126973,0.495186742044495
44,"lag3",-0.404180620551633,0.536834895566373
44,"lag4",0.780374367070657,0.544869495621608
44,"lag5",-1.56131094961657,0.503649284740287
44,"lag6",-1.20237833065097,0.43813695673443
44,"lag7",-0.560586966820804,0.438543080606264
44,"lag8",-0.989745388786184,0.496789987840193
44,"lag9",-2.49150253108924,0.539159686737821
44,"lag10",-2.08779568265329,0.546957134994697
44,"lag11",-0.734570336780196,0.508100675034786
44,"lag12",0.437563632940759,0.438367222980818
45,"lag1",1.98958445559531,0.484829430346207
45,"lag2",-1.0400447411919,0.55010342319206
45,"lag3",-0.248604657235155,0.600923881963852
45,"lag4",1.24477621344885,0.656694024409004
45,"lag5",0.918271408074262,0.588428279360531
45,"lag6",0.495345211802361,0.491057846562279
45,"lag7",1.21337111222693,0.484897516925756
45,"lag8",2.54323560254174,0.545617109293414
45,"lag9",1.18694932007225,0.600283852780934
45,"lag10",1.66043594399212,0.650445649033674
45,"lag11",0.9859611511186,0.595544584439475
45,"lag12",0.992028725242562,0.489282251965561
46,"lag1",3.4191162642649,0.461697129277079
46,"lag2",-1.15775918361362,0.532402879782928
46,"lag3",-0.738056140602869,0.541245446923435
46,"lag4",2.11355569874056,0.5956350115651
46,"lag5",0.218927042957847,0.570489856467571
46,"lag6",0.185275924097532,0.469410389341068
46,"lag7",1.54932947088756,0.462659908726429
46,"lag8",1.50194182582106,0.524731726750542
46,"lag9",0.874967242482597,0.536194084656112
46,"lag10",0.359705852262115,0.582531930056346
46,"lag11",-0.920048098788328,0.57298037519609
46,"lag12",-0.041971222408547,0.469063825291895
47,"lag1",-0.0486680852772379,0.443337971868776
47,"lag2",-0.275950479462483,0.503355629573859
47,"lag3",1.49027520940697,0.532103296908154
47,"lag4",2.25085153925817,0.569088003013522
47,"lag5",0.537041729836081,0.556426608210443
47,"lag6",0.600117602843138,0.456108201552937
47,"lag7",0.268095168550954,0.444967442375209
47,"lag8",3.00394949628661,0.499803251759815
47,"lag9",0.894176179058134,0.529062780696215
47,"lag10",1.94801300642246,0.56207749561835
47,"lag11",0.770226448123271,0.565681646664643
47,"lag12",1.48276289704424,0.454725694764196
48,"lag1",3.29193940616041,0.454813240239194
48,"lag2",2.48897059362046,0.523769235390811
48,"lag3",1.39218949755083,0.544657515315192
48,"lag4",-0.153590223692845,0.555271927075924
48,"lag5",-0.318803864586519,0.512030223528965
48,"lag6",1.21958121331484,0.432198963853675
48,"lag7",2.84340524868878,0.457191999307854
48,"lag8",2.60327742453104,0.518673045674901
48,"lag9",-0.22447160104887,0.553998985284807
48,"lag10",-0.423197180583827,0.559110363424169
48,"lag11",0.783390834144725,0.524731116940627
48,"lag12",1.8851589248998,0.436839049740138
49,"lag1",3.48272257791734,0.411088860513098
49,"lag2",2.6676342372739,0.46724667922077
49,"lag3",5.0624578862433,0.49930549869746
49,"lag4",4.39076377333323,0.552699015546737
49,"lag5",-0.620799922770074,0.506995272330144
49,"lag6",-0.978284966962533,0.419168582389257
49,"lag7",1.99408897608253,0.413191911045762
49,"lag8",3.43951652384996,0.466962545263089
49,"lag9",2.00850986031359,0.500510694455336
49,"lag10",1.53815275265255,0.55055527286888
49,"lag11",-0.51874263098632,0.51358806242577
49,"lag12",-0.561143213122772,0.421448265257399
50,"lag1",2.33940699872118,0.471808456355108
50,"lag2",1.89936758159259,0.521110677636611
50,"lag3",5.80046491329017,0.536489297735369
50,"lag4",4.21146739043703,0.5780096163179
50,"lag5",0.164566784113238,0.552348908339416
50,"lag6",0.348298963618825,0.459905606458386
50,"lag7",-1.56704996866978,0.476117782889658
50,"lag8",1.78926580126115,0.518538483726233
50,"lag9",0.740523174026247,0.534950528550269
50,"lag10",1.31794597033278,0.571287918517606
50,"lag11",1.38736109387099,0.558273287565754
