"iteration","term","estimate","std_error"
7,"lag9",-0.347512697652392,0.695374746945824
7,"lag10",-0.22943283375233,0.599416053623482
7,"lag11",0.984847357874612,0.526410772345273
7,"lag12",0.0138492137504873,0.514355753513859
8,"lag1",7.29826693346364,0.504114944334894
8,"lag2",0.705360460063219,0.594562033801343
8,"lag3",1.97266463916242,0.654657248886497
8,"lag4",0.838199974928925,0.589669936340192
8,"lag5",1.52717347280524,0.505280534057065
8,"lag6",3.77217026058053,0.49529921997498
8,"lag7",4.07379252692307,0.516415146817551
8,"lag8",1.08445402437124,0.60744835857534
8,"lag9",1.8839001384405,0.677352000723981
8,"lag10",0.956834690008328,0.59616038310857
8,"lag11",2.36824162808814,0.502477227610525
8,"lag12",1.76022620878731,0.492360543311719
9,"lag1",8.16986711287943,0.534137409534362
9,"lag2",2.63611217392846,0.648004224763834
9,"lag3",2.96102520003698,0.653216171329325
9,"lag4",1.16183376305953,0.602270750521776
9,"lag5",2.34301275196171,0.52801110038591
9,"lag6",3.75079056228092,0.501480426398566
9,"lag7",3.99793554727631,0.542674307312581
9,"lag8",0.118265810120259,0.649549014753677
9,"lag9",-0.265640011021736,0.66639079723228
9,"lag10",-0.206706839479916,0.603635025281969
9,"lag11",-0.249791378911686,0.526799279212916
9,"lag12",0.58570045065871,0.503097354613806
10,"lag1",7.53629082286091,0.555196637611395
10,"lag2",0.868068618240286,0.660541566873783
10,"lag3",2.39259900279035,0.623849644157862
10,"lag4",1.30541811181141,0.588291341081405
10,"lag5",1.95272154145609,0.562401993300276
10,"lag6",2.21520512733863,0.559352576166768
10,"lag7",1.25460309191704,0.566596345354672
10,"lag8",0.121577489459907,0.670146703523895
10,"lag9",-1.63067373982354,0.635053387236514
10,"lag10",-0.975858941783453,0.592485342261521
10,"lag11",-0.0732961166639255,0.55995048912131
10,"lag12",1.48470413874276,0.560088362988766
11,"lag1",6.61351642876615,0.506871410198934
11,"lag2",1.75624971840195,0.584191568457782
11,"lag3",2.52032303278431,0.613266209166307
11,"lag4",0.769777554994589,0.587761405224464
11,"lag5",0.56110493583705,0.515554746634253
11,"lag6",1.33495887657099,0.481434624053439
11,"lag7",0.210527781735335,0.515071208438227
11,"lag8",2.72426823929806,0.597790832870928
11,"lag9",-0.573964955075408,0.634507846890325
11,"lag10",0.362108517491816,0.598750450756899
11,"lag11",0.422917123814547,0.520612997791051
11,"lag12",-0.28981758572058,0.488799444551041
12,"lag1",6.32796470007122,0.442127285261129
12,"lag2",0.684050525442256,0.538329482142139
12,"lag3",1.06976357254821,0.582603927724973
12,"lag4",0.872105238559797,0.527230031359016
12,"lag5",1.4541328289005,0.445398315429933
12,"lag6",1.52415422216261,0.440704289852379
12,"lag7",0.860972422170268,0.456210570601066
12,"lag8",1.81480886002529,0.549059914677228
12,"lag9",0.483349781730513,0.598078116434231
12,"lag10",0.360203373544161,0.534676559129286
12,"lag11",0.56228988501277,0.443126158639374
12,"lag12",1.16951863434124,0.436354393408409
13,"lag1",6.6711990642888,0.532733616152093
13,"lag2",2.30622020696604,0.618903256660599
13,"lag3",4.83029523425188,0.602978282421803
13,"lag4",1.78583195498774,0.542004955630495
13,"lag5",0.655897642056198,0.48417787051916
13,"lag6",1.0000632379882,0.484992164991675
13,"lag7",0.815294763028834,0.539518151839805
13,"lag8",1.81051547855668,0.631929829603176
13,"lag9",0.59081728659262,0.61629415853248
13,"lag10",0.294515228900538,0.547065354987386
13,"lag11",0.26695936756448,0.485930388288185
13,"lag12",0.45403023886359,0.489648529008667
14,"lag1",5.20700646827702,0.49301805854473
14,"lag2",0.233544660453964,0.586928501433265
14,"lag3",2.33592608379598,0.599116172022826
14,"lag4",-0.107554514171523,0.550771329574332
14,"lag5",-0.0763102341776235,0.506778225793754
14,"lag6",1.90022513503269,0.486886479669889
14,"lag7",3.4824933882841,0.504638659085646
14,"lag8",-0.19960754994688,0.601958952528574
14,"lag9",-0.232940666157458,0.614821047459827
14,"lag10",-0.119895377228592,0.556408548976631
14,"lag11",0.390030859882728,0.502139423957063
14,"lag12",2.45841111751478,0.487199927745246
15,"lag1",6.96238984073312,0.54175071100385
15,"lag2",1.95350703694302,0.645816148544818
15,"lag3",2.67786279157874,0.620164651971371
15,"lag4",0.498212934248214,0.577578822538681
15,"lag5",2.26936453797782,0.52344864341886
15,"lag6",5.39281012130515,0.509648984557697
15,"lag7",5.90491760639393,0.555208682862351
15,"lag8",3.08227976417403,0.655809235136775
15,"lag9",0.887003902652093,0.626552770763619
15,"lag10",1.1245199403569,0.581882017736793
15,"lag11",0.369176330704646,0.525831369362048
15,"lag12",0.975870828624188,0.510788464751527
16,"lag1",6.33063370598632,0.570023702359337
16,"lag2",1.27823700280332,0.66383274156732
16,"lag3",3.52304342224677,0.661733068289377
16,"lag4",0.616516019439829,0.617422534367653
16,"lag5",1.47441180640205,0.559721589088244
16,"lag6",3.5509061503855,0.54606022836424
16,"lag7",4.44673198719797,0.578213283195479
16,"lag8",1.87746647705432,0.685656195995281
16,"lag9",2.5769983956357,0.688321442282239
16,"lag10",0.922023451010338,0.63384739492054
16,"lag11",0.0387117723110863,0.56440323729347
16,"lag12",0.522740361938926,0.557719336781828
17,"lag1",6.55489400849293,0.503378132002647
17,"lag2",2.76632462575492,0.628409263161998
17,"lag3",2.92396104992569,0.614623739220506
17,"lag4",0.148749606195309,0.54829921212317
17,"lag5",2.98271227448038,0.498284541543272
17,"lag6",6.14548653934972,0.484332712098979
17,"lag7",5.76572049110697,0.51413554332132
17,"lag8",2.42075189070224,0.649961124497709
17,"lag9",-0.168596287703236,0.629799616173447
17,"lag10",0.409772901495167,0.560080630017886
17,"lag11",0.730192972849128,0.500726365474267
17,"lag12",1.58841680469548,0.489082260828527
18,"lag1",8.06604772320383,0.534514427271454
18,"lag2",1.44139241102055,0.614502293628711
18,"lag3",2.5236796310117,0.646370003456274
18,"lag4",-0.170541730755156,0.581828215639248
18,"lag5",0.630926549547061,0.53730108853062
18,"lag6",2.29525697397989,0.521756697596096
18,"lag7",3.20774175527141,0.5407969384298
18,"lag8",-1.16517078821241,0.630302712394017
18,"lag9",-1.42123341462002,0.661240491351085
18,"lag10",-0.694865538275628,0.59176943391455
18,"lag11",0.913631221624784,0.53544543705167
18,"lag12",0.0594890532088674,0.525486361137445
19,"lag1",8.33292820808503,0.536288064434994
19,"lag2",0.908891832702862,0.649843066176072
19,"lag3",2.71995329729865,0.657561383569536
19,"lag4",0.30915739973669,0.583047049501741
19,"lag5",0.812761213056145,0.522332306925523
19,"lag6",0.190157111895268,0.521495857172204
19,"lag7",0.136601550041716,0.547794171380593
19,"lag8",0.424543246644487,0.662599619934954
19,"lag9",-0.86279825811058,0.667054116481244
19,"lag10",0.927824409411621,0.586226341114782
19,"lag11",0.2232432396645,0.5223553574764
19,"lag12",0.926713466735647,0.523387543176551
20,"lag1",8.04941706784306,0.549117432674905
20,"lag2",2.79332682490414,0.634480792674486
20,"lag3",5.97542417382225,0.666800601954683
20,"lag4",-0.0542434238673314,0.612165536481074
20,"lag5",2.19683481999996,0.540165982216755
20,"lag6",3.27126250648043,0.516942147393329
20,"lag7",4.45763595301367,0.557205296586558
20,"lag8",1.40150178770707,0.647595094213452
20,"lag9",1.48860984075288,0.677774224458353
20,"lag10",1.0401059838231,0.619907673169211
20,"lag11",2.2548884783738,0.536925347524799
20,"lag12",2.83883440801312,0.525600923868154
21,"lag1",4.30361567951093,0.53945697175995
21,"lag2",1.08192037807005,0.669462175073088
21,"lag3",3.95438936947086,0.719428245127585
21,"lag4",2.67045465724013,0.597153240216348
21,"lag5",3.03057109663329,0.528778946506953
21,"lag6",6.64996180636673,0.516287202330824
21,"lag7",7.34906692556673,0.5508165115428
21,"lag8",0.357932375537094,0.679528564183201
21,"lag9",2.3123704990163,0.732846824005186
21,"lag10",2.8018540196413,0.5987898373874
21,"lag11",2.12189365130197,0.52214827444322
21,"lag12",2.53304221227149,0.517613294806417
22,"lag1",6.05290898053066,0.596622469035853
22,"lag2",0.0912852283551677,0.732872960908953
22,"lag3",0.946674814968746,0.712340726625238
22,"lag4",0.227424351361687,0.653119017195414
22,"lag5",0.766766826201078,0.623228591642754
22,"lag6",5.06634185192444,0.616064988218362
22,"lag7",3.96862872499142,0.606108697972983
22,"lag8",0.741551683793837,0.751451359350906
22,"lag9",0.66412753072139,0.729458427972257
22,"lag10",0.124759778362924,0.662503365850369
22,"lag11",-0.536744600317586,0.625211322685962
22,"lag12",1.85576644159755,0.611057051335621
23,"lag1",6.83115240365616,0.592527709094176
23,"lag2",3.18185774339884,0.723733536025885
23,"lag3",5.21721447554173,0.68463027076205
23,"lag4",0.589730250282146,0.592262506789824
23,"lag5",2.4492363682851,0.577459217183482
23,"lag6",6.44956640145066,0.559878052325628
23,"lag7",6.27474345759162,0.602879448361973
23,"lag8",1.38401915761491,0.742809362030274
23,"lag9",0.763786377790187,0.698816480370666
23,"lag10",1.3513388966285,0.6039478049719
23,"lag11",1.77601051319738,0.579343151097178
23,"lag12",1.76043640936595,0.566951470737255
24,"lag1",7.47030260736599,0.561831525082284
24,"lag2",3.09304674911826,0.686218323243795
24,"lag3",4.90211711319031,0.681186997494996
24,"lag4",1.71597221631348,0.6281317804351
24,"lag5",1.4314578521757,0.547109081383155
24,"lag6",1.19328227710086,0.529880541474838
24,"lag7",1.05867854081781,0.57272857872303
24,"lag8",2.0356929467448,0.69263014269875
24,"lag9",-0.327610984791901,0.692846761285634
24,"lag10",-0.143945813576081,0.633972478330773
24,"lag11",0.973290214142946,0.54911326176359
24,"lag12",1.090877977414,0.531105745934598
25,"lag1",8.16582004026839,0.574954635817039
25,"lag2",2.94212232103793,0.684466233814393
25,"lag3",4.84796215818982,0.718496196702031
25,"lag4",0.700218503608721,0.626157285489416
25,"lag5",1.94039173372749,0.569288325108936
25,"lag6",5.17195465109549,0.551332520479236
25,"lag7",5.78619638078075,0.588439185441919
25,"lag8",2.21737226991837,0.707079952029441
25,"lag9",1.83050728336422,0.741889470331012
25,"lag10",0.590374661514173,0.636306898477108
25,"lag11",2.03147241958554,0.568934814169754
25,"lag12",2.75091181724698,0.55529624569012
26,"lag1",6.79888143652875,0.50555331959473
26,"lag2",0.983016555185084,0.593471435819106
26,"lag3",3.90298001047355,0.601405170999739
26,"lag4",1.52155249089903,0.545432215249884
26,"lag5",1.66330650848693,0.501266976237792
26,"lag6",0.893384092148076,0.477545795786184
26,"lag7",0.687140495708808,0.511797141353179
26,"lag8",0.692960246689217,0.604357280046355
26,"lag9",-0.104328687915882,0.619062312906516
26,"lag10",-0.250130452762975,0.564129867302547
26,"lag11",0.661859837599843,0.506874218826135
26,"lag12",0.189461424721959,0.48776982062747
27,"lag1",5.18593371268008,0.529635466450664
27,"lag2",1.84824806941631,0.630657804843647
27,"lag3",5.4200242783266,0.671133953340747
27,"lag4",-0.82115863133343,0.581788111492778
27,"lag5",2.36248189864615,0.522095555823608
27,"lag6",8.08968977981257,0.510165514107321
27,"lag7",8.31588601899666,0.535525605413471
27,"lag8",1.4500986279717,0.64514871944236
27,"lag9",1.65156443582053,0.687020059714243
27,"lag10",1.64179482396834,0.592055757053107
27,"lag11",1.4116424483958,0.52470473365348
27,"lag12",2.11138733734171,0.514411931738774
28,"lag1",6.94510219919681,0.462835772100885
28,"lag2",2.44708212923045,0.543397740610773
28,"lag3",3.29811516969835,0.589988663099309
28,"lag4",0.0510486482078785,0.536074685749194
28,"lag5",2.21522211002877,0.476451566125984
28,"lag6",4.71690582259189,0.457217637086587
28,"lag7",4.62030592123268,0.475050850257187
28,"lag8",1.25847369369571,0.566235107269649
28,"lag9",-1.06334456137614,0.61214032459422
28,"lag10",0.122243731775946,0.545828993049489
28,"lag11",0.749646388794613,0.478784904211122
28,"lag12",2.89068580866768,0.456167041601578
29,"lag1",4.22395649139245,0.517857740095775
29,"lag2",0.073137918487916,0.60979230231296
29,"lag3",2.88168945116239,0.634649980168099
29,"lag4",0.66101686719516,0.566007211597845
29,"lag5",0.990752093819648,0.503149363860608
29,"lag6",0.816784496810008,0.49307527432493
29,"lag7",0.600222082712392,0.523357384621232
29,"lag8",-0.389420393154116,0.620285202242138
29,"lag9",-0.74494001993065,0.64643883104927
29,"lag10",0.210183373714972,0.577112932620006
29,"lag11",-0.215471555574525,0.503284045013801
29,"lag12",0.464592527132291,0.494812185826044
30,"lag1",6.20518396463975,0.498344164790524
30,"lag2",-0.344409564102544,0.585867226810059
30,"lag3",2.12091532397665,0.601383659031744
30,"lag4",0.457499921433135,0.538322819776332
30,"lag5",1.66786630225357,0.489012252315506
30,"lag6",2.57174861399107,0.472229252837282
30,"lag7",3.51613648642408,0.50485802479656
30,"lag8",-1.04553035978775,0.596724926001282
30,"lag9",-0.64679878567526,0.621097514396518
30,"lag10",0.740114934297899,0.545187258042814
30,"lag11",0.824824922946131,0.4887151853028
30,"lag12",1.15375122010296,0.479989771329616
31,"lag1",8.16103276338196,0.49545229738032
31,"lag2",0.914207468445523,0.58779701739651
31,"lag3",3.14990928075683,0.623601406330983
31,"lag4",-0.588455077934106,0.573364200721329
31,"lag5",0.70563071825512,0.500104546599951
31,"lag6",3.71565809978085,0.477679896604146
31,"lag7",3.61546094194502,0.505805470306028
31,"lag8",0.929669974980345,0.597722843955598
31,"lag9",-0.309860633000254,0.640269262868595
31,"lag10",0.12019435599764,0.577044725525574
31,"lag11",1.13992586662348,0.493221995435287
31,"lag12",0.415763148069037,0.476755038373843
32,"lag1",5.21776137412104,0.531961102823285
32,"lag2",0.36875437263382,0.658688105204367
32,"lag3",1.89940361848672,0.680053145676765
32,"lag4",1.33855812096388,0.605084266629523
32,"lag5",0.616851984274582,0.555356013617954
32,"lag6",1.95286632243127,0.536588164189704
32,"lag7",0.244265233107504,0.547344541931046
32,"lag8",-0.638892996589751,0.678056437368807
32,"lag9",-0.815230110056131,0.703232644568281
32,"lag10",1.98453773068459,0.613579473651471
32,"lag11",-0.433415815007571,0.5578777786676
32,"lag12",0.580512445560807,0.537575075642288
33,"lag1",6.6535690742524,0.511845195797243
33,"lag2",2.75896593659602,0.616097389085437
33,"lag3",3.55414681117907,0.615691348522439
33,"lag4",1.84857488719844,0.55385414438127
33,"lag5",0.557357126134712,0.504505596506787
33,"lag6",0.594699691239232,0.494617650844553
33,"lag7",-0.389995310555232,0.529242872040388
33,"lag8",0.774307707138117,0.636022191382393
33,"lag9",0.480480671905843,0.640769367917723
33,"lag10",1.00086546107875,0.564440269822862
33,"lag11",-0.196914007412659,0.509091701678156
33,"lag12",0.73040452878252,0.498195845177568
34,"lag1",6.70801827192946,0.548309318912201
34,"lag2",2.70349505659149,0.663254516778164
34,"lag3",3.65133539482021,0.637617514763938
34,"lag4",0.411404973271416,0.577553194689
34,"lag5",1.80318168584759,0.533289051687788
34,"lag6",3.74697340595866,0.514142013514513
34,"lag7",4.48019659064358,0.563810099181715
34,"lag8",1.58501739797453,0.675190366268137
34,"lag9",1.19560396608996,0.641097073390743
34,"lag10",-0.0077431794129891,0.578151609910899
34,"lag11",0.444303597307561,0.533891630828355
34,"lag12",0.748050996394848,0.513656962203325
35,"lag1",6.25339334089189,0.510392634022444
35,"lag2",1.27272740135809,0.621655720754034
35,"lag3",3.48352884079865,0.632864994989742
35,"lag4",1.75254809099726,0.561842230871852
35,"lag5",2.42309417871645,0.517688172770615
35,"lag6",4.39058037119817,0.511007588692777
35,"lag7",3.64678014703584,0.52527472764556
35,"lag8",-0.145761382072825,0.644233101729266
35,"lag9",1.66797950372063,0.650966751063039
35,"lag10",2.7504564542389,0.56868330945705
35,"lag11",1.27630335602308,0.518890348238869
35,"lag12",1.81461183005142,0.516663832807824
36,"lag1",5.08763812651926,0.498733398101913
36,"lag2",-1.44390468259982,0.607482167074174
36,"lag3",0.259239766528658,0.672461165096677
36,"lag4",-0.635095689993235,0.583112951570047
36,"lag5",0.4540257100088,0.493495280099825
36,"lag6",2.7600813575476,0.495599892205137
36,"lag7",2.04472735266903,0.509945323346161
36,"lag8",-0.345910755882993,0.623047770590148
36,"lag9",0.560369705367428,0.687711040907506
36,"lag10",0.140931762150013,0.585227024540868
36,"lag11",0.0790329575312436,0.489396611761085
36,"lag12",1.19393837243384,0.492881765860918
37,"lag1",6.14847329811683,0.57497031663083
37,"lag2",-0.0816756179961575,0.725562587714281
37,"lag3",1.97045132348853,0.689790737618586
37,"lag4",-0.643770258513824,0.597057801053063
37,"lag5",2.89939064175149,0.568005312251044
37,"lag6",10.4511046429503,0.549185312829978
37,"lag7",9.76195347499821,0.584857020736685
37,"lag8",0.963734075199122,0.736448128523941
37,"lag9",0.879052511967053,0.701546448078961
37,"lag10",1.94456865847062,0.600543831572314
37,"lag11",0.956193646054918,0.563465976189431
37,"lag12",1.90657303030799,0.550868546926197
38,"lag1",6.92894013278931,0.528542309553516
38,"lag2",-0.334843770637614,0.65671373702256
38,"lag3",1.29722928605153,0.65408105582605
38,"lag4",-0.345177587091653,0.577897537136046
38,"lag5",2.19623724549172,0.520435526045353
38,"lag6",4.12903424717623,0.500763125967364
38,"lag7",5.37859059641976,0.539067036396948
38,"lag8",1.12047507998067,0.670802105003471
38,"lag9",-0.936913146327846,0.666179903012978
38,"lag10",0.480061520253315,0.578364727424135
38,"lag11",2.13583237331492,0.517934779382304
38,"lag12",2.70876217727662,0.501025563810334
39,"lag1",7.42804507633003,0.595167895348658
39,"lag2",0.455322830132046,0.692906665218543
39,"lag3",4.18519817087329,0.702048544259184
39,"lag4",2.96924322047667,0.662608811884384
39,"lag5",1.73757633859595,0.621653500180079
39,"lag6",1.79199362376674,0.589018633484513
39,"lag7",2.062560160915,0.613535197277286
39,"lag8",2.20744602390787,0.711260649579436
39,"lag9",0.315621569431457,0.711867067666682
39,"lag10",-0.0598361903944976,0.671315867725757
39,"lag11",-0.807819669191499,0.621503753488652
39,"lag12",-1.1735156371496,0.588618663169124
40,"lag1",8.03827342334596,0.504516602339623
40,"lag2",1.54360351948119,0.624843182891848
40,"lag3",1.61400020301935,0.631556952081181
40,"lag4",1.90863694937928,0.549515093400811
40,"lag5",0.442902829204921,0.503880921655482
40,"lag6",0.142060026300715,0.491749932463302
40,"lag7",-0.528183431209257,0.519470945722947
40,"lag8",0.602680356148423,0.642180641844311
40,"lag9",0.699515098583529,0.649442805907134
40,"lag10",0.335681039219504,0.551151039115272
40,"lag11",-0.331062822081863,0.498878237428445
40,"lag12",0.602063443296022,0.488498545844556
41,"lag1",7.32887399201249,0.565758311287647
41,"lag2",1.3123078757513,0.692765181645534
41,"lag3",2.42229117303204,0.689561029288095
41,"lag4",0.817451319655018,0.604608124406697
41,"lag5",2.34296965406545,0.543728359846846
41,"lag6",6.0880916156435,0.523859059533033
41,"lag7",7.17459393846406,0.574644156450337
41,"lag8",1.31954576792476,0.710351230031434
41,"lag9",-0.134218281624341,0.710781950884282
41,"lag10",0.261500781767247,0.616011415391271
41,"lag11",0.568162708485331,0.547627524093415
41,"lag12",0.925694538046722,0.529964538672578
42,"lag1",5.14851102831702,0.58145720367788
42,"lag2",-0.384378450028625,0.716186926450032
42,"lag3",4.15331626827345,0.70782693519312
42,"lag4",1.23000091556061,0.608752377842993
42,"lag5",3.12028577259124,0.554870385770553
42,"lag6",7.04697910911493,0.549122808484701
42,"lag7",5.93504878796769,0.595433322380607
42,"lag8",0.32006582702833,0.725402006161076
42,"lag9",0.689988642637092,0.718039921143738
42,"lag10",2.23323852951588,0.61274093867467
42,"lag11",1.88831191165884,0.553521842202999
42,"lag12",1.49249642022785,0.553239667054693
43,"lag1",5.56260579800926,0.658918235468346
43,"lag2",2.54994763175091,0.826940755826811
43,"lag3",0.691831874342884,0.806148902698602
43,"lag4",-0.841285201305073,0.716661292789179
43,"lag5",0.408471804023907,0.645028203007243
43,"lag6",3.72639032792854,0.639046972016223
43,"lag7",3.31192222728252,0.670205205700764
43,"lag8",0.233179067431076,0.842270519968265
43,"lag9",0.115009364772557,0.819442482399243
43,"lag10",0.731817523107736,0.725847213729914
43,"lag11",-0.23743643693387,0.653009030530743
43,"lag12",2.08561647732402,0.646334525745742
44,"lag1",5.80149837581538,0.540833634980497
44,"lag2",-0.306349998092153,0.691177983994105
44,"lag3",1.5779989564139,0.649967221386842
44,"lag4",1.83080727455662,0.583472152267625
44,"lag5",1.34577456147919,0.536006981581036
44,"lag6",1.48747114673449,0.524567475638483
44,"lag7",0.720819091721058,0.556366623641677
44,"lag8",-0.111087034876362,0.703265509813113
44,"lag9",0.338772733528802,0.664760886537589
44,"lag10",1.5473242200022,0.587061947491266
44,"lag11",-0.167890565230913,0.536631541306807
44,"lag12",1.23953081109368,0.523829944605108
45,"lag1",8.30782885561818,0.540819743180364
45,"lag2",2.32799518582352,0.632651828479874
45,"lag3",3.46553287144382,0.707424707418095
45,"lag4",1.18776586276527,0.605736719691241
45,"lag5",0.725782416281886,0.524822269156457
45,"lag6",0.719693758457104,0.507370604899463
45,"lag7",-0.202507762428679,0.54949595667626
45,"lag8",-0.72286487470282,0.647818741633853
45,"lag9",-0.760280801821622,0.717646310281965
45,"lag10",0.0375857777270255,0.616800220844405
45,"lag11",1.06690524057166,0.524653894218661
45,"lag12",0.823129033004722,0.50890932403886
46,"lag1",8.17943232713832,0.543104237118758
46,"lag2",-0.68372038760137,0.630915617296669
46,"lag3",4.287191210837,0.680846370676514
46,"lag4",1.28680238884683,0.615826191510237
46,"lag5",1.20920412422916,0.518073897570254
46,"lag6",2.69447806463877,0.508055354087038
46,"lag7",4.16104819028168,0.555570260479613
46,"lag8",-0.141445825731804,0.654386552503269
46,"lag9",0.386091111225646,0.706443340655957
46,"lag10",0.51026051615885,0.625963022097526
46,"lag11",0.529693321246067,0.518098263218455
46,"lag12",0.798778262736835,0.509488949641975
47,"lag1",5.37537532095327,0.443232150324794
47,"lag2",0.668754433721547,0.549010348949363
47,"lag3",3.07430412508212,0.609011417772148
47,"lag4",1.05329775397588,0.52029597845507
47,"lag5",2.49105405738076,0.432855749672225
47,"lag6",4.21741217245897,0.424310987218471
47,"lag7",3.45949198192438,0.45742677220883
47,"lag8",-0.0364717360692076,0.567497465608457
47,"lag9",0.453856839987257,0.619123756325101
47,"lag10",1.19078787856938,0.523751793419909
47,"lag11",2.04143098434325,0.430352332239771
47,"lag12",1.94210509580995,0.422085541504399
48,"lag1",6.43173233121116,0.556317210995491
48,"lag2",1.95728402214641,0.668061738036264
48,"lag3",2.7542112910614,0.685311976280444
48,"lag4",-0.0386459887977187,0.622567576271265
48,"lag5",0.983601396101179,0.561159595099816
48,"lag6",4.20291137173513,0.536655609118811
48,"lag7",4.39650959450209,0.572726850329153
48,"lag8",1.65745220179505,0.679574515996975
48,"lag9",0.297175007239716,0.702323076929266
48,"lag10",-0.0492277837349401,0.62575770128494
48,"lag11",0.479277883121439,0.556948416693716
48,"lag12",1.60862024909825,0.535408464264363
49,"lag1",6.92337470001589,0.599890953841361
49,"lag2",4.19734527195945,0.731617936945045
49,"lag3",4.07217656143055,0.687500673120322
49,"lag4",1.49283307338881,0.610522484767429
49,"lag5",3.47890254519783,0.58011339937809
49,"lag6",4.37841515372457,0.582496833558647
49,"lag7",4.67518619415796,0.612962060441264
49,"lag8",1.20153080888292,0.753567256461205
49,"lag9",0.466780393840511,0.709854332569076
49,"lag10",1.20386212646884,0.619210644829826
49,"lag11",0.779028965760071,0.586223295639683
49,"lag12",1.16655516176544,0.588554795217484
50,"lag1",4.67874614871211,0.580825613267319
50,"lag2",1.26295387887081,0.714565102419481
50,"lag3",2.30881679410453,0.700696381597239
50,"lag4",-1.00062205892349,0.626722116653273
50,"lag5",0.190566700455239,0.589266271614729
50,"lag6",3.47810070367098,0.58532169992467
50,"lag7",2.77912159588994,0.589376294229045
50,"lag8",-0.705849294068971,0.721094096698259
50,"lag9",-0.774540998664086,0.716716101422914
50,"lag10",-0.443900309286801,0.632815009799595
50,"lag11",-0.521884507202109,0.588799429974603
50,"lag12",1.16176187298644,0.587246930298814
51,"lag1",6.9869499462376,0.569805934590513
51,"lag2",1.09680340152632,0.689271645960029
