"iteration","term","estimate","std_error"
18,"lag4",-0.836624601940709,0.607430061502987
18,"lag5",2.74503612914715,0.518095130019253
18,"lag6",6.32251019847952,0.513186633169767
18,"lag7",6.12623808403627,0.5496933881184
18,"lag8",1.78928606343782,0.674342056232981
18,"lag9",-0.163959569656733,0.735051222710419
18,"lag10",2.07291510757824,0.614181507898776
18,"lag11",1.71019376235188,0.517612722346323
18,"lag12",1.59102128330379,0.510408735625934
19,"lag1",6.12569164725831,0.541558888574688
19,"lag2",1.56296537748746,0.631493151301817
19,"lag3",4.63933649607833,0.664594609905187
19,"lag4",2.60286497225141,0.611466262424544
19,"lag5",2.74987242015826,0.527747399366855
19,"lag6",5.33239242670822,0.521365824596113
19,"lag7",3.67830009376612,0.549627529228148
19,"lag8",2.85959995954818,0.651853208449881
19,"lag9",1.83719223432647,0.689021959434783
19,"lag10",1.53399978195916,0.622588260878447
19,"lag11",1.50116561453696,0.534726680124279
19,"lag12",2.97335540439799,0.52693307062772
20,"lag1",7.43542377962946,0.550992185982818
20,"lag2",5.34814641034387,0.651068948587512
20,"lag3",6.91056671904959,0.668394681722838
20,"lag4",1.80215532847136,0.617638853448946
20,"lag5",1.74866194467324,0.549927221134981
20,"lag6",1.35614374674301,0.532484151722684
20,"lag7",0.494248930569134,0.56318985971622
20,"lag8",3.8695602353237,0.663627551240335
20,"lag9",1.39442658740175,0.691697075687793
20,"lag10",-0.0850761022229057,0.623324066304306
20,"lag11",1.75843442118919,0.549538510242232
20,"lag12",3.78451712764453,0.532094329475421
21,"lag1",6.88573374214885,0.583753661811462
21,"lag2",0.338936842599077,0.71520890662684
21,"lag3",2.28209802146741,0.742993387026231
21,"lag4",-2.49855908992713,0.650760905676041
21,"lag5",1.21030813320892,0.597077708041625
21,"lag6",9.11424277263205,0.574397791631466
21,"lag7",8.86662090781866,0.593419417029495
21,"lag8",0.150504988434955,0.735772451803637
21,"lag9",-2.42798435902836,0.769886614876435
21,"lag10",-0.357741879785232,0.666581071210096
21,"lag11",0.202435093229661,0.600734212298984
21,"lag12",1.36471090111418,0.576019411548684
22,"lag1",6.56934310827436,0.507288634698355
22,"lag2",2.33796690679949,0.633000600445007
22,"lag3",2.58201598866801,0.620794477179389
22,"lag4",0.101621471261162,0.551021990396142
22,"lag5",0.805100765766479,0.516720314055732
22,"lag6",3.52435576500845,0.508541059969972
22,"lag7",4.5770573968348,0.521624006667785
22,"lag8",0.968652696343449,0.653963250949695
22,"lag9",0.669817260423494,0.650269918246611
22,"lag10",0.909484167080807,0.563635290053203
22,"lag11",0.338951651938358,0.522766939858723
22,"lag12",0.683464074312092,0.511460359319839
23,"lag1",7.21751517878692,0.502451273735178
23,"lag2",2.11322785494868,0.617926608312077
23,"lag3",2.20228456111837,0.671499838034922
23,"lag4",-0.748676267702407,0.568139622714524
23,"lag5",1.58900181975389,0.5099731113858
23,"lag6",5.33614704124151,0.505330299118567
23,"lag7",5.72072242499843,0.515521949647908
23,"lag8",0.543626210053832,0.632176732450048
23,"lag9",0.0313158864043393,0.689150280773046
23,"lag10",0.61914517438961,0.573337541050467
23,"lag11",-0.0390480534580096,0.508461941633581
23,"lag12",0.17014067756182,0.503107900223001
24,"lag1",6.74516021812236,0.571018827577932
24,"lag2",2.98005618547563,0.669082918729979
24,"lag3",4.60288300441326,0.678519656987497
24,"lag4",1.45918409315532,0.612205827262655
24,"lag5",0.671925859317433,0.539553391543729
24,"lag6",1.30335380048141,0.518197940942845
24,"lag7",0.607798948302027,0.584406547783892
24,"lag8",0.0537719212799159,0.693131903175956
24,"lag9",-0.112139051015885,0.696511722045823
24,"lag10",-0.0712474667117097,0.623585962624487
24,"lag11",0.772751904414449,0.542398979797313
24,"lag12",1.81887823678494,0.524973727329301
25,"lag1",6.27365925897316,0.537758409653567
25,"lag2",0.998183368705866,0.661692342838703
25,"lag3",4.30309487372138,0.662867357219751
25,"lag4",0.82063014469312,0.570659186738798
25,"lag5",1.16121393238133,0.52512236701814
25,"lag6",3.03176242308466,0.517479557710907
25,"lag7",2.4687152838962,0.552025660654712
25,"lag8",-0.407504512706379,0.674007877557547
25,"lag9",1.22501904168903,0.677177167996249
25,"lag10",1.29725715619678,0.575326562197897
25,"lag11",0.687991104647576,0.524889760721
25,"lag12",0.45417549844729,0.519778418478764
26,"lag1",5.80486613384266,0.518942277411908
26,"lag2",2.07148531867245,0.625374268776875
26,"lag3",4.49648044364945,0.635272606181932
26,"lag4",-0.875110616925444,0.552731975218632
26,"lag5",0.268758272002165,0.527628845890853
26,"lag6",6.86736061040831,0.512564888886547
26,"lag7",6.24734474803356,0.531612387962087
26,"lag8",-0.637540962180023,0.640792596214485
26,"lag9",-0.0157422243549994,0.651262417347702
26,"lag10",0.227567814819228,0.560193649826523
26,"lag11",0.409295250558628,0.527296588396894
26,"lag12",0.135399486604661,0.515700316798233
27,"lag1",5.19174729593603,0.49054793424403
27,"lag2",0.980922930561148,0.566898275924095
27,"lag3",3.75962300459812,0.642398099906898
27,"lag4",0.926371487359246,0.591239088844405
27,"lag5",2.03939003952409,0.505738074273299
27,"lag6",3.37506775294544,0.484752020415407
27,"lag7",2.68705740538297,0.501889204803101
27,"lag8",3.17820803547555,0.584170002849768
27,"lag9",2.00017446147943,0.653901872866468
27,"lag10",2.61998590885793,0.601451381606993
27,"lag11",1.53428997807708,0.501250860139154
27,"lag12",1.21140919064551,0.487069404358391
28,"lag1",7.81433509371793,0.56341260838981
28,"lag2",2.68513715339753,0.675552814470739
28,"lag3",5.89509093386087,0.70703799425477
28,"lag4",1.44316061925453,0.638363387671955
28,"lag5",1.54019036384542,0.55810082271072
28,"lag6",3.28936981328166,0.536709073908709
28,"lag7",2.63034138088449,0.583355465882241
28,"lag8",2.15693744644355,0.695225254743348
28,"lag9",2.22682000396475,0.723608441621043
28,"lag10",2.38549635758836,0.650332194367325
28,"lag11",1.57634971039746,0.556311136903251
28,"lag12",0.348789178898545,0.546315544300698
29,"lag1",5.99527111623593,0.563731403866028
29,"lag2",0.0858487335906352,0.664746960043773
29,"lag3",3.93799672685038,0.702088320016598
29,"lag4",1.80785754498927,0.632819521380035
29,"lag5",1.63803689691551,0.544653765751355
29,"lag6",2.25063703140179,0.533895166378007
29,"lag7",1.85051330946075,0.577863817890143
29,"lag8",1.48241590422603,0.675081112807401
29,"lag9",1.64026684996462,0.719527459050691
29,"lag10",0.134221275831907,0.646493547286958
29,"lag11",0.916187989672057,0.54677981250211
29,"lag12",0.643676382711855,0.53777816478244
30,"lag1",6.84781217867147,0.530445934000397
30,"lag2",1.91147687322242,0.621591803594614
30,"lag3",4.48704070577609,0.625026850535012
30,"lag4",1.01279344077694,0.573659207958146
30,"lag5",1.95202579686646,0.521341732216461
30,"lag6",1.06668452305519,0.510888079957882
30,"lag7",1.52314883777663,0.540962726634544
30,"lag8",1.90519230979686,0.633884672627926
30,"lag9",-0.91836659707192,0.648406899617045
30,"lag10",0.660169201825186,0.583637454383888
30,"lag11",0.189714565371363,0.518822393884774
30,"lag12",0.7082211363535,0.515491030183515
31,"lag1",7.37279659217006,0.53001878037322
31,"lag2",2.1233570034869,0.637029445558581
31,"lag3",3.43106988989594,0.652879158027636
31,"lag4",0.926777911953841,0.59301300119342
31,"lag5",-0.379284018473683,0.523667816194695
31,"lag6",-0.363872005227693,0.513132478107282
31,"lag7",1.20928187455512,0.549070113770006
31,"lag8",1.48705488501998,0.650104436298319
31,"lag9",2.39189199505588,0.666752730884465
31,"lag10",2.40063814466564,0.602716542763663
31,"lag11",1.17869560455161,0.52403224435141
31,"lag12",1.70525777694315,0.515483464591375
32,"lag1",7.68967912891362,0.576286589227854
32,"lag2",0.38113091557454,0.707769764543504
32,"lag3",3.48693553041683,0.698012461185355
32,"lag4",0.131782239573757,0.61592282043367
32,"lag5",2.61711701569786,0.565184283208007
32,"lag6",6.49250040348697,0.553018377503718
32,"lag7",7.32924635991646,0.589285514536075
32,"lag8",-0.137638707518283,0.720754456510395
32,"lag9",1.62947275220501,0.712416013911558
32,"lag10",1.30478572379029,0.618455014051424
32,"lag11",2.1939465576914,0.566751854941276
32,"lag12",3.93078108014254,0.554658944803597
33,"lag1",4.9726938393554,0.562313018797292
33,"lag2",0.562277886222492,0.684662239880382
33,"lag3",2.57572028342052,0.671488663254864
33,"lag4",0.818327829977249,0.625321065513196
33,"lag5",1.41508467435994,0.547319705191786
33,"lag6",4.33919828059458,0.543986951521607
33,"lag7",4.49715408299809,0.576408695993646
33,"lag8",1.85275843274905,0.699000390445007
33,"lag9",0.083621116677484,0.685189535393403
33,"lag10",1.78100508839028,0.626632248600066
33,"lag11",0.528816956888504,0.548183812303852
33,"lag12",1.83664904468563,0.547431102986498
34,"lag1",4.63719297080503,0.5198210384298
34,"lag2",0.103568871401723,0.650279007710207
34,"lag3",2.35901054606137,0.671478572981685
34,"lag4",0.419439105254068,0.56639161572296
34,"lag5",1.95019751431504,0.505718661007739
34,"lag6",5.00992957289885,0.507999920170733
34,"lag7",5.07012299808234,0.527829230417689
34,"lag8",1.18065603876647,0.675556413961593
34,"lag9",0.896034384044825,0.694865834444709
34,"lag10",1.35849765542196,0.578660529749287
34,"lag11",0.619300929955838,0.512033845209319
34,"lag12",1.9553585654796,0.510151527794558
35,"lag1",6.80238777891892,0.564974640845004
35,"lag2",3.35653218251565,0.707678815539058
35,"lag3",5.07028204768138,0.694735710902918
35,"lag4",-0.984449640977295,0.637442604300171
35,"lag5",2.096179886639,0.576573678636262
35,"lag6",8.70101017893292,0.553075236043712
35,"lag7",9.0694021501149,0.582624623670735
35,"lag8",1.8119005199609,0.728337834811695
35,"lag9",-1.34010037240525,0.71692269999131
35,"lag10",0.750310068049006,0.647533275298117
35,"lag11",0.586690383154214,0.578106576995226
35,"lag12",2.36829890618031,0.555504197542863
36,"lag1",5.89458933832204,0.520785906247932
36,"lag2",-0.302538517694827,0.630455820011881
36,"lag3",3.14709357267109,0.641888981676845
36,"lag4",-0.183748756245982,0.586828700648908
36,"lag5",2.01331856634939,0.516420493823276
36,"lag6",6.08504964049518,0.50517407726992
36,"lag7",6.14803786200158,0.527783519586169
36,"lag8",1.58362912576456,0.643760394316717
36,"lag9",0.647018588435705,0.662008820345228
36,"lag10",1.87707830918076,0.597390622995321
36,"lag11",2.04360759923061,0.519449067334739
36,"lag12",2.18402401556189,0.50671642307137
37,"lag1",5.53212830540397,0.577650657485056
37,"lag2",1.31477587348337,0.693985588751117
37,"lag3",3.89418059185209,0.710997819179642
37,"lag4",0.626244700485732,0.635245661407667
37,"lag5",0.709063893283947,0.558306040942498
37,"lag6",3.18178574350727,0.543195932913683
37,"lag7",3.84545512753011,0.589410813743666
37,"lag8",2.64493601047797,0.709815062884619
37,"lag9",1.03396668366008,0.716493543137649
37,"lag10",-0.216068394566986,0.642068273942967
37,"lag11",1.34447208816693,0.558470344322386
37,"lag12",1.93107642105408,0.543586756581974
38,"lag1",8.01199483148112,0.624508270938967
38,"lag2",2.30967751641343,0.767108442860439
38,"lag3",5.61403923673235,0.777792328185657
38,"lag4",0.756227450620578,0.64821831570894
38,"lag5",1.11640732565861,0.583008295057823
38,"lag6",3.61825922431433,0.575017569102986
38,"lag7",4.12755771900199,0.636276789547366
38,"lag8",1.41651775044959,0.792044414455829
38,"lag9",2.32670868641448,0.78510877660954
38,"lag10",2.09400739080741,0.652702830908751
38,"lag11",1.32525777326179,0.583908352915079
38,"lag12",0.388594073695594,0.570199132980582
39,"lag1",6.63104715044067,0.546901699498262
39,"lag2",3.4933545097775,0.662591853115741
39,"lag3",3.72480199593981,0.671877823380755
39,"lag4",0.477400296624575,0.580811389264561
39,"lag5",1.89761890748817,0.524674102177903
39,"lag6",5.60510425734528,0.506541807446468
39,"lag7",7.25609903224272,0.559784097269603
39,"lag8",1.28238373694231,0.681795432306368
39,"lag9",0.0541743990260997,0.694249727411322
39,"lag10",2.03912754258084,0.593094827073679
39,"lag11",2.45837433409199,0.525588689954579
39,"lag12",1.95361718866674,0.518316058813602
40,"lag1",5.2424581224514,0.48987969422585
40,"lag2",1.2233583686708,0.575603752470534
40,"lag3",4.20084513008912,0.634177265778602
40,"lag4",-1.31335998870202,0.548903870523847
40,"lag5",1.89573487603403,0.49398642902597
40,"lag6",7.63023302214277,0.482842645789563
40,"lag7",5.76582297649543,0.499229468202336
40,"lag8",0.187908567468508,0.591487426847315
40,"lag9",0.568195554667211,0.648542324451975
40,"lag10",1.27181604974044,0.559572662924005
40,"lag11",0.383137842341163,0.490294208499358
40,"lag12",1.28129547517854,0.484195133933534
41,"lag1",7.22786750956553,0.571468979012899
41,"lag2",1.64166018891614,0.681548432365824
41,"lag3",1.33426893517808,0.704510629574856
41,"lag4",-0.690710959498871,0.626692444692446
41,"lag5",1.77998286779754,0.551299900572005
41,"lag6",5.95567179507311,0.545546758254026
41,"lag7",6.42936672485296,0.583134020645356
41,"lag8",0.0277035633505502,0.693688612701593
41,"lag9",-0.494672611737863,0.722223716743262
41,"lag10",1.10388364674078,0.629517807246493
41,"lag11",1.97187985040589,0.552345455398509
41,"lag12",1.69656307247343,0.550174481261121
42,"lag1",8.89815074328297,0.514232028032317
42,"lag2",2.38492718756461,0.621695075792997
42,"lag3",4.64184822667365,0.674036833209216
42,"lag4",1.36452967736733,0.596886803535255
42,"lag5",3.40502040106558,0.513330841070041
42,"lag6",4.56949082972338,0.49641626257435
42,"lag7",4.00445177568531,0.524216438383553
42,"lag8",2.14906021300198,0.633160092232603
42,"lag9",1.06424145227931,0.692329878489503
42,"lag10",0.890736779837914,0.599059350703789
42,"lag11",1.25835385363762,0.507822700969633
42,"lag12",1.66072041441582,0.50121151875068
43,"lag1",5.99692345947634,0.530951486345564
43,"lag2",1.42400549415885,0.611729884051092
43,"lag3",3.01500013578406,0.631819016808989
43,"lag4",0.666607130241876,0.582963213189468
43,"lag5",1.92861336947086,0.528667288645117
43,"lag6",0.337157687796405,0.507887046777606
43,"lag7",-0.333364675573987,0.545541669890354
43,"lag8",-0.365693972367985,0.625281833228024
43,"lag9",-0.556534493344539,0.64005289568703
43,"lag10",0.545796313439585,0.591686122033711
43,"lag11",1.19770219256593,0.526808163007686
43,"lag12",1.69512991260193,0.511126664314893
44,"lag1",6.97412143126413,0.52226596176117
44,"lag2",1.88460578918156,0.622938181177589
44,"lag3",4.98145701541901,0.670138317157806
44,"lag4",1.78030837737215,0.59851016993786
44,"lag5",0.383713756053569,0.53780351163762
44,"lag6",0.102707985482273,0.521974974564048
44,"lag7",-0.162019616873374,0.541737711759346
44,"lag8",1.50939222589591,0.645056307747816
44,"lag9",1.52319995170051,0.695981081177669
44,"lag10",1.24274963791517,0.603085254971858
44,"lag11",1.23299579893664,0.537488252075098
44,"lag12",1.58398436440943,0.525978990815214
45,"lag1",5.42640328372912,0.548588413402279
45,"lag2",1.29033046372233,0.681087792506264
45,"lag3",4.79318917729811,0.694581157073768
45,"lag4",0.952435913913405,0.607120746025042
45,"lag5",2.00287309527315,0.543558623448562
45,"lag6",5.26302545880899,0.532848719062365
45,"lag7",5.36419225713227,0.564985395568507
45,"lag8",3.93696084452174,0.703204529786388
45,"lag9",1.39533421605794,0.7178323723452
45,"lag10",2.1534933905614,0.621840071062408
45,"lag11",0.721526991487948,0.544375970287396
45,"lag12",1.65783653689323,0.532821592898417
46,"lag1",6.92654159737477,0.503316223922163
46,"lag2",1.73573309274406,0.621167651837224
46,"lag3",4.93096242852839,0.647963731014859
46,"lag4",-0.0518683381352781,0.562790199354453
46,"lag5",2.10801151293995,0.489066063198658
46,"lag6",8.08226231200993,0.492168592221674
46,"lag7",8.28227293447326,0.510900608187386
46,"lag8",2.1134526064491,0.630439527379371
46,"lag9",1.58965150020342,0.667850930330478
46,"lag10",1.50214412946778,0.569774896094222
46,"lag11",1.94144843088437,0.490766156179299
46,"lag12",2.12258613563348,0.49404963342174
47,"lag1",7.40275204152561,0.563639605617881
47,"lag2",1.80444013444262,0.682599474886658
47,"lag3",4.06221970450623,0.689059331391522
47,"lag4",0.339493398813067,0.603337646096556
47,"lag5",1.44684348624375,0.539861321052235
47,"lag6",4.81506292971012,0.524195751162293
47,"lag7",4.60932994591641,0.574127706039885
47,"lag8",3.11929404589778,0.700596038967319
47,"lag9",1.77906095192664,0.712339902983344
47,"lag10",1.63249419861475,0.610979826794361
47,"lag11",0.840642495479381,0.540899530506264
47,"lag12",0.214974941028233,0.531603842857826
48,"lag1",3.89402309943445,0.496169246109664
48,"lag2",1.78496900572832,0.618208130862315
48,"lag3",4.31009786052294,0.643098706170737
48,"lag4",1.32628268580326,0.559114688903654
48,"lag5",1.21162392084764,0.490299525659089
48,"lag6",0.853336644437142,0.476229928577351
48,"lag7",0.197159380815007,0.506025414977216
48,"lag8",2.64242878823607,0.633532167589083
48,"lag9",0.704630871053096,0.649874305742095
48,"lag10",0.787997289841194,0.567124235477643
48,"lag11",1.07105553544713,0.491032771213406
48,"lag12",0.430530903829933,0.479728871378445
49,"lag1",7.02005790257501,0.572399329773604
49,"lag2",2.2897814769251,0.672937616037828
49,"lag3",4.31256803026887,0.721269296932626
49,"lag4",2.07504481928958,0.642139193504857
49,"lag5",1.13943181735288,0.578505696941783
49,"lag6",0.890216367430654,0.563743874788364
49,"lag7",0.239381902442041,0.586433196434478
49,"lag8",2.72699772091681,0.684819975058397
49,"lag9",2.11751639753751,0.733795175067776
49,"lag10",0.703293217027908,0.64818526100579
49,"lag11",0.39330383848018,0.581477791745962
49,"lag12",1.19504297489819,0.569367354302746
50,"lag1",6.87894211252875,0.580286607790524
50,"lag2",0.584382729097263,0.708862961505876
50,"lag3",0.996329983201408,0.698321279178629
50,"lag4",-1.27342376229982,0.606622865533
50,"lag5",1.21216286083948,0.569778382360978
50,"lag6",5.85295022241892,0.553830400048048
50,"lag7",7.50629186835907,0.59020398671012
50,"lag8",-1.61997131812352,0.73062199736762
50,"lag9",-0.419956249667163,0.707791083456286
50,"lag10",-0.43327306242887,0.610874932032868
50,"lag11",0.295547756586867,0.566999145324735
50,"lag12",0.558527009531828,0.551776292395998
51,"lag1",6.65816749295178,0.50648114915391
51,"lag2",0.913641322046717,0.60494086128478
51,"lag3",4.01391693685194,0.614649170117205
