"iteration","term","estimate","std_error"
10,"lag1",3.98022291952101,0.354083361742365
10,"lag2",1.72355075122092,0.404136169979823
10,"lag3",5.75034473606979,0.450726644426145
10,"lag4",3.68670133689078,0.464404762766792
10,"lag5",1.0869268023054,0.440896236992245
10,"lag6",1.27548497677769,0.366301156951828
10,"lag7",2.36287874061386,0.358113379086681
10,"lag8",1.49241664467088,0.406123410510905
10,"lag9",3.29988617251638,0.458158724917944
10,"lag10",1.70872289568244,0.461484592388033
10,"lag11",1.65138275334882,0.439662765583376
10,"lag12",2.07794149516079,0.364911441447257
11,"lag1",6.01826151245277,0.437210646227361
11,"lag2",3.76923118574972,0.494162317657189
11,"lag3",5.52609779052573,0.533893291616194
11,"lag4",5.72748869850562,0.579363982365996
11,"lag5",1.65656878397919,0.515753348631197
11,"lag6",0.103099171562301,0.439538795038979
11,"lag7",2.64143960058592,0.446626579724511
11,"lag8",3.35784854723497,0.496616991935532
11,"lag9",8.42441506389211,0.537826768829307
11,"lag10",5.33057657598654,0.574308654056958
11,"lag11",2.58517356948378,0.515199197820618
11,"lag12",1.89822311924034,0.440626536839877
12,"lag1",4.23931897492121,0.399374642292534
12,"lag2",1.51740834244994,0.446530259429856
12,"lag3",7.5313806004438,0.493229579001502
12,"lag4",7.12928276629419,0.524361785179718
12,"lag5",1.45437947381064,0.484756119597141
12,"lag6",-0.0584140935977931,0.407444645473873
12,"lag7",-0.057374716027323,0.405029167278064
12,"lag8",-0.599000837822202,0.449036991245834
12,"lag9",2.42113936797841,0.497773844806866
12,"lag10",2.76806438234425,0.519057443996738
12,"lag11",1.79980571168876,0.481719487700953
12,"lag12",1.58398637432439,0.405733918322329
13,"lag1",3.45482293785952,0.375857432949939
13,"lag2",1.60204672660147,0.425974375114497
13,"lag3",8.70638600865613,0.453462379230244
13,"lag4",7.68882885724255,0.483532973429926
13,"lag5",2.47886713752981,0.469133569788974
13,"lag6",1.84404067034044,0.394863212803839
13,"lag7",2.0139836047658,0.382630659572898
13,"lag8",0.469740049975042,0.428361382786259
13,"lag9",1.68108889697962,0.461975081851169
13,"lag10",1.08358708083557,0.482861128118402
13,"lag11",1.69833832511092,0.469460117859903
13,"lag12",1.11100163450188,0.393691172922209
14,"lag1",6.08038531724682,0.41014130404721
14,"lag2",3.67107340130735,0.452973249463477
14,"lag3",2.08643394780794,0.482231640786289
14,"lag4",2.99556592282094,0.533587571455365
14,"lag5",0.879255609101515,0.494038591636423
14,"lag6",0.251957185066244,0.420504295176074
14,"lag7",1.76568694842722,0.409933743304771
14,"lag8",1.74756734428231,0.452442150558422
14,"lag9",3.44538598577602,0.489159397389212
14,"lag10",1.75403703163124,0.529104699813813
14,"lag11",2.14952786839621,0.499419254254901
14,"lag12",1.8568292451741,0.420369619439207
15,"lag1",4.08605923403994,0.361507956581977
15,"lag2",1.74287164279812,0.413168182518744
15,"lag3",-0.636112099064632,0.439560620135106
15,"lag4",0.382633655184386,0.46780094399595
15,"lag5",-0.335684488396015,0.433011375824744
15,"lag6",0.082940692832789,0.365750596517791
15,"lag7",2.29765404411704,0.36477216896109
15,"lag8",1.66422585876368,0.415958717408206
15,"lag9",1.03213634660369,0.439043051644437
15,"lag10",0.617634338863486,0.45917768298614
15,"lag11",0.907065063456669,0.431369945473236
15,"lag12",0.937729179918837,0.363228793523073
16,"lag1",4.12118479337507,0.38041441813502
16,"lag2",1.06300599708369,0.422758610635556
16,"lag3",6.62404444094422,0.490515782375463
16,"lag4",3.33671666315108,0.521291611287579
16,"lag5",0.722315601266877,0.480346062799938
16,"lag6",1.94551516063399,0.405847356804994
16,"lag7",1.92578788756703,0.388833407117725
16,"lag8",0.803668248243142,0.428932543613249
16,"lag9",2.33823201085885,0.49671058059496
16,"lag10",0.947477613673462,0.508315677214987
16,"lag11",1.42426468019603,0.480046189827512
16,"lag12",1.62639145390149,0.408431510451732
17,"lag1",4.40064147960367,0.414986021802303
17,"lag2",2.32352005139611,0.462605447540828
17,"lag3",2.23345869592027,0.483036558672823
17,"lag4",1.28258285187482,0.550873442589302
17,"lag5",1.3727502617003,0.515643018205459
17,"lag6",0.576198910854569,0.426069528471441
17,"lag7",1.48814986951241,0.418126084333801
17,"lag8",0.442345820654255,0.458932047480891
17,"lag9",2.50752249463736,0.478761055932769
17,"lag10",1.95079993422035,0.540748704498684
17,"lag11",1.19748673900422,0.511756392604268
17,"lag12",0.446983828820656,0.424432004540386
18,"lag1",7.47814664144007,0.438388921237918
18,"lag2",4.93576131876568,0.504387220300892
18,"lag3",2.36108442524262,0.542503965107593
18,"lag4",4.32092657668653,0.531556766269139
18,"lag5",2.24144976460504,0.485803161691068
18,"lag6",0.486162151497983,0.449479728497094
18,"lag7",2.36845468396764,0.444693868680045
18,"lag8",2.05926212494456,0.510799310291658
18,"lag9",3.26724904846663,0.543457391301721
18,"lag10",1.48985395401809,0.525091579063057
18,"lag11",1.12820615423576,0.48441191714626
18,"lag12",0.240626613793706,0.447086066889243
19,"lag1",7.14522975853913,0.372160358132115
19,"lag2",5.9373194780341,0.417287412776004
19,"lag3",4.9977790782678,0.438539138446626
19,"lag4",2.79185390131362,0.502113894301997
19,"lag5",0.718130725176539,0.462014849736654
19,"lag6",1.12578724092378,0.3749502886814
19,"lag7",3.68833737058408,0.374213579852967
19,"lag8",3.40120389121152,0.414714044212288
19,"lag9",2.97500504849539,0.436608257405551
19,"lag10",2.36335697151373,0.489313674448214
19,"lag11",1.62040843938374,0.457744823378682
19,"lag12",2.17667714975445,0.373085366846714
20,"lag1",4.57691211927258,0.363159777102278
20,"lag2",2.60603029880676,0.413767139217874
20,"lag3",4.68918535683275,0.436116537856136
20,"lag4",4.08126299757863,0.466932219610319
20,"lag5",2.25133690186558,0.45312115129436
20,"lag6",1.87052260904664,0.377504912944931
20,"lag7",1.24166249610368,0.364828980244668
20,"lag8",0.0317334143572719,0.413945570178107
20,"lag9",0.499866387941206,0.439091674457736
20,"lag10",1.30755082087383,0.463541357489053
20,"lag11",1.95254425240924,0.451537174568887
20,"lag12",1.46097803966747,0.377444132849653
21,"lag1",4.58782225648981,0.391416310428859
21,"lag2",3.45778742968185,0.445083732984649
21,"lag3",2.23056586073694,0.501758625668862
21,"lag4",1.40654681887085,0.530405449313866
21,"lag5",1.0343853436489,0.480250117921672
21,"lag6",1.53205827736916,0.405017881819705
21,"lag7",2.82603239292154,0.394528360373554
21,"lag8",2.37399260245959,0.444253608570204
21,"lag9",4.31275621846328,0.502273018324336
21,"lag10",2.78738212520842,0.519788414730673
21,"lag11",1.39177593869703,0.478639681984994
21,"lag12",1.51293059380971,0.404228043738044
22,"lag1",6.05276952849019,0.410995181983037
22,"lag2",4.69446153528134,0.466109333677944
22,"lag3",3.62800971262837,0.48510097759306
22,"lag4",2.29707007679354,0.503221840380297
22,"lag5",1.52208008900333,0.523041388883991
22,"lag6",0.982483895107225,0.439261151787214
22,"lag7",2.00181852807001,0.412535543613411
22,"lag8",1.43730427854492,0.472534418783728
22,"lag9",5.08835205284509,0.49226198983031
22,"lag10",2.44148616577062,0.503736302566729
22,"lag11",1.52420621474933,0.521110556450774
22,"lag12",1.19692582739198,0.437724881081433
23,"lag1",4.59960642013361,0.357627647169379
23,"lag2",0.869861053931292,0.396858025492761
23,"lag3",3.77913618629755,0.439010290344086
23,"lag4",5.50951652560294,0.488887593526579
23,"lag5",1.47139596154333,0.445754968525093
23,"lag6",1.62118650305062,0.372180220698561
23,"lag7",1.92004310994921,0.360312762234465
23,"lag8",0.721264917201758,0.396893082280007
23,"lag9",1.37197744347182,0.441105893029268
23,"lag10",1.41596811521094,0.484332220552983
23,"lag11",1.42883095290629,0.443719605672307
23,"lag12",1.47998406642225,0.374698903640378
24,"lag1",5.10540094660509,0.380192540049898
24,"lag2",2.91580907880447,0.426735414658992
24,"lag3",0.79019592332704,0.452250480746064
24,"lag4",2.99694428844457,0.471809851252362
24,"lag5",0.172251730831994,0.458595756703007
24,"lag6",-0.655184686786576,0.396428938865303
24,"lag7",2.4696135765531,0.380627369525607
24,"lag8",1.61854165052512,0.42341811173736
24,"lag9",2.27049403344115,0.443987421290774
24,"lag10",1.4055692483817,0.457890089435885
24,"lag11",0.752743614350339,0.451316505727473
24,"lag12",0.702857172116229,0.395349447127735
25,"lag1",5.32997529936009,0.410598186060958
25,"lag2",2.76083777158008,0.477162481231259
25,"lag3",4.00394781565161,0.511174365223891
25,"lag4",4.4042146461385,0.518840941125561
25,"lag5",2.52432747810988,0.50526103541537
25,"lag6",2.53858190516627,0.427317283197178
25,"lag7",2.19198672415084,0.412015643952711
25,"lag8",0.532827724002065,0.475466444330251
25,"lag9",0.499987592845848,0.516260594424888
25,"lag10",1.89998987646835,0.50754925180571
25,"lag11",1.21816785342645,0.502867911103733
25,"lag12",1.84716136597705,0.426368161255414
26,"lag1",4.69824932662714,0.356980916205888
26,"lag2",3.17266432650167,0.400661041208664
26,"lag3",2.51263403671925,0.448004659527854
26,"lag4",2.1468058154115,0.478982609807356
26,"lag5",1.40424810950266,0.435356289426155
26,"lag6",1.21441659735641,0.364169999247473
26,"lag7",1.23253281377465,0.361244432081259
26,"lag8",0.88329574240526,0.399309163775649
26,"lag9",2.1636134746415,0.44663767053926
26,"lag10",0.820905628318585,0.475045204396224
26,"lag11",1.65185733504882,0.433620209010492
26,"lag12",0.802799665984458,0.362793388195305
27,"lag1",4.1482947620963,0.378129634277824
27,"lag2",1.81431508919264,0.436324226197414
27,"lag3",3.86549354495408,0.466676614184441
27,"lag4",4.30129990012764,0.483221514463297
27,"lag5",1.24716296632406,0.459862984184298
27,"lag6",0.758309184760643,0.395138371832765
27,"lag7",0.716833398076686,0.382935141977649
27,"lag8",0.694532328164285,0.436990000388352
27,"lag9",0.880639586738365,0.46913245158025
27,"lag10",0.326732387436325,0.476858541163024
27,"lag11",1.416038448251,0.458199385093548
27,"lag12",1.55738523047613,0.392883095956253
28,"lag1",3.57444488561012,0.365221051449176
28,"lag2",1.26890341168847,0.412857359812096
28,"lag3",2.95273662556467,0.434533956058952
28,"lag4",4.03365284062716,0.463496519832448
28,"lag5",2.47251260340235,0.444879719278848
28,"lag6",2.11822999448301,0.374423506534167
28,"lag7",1.50806257118138,0.366496162160019
28,"lag8",0.397726581692285,0.414304703559647
28,"lag9",2.43675232302574,0.442048025091998
28,"lag10",2.63990994408869,0.459179278121877
28,"lag11",3.06997016308759,0.445847561578189
28,"lag12",2.72925267385012,0.374741859264299
29,"lag1",3.6052419658864,0.389829984184125
29,"lag2",1.99394694613433,0.456627653543786
29,"lag3",1.84367268577783,0.474618343025025
29,"lag4",1.9918162533915,0.488666214507737
29,"lag5",1.17673571179869,0.489673743109773
29,"lag6",0.760067713636175,0.413173454734742
29,"lag7",1.39255139177098,0.393095637572847
29,"lag8",0.691321778166259,0.454906619868212
29,"lag9",2.98344804756011,0.474704453701612
29,"lag10",1.79423108756725,0.482631422908101
29,"lag11",-0.183222335958225,0.487023390032994
29,"lag12",-0.122779170258519,0.414050861180544
30,"lag1",6.40040745293373,0.410810214704763
30,"lag2",3.90721175679458,0.471647946888656
30,"lag3",6.40651695869707,0.502962286113376
30,"lag4",5.65573964617611,0.532767743400245
30,"lag5",2.24272473080877,0.505328119837102
30,"lag6",2.52739945570737,0.427284551543138
30,"lag7",3.30790266122165,0.414901727931545
30,"lag8",1.762285414698,0.475281276608771
30,"lag9",3.12230287797353,0.508449099832088
30,"lag10",2.48652543839992,0.522009895280745
30,"lag11",2.44039369003635,0.505005858984908
30,"lag12",2.69149806841678,0.427907627320561
31,"lag1",6.70784674689218,0.413369565948592
31,"lag2",2.60005603465602,0.465237520672206
31,"lag3",1.69352274890122,0.493211849487019
31,"lag4",2.41050008555735,0.53639560234916
31,"lag5",1.4040248550911,0.500641929489832
31,"lag6",0.55537273108893,0.421036689042387
31,"lag7",1.32123613364098,0.418097355776923
31,"lag8",1.22366953945689,0.469641009291745
31,"lag9",2.41128307006523,0.498845210292288
31,"lag10",2.16956277689162,0.529029461983674
31,"lag11",1.41451760556212,0.500106655373959
31,"lag12",0.471292403447336,0.42262321887315
32,"lag1",3.2293510012808,0.380099529364439
32,"lag2",1.2925063175091,0.436608386511347
32,"lag3",5.54741954384333,0.460714424749406
32,"lag4",4.50329413473044,0.487778368198964
32,"lag5",0.752536385821994,0.462338935253615
32,"lag6",0.546059156980963,0.394165808493915
32,"lag7",0.36441711464756,0.382970795269797
32,"lag8",0.394230410012011,0.437714230550698
32,"lag9",3.19317527312321,0.463069505561355
32,"lag10",1.59666899015272,0.480876344720943
32,"lag11",0.951245613156815,0.462749394024901
32,"lag12",1.71846672518225,0.393434045343804
33,"lag1",5.42636640068332,0.345674982329883
33,"lag2",0.941278194615351,0.388514333570906
33,"lag3",2.00526683502746,0.409103037334892
33,"lag4",3.53244941984615,0.449938848668329
33,"lag5",1.57172664383234,0.423348209501774
33,"lag6",0.802695085400999,0.35621354125766
33,"lag7",0.58400990247534,0.349694485895806
33,"lag8",0.506450640741453,0.388134293758225
33,"lag9",1.74714771003579,0.414736270569387
33,"lag10",1.96447099361516,0.442798950054467
33,"lag11",1.86757554036119,0.422439026997288
33,"lag12",1.54201940954723,0.35719971191726
34,"lag1",3.52557972401635,0.370403856223354
34,"lag2",0.0707643394660163,0.425050918165186
34,"lag3",-0.340082326463427,0.454402016332145
34,"lag4",0.602127926965908,0.473797701327241
34,"lag5",0.253620745275904,0.469128057940146
34,"lag6",0.174160358826224,0.396059628931642
34,"lag7",0.866799440778126,0.375767217871665
34,"lag8",1.14043951734289,0.428111835176435
34,"lag9",4.55102827007444,0.453498195241286
34,"lag10",2.87044365307986,0.46661640783266
34,"lag11",0.698171664052698,0.465408827423417
34,"lag12",0.472632035684693,0.395427252544199
35,"lag1",3.71042690539298,0.408431300983111
35,"lag2",0.982819436662256,0.452539163274597
35,"lag3",5.23866898051891,0.480719123178014
35,"lag4",3.37308754837662,0.513445521734567
35,"lag5",0.577829919533209,0.501363445370193
35,"lag6",1.80627050561984,0.427826596842831
35,"lag7",1.80451281866579,0.414541078313209
35,"lag8",0.160272725272382,0.45885488322735
35,"lag9",2.50967580221197,0.487535486821327
35,"lag10",1.59731414399143,0.513893365868706
35,"lag11",2.63827528652638,0.502899354490123
35,"lag12",1.51225297317329,0.424876960830594
36,"lag1",4.49737911755565,0.405217610449057
36,"lag2",1.47665311200912,0.457705173955881
36,"lag3",1.21534218050587,0.48542446367267
36,"lag4",1.38500948620502,0.50911494410478
36,"lag5",1.24723192625505,0.474385066658632
36,"lag6",1.42008922785373,0.418961506712206
36,"lag7",1.86023199790424,0.412111734277319
36,"lag8",-0.569363052322797,0.461441495308152
36,"lag9",1.65491455222436,0.485569452444632
36,"lag10",2.34655992284013,0.499618709689917
36,"lag11",0.915006561126378,0.473362474497136
36,"lag12",1.76290411397351,0.417832010212813
37,"lag1",6.20241574667863,0.426056746067894
37,"lag2",4.04700366696294,0.470699225316053
37,"lag3",2.71074938545606,0.510405059626777
37,"lag4",0.969469386906373,0.554713237217713
37,"lag5",-0.179299811464977,0.504884044330711
37,"lag6",0.558865019933693,0.430745059666793
37,"lag7",3.53667141648182,0.434539456117767
37,"lag8",3.8461684986372,0.47534268171548
37,"lag9",3.93574880528861,0.509028392371381
37,"lag10",1.95151241009666,0.550504015780383
37,"lag11",1.90164386045984,0.501902112469713
37,"lag12",1.69475200329369,0.427586530365626
38,"lag1",6.05294174951162,0.381873974471801
38,"lag2",3.70961104063405,0.442342817297984
38,"lag3",5.72953831160133,0.492535219988737
38,"lag4",4.12592754173889,0.489279199267466
38,"lag5",2.71373086985005,0.455216267926406
38,"lag6",0.674490639555758,0.394934491336246
38,"lag7",1.61289488061689,0.38548074345773
38,"lag8",0.823961083566462,0.445865340246888
38,"lag9",3.77788162107937,0.495071102552102
38,"lag10",1.0987231522019,0.485860745590852
38,"lag11",1.90042381736502,0.458649593727443
38,"lag12",1.19045135890484,0.397059006390974
39,"lag1",3.23678655559062,0.368252078153757
39,"lag2",1.77970954703856,0.413646014017334
39,"lag3",3.65914754477139,0.433253474695235
39,"lag4",1.6527705827419,0.469821803345622
39,"lag5",1.09815701867606,0.453828118289105
39,"lag6",0.699315523863337,0.371344862290801
39,"lag7",1.10267045293614,0.370596048716654
39,"lag8",0.765034702968145,0.415945413486931
39,"lag9",3.2643538572156,0.437573115889745
39,"lag10",1.93317003632848,0.462851760016857
39,"lag11",0.976065498716799,0.450244973260686
39,"lag12",0.468689563357829,0.368540172351825
40,"lag1",6.70750360132223,0.456328941818707
40,"lag2",3.75710398697778,0.519537535214099
40,"lag3",5.0067959421339,0.545209522033026
40,"lag4",3.16078856044635,0.581050479802136
40,"lag5",1.09915272239012,0.532855796909755
40,"lag6",1.84174405306532,0.460874441499352
40,"lag7",2.04773906725911,0.460540001950874
40,"lag8",0.543682382783805,0.520471797371778
40,"lag9",2.60472101653814,0.541311694660684
40,"lag10",0.771252688790267,0.573678505842804
40,"lag11",0.836631300651752,0.531526318714957
40,"lag12",1.33113354015622,0.458005907006744
41,"lag1",4.76567376295519,0.398698039200276
41,"lag2",2.40063026143159,0.45365487004963
41,"lag3",5.10770433990002,0.466536628485551
41,"lag4",5.13765240432637,0.467068959097728
41,"lag5",1.62373745192651,0.455308897522073
41,"lag6",0.0692715387211864,0.406816508928772
41,"lag7",0.876372454534182,0.403476619885854
41,"lag8",0.148438257356904,0.452310816173235
41,"lag9",3.31117810035338,0.470065528225563
41,"lag10",2.43467422460835,0.469115504853731
41,"lag11",1.51426797724842,0.457951528945156
41,"lag12",0.475402621056524,0.405295838937659
42,"lag1",4.02707635036293,0.352839896169006
42,"lag2",1.97716348269357,0.391804556464047
42,"lag3",1.77237382208648,0.434178603937841
42,"lag4",3.39465840740887,0.477174224879376
42,"lag5",2.32735270689497,0.443409022284438
42,"lag6",0.661024868274523,0.37219280648748
42,"lag7",1.4383318099623,0.357075454186137
42,"lag8",0.9559210009189,0.389836577877288
42,"lag9",3.70706905423387,0.430810231432978
42,"lag10",3.11148310567511,0.476253988928568
42,"lag11",2.53744525535424,0.443591214612018
42,"lag12",1.47986713083573,0.372603838626563
43,"lag1",6.25667107644819,0.440664769204211
43,"lag2",6.05156495702466,0.49710461719219
43,"lag3",4.04027888153552,0.5043968300275
43,"lag4",1.88341157506857,0.543154617054933
43,"lag5",1.30055526838652,0.523792528424067
43,"lag6",1.57213512631526,0.458628853405224
43,"lag7",2.8590884363458,0.444209444320446
43,"lag8",2.22420237994119,0.499845789932753
43,"lag9",2.76154964018561,0.51019856832164
43,"lag10",2.41828615140506,0.533721628029192
43,"lag11",1.08586558740566,0.526923577234109
43,"lag12",0.986542559601295,0.459684910775139
44,"lag1",6.63426870876446,0.363546052484665
44,"lag2",4.84110642762279,0.399108716315483
44,"lag3",6.97510477442581,0.417535151463969
44,"lag4",5.63581003623723,0.477434855325792
44,"lag5",2.46729313909893,0.470987473391361
44,"lag6",1.48689371835922,0.38522249042603
44,"lag7",1.92730757589134,0.365251281440705
44,"lag8",0.993398492096795,0.400266402959267
44,"lag9",0.804283942875976,0.421297161318349
44,"lag10",-0.494876119366125,0.469279267731754
44,"lag11",1.88319952684345,0.470781633463646
44,"lag12",1.64679854094404,0.384713837303342
45,"lag1",5.4806088456127,0.394772720855197
45,"lag2",4.16349088116913,0.458180268028305
45,"lag3",5.19232321256963,0.476289253108118
45,"lag4",4.2111182284975,0.503353478785705
45,"lag5",0.82581031595702,0.482586538659199
45,"lag6",0.0523025377738935,0.407153511374895
45,"lag7",1.77454015830775,0.397995717885767
45,"lag8",0.793840089266179,0.454364480346298
45,"lag9",2.22024853148649,0.475860799450854
45,"lag10",1.41350279854609,0.49635706047559
45,"lag11",1.6290799869356,0.479386432027131
45,"lag12",1.39502577836884,0.404804855832223
46,"lag1",5.1103873932665,0.394671746507064
46,"lag2",2.67338527748877,0.441325957793177
46,"lag3",2.28452241413262,0.472301504372836
46,"lag4",2.52790877385524,0.516225452494152
46,"lag5",1.10154172892793,0.474109023085399
46,"lag6",0.0356336395875442,0.407193087971026
46,"lag7",2.3050418052068,0.397821604446563
46,"lag8",1.76763452018904,0.439883509291116
46,"lag9",4.02947553211425,0.467097694758944
46,"lag10",1.4880525212286,0.507422216892796
46,"lag11",0.71868639069355,0.470961421793861
46,"lag12",0.154471446528301,0.404091994732988
47,"lag1",6.57927516702532,0.387263592640436
47,"lag2",3.75166300762502,0.433998937475834
47,"lag3",2.58729728046561,0.480693162408241
47,"lag4",0.998398665326667,0.521056993527637
47,"lag5",0.185658125390282,0.455053624774857
47,"lag6",0.435529641561686,0.390875166184578
47,"lag7",1.12343795940993,0.389457894001252
47,"lag8",0.254589427234331,0.434536469298417
47,"lag9",0.595184363155141,0.480279635674387
47,"lag10",1.41526883014155,0.5078373517928
47,"lag11",0.686638861399672,0.452573424054041
47,"lag12",-0.0982287699619201,0.391654378665195
48,"lag1",3.40077372114822,0.412793168274224
48,"lag2",1.80710625980775,0.475172400078601
48,"lag3",2.74530316683955,0.508984252923864
48,"lag4",2.23342682140152,0.507535739828423
48,"lag5",0.317774857118619,0.485186777019278
48,"lag6",-0.00253794678489852,0.423950144914608
48,"lag7",1.57874544134957,0.41622202532273
48,"lag8",2.36376685035551,0.475017093385713
48,"lag9",4.3340927588606,0.508241528921501
48,"lag10",2.7717274918366,0.506288552615534
48,"lag11",1.35106799272771,0.483922169615093
48,"lag12",-0.0814383461576858,0.426266974519196
49,"lag1",5.18253539822361,0.440858917866587
49,"lag2",3.05534731227534,0.522181589564314
49,"lag3",2.25421113107112,0.532013082289305
49,"lag4",3.31972949759607,0.546872054931661
49,"lag5",0.21162943287708,0.519648319685378
49,"lag6",0.549373180535328,0.452085844737503
49,"lag7",2.18314783621643,0.444808860583871
49,"lag8",3.29066427437431,0.524334961665284
49,"lag9",5.96073369915977,0.533939344287618
49,"lag10",3.4885192619847,0.53946731041653
49,"lag11",0.808196911848283,0.516594322432471
49,"lag12",-0.441707859166347,0.450078717649292
50,"lag1",2.96739524471563,0.358988561212892
50,"lag2",2.14645593280778,0.393088456443565
50,"lag3",3.76172575866404,0.431572486896422
50,"lag4",3.40704877256393,0.474288483926794
50,"lag5",1.47541403574297,0.419370920054188
50,"lag6",0.868169003889934,0.35394676220931
50,"lag7",1.86783871969183,0.365473413985008
50,"lag8",0.4100574790636,0.397787903041938
50,"lag9",4.54465233277649,0.435370833056128
50,"lag10",3.05198024623631,0.472372056241705
50,"lag11",2.56624369454222,0.420858869059417
50,"lag12",1.83912185078018,0.355650590270813
51,"lag1",4.77327148401805,0.390158453645602
51,"lag2",3.87284764894786,0.439190703510534
51,"lag3",2.97895536599485,0.486111060548647
51,"lag4",1.19423299168584,0.515103770824734
51,"lag5",0.890538833310005,0.446750731047953
51,"lag6",0.959355738337743,0.385902602974449
