"iteration","term","estimate","std_error"
6,"lag1",4.56338380171468,0.395359360583231
6,"lag2",1.73832768304895,0.451509502284131
6,"lag3",6.09830850957487,0.494211689817905
6,"lag4",5.17070681291185,0.516171751325567
6,"lag5",0.941194472644784,0.478718925407531
6,"lag6",1.24279106930612,0.409774730769843
6,"lag7",2.13610779934061,0.396756802444616
6,"lag8",1.01585398411086,0.444972560936425
6,"lag9",2.78479289959507,0.49877871018055
6,"lag10",4.23907772138155,0.50722740968038
6,"lag11",3.56069565325367,0.479197453790413
6,"lag12",2.61982505499111,0.410460338398082
7,"lag1",7.91381879848333,0.391236985306848
7,"lag2",5.70727999293152,0.443401749991882
7,"lag3",5.84925782952894,0.495083906077103
7,"lag4",3.86214910274914,0.516453522937869
7,"lag5",2.36026525859012,0.484262593356705
7,"lag6",2.55884277667685,0.418946634689718
7,"lag7",2.43981929602319,0.39798569125459
7,"lag8",1.81324384958395,0.450062328455503
7,"lag9",2.35620576948046,0.498959909159696
7,"lag10",0.356728885003473,0.506627605351874
7,"lag11",0.72408843267115,0.483638245345537
7,"lag12",1.48467865697659,0.417470301505781
8,"lag1",4.43013078117567,0.387673732433383
8,"lag2",1.92663512978414,0.439499669873823
8,"lag3",2.5413768958582,0.457745340783459
8,"lag4",2.74626235489095,0.484664745796782
8,"lag5",1.59151371083808,0.494887932146112
8,"lag6",2.39094946338546,0.406054374974752
8,"lag7",2.51709009273793,0.388949913646183
8,"lag8",3.66953674882189,0.440429158377869
8,"lag9",5.30406615028781,0.457272066081047
8,"lag10",2.7741659259086,0.478530703872819
8,"lag11",1.23288601028867,0.490706859720049
8,"lag12",1.74224039250522,0.403846179450241
9,"lag1",4.6709374218164,0.357588641064484
9,"lag2",2.12152503690568,0.402892284158812
9,"lag3",2.15799152363671,0.438114463862076
9,"lag4",3.34560594353723,0.447994981202385
9,"lag5",0.0535313230312925,0.436910206200452
9,"lag6",-0.313570104362361,0.384257498714964
9,"lag7",0.799443092142468,0.364154729295652
9,"lag8",0.359919842572321,0.411688496753077
9,"lag9",3.29608590277313,0.44494513821364
9,"lag10",1.65797470068557,0.444539799894349
9,"lag11",1.01783298244633,0.437730247069064
9,"lag12",0.410497965003309,0.381844642582325
10,"lag1",2.89338768624246,0.359603309607086
10,"lag2",1.86981315093704,0.404765279133078
10,"lag3",2.02510708525436,0.429452881296264
10,"lag4",2.62749075206737,0.485092725704356
10,"lag5",0.593011988334591,0.441807635535914
10,"lag6",0.851775560241852,0.365669766854741
10,"lag7",1.51423096678329,0.36366990218961
10,"lag8",1.3834302130046,0.407668385773977
10,"lag9",0.806954989857189,0.427930820480325
10,"lag10",-0.631827839176041,0.474348046265297
10,"lag11",1.14700409449797,0.439318079963576
10,"lag12",1.40316279764667,0.363537419630242
11,"lag1",4.37959008599547,0.381937450872528
11,"lag2",0.940441906606635,0.431752810517508
11,"lag3",2.20190563871296,0.481275894973719
11,"lag4",2.26508750312339,0.511707382187895
11,"lag5",1.04151743461601,0.470669394123914
11,"lag6",0.608373641518998,0.389721673773312
11,"lag7",0.829657105484553,0.383778562275288
11,"lag8",-1.13282488723627,0.431800485779395
11,"lag9",-0.336967930472648,0.484839591879305
11,"lag10",0.376988720163716,0.509519846920661
11,"lag11",0.64808737943838,0.469131173969976
11,"lag12",0.705079363139516,0.387367115747712
12,"lag1",4.70708892497616,0.361628952727318
12,"lag2",1.97565143587934,0.410973729969245
12,"lag3",-0.249489146555454,0.450959554424557
12,"lag4",1.20184744334914,0.472221592116454
12,"lag5",0.671865151999662,0.437726950445954
12,"lag6",-0.097302631179368,0.376181591010717
12,"lag7",0.504487280986993,0.365111311636022
12,"lag8",-0.706114825784417,0.41456612265406
12,"lag9",0.969543731727723,0.454021202418392
12,"lag10",0.295855523690912,0.467201842769191
12,"lag11",0.0229384112249194,0.437714974540206
12,"lag12",0.906225873450279,0.378688123271303
13,"lag1",3.70287302083763,0.363026319722548
13,"lag2",1.7390131737381,0.412810853991648
13,"lag3",0.465102056210753,0.435624767586143
13,"lag4",0.739579727698656,0.462516053204065
13,"lag5",2.26763625716035,0.430502254068997
13,"lag6",1.56031681606177,0.371177454978395
13,"lag7",3.12009990063961,0.365480439136092
13,"lag8",1.6246452936158,0.413011710990548
13,"lag9",1.41533068952984,0.432320934378737
13,"lag10",1.31183026943461,0.451099411310915
13,"lag11",1.12205646895132,0.429178484109177
13,"lag12",1.41560823741348,0.369696357111946
14,"lag1",4.75206330259688,0.38569081179825
14,"lag2",2.24474136054714,0.441455618983172
14,"lag3",6.67312505193161,0.463069475099096
14,"lag4",5.09887017815165,0.48684968484189
14,"lag5",2.28697618949751,0.473911866142045
14,"lag6",1.85036662489514,0.393624147499562
14,"lag7",2.4707666835378,0.383641022565441
14,"lag8",2.27055264953001,0.436773539204434
14,"lag9",4.71910941955704,0.462737671812398
14,"lag10",1.86805199834485,0.484024517406638
14,"lag11",1.85062290544591,0.472996690729356
14,"lag12",2.36968670197455,0.394851309276097
15,"lag1",3.28238120078848,0.391946472740901
15,"lag2",1.28357944631005,0.443707910693167
15,"lag3",0.925333438699705,0.466755457261368
15,"lag4",1.42332229053353,0.485590065888503
15,"lag5",0.584720842317963,0.444277153052314
15,"lag6",0.325369508040553,0.396049930345637
15,"lag7",1.10506549932681,0.39088178590102
15,"lag8",2.06092446798332,0.441884910704024
15,"lag9",4.92397656942102,0.463245041428151
15,"lag10",2.70973578753021,0.480433166031059
15,"lag11",1.23633729225243,0.446173520595288
15,"lag12",1.29511627349198,0.395928575195812
16,"lag1",4.26299724739568,0.385602670424224
16,"lag2",2.14891210079981,0.44371577060947
16,"lag3",1.76492919359039,0.489725493236114
16,"lag4",-1.92910509934264,0.492696030252546
16,"lag5",0.838638201829363,0.460338511139727
16,"lag6",0.456964295624399,0.401798523000959
16,"lag7",1.15116846460758,0.392342367234112
16,"lag8",-0.364587353404349,0.446621921227376
16,"lag9",0.981668859680206,0.489582597593871
16,"lag10",0.789876419118307,0.489366248665426
16,"lag11",-0.583000599546149,0.459360102608952
16,"lag12",-1.14504820844674,0.403615695893075
17,"lag1",4.14641761879653,0.368731215714088
17,"lag2",2.44965549046484,0.413360550410409
17,"lag3",5.09061817287212,0.438626723333926
17,"lag4",5.50352389209996,0.467267895334123
17,"lag5",0.910943719005983,0.457415585338445
17,"lag6",0.515705142343109,0.388452362682666
17,"lag7",1.39131348620033,0.372040557520806
17,"lag8",1.82041514865646,0.409883672091584
17,"lag9",3.67865596926577,0.437442419440845
17,"lag10",1.58373270084279,0.464404933620116
17,"lag11",2.25463883347732,0.455040713646884
17,"lag12",0.994575142993852,0.387849433554348
18,"lag1",4.13893898460291,0.41056323030434
18,"lag2",2.51884997550197,0.480336427407812
18,"lag3",2.75452687598033,0.52304247001947
18,"lag4",1.32274743295304,0.502982961994387
18,"lag5",1.28331524254844,0.477640816398218
18,"lag6",0.0967587945484167,0.421902346418445
18,"lag7",0.711418784466157,0.414561895482312
18,"lag8",0.531560825326115,0.478862021317117
18,"lag9",2.4938388326762,0.526631367949759
18,"lag10",0.866329223201465,0.502906028587895
18,"lag11",1.3864379983847,0.477655653594914
18,"lag12",0.437501412407743,0.420592146087507
19,"lag1",5.76529471505152,0.39541781649582
19,"lag2",3.06150316134009,0.450767577432457
19,"lag3",3.64817101574449,0.475939778871044
19,"lag4",2.73595272557255,0.490451102990256
19,"lag5",0.88039275920056,0.499316357485235
19,"lag6",1.58848496571724,0.419077584272756
19,"lag7",1.42195938396251,0.400228908106855
19,"lag8",1.51165038465949,0.4538235929132
19,"lag9",2.09554672836024,0.480656260040754
19,"lag10",0.592727933630467,0.487740388568438
19,"lag11",0.0627624444655024,0.494650933050675
19,"lag12",0.847482913467604,0.419726405451435
20,"lag1",5.22112562786249,0.372840173005703
20,"lag2",1.80341095784306,0.423931970703661
20,"lag3",0.933070478237661,0.451351624645561
20,"lag4",0.486260838325699,0.474072759444833
20,"lag5",1.07525578628537,0.433568209856607
20,"lag6",1.22674682843309,0.380220480207288
20,"lag7",2.22967100797927,0.377923868637263
20,"lag8",1.5994221666505,0.42624612195558
20,"lag9",3.02479402765151,0.457412264824645
20,"lag10",1.07989705266661,0.466468789101998
20,"lag11",0.768329719150725,0.435393009049988
20,"lag12",1.13863679400621,0.38034852841742
21,"lag1",4.91753009060147,0.388088519771134
21,"lag2",1.86011864085816,0.447113854339351
21,"lag3",1.87660805004779,0.469546760341889
21,"lag4",2.58375031280178,0.486028058217824
21,"lag5",0.786376989558243,0.482754952174878
21,"lag6",0.959066031268095,0.405180927418153
21,"lag7",1.42850847054775,0.391419045694063
21,"lag8",0.802273130841627,0.446359680010775
21,"lag9",1.0395088097453,0.469690199227233
21,"lag10",1.2618061118982,0.481322394287695
21,"lag11",1.39163758113434,0.482503574558968
21,"lag12",0.97680506702107,0.4051827330562
22,"lag1",3.62953353414764,0.399137130497245
22,"lag2",0.739610792189174,0.453633130993008
22,"lag3",0.647671882007593,0.479083721716128
22,"lag4",1.44227812261433,0.499631366696094
22,"lag5",0.680563862422663,0.473793453301617
22,"lag6",0.0159463270444782,0.411197877208918
22,"lag7",0.255920387939657,0.403217827063272
22,"lag8",-0.24447276986499,0.453433077964865
22,"lag9",1.89805915998846,0.482413599475326
22,"lag10",1.00723990355226,0.493777426544518
22,"lag11",-0.362299238589138,0.472858462338011
22,"lag12",0.110325277676673,0.406754671019657
23,"lag1",5.18940975914238,0.373001500418915
23,"lag2",3.15572689542198,0.414473416982381
23,"lag3",2.83736955528684,0.444758873269665
23,"lag4",3.27723519772375,0.487532091877333
23,"lag5",3.15087246697574,0.466465952563919
23,"lag6",3.43622126657203,0.389263511117727
23,"lag7",3.48669066237305,0.381329435603726
23,"lag8",1.59429361214644,0.42030067682014
23,"lag9",2.7947293494654,0.450785973087805
23,"lag10",1.47150890551904,0.479149289578534
23,"lag11",2.1352530506332,0.463731527547156
23,"lag12",2.37776503589197,0.388026881994739
24,"lag1",4.62299481955547,0.387216796472365
24,"lag2",3.08768228923626,0.427238315572271
24,"lag3",3.48336235150331,0.47219762507676
24,"lag4",1.9619402357237,0.519428507792091
24,"lag5",0.676812599393731,0.466548081177009
24,"lag6",0.140710120924893,0.389624702546731
24,"lag7",1.62966317682991,0.389743228101528
24,"lag8",1.29912550583579,0.425925207498295
24,"lag9",2.32247673900847,0.465980222807934
24,"lag10",2.04687632180482,0.509068712835809
24,"lag11",0.687926313759011,0.462571876502715
24,"lag12",0.0774643575207339,0.390569008256238
25,"lag1",5.57297007333627,0.382142819749907
25,"lag2",2.1092368268921,0.43085345204597
25,"lag3",1.28831414693394,0.480439325173047
25,"lag4",0.404001411316378,0.504685721480663
25,"lag5",1.52765893734283,0.463174993320151
25,"lag6",1.3753015740023,0.393761438216527
25,"lag7",2.88078830122116,0.384682675247137
25,"lag8",1.4389941066612,0.430986934393966
25,"lag9",2.65412751676938,0.479080735264484
25,"lag10",1.24379830307992,0.492805922676762
25,"lag11",1.19025061944311,0.460768661727179
25,"lag12",1.29555586434436,0.393546750523945
26,"lag1",4.52160150123282,0.424334645829163
26,"lag2",2.77761804431007,0.485973667048542
26,"lag3",6.34607800610985,0.50580871113578
26,"lag4",6.67896000728604,0.517124078001671
26,"lag5",1.38292534761585,0.520632328259043
26,"lag6",1.005404762245,0.451927803344155
26,"lag7",1.7994898422482,0.429001231547657
26,"lag8",1.81299637051636,0.487862196149757
26,"lag9",4.48232010878621,0.502153948701137
26,"lag10",2.34435686475588,0.507742619554227
26,"lag11",0.400407429086407,0.515621730627844
26,"lag12",0.539222894641994,0.452767054743225
27,"lag1",4.08367146878189,0.369628819873806
27,"lag2",1.50192476296144,0.424984929643576
27,"lag3",2.05352291877545,0.470648200690016
27,"lag4",2.11825870051,0.504839816235221
27,"lag5",1.61063158652892,0.437015907692289
27,"lag6",1.27651883040105,0.377942864894739
27,"lag7",0.65229022201275,0.375224804683177
27,"lag8",-1.52173981449862,0.432337362144111
27,"lag9",-0.213806642919387,0.473157874167422
27,"lag10",-0.747721147064327,0.499098854814812
27,"lag11",0.0604427110138279,0.437091465142828
27,"lag12",0.128978717751993,0.380233071405249
28,"lag1",4.79023873351427,0.410286300959259
28,"lag2",2.39538902493061,0.459990769951196
28,"lag3",3.40380269616072,0.466728456314773
28,"lag4",4.09916749867162,0.527305816332863
28,"lag5",1.66714702528313,0.503831227880133
28,"lag6",2.35338376035549,0.427365357011861
28,"lag7",1.68028992011243,0.414518582453376
28,"lag8",1.67050030157584,0.463625429764347
28,"lag9",3.88082191906419,0.46718654606728
28,"lag10",2.22870653159074,0.511964288414992
28,"lag11",2.32583701928982,0.498520087561858
28,"lag12",1.71026716259032,0.426298447475882
29,"lag1",3.1535772887436,0.367968080407206
29,"lag2",0.942855156539118,0.421772030920201
29,"lag3",3.36063054523739,0.45714203295055
29,"lag4",1.89938067670521,0.46925285693039
29,"lag5",1.89832694145626,0.443208042932284
29,"lag6",1.26002562637646,0.381605912203072
29,"lag7",2.86941879684675,0.370174465502833
29,"lag8",1.70943740416368,0.420962008041239
29,"lag9",3.73183934694749,0.452789690142271
29,"lag10",0.817249611819401,0.464868842812857
29,"lag11",0.234416390922834,0.441869526563952
29,"lag12",-0.321076921716883,0.381260134215979
30,"lag1",4.08232392801912,0.35024698755408
30,"lag2",1.34321143172731,0.403684589473183
30,"lag3",5.60230449721302,0.444307092120928
30,"lag4",5.99927976661879,0.454209743606354
30,"lag5",1.75188047557792,0.421184474181625
30,"lag6",1.00300040278173,0.360131526928607
30,"lag7",1.28162361322735,0.352439360372898
30,"lag8",0.402945997558666,0.404760528301704
30,"lag9",0.503480772775321,0.448408476425125
30,"lag10",0.734190832424237,0.449030400318085
30,"lag11",1.26945322062453,0.422752985608343
30,"lag12",2.08773942051487,0.360852772188319
31,"lag1",4.92527929509378,0.3789998937826
31,"lag2",2.42764810646653,0.425788666628025
31,"lag3",2.06760382071719,0.481786333348429
31,"lag4",0.253318656945725,0.52849774964098
31,"lag5",0.51054900414829,0.473491735356064
31,"lag6",-0.421856417418802,0.391602377305823
31,"lag7",1.49657035993611,0.381563495037362
31,"lag8",0.95051932899729,0.424862067969422
31,"lag9",2.01820398612377,0.48690303623174
31,"lag10",0.463779566639195,0.511842824904421
31,"lag11",1.18148363917859,0.470468666549591
31,"lag12",0.375866893921638,0.390597036618181
32,"lag1",4.13099607034868,0.387595489616713
32,"lag2",2.82841383023013,0.43630572379708
32,"lag3",2.68205937722909,0.483299595786007
32,"lag4",1.85150690645032,0.519972621924081
32,"lag5",0.0376281861014562,0.471047320608292
32,"lag6",0.0127240345860149,0.401013922952067
32,"lag7",0.761958976440425,0.389988233271472
32,"lag8",0.477032859000399,0.437785351121391
32,"lag9",2.23235940335976,0.483922908602241
32,"lag10",0.842066542107058,0.515882626297046
32,"lag11",0.774200838157536,0.470024824457717
32,"lag12",-0.439095171512969,0.399722454980992
33,"lag1",3.48776833618339,0.390870246261967
33,"lag2",0.882866313480205,0.440040892515978
33,"lag3",0.233541884055928,0.478059676016818
33,"lag4",1.84036131951605,0.515841408641712
33,"lag5",1.38356638263257,0.470394399512386
33,"lag6",1.16759257548383,0.400982830356499
33,"lag7",1.95072154806437,0.395105889075465
33,"lag8",0.763448196979405,0.44122056922646
33,"lag9",3.28052757200444,0.476877958856456
33,"lag10",1.27557292733717,0.505925170395556
33,"lag11",0.326238889236823,0.472857197645295
33,"lag12",1.30178001275006,0.401968344028786
34,"lag1",6.83568197016853,0.380179628531869
34,"lag2",4.50246138800967,0.432181066156741
34,"lag3",3.35452683584337,0.461668797408717
34,"lag4",3.03598790779871,0.484143148365923
34,"lag5",0.257197511651431,0.451248322631471
34,"lag6",0.580471418195646,0.3991906418347
34,"lag7",0.699953846123091,0.384949015766149
34,"lag8",1.29859144500551,0.433410300611911
34,"lag9",2.1361183631557,0.456656738180221
34,"lag10",-0.315449563800327,0.469961810131051
34,"lag11",-0.0934222955269316,0.446384626110984
34,"lag12",0.141904187337783,0.39688937370666
35,"lag1",4.92741739815612,0.396439208397907
35,"lag2",2.57505394045403,0.455699490899054
35,"lag3",3.61843770308246,0.462759424274863
35,"lag4",2.84156364789458,0.495698588518897
35,"lag5",0.434074944124309,0.47880150281068
35,"lag6",-1.13522459956647,0.404380743167749
35,"lag7",1.70016875975664,0.400556932323438
35,"lag8",1.16543819370177,0.461570380976986
35,"lag9",2.60414411964858,0.462381610940506
35,"lag10",1.95519091826985,0.486457802410958
35,"lag11",1.16021318899448,0.475930891900721
35,"lag12",0.500768942373532,0.401048292716366
36,"lag1",3.84483498541278,0.353381278740146
36,"lag2",1.7653355505211,0.41855053311627
36,"lag3",2.45486681526369,0.451994768158177
36,"lag4",2.0094102379871,0.443613818664981
36,"lag5",1.78325844107335,0.410528912599595
36,"lag6",0.866699629366062,0.360598979568021
36,"lag7",1.14889498489025,0.360328426661582
36,"lag8",0.982871625807075,0.417627465483771
36,"lag9",0.767406423454057,0.446611968856296
36,"lag10",0.736533800174607,0.435090751848073
36,"lag11",0.411661407269689,0.407812735962983
36,"lag12",1.14528321381264,0.359404496629357
37,"lag1",3.2949377793711,0.37451635481707
37,"lag2",0.971747458693488,0.416933666497494
37,"lag3",5.42055283148643,0.455858937320369
37,"lag4",4.53075513416149,0.485950476223104
37,"lag5",0.713670905628781,0.46256460052817
37,"lag6",0.100133846825425,0.389700032048377
37,"lag7",1.8041199637013,0.380170410596756
37,"lag8",0.796581083365795,0.420458428274896
37,"lag9",3.15682495855871,0.457685399481987
37,"lag10",2.44666802775029,0.473441716295626
37,"lag11",2.97884026880245,0.462708255744223
37,"lag12",1.72462863314131,0.389206547941182
38,"lag1",4.5297922887758,0.369536928304695
38,"lag2",2.421779641399,0.412888533130308
38,"lag3",6.47367539419462,0.447920322889942
38,"lag4",4.31588804057795,0.475207296350809
38,"lag5",1.79877790152614,0.444217123322828
38,"lag6",1.6516093872936,0.383228107574281
38,"lag7",1.29611296895103,0.372592435440727
38,"lag8",-0.235999533724293,0.412248880557261
38,"lag9",2.05881509975107,0.446503579317417
38,"lag10",1.92557252713221,0.466528431884466
38,"lag11",0.849096542286494,0.440887941231293
38,"lag12",0.314016632325888,0.383985978771246
39,"lag1",3.42633376839504,0.365891274245177
39,"lag2",1.13297820535523,0.414319603946317
39,"lag3",-0.741609750024857,0.441969687640991
39,"lag4",0.743912102535693,0.471171993906646
39,"lag5",-0.0251250471883915,0.438977028024976
39,"lag6",-0.0838708964627196,0.372447661104568
39,"lag7",0.136490992366344,0.367583147836637
39,"lag8",0.363900819008749,0.412233683094135
39,"lag9",3.05999970700637,0.443312566789038
39,"lag10",1.25641135665494,0.464314252403265
39,"lag11",0.759585892269437,0.437659248403923
39,"lag12",0.0976895364986324,0.372914911058526
40,"lag1",3.47687401686288,0.365728517924296
40,"lag2",1.22419976840495,0.42214678928824
40,"lag3",0.444645782035686,0.447546109571011
40,"lag4",1.74616526462675,0.461955973167797
40,"lag5",1.51072398958747,0.4400895861575
40,"lag6",0.995363578832687,0.370598293768143
40,"lag7",0.447692173048702,0.368286605863729
40,"lag8",1.40826253713948,0.424635108132561
40,"lag9",2.78971593297204,0.453107014683983
40,"lag10",1.41580965757255,0.463966459237989
40,"lag11",0.488786217385871,0.440907794063248
40,"lag12",0.386946670403242,0.370884568694548
41,"lag1",6.86099369315879,0.366596845375134
41,"lag2",4.07655614816656,0.409842001764046
41,"lag3",2.89257510903578,0.460796079838439
41,"lag4",3.08554377880638,0.48150405921475
41,"lag5",-0.00130917742761744,0.438936151496358
41,"lag6",-0.16184271983419,0.38373799083865
41,"lag7",0.364632146352894,0.372611708625296
41,"lag8",0.325835325280131,0.414256631390862
41,"lag9",1.67432367258778,0.466483797595019
41,"lag10",0.567846276203237,0.484649234204495
41,"lag11",0.994099047815831,0.435922677011682
41,"lag12",0.245129051361454,0.381081178369341
42,"lag1",3.82454352056964,0.380225371037234
42,"lag2",1.94643578744757,0.433113085980105
42,"lag3",8.78598296436371,0.450490595117956
42,"lag4",9.2286165235115,0.471088341349941
42,"lag5",1.78853955941573,0.470306111975871
42,"lag6",0.891098589376512,0.400682274571371
42,"lag7",2.24752196918978,0.38363703213304
42,"lag8",1.60261099466973,0.43291670115242
42,"lag9",4.28911761948746,0.449402307268618
42,"lag10",3.54655159614944,0.464664893061681
42,"lag11",3.16924735088457,0.47334782216723
42,"lag12",1.37578657998412,0.400846838258019
43,"lag1",5.18139018850183,0.389781762842824
43,"lag2",2.887313328129,0.458673607538466
43,"lag3",6.09159615279569,0.458334464109919
43,"lag4",5.48173099693845,0.485096275418393
43,"lag5",0.587236457183803,0.472255601771762
43,"lag6",-0.0271311366217334,0.41174786032284
43,"lag7",0.241833123609611,0.395821796089416
43,"lag8",-1.00288922858233,0.462611657037922
43,"lag9",-0.130627089368268,0.458121481704493
43,"lag10",-0.626758969947723,0.477626714566983
43,"lag11",-0.813172657003489,0.470126872015551
43,"lag12",0.186464306691711,0.406935816079535
44,"lag1",6.40642449382745,0.382244341786779
44,"lag2",3.8894794372394,0.435767783237849
44,"lag3",5.27341931150985,0.472876300652633
44,"lag4",5.11781176411389,0.491780519057928
44,"lag5",0.954452882776978,0.461333385162771
44,"lag6",0.555142616056824,0.393540384647881
44,"lag7",2.04402529836063,0.386042337100128
44,"lag8",0.690278278953344,0.437066679298582
44,"lag9",1.5201981613373,0.474105118512398
44,"lag10",-0.0808931281140693,0.485096732668412
44,"lag11",1.13334148609721,0.457541573225793
44,"lag12",1.5365024509842,0.391423784682049
45,"lag1",4.13826516728273,0.402528388550697
45,"lag2",1.79178197942861,0.443984251083983
45,"lag3",0.492790831952503,0.478017314844494
45,"lag4",2.42958869285307,0.505134161841181
45,"lag5",0.97885139428355,0.477454849394205
45,"lag6",-0.23775328641384,0.409798126380435
45,"lag7",1.79484867554378,0.407258606373376
45,"lag8",2.04662576579496,0.448577163340278
45,"lag9",2.69781807789031,0.478697374998461
45,"lag10",2.53771355563033,0.500325230214158
45,"lag11",0.971432218251348,0.47462116439044
45,"lag12",0.37475234873893,0.407676809273855
46,"lag1",2.33277507794177,0.380489092067536
46,"lag2",0.649036010391474,0.435182682029496
46,"lag3",6.10172604607546,0.446147938128215
46,"lag4",5.60615703957323,0.479188840206259
46,"lag5",1.26005618246112,0.474167571023406
46,"lag6",-0.412740514214949,0.401783344589718
46,"lag7",0.0770822660027844,0.382619456070119
46,"lag8",0.373265277303962,0.431540761987106
46,"lag9",3.33528797476285,0.438218884184354
46,"lag10",3.55809906726142,0.468368992142968
46,"lag11",2.16102194467141,0.470368276410904
46,"lag12",-0.0493019643572517,0.399844056421241
47,"lag1",4.79161301567707,0.395703037599713
47,"lag2",1.88025900259276,0.439878976816305
47,"lag3",5.5541279174215,0.48290116200649
47,"lag4",2.25257909584756,0.514205152155896
47,"lag5",0.0629547429947865,0.496219726567077
47,"lag6",-0.800624732029432,0.413498953364794
47,"lag7",0.106778003298453,0.399348213492118
47,"lag8",-0.511014467212865,0.441636619961136
47,"lag9",3.26830399550275,0.483031343585523
47,"lag10",1.81829070798929,0.512309155870344
47,"lag11",1.49680090514187,0.496401613755118
47,"lag12",0.788073258504937,0.40879152148576
48,"lag1",6.78786087446759,0.462016585689041
48,"lag2",2.43575039402811,0.523614850963805
48,"lag3",5.20260981435934,0.552206775335128
48,"lag4",2.82509828979591,0.580668309300671
48,"lag5",2.61960262431516,0.560466820894837
48,"lag6",4.27044015238355,0.483241309843625
48,"lag7",2.43184178597001,0.470970253030415
48,"lag8",0.218303036882676,0.528443261404492
48,"lag9",0.992955624811024,0.554407485805019
48,"lag10",1.17835538887363,0.575632716824949
48,"lag11",1.94119571347026,0.556767285771104
48,"lag12",1.97144612462004,0.483164711009997
49,"lag1",4.02090508014821,0.366388084799817
49,"lag2",1.89528256176729,0.41911428794434
49,"lag3",1.20039232225899,0.458537065775312
49,"lag4",0.0638551500442204,0.478739201639335
49,"lag5",-0.0607763371251649,0.44256422573221
49,"lag6",0.814579463545829,0.377151921349796
49,"lag7",1.29476412504958,0.367304732022409
49,"lag8",1.23519204590535,0.418323530995479
49,"lag9",1.57033857904417,0.458583492955951
49,"lag10",2.04938290020462,0.476244743619029
49,"lag11",0.553367004692,0.441507831869565
49,"lag12",0.958137263785993,0.376638202471901
50,"lag1",5.16484332633946,0.39657717143783
50,"lag2",1.94277361941824,0.443170601116063
50,"lag3",2.37592540337433,0.46219997553023
50,"lag4",1.14703800281938,0.51095859597239
50,"lag5",0.677694345878487,0.482172623806105
50,"lag6",0.103629782352778,0.40654179001853
50,"lag7",2.25022083625106,0.39810683267355
50,"lag8",1.21301222806272,0.439690385774342
50,"lag9",2.7787838315847,0.45848594202672
50,"lag10",1.62302241219511,0.505324711265513
50,"lag11",1.5174698546773,0.480058876691978
50,"lag12",0.4294988272061,0.405650322020328
51,"lag1",3.36681772652041,0.355490078748442
51,"lag2",2.01828330024604,0.401635483696899
51,"lag3",3.35890656294852,0.422987901906766
51,"lag4",3.41409565799493,0.445839735059532
